Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
	White	2106-3	Female	F	34 years	34	2017	2017	23	1246888	1.84459229698257
	White	2106-3	Female	F	34 years	34	2018	2018	25	1225900	2.0393180520434
	White	2106-3	Female	F	35 years	35	2014	2014	37	1178130	3.14057022569666
	White	2106-3	Female	F	35 years	35	2015	2015	34	1247153	2.72620921410605
	White	2106-3	Female	F	35 years	35	2016	2016	40	1236382	3.23524606472757
	White	2106-3	Female	F	35 years	35	2017	2017	38	1245277	3.05152990057634
	White	2106-3	Female	F	35 years	35	2018	2018	32	1246189	2.56782879643457
	White	2106-3	Female	F	36 years	36	2014	2014	44	1156174	3.80565555011616
	White	2106-3	Female	F	36 years	36	2015	2015	46	1178353	3.90375379873434
	White	2106-3	Female	F	36 years	36	2016	2016	50	1247068	4.00940445909926
	White	2106-3	Female	F	36 years	36	2017	2017	42	1235851	3.39846793828706
	White	2106-3	Female	F	36 years	36	2018	2018	50	1244240	4.01851732784672
	White	2106-3	Female	F	37 years	37	2014	2014	57	1143877	4.98305324785794
	White	2106-3	Female	F	37 years	37	2015	2015	41	1156104	3.54639375004325
	White	2106-3	Female	F	37 years	37	2016	2016	53	1177942	4.49937263464585
	White	2106-3	Female	F	37 years	37	2017	2017	45	1246426	3.61032263447649
	White	2106-3	Female	F	37 years	37	2018	2018	48	1234765	3.887379379882
	White	2106-3	Female	F	38 years	38	2014	2014	51	1104544	4.61729003099922
	White	2106-3	Female	F	38 years	38	2015	2015	66	1143772	5.77038081016147
	White	2106-3	Female	F	38 years	38	2016	2016	67	1155748	5.7971114810495
	White	2106-3	Female	F	38 years	38	2017	2017	55	1177415	4.67125015393893
	White	2106-3	Female	F	38 years	38	2018	2018	42	1245332	3.37259461733899
	White	2106-3	Female	F	39 years	39	2014	2014	70	1146583	6.10509662187561
	White	2106-3	Female	F	39 years	39	2015	2015	80	1104238	7.24481497648152
	White	2106-3	Female	F	39 years	39	2016	2016	61	1143335	5.33526919056969
	White	2106-3	Female	F	39 years	39	2017	2017	87	1154920	7.53298929796003
	White	2106-3	Female	F	39 years	39	2018	2018	71	1176238	6.03619335542637
	White	2106-3	Female	F	40 years	40	2014	2014	78	1117212	6.98166507341489
	White	2106-3	Female	F	40 years	40	2015	2015	76	1145848	6.63264237490487
	White	2106-3	Female	F	40 years	40	2016	2016	78	1103579	7.0679126732205
	White	2106-3	Female	F	40 years	40	2017	2017	84	1142428	7.35276096174113
	White	2106-3	Female	F	40 years	40	2018	2018	82	1153556	7.10845420595099
	White	2106-3	Female	F	41 years	41	2014	2014	132	1146268	11.5156315974973
	White	2106-3	Female	F	41 years	41	2015	2015	99	1116287	8.86868699536947
	White	2106-3	Female	F	41 years	41	2016	2016	76	1144897	6.63815172893282
	White	2106-3	Female	F	41 years	41	2017	2017	74	1102540	6.7117746294919
	White	2106-3	Female	F	41 years	41	2018	2018	89	1140910	7.8007905969796
	White	2106-3	Female	F	42 years	42	2014	2014	140	1227358	11.4066148589083
	White	2106-3	Female	F	42 years	42	2015	2015	120	1145237	10.4781804988836
	White	2106-3	Female	F	42 years	42	2016	2016	129	1115196	11.5674733410091
	White	2106-3	Female	F	42 years	42	2017	2017	121	1143773	10.5790222360556
	White	2106-3	Female	F	42 years	42	2018	2018	98	1101096	8.90022305048788
	White	2106-3	Female	F	43 years	43	2014	2014	143	1338137	10.6864992149533
	White	2106-3	Female	F	43 years	43	2015	2015	143	1226091	11.66308210402
	White	2106-3	Female	F	43 years	43	2016	2016	131	1143873	11.4523203187766
	White	2106-3	Female	F	43 years	43	2017	2017	134	1113899	12.0298159887027
	White	2106-3	Female	F	43 years	43	2018	2018	121	1141975	10.5956785393726
	White	2106-3	Female	F	44 years	44	2014	2014	176	1365002	12.8937540018256
	White	2106-3	Female	F	44 years	44	2015	2015	170	1336380	12.7209326688517
	White	2106-3	Female	F	44 years	44	2016	2016	175	1224389	14.2928432058766
	White	2106-3	Female	F	44 years	44	2017	2017	131	1142389	11.4671972506738
	White	2106-3	Female	F	44 years	44	2018	2018	150	1112075	13.4882989007036
	White	2106-3	Female	F	45 years	45	2014	2014	195	1310249	14.88266734033
	White	2106-3	Female	F	45 years	45	2015	2015	213	1362819	15.629368243325
	White	2106-3	Female	F	45 years	45	2016	2016	197	1334334	14.7639196782814
	White	2106-3	Female	F	45 years	45	2017	2017	166	1222337	13.5805428453855
	White	2106-3	Female	F	45 years	45	2018	2018	164	1140260	14.3826846508691
	White	2106-3	Female	F	46 years	46	2014	2014	207	1282709	16.1377210263591
	White	2106-3	Female	F	46 years	46	2015	2015	203	1307904	15.5210168330397
	White	2106-3	Female	F	46 years	46	2016	2016	198	1360368	14.5548851487245
	White	2106-3	Female	F	46 years	46	2017	2017	199	1331545	14.9450450416621
	White	2106-3	Female	F	46 years	46	2018	2018	219	1219619	17.9564273760904
	White	2106-3	Female	F	47 years	47	2014	2014	226	1313760	17.2025331871879
	White	2106-3	Female	F	47 years	47	2015	2015	275	1280137	21.4820757465803
	White	2106-3	Female	F	47 years	47	2016	2016	228	1305224	17.4682659834634
	White	2106-3	Female	F	47 years	47	2017	2017	237	1357379	17.4601198338857
	White	2106-3	Female	F	47 years	47	2018	2018	216	1328388	16.2603094878906
	White	2106-3	Female	F	48 years	48	2014	2014	288	1345037	21.4120503748224
	White	2106-3	Female	F	48 years	48	2015	2015	313	1310603	23.8821366958568
	White	2106-3	Female	F	48 years	48	2016	2016	258	1277089	20.2021942088609
	White	2106-3	Female	F	48 years	48	2017	2017	259	1301904	19.8939399525618
	White	2106-3	Female	F	48 years	48	2018	2018	272	1353883	20.0903623134348
	White	2106-3	Female	F	49 years	49	2014	2014	333	1453414	22.9115723393335
	White	2106-3	Female	F	49 years	49	2015	2015	296	1341497	22.0649021205415
	White	2106-3	Female	F	49 years	49	2016	2016	301	1307061	23.0287645335604
	White	2106-3	Female	F	49 years	49	2017	2017	251	1273444	19.7103288405301
	White	2106-3	Female	F	49 years	49	2018	2018	272	1298172	20.9525394169648
	White	2106-3	Female	F	50 years	50	2014	2014	443	1512876	29.2819768441035
	White	2106-3	Female	F	50 years	50	2015	2015	376	1449166	25.9459578819818
	White	2106-3	Female	F	50 years	50	2016	2016	382	1337540	28.5598935358943
	White	2106-3	Female	F	50 years	50	2017	2017	360	1303042	27.6276589703171
	White	2106-3	Female	F	50 years	50	2018	2018	300	1269495	23.6314439993856
	White	2106-3	Female	F	51 years	51	2014	2014	486	1534342	31.6748156538764
	White	2106-3	Female	F	51 years	51	2015	2015	467	1507969	30.9688063879297
	White	2106-3	Female	F	51 years	51	2016	2016	409	1444589	28.3125511823778
	White	2106-3	Female	F	51 years	51	2017	2017	384	1333069	28.8057107321526
	White	2106-3	Female	F	51 years	51	2018	2018	394	1298644	30.3393385716178
	White	2106-3	Female	F	52 years	52	2014	2014	550	1557764	35.3070169807493
	White	2106-3	Female	F	52 years	52	2015	2015	542	1528761	35.4535470227197
	White	2106-3	Female	F	52 years	52	2016	2016	485	1502638	32.2765696062525
	White	2106-3	Female	F	52 years	52	2017	2017	487	1439375	33.8341293964394
	White	2106-3	Female	F	52 years	52	2018	2018	460	1328195	34.6334687301187
	White	2106-3	Female	F	53 years	53	2014	2014	618	1600956	38.6019353436322
	White	2106-3	Female	F	53 years	53	2015	2015	588	1551510	37.8985633350736
	White	2106-3	Female	F	53 years	53	2016	2016	540	1522614	35.46532476386
	White	2106-3	Female	F	53 years	53	2017	2017	535	1496683	35.7457123519142
	White	2106-3	Female	F	53 years	53	2018	2018	484	1433595	33.7612784642804
	White	2106-3	Female	F	54 years	54	2014	2014	627	1606183	39.0366477543343
	White	2106-3	Female	F	54 years	54	2015	2015	626	1594167	39.2681569747712
	White	2106-3	Female	F	54 years	54	2016	2016	619	1544889	40.0676035624566
	White	2106-3	Female	F	54 years	54	2017	2017	571	1515905	37.66726806759
	White	2106-3	Female	F	54 years	54	2018	2018	560	1490154	37.5800085091876
	White	2106-3	Female	F	55 years	55	2014	2014	730	1581843	46.1487012301474
	White	2106-3	Female	F	55 years	55	2015	2015	746	1598932	46.6561429754361
	White	2106-3	Female	F	55 years	55	2016	2016	704	1586778	44.3666347781479
	White	2106-3	Female	F	55 years	55	2017	2017	708	1537554	46.0471632215844
	White	2106-3	Female	F	55 years	55	2018	2018	624	1508731	41.359261525083
	White	2106-3	Female	F	56 years	56	2014	2014	777	1594342	48.7348385729034
	White	2106-3	Female	F	56 years	56	2015	2015	774	1573955	49.1754846866651
	White	2106-3	Female	F	56 years	56	2016	2016	811	1590974	50.9750630745694
	White	2106-3	Female	F	56 years	56	2017	2017	784	1578741	49.6598238723134
	White	2106-3	Female	F	56 years	56	2018	2018	726	1529629	47.462489270274
	White	2106-3	Female	F	57 years	57	2014	2014	826	1589020	51.9817245849643
	White	2106-3	Female	F	57 years	57	2015	2015	795	1585977	50.1268303386493
	White	2106-3	Female	F	57 years	57	2016	2016	873	1565648	55.7596598980103
	White	2106-3	Female	F	57 years	57	2017	2017	856	1582363	54.0963103914841
	White	2106-3	Female	F	57 years	57	2018	2018	855	1570031	54.4575234501739
	White	2106-3	Female	F	58 years	58	2014	2014	839	1538452	54.5353381190963
	White	2106-3	Female	F	58 years	58	2015	2015	882	1580151	55.8174503575924
	White	2106-3	Female	F	58 years	58	2016	2016	863	1576944	54.7261031463387
	White	2106-3	Female	F	58 years	58	2017	2017	845	1556635	54.2837595197333
	White	2106-3	Female	F	58 years	58	2018	2018	845	1573226	53.7112913211452
	White	2106-3	Female	F	59 years	59	2014	2014	933	1537767	60.6723905507141
	White	2106-3	Female	F	59 years	59	2015	2015	936	1529317	61.2037922811294
	White	2106-3	Female	F	59 years	59	2016	2016	1032	1570488	65.7120589269068
	White	2106-3	Female	F	59 years	59	2017	2017	1027	1567177	65.5318448394789
	White	2106-3	Female	F	59 years	59	2018	2018	909	1546760	58.7680053789857
	White	2106-3	Female	F	60 years	60	2014	2014	1003	1499923	66.8700993317657
	White	2106-3	Female	F	60 years	60	2015	2015	1052	1528068	68.8451037519273
	White	2106-3	Female	F	60 years	60	2016	2016	1048	1519442	68.9726886580732
	White	2106-3	Female	F	60 years	60	2017	2017	1090	1560173	69.8640471281069
	White	2106-3	Female	F	60 years	60	2018	2018	1079	1556459	69.3240233118894
	White	2106-3	Female	F	61 years	61	2014	2014	1073	1459705	73.5080033294399
	White	2106-3	Female	F	61 years	61	2015	2015	1143	1489693	76.7272182926281
	White	2106-3	Female	F	61 years	61	2016	2016	1054	1517680	69.448105002372
	White	2106-3	Female	F	61 years	61	2017	2017	1136	1508670	75.2981102560533
	White	2106-3	Female	F	61 years	61	2018	2018	1124	1548774	72.5735323552694
	White	2106-3	Female	F	62 years	62	2014	2014	1176	1415355	83.0886950623695
	White	2106-3	Female	F	62 years	62	2015	2015	1158	1449047	79.9145921422839
	White	2106-3	Female	F	62 years	62	2016	2016	1243	1478813	84.0538999860023
	White	2106-3	Female	F	62 years	62	2017	2017	1162	1506297	77.1428211036734
	White	2106-3	Female	F	62 years	62	2018	2018	1219	1497113	81.4233795311376
	White	2106-3	Female	F	63 years	63	2014	2014	1191	1376071	86.5507666392214
	White	2106-3	Female	F	63 years	63	2015	2015	1243	1404306	88.5134721349905
	White	2106-3	Female	F	63 years	63	2016	2016	1256	1437791	87.35622910423
	White	2106-3	Female	F	63 years	63	2017	2017	1303	1467009	88.8201776539885
	White	2106-3	Female	F	63 years	63	2018	2018	1253	1494055	83.8657211414573
	White	2106-3	Female	F	64 years	64	2014	2014	1256	1340996	93.6617260603313
	White	2106-3	Female	F	64 years	64	2015	2015	1342	1364485	98.3521255272136
	White	2106-3	Female	F	64 years	64	2016	2016	1342	1392334	96.3849191357821
	White	2106-3	Female	F	64 years	64	2017	2017	1365	1425261	95.7719322987158
	White	2106-3	Female	F	64 years	64	2018	2018	1323	1454082	90.9852401721498
	White	2106-3	Female	F	65 years	65	2014	2014	1380	1326521	104.03152305919
	White	2106-3	Female	F	65 years	65	2015	2015	1407	1328559	105.904216523316
	White	2106-3	Female	F	65 years	65	2016	2016	1451	1352019	107.320976998104
	White	2106-3	Female	F	65 years	65	2017	2017	1456	1379420	105.551608647113
	White	2106-3	Female	F	65 years	65	2018	2018	1401	1411786	99.2360031902852
	White	2106-3	Female	F	66 years	66	2014	2014	1575	1330365	118.388562537349
	White	2106-3	Female	F	66 years	66	2015	2015	1459	1313189	111.103580672698
	White	2106-3	Female	F	66 years	66	2016	2016	1446	1315507	109.9195975392
	White	2106-3	Female	F	66 years	66	2017	2017	1476	1338460	110.275988822976
	White	2106-3	Female	F	66 years	66	2018	2018	1525	1365375	111.690927400897
	White	2106-3	Female	F	67 years	67	2014	2014	1747	1426257	122.488443527359
	White	2106-3	Female	F	67 years	67	2015	2015	1662	1315563	126.333744564114
	White	2106-3	Female	F	67 years	67	2016	2016	1536	1298830	118.260280406212
	White	2106-3	Female	F	67 years	67	2017	2017	1567	1301330	120.41526745714
	White	2106-3	Female	F	67 years	67	2018	2018	1551	1323884	117.155279465573
	White	2106-3	Female	F	68 years	68	2014	2014	1493	1021271	146.190384334814
	White	2106-3	Female	F	68 years	68	2015	2015	1880	1409237	133.405523698285
	White	2106-3	Female	F	68 years	68	2016	2016	1713	1299857	131.783726979198
	White	2106-3	Female	F	68 years	68	2017	2017	1737	1283492	135.333917157255
	White	2106-3	Female	F	68 years	68	2018	2018	1649	1286074	128.219682537708
	White	2106-3	Female	F	69 years	69	2014	2014	1469	1017588	144.360979099596
	White	2106-3	Female	F	69 years	69	2015	2015	1577	1007628	156.50617092816
	White	2106-3	Female	F	69 years	69	2016	2016	1956	1390952	140.623112803317
	White	2106-3	Female	F	69 years	69	2017	2017	1914	1282696	149.216961774263
	White	2106-3	Female	F	69 years	69	2018	2018	1846	1266664	145.737148920314
	White	2106-3	Female	F	70 years	70	2014	2014	1794	1010206	177.587541550931
	White	2106-3	Female	F	70 years	70	2015	2015	1704	1002667	169.946752012383
	White	2106-3	Female	F	70 years	70	2016	2016	1708	993039	171.997273017475
	White	2106-3	Female	F	70 years	70	2017	2017	2155	1371149	157.167455907418
	White	2106-3	Female	F	70 years	70	2018	2018	2078	1264190	164.37402605621
	White	2106-3	Female	F	71 years	71	2014	2014	1968	1055467	186.457748086866
	White	2106-3	Female	F	71 years	71	2015	2015	1820	993822	183.13138570086
	White	2106-3	Female	F	71 years	71	2016	2016	1761	987125	178.396859566924
	White	2106-3	Female	F	71 years	71	2017	2017	1770	977266	181.117525832271
	White	2106-3	Female	F	71 years	71	2018	2018	2297	1349953	170.154072030656
	White	2106-3	Female	F	72 years	72	2014	2014	1887	914951	206.240552772771
	White	2106-3	Female	F	72 years	72	2015	2015	2188	1036723	211.049624634546
	White	2106-3	Female	F	72 years	72	2016	2016	2021	976868	206.885679539098
	White	2106-3	Female	F	72 years	72	2017	2017	1972	970137	203.270259767435
	White	2106-3	Female	F	72 years	72	2018	2018	1931	960268	201.089695793258
	White	2106-3	Female	F	73 years	73	2014	2014	1930	837132	230.549065141459
	White	2106-3	Female	F	73 years	73	2015	2015	2109	896975	235.12360991109
	White	2106-3	Female	F	73 years	73	2016	2016	2230	1017408	219.184437315217
	White	2106-3	Female	F	73 years	73	2017	2017	2157	958333	225.078339157683
	White	2106-3	Female	F	73 years	73	2018	2018	2033	951813	213.592375813316
	White	2106-3	Female	F	74 years	74	2014	2014	1965	789755	248.811340225766
	White	2106-3	Female	F	74 years	74	2015	2015	2044	818997	249.573563761528
	White	2106-3	Female	F	74 years	74	2016	2016	2263	878400	257.627504553734
	White	2106-3	Female	F	74 years	74	2017	2017	2354	996227	236.291527934898
	White	2106-3	Female	F	74 years	74	2018	2018	2253	938331	240.107169005394
	White	2106-3	Female	F	75 years	75	2014	2014	2084	750364	277.731874130422
	White	2106-3	Female	F	75 years	75	2015	2015	2201	770912	285.505998090573
	White	2106-3	Female	F	75 years	75	2016	2016	2209	800275	276.03011464809
	White	2106-3	Female	F	75 years	75	2017	2017	2347	858164	273.490847903198
	White	2106-3	Female	F	75 years	75	2018	2018	2554	973453	262.365003754675
	White	2106-3	Female	F	76 years	76	2014	2014	2339	725580	322.36279941564
	White	2106-3	Female	F	76 years	76	2015	2015	2347	730492	321.290308449648
	White	2106-3	Female	F	76 years	76	2016	2016	2291	751417	304.89062664273
	White	2106-3	Female	F	76 years	76	2017	2017	2392	779844	306.72801226912
	White	2106-3	Female	F	76 years	76	2018	2018	2475	836246	295.965541240257
	White	2106-3	Female	F	77 years	77	2014	2014	2391	672345	355.620998148272
	White	2106-3	Female	F	77 years	77	2015	2015	2469	704269	350.576271282706
	White	2106-3	Female	F	77 years	77	2016	2016	2437	709920	343.278115844039
	White	2106-3	Female	F	77 years	77	2017	2017	2311	730051	316.553227103312
	White	2106-3	Female	F	77 years	77	2018	2018	2461	757713	324.793160471049
	White	2106-3	Female	F	78 years	78	2014	2014	2644	645953	409.317705777355
	White	2106-3	Female	F	78 years	78	2015	2015	2527	650393	388.534316943756
	White	2106-3	Female	F	78 years	78	2016	2016	2534	682335	371.371833483553
	White	2106-3	Female	F	78 years	78	2017	2017	2535	687550	368.700458148498
	White	2106-3	Female	F	78 years	78	2018	2018	2566	707133	362.87374510877
	White	2106-3	Female	F	79 years	79	2014	2014	2850	626883	454.630289862702
	White	2106-3	Female	F	79 years	79	2015	2015	2803	622598	450.21024802521
	White	2106-3	Female	F	79 years	79	2016	2016	2726	627852	434.178755502889
	White	2106-3	Female	F	79 years	79	2017	2017	2827	658493	429.313599385263
	White	2106-3	Female	F	79 years	79	2018	2018	2678	663513	403.609273669092
	White	2106-3	Female	F	80 years	80	2014	2014	2955	566316	521.793486322124
	White	2106-3	Female	F	80 years	80	2015	2015	3140	601653	521.895511199977
	White	2106-3	Female	F	80 years	80	2016	2016	2885	598468	482.064203934045
	White	2106-3	Female	F	80 years	80	2017	2017	2822	603243	467.804848129195
	White	2106-3	Female	F	80 years	80	2018	2018	2907	632761	459.4151662318
	White	2106-3	Female	F	81 years	81	2014	2014	3270	555285	588.886787865691
	White	2106-3	Female	F	81 years	81	2015	2015	3205	540731	592.716156462271
	White	2106-3	Female	F	81 years	81	2016	2016	3229	575688	560.894095412793
	White	2106-3	Female	F	81 years	81	2017	2017	3062	572246	535.084561534725
	White	2106-3	Female	F	81 years	81	2018	2018	3164	576832	548.513258626429
	White	2106-3	Female	F	82 years	82	2014	2014	3655	538493	678.746056123292
	White	2106-3	Female	F	82 years	82	2015	2015	3569	527405	676.709549587129
	White	2106-3	Female	F	82 years	82	2016	2016	3355	514512	652.074198463787
	White	2106-3	Female	F	82 years	82	2017	2017	3361	547503	613.877914824211
	White	2106-3	Female	F	82 years	82	2018	2018	3318	544227	609.672066986754
	White	2106-3	Female	F	83 years	83	2014	2014	4019	519533	773.579349146252
	White	2106-3	Female	F	83 years	83	2015	2015	3878	508053	763.306190495873
	White	2106-3	Female	F	83 years	83	2016	2016	3500	498841	701.626369925487
	White	2106-3	Female	F	83 years	83	2017	2017	3518	486094	723.728332380157
	White	2106-3	Female	F	83 years	83	2018	2018	3533	517438	682.787116524105
	White	2106-3	Female	F	84 years	84	2014	2014	4372	501118	872.449203580793
	White	2106-3	Female	F	84 years	84	2015	2015	4345	486504	893.106737046355
	White	2106-3	Female	F	84 years	84	2016	2016	3898	477039	817.123966803553
	White	2106-3	Female	F	84 years	84	2017	2017	3721	468005	795.076975673337
	White	2106-3	Female	F	84 years	84	2018	2018	3693	455933	809.987432363966
	White	2106-3	Female	F	85 years	85	2014	2014	4650	NA	NA
	White	2106-3	Female	F	85 years	85	2015	2015	4413	NA	NA
	White	2106-3	Female	F	85 years	85	2016	2016	4318	NA	NA
	White	2106-3	Female	F	85 years	85	2017	2017	3956	NA	NA
	White	2106-3	Female	F	85 years	85	2018	2018	3875	NA	NA
	White	2106-3	Female	F	86 years	86	2014	2014	4991	NA	NA
	White	2106-3	Female	F	86 years	86	2015	2015	4854	NA	NA
	White	2106-3	Female	F	86 years	86	2016	2016	4463	NA	NA
	White	2106-3	Female	F	86 years	86	2017	2017	4459	NA	NA
	White	2106-3	Female	F	86 years	86	2018	2018	4099	NA	NA
	White	2106-3	Female	F	87 years	87	2014	2014	5253	NA	NA
	White	2106-3	Female	F	87 years	87	2015	2015	5139	NA	NA
	White	2106-3	Female	F	87 years	87	2016	2016	4734	NA	NA
	White	2106-3	Female	F	87 years	87	2017	2017	4778	NA	NA
	White	2106-3	Female	F	87 years	87	2018	2018	4445	NA	NA
	White	2106-3	Female	F	88 years	88	2014	2014	5518	NA	NA
	White	2106-3	Female	F	88 years	88	2015	2015	5401	NA	NA
	White	2106-3	Female	F	88 years	88	2016	2016	5024	NA	NA
	White	2106-3	Female	F	88 years	88	2017	2017	4834	NA	NA
	White	2106-3	Female	F	88 years	88	2018	2018	4599	NA	NA
	White	2106-3	Female	F	89 years	89	2014	2014	5720	NA	NA
	White	2106-3	Female	F	89 years	89	2015	2015	5468	NA	NA
	White	2106-3	Female	F	89 years	89	2016	2016	5131	NA	NA
	White	2106-3	Female	F	89 years	89	2017	2017	4967	NA	NA
	White	2106-3	Female	F	89 years	89	2018	2018	4787	NA	NA
	White	2106-3	Female	F	90 years	90	2014	2014	5748	NA	NA
	White	2106-3	Female	F	90 years	90	2015	2015	5739	NA	NA
	White	2106-3	Female	F	90 years	90	2016	2016	5210	NA	NA
	White	2106-3	Female	F	90 years	90	2017	2017	5199	NA	NA
	White	2106-3	Female	F	90 years	90	2018	2018	4966	NA	NA
	White	2106-3	Female	F	91 years	91	2014	2014	5488	NA	NA
	White	2106-3	Female	F	91 years	91	2015	2015	5507	NA	NA
	White	2106-3	Female	F	91 years	91	2016	2016	5152	NA	NA
	White	2106-3	Female	F	91 years	91	2017	2017	5058	NA	NA
	White	2106-3	Female	F	91 years	91	2018	2018	4934	NA	NA
	White	2106-3	Female	F	92 years	92	2014	2014	5523	NA	NA
	White	2106-3	Female	F	92 years	92	2015	2015	5157	NA	NA
	White	2106-3	Female	F	92 years	92	2016	2016	5029	NA	NA
	White	2106-3	Female	F	92 years	92	2017	2017	4961	NA	NA
	White	2106-3	Female	F	92 years	92	2018	2018	4721	NA	NA
	White	2106-3	Female	F	93 years	93	2014	2014	5002	NA	NA
	White	2106-3	Female	F	93 years	93	2015	2015	4983	NA	NA
	White	2106-3	Female	F	93 years	93	2016	2016	4790	NA	NA
	White	2106-3	Female	F	93 years	93	2017	2017	4610	NA	NA
	White	2106-3	Female	F	93 years	93	2018	2018	4497	NA	NA
	White	2106-3	Female	F	94 years	94	2014	2014	4374	NA	NA
	White	2106-3	Female	F	94 years	94	2015	2015	4419	NA	NA
	White	2106-3	Female	F	94 years	94	2016	2016	4249	NA	NA
	White	2106-3	Female	F	94 years	94	2017	2017	4256	NA	NA
	White	2106-3	Female	F	94 years	94	2018	2018	4128	NA	NA
	White	2106-3	Female	F	95 years	95	2014	2014	3528	NA	NA
	White	2106-3	Female	F	95 years	95	2015	2015	3766	NA	NA
	White	2106-3	Female	F	95 years	95	2016	2016	3737	NA	NA
	White	2106-3	Female	F	95 years	95	2017	2017	3772	NA	NA
	White	2106-3	Female	F	95 years	95	2018	2018	3581	NA	NA
	White	2106-3	Female	F	96 years	96	2014	2014	3234	NA	NA
	White	2106-3	Female	F	96 years	96	2015	2015	3020	NA	NA
	White	2106-3	Female	F	96 years	96	2016	2016	3123	NA	NA
	White	2106-3	Female	F	96 years	96	2017	2017	3171	NA	NA
	White	2106-3	Female	F	96 years	96	2018	2018	3128	NA	NA
	White	2106-3	Female	F	97 years	97	2014	2014	2454	NA	NA
	White	2106-3	Female	F	97 years	97	2015	2015	2575	NA	NA
	White	2106-3	Female	F	97 years	97	2016	2016	2377	NA	NA
	White	2106-3	Female	F	97 years	97	2017	2017	2520	NA	NA
	White	2106-3	Female	F	97 years	97	2018	2018	2679	NA	NA
	White	2106-3	Female	F	98 years	98	2014	2014	1895	NA	NA
	White	2106-3	Female	F	98 years	98	2015	2015	1929	NA	NA
	White	2106-3	Female	F	98 years	98	2016	2016	1986	NA	NA
	White	2106-3	Female	F	98 years	98	2017	2017	1921	NA	NA
	White	2106-3	Female	F	98 years	98	2018	2018	1973	NA	NA
	White	2106-3	Female	F	99 years	99	2014	2014	1534	NA	NA
	White	2106-3	Female	F	99 years	99	2015	2015	1424	NA	NA
	White	2106-3	Female	F	99 years	99	2016	2016	1455	NA	NA
	White	2106-3	Female	F	99 years	99	2017	2017	1470	NA	NA
	White	2106-3	Female	F	99 years	99	2018	2018	1455	NA	NA
	White	2106-3	Female	F	100 years	100	2014	2014	1115	NA	NA
	White	2106-3	Female	F	100 years	100	2015	2015	1112	NA	NA
	White	2106-3	Female	F	100 years	100	2016	2016	1083	NA	NA
	White	2106-3	Female	F	100 years	100	2017	2017	1087	NA	NA
	White	2106-3	Female	F	100 years	100	2018	2018	1079	NA	NA
	White	2106-3	Female	F	101 years	101	2014	2014	796	NA	NA
	White	2106-3	Female	F	101 years	101	2015	2015	866	NA	NA
	White	2106-3	Female	F	101 years	101	2016	2016	755	NA	NA
	White	2106-3	Female	F	101 years	101	2017	2017	807	NA	NA
	White	2106-3	Female	F	101 years	101	2018	2018	772	NA	NA
	White	2106-3	Female	F	102 years	102	2014	2014	545	NA	NA
	White	2106-3	Female	F	102 years	102	2015	2015	537	NA	NA
	White	2106-3	Female	F	102 years	102	2016	2016	517	NA	NA
	White	2106-3	Female	F	102 years	102	2017	2017	536	NA	NA
	White	2106-3	Female	F	102 years	102	2018	2018	521	NA	NA
	White	2106-3	Female	F	103 years	103	2014	2014	335	NA	NA
	White	2106-3	Female	F	103 years	103	2015	2015	343	NA	NA
	White	2106-3	Female	F	103 years	103	2016	2016	350	NA	NA
	White	2106-3	Female	F	103 years	103	2017	2017	367	NA	NA
	White	2106-3	Female	F	103 years	103	2018	2018	353	NA	NA
	White	2106-3	Female	F	104 years	104	2014	2014	229	NA	NA
	White	2106-3	Female	F	104 years	104	2015	2015	223	NA	NA
	White	2106-3	Female	F	104 years	104	2016	2016	200	NA	NA
	White	2106-3	Female	F	104 years	104	2017	2017	250	NA	NA
	White	2106-3	Female	F	104 years	104	2018	2018	236	NA	NA
	White	2106-3	Female	F	105 years	105	2014	2014	136	NA	NA
	White	2106-3	Female	F	105 years	105	2015	2015	140	NA	NA
	White	2106-3	Female	F	105 years	105	2016	2016	116	NA	NA
	White	2106-3	Female	F	105 years	105	2017	2017	119	NA	NA
	White	2106-3	Female	F	105 years	105	2018	2018	150	NA	NA
	White	2106-3	Female	F	106 years	106	2014	2014	75	NA	NA
	White	2106-3	Female	F	106 years	106	2015	2015	66	NA	NA
	White	2106-3	Female	F	106 years	106	2016	2016	50	NA	NA
	White	2106-3	Female	F	106 years	106	2017	2017	71	NA	NA
	White	2106-3	Female	F	106 years	106	2018	2018	84	NA	NA
	White	2106-3	Female	F	107 years	107	2014	2014	45	NA	NA
	White	2106-3	Female	F	107 years	107	2015	2015	46	NA	NA
	White	2106-3	Female	F	107 years	107	2016	2016	38	NA	NA
	White	2106-3	Female	F	107 years	107	2017	2017	36	NA	NA
	White	2106-3	Female	F	107 years	107	2018	2018	43	NA	NA
	White	2106-3	Female	F	108 years	108	2014	2014	20	NA	NA
	White	2106-3	Female	F	108 years	108	2015	2015	16	NA	NA
	White	2106-3	Female	F	108 years	108	2016	2016	16	NA	NA
	White	2106-3	Female	F	108 years	108	2017	2017	20	NA	NA
	White	2106-3	Female	F	108 years	108	2018	2018	26	NA	NA
	White	2106-3	Female	F	109 years	109	2014	2014	7	NA	NA
	White	2106-3	Female	F	109 years	109	2015	2015	9	NA	NA
	White	2106-3	Female	F	109 years	109	2016	2016	10	NA	NA
