Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error
White	Female	F	70 years	70	2007	2007	10270	3740907	274.532352715531	269.222721211105	279.841984219957	2.70899566552352
White	Female	F	70 years	70	2008	2008	10301	3794292	271.486749043036	266.243928230395	276.729569855677	2.67490857787803
White	Female	F	70 years	70	2009	2009	9623	3871651	248.550295468264	243.584199450788	253.51639148574	2.53372245789601
White	Female	F	70 years	70	2010	2010	9343	3909774	238.965218961505	234.119618616765	243.810819306245	2.47224507384707
White	Female	F	70 years	70	2011	2011	9272	4025822	230.313213053135	225.625206457765	235.001219648506	2.39184009967867
White	Female	F	70 years	70	2012	2012	9139	4184931	218.378749852745	213.901440439828	222.856059265663	2.28434153720264
White	Female	F	70 years	70	2013	2013	9328	4432560	210.442723843558	206.172056766006	214.71339092111	2.17891177426131
White	Female	F	70 years	70	2014	2014	9543	4607294	207.128088635108	202.972308077044	211.283869193172	2.12029620309379
White	Female	F	70 years	70	2015	2015	9864	4750284	207.650742566129	203.552826790962	211.748658341295	2.09077335467692
White	Female	F	70 years	70	2016	2016	9983	4856799	205.546904452912	201.514756341888	209.579052563937	2.05721842399204
White	Female	F	70 years	70	2017	2017	10405	5278005	197.138881073436	193.350904222101	200.92685792477	1.93264125068089
White	Female	F	70 years	70	2018	2018	10592	5469235	193.665110385639	189.976876335016	197.353344436262	1.88175206664458
White	Female	F	70 years	70	2019	2019	10702	5692824	187.991056811171	184.429328508443	191.5527851139	1.81720831771846
White	Female	F	70 years	70	2020	2020	11493	5924967	193.975763915647	190.42937109675	197.522156734544	1.80938409127399
White	Female	F	70 years	70	2021	2021	11747	6059791	193.851570128409	190.34597376279	197.357166494028	1.78856957429532
White	Female	F	70 years	70	2022	2022	11767	6097551	192.979115713833	189.492263773486	196.46596765418	1.7790060920138
White	Female	F	75 years	75	1999	1999	30639	3703159	827.374681994481	818.110202909407	836.639161079555	4.72677504340527
White	Female	F	75 years	75	2000	2000	29268	3725948	785.518209057131	776.518762442764	794.517655671499	4.59155439508547
White	Female	F	75 years	75	2001	2001	27297	3698950	737.966179591506	729.211604536366	746.720754646646	4.46661992609179
White	Female	F	75 years	75	2002	2002	25827	3667267	704.257421125868	695.668264502942	712.846577748795	4.38222276679939
White	Female	F	75 years	75	2003	2003	24372	3641215	669.337020747196	660.933615008419	677.740426485972	4.28745190753889
White	Female	F	75 years	75	2004	2004	21845	3577134	610.684419426278	602.586063007672	618.782775844885	4.13181449928904
White	Female	F	75 years	75	2005	2005	20550	3531686	581.875059107746	573.919331580953	589.830786634539	4.05904465652707
White	Female	F	75 years	75	2006	2006	18974	3486974	544.139417156537	536.396817386349	551.882016926725	3.95030600519796
White	Female	F	75 years	75	2007	2007	17448	3427172	509.10780083404	501.553522247993	516.662079420088	3.85422376839175
White	Female	F	75 years	75	2008	2008	16699	3362728	496.590863132552	489.058876100242	504.122850164862	3.84285052668891
White	Female	F	75 years	75	2009	2009	15159	3303614	458.861113919483	451.556419544946	466.165808294021	3.72688488496802
White	Female	F	75 years	75	2010	2010	14106	3287271	429.109738746821	422.028283698786	436.191193794856	3.61298726940565
White	Female	F	75 years	75	2011	2011	13394	3270291	409.565998866768	402.629747562406	416.50225017113	3.53890372671528
White	Female	F	75 years	75	2012	2012	13133	3284732	399.81952865561	392.981386860222	406.657670450998	3.48884785478982
White	Female	F	75 years	75	2013	2013	12661	3340049	379.066295135191	372.463356858054	385.669233412329	3.36884605976401
White	Female	F	75 years	75	2014	2014	12308	3420345	359.846740606576	353.489335288275	366.204145924878	3.24357414199063
White	Female	F	75 years	75	2015	2015	12346	3479260	354.845570609842	348.586176115884	361.1049651038	3.19356861936638
White	Female	F	75 years	75	2016	2016	12194	3573929	341.193123870116	335.137160408858	347.249087331374	3.08977727615197
White	Female	F	75 years	75	2017	2017	12412	3716831	333.940391693892	328.065442162891	339.815341224892	2.9974232301023
White	Female	F	75 years	75	2018	2018	12734	3943031	322.949527913932	317.340232630944	328.55882319692	2.86188534846326
White	Female	F	75 years	75	2019	2019	12980	4095254	316.952257417977	311.499545235044	322.40496960091	2.78199601170059
White	Female	F	75 years	75	2020	2020	13517	4218840	320.396127845569	314.994767232336	325.797488458802	2.75579623124137
White	Female	F	75 years	75	2021	2021	13811	4104256	336.50435060581	330.892137000851	342.116564210769	2.86337428824422
White	Female	F	75 years	75	2022	2022	14413	4128910	349.075179647897	343.376190260474	354.77416903532	2.90764764664442
White	Female	F	80 years	80	1999	1999	42006	2686103	1563.82685250715	1548.8717610433	1578.78194397099	7.63014870604441
White	Female	F	80 years	80	2000	2000	40146	2702744	1485.37930340424	1470.84907973577	1499.90952707271	7.41337942268879
White	Female	F	80 years	80	2001	2001	39746	2779168	1430.14024341098	1416.08015715857	1444.20032966339	7.17351339408566
White	Female	F	80 years	80	2002	2002	38544	2840836	1356.78370733122	1343.23841757232	1370.32899709012	6.91086212188695
White	Female	F	80 years	80	2003	2003	36985	2871621	1287.94851409709	1274.82223113006	1301.07479706412	6.69708314644549
White	Female	F	80 years	80	2004	2004	34588	2919814	1184.596005088	1172.11172194443	1197.08028823156	6.36953221610291
White	Female	F	80 years	80	2005	2005	33240	2937585	1131.54172560113	1119.3771731034	1143.70627809886	6.20640433557678
White	Female	F	80 years	80	2006	2006	30387	2925051	1038.85368152555	1027.17304414696	1050.53431890415	5.95950886663132
White	Female	F	80 years	80	2007	2007	27965	2912053	960.319060126996	949.063575264667	971.574544989326	5.74259431751496
White	Female	F	80 years	80	2008	2008	27097	2900831	934.111639044122	922.989348159634	945.23392992861	5.67463820637148
White	Female	F	80 years	80	2009	2009	24753	2860258	865.411441904891	854.630299481288	876.192584328494	5.50058286918539
White	Female	F	80 years	80	2010	2010	22913	2838020	807.358651454183	796.904673082881	817.812629825485	5.33366243433786
White	Female	F	80 years	80	2011	2011	21618	2810292	769.243907750511	758.989457545554	779.498357955469	5.2318623494681
White	Female	F	80 years	80	2012	2012	20399	2772291	735.817415992766	725.719733861186	745.915098124345	5.15187863856086
White	Female	F	80 years	80	2013	2013	19363	2723815	710.877941416726	700.864928258388	720.890954575064	5.10868018282562
White	Female	F	80 years	80	2014	2014	18270	2682034	681.199418053612	671.321599007726	691.077237099498	5.0397035948398
White	Female	F	80 years	80	2015	2015	18137	2666277	680.236899616957	670.336937528121	690.136861705792	5.05100106573243
White	Female	F	80 years	80	2016	2016	16867	2666251	632.611108256499	623.06395349838	642.158263014619	4.87099732557136
White	Female	F	80 years	80	2017	2017	16481	2679545	615.067110274319	605.676651809002	624.457568739636	4.79105023740681
White	Female	F	80 years	80	2018	2018	16615	2732446	608.063251753191	598.817235421726	617.309268084656	4.71735527115546
White	Female	F	80 years	80	2019	2019	16130	2794000	577.3085182534	568.399151166219	586.217885340581	4.54559545264324
White	Female	F	80 years	80	2020	2020	16437	2838947	578.982277583907	570.130916370824	587.83363879699	4.51600061892005
White	Female	F	80 years	80	2021	2021	16153	2725551	592.650807121202	583.511182582596	601.790431659809	4.66307374418702
White	Female	F	80 years	80	2022	2022	16392	2741232	597.979302736872	588.824979333197	607.133626140546	4.67057316514012
White	Female	F	85 years	85	1999	1999	112447	2594890	4333.40141585963	4308.07282343448	4358.73000828479	12.9227512373247
White	Female	F	85 years	85	2000	2000	109800	2633096	4169.99608065942	4145.33054519051	4194.66161612834	12.584456871896
White	Female	F	85 years	85	2001	2001	106889	2664217	4012.02304466941	3987.97094564327	4036.07514369554	12.2714790949664
White	Female	F	85 years	85	2002	2002	104633	2683788	3898.70585903208	3875.08246992621	3922.32924813796	12.0527495438122
White	Female	F	85 years	85	2003	2003	101945	2724221	3742.17069760493	3719.19880908467	3765.14258612519	11.7203512858489
White	Female	F	85 years	85	2004	2004	94418	2751124	3431.97907473454	3410.08768644358	3453.87046302551	11.1690756586577
White	Female	F	85 years	85	2005	2005	93603	2811993	3328.70672153167	3307.38183543088	3350.03160763246	10.8800439289735
White	Female	F	85 years	85	2006	2006	88448	2890516	3059.9380871789	3039.77185782521	3080.10431653259	10.2888925273916
White	Female	F	85 years	85	2007	2007	84753	2966345	2857.15248900583	2837.91661378876	2876.3883642229	9.81422204952543
White	Female	F	85 years	85	2008	2008	84968	3028795	2805.34007748956	2786.4769417654	2824.20321321373	9.62404883885879
White	Female	F	85 years	85	2009	2009	78885	3100490	2544.27525971701	2526.52016672171	2562.03035271231	9.05872091596983
White	Female	F	85 years	85	2010	2010	77788	3150003	2469.45796559559	2452.10389312563	2486.81203806555	8.85411860712218
White	Female	F	85 years	85	2011	2011	75982	3246764	2340.23784913224	2323.59756606001	2356.87813220448	8.48994034297867
White	Female	F	85 years	85	2012	2012	73264	3285736	2229.7591772437	2213.61303707682	2245.90531741058	8.23782661575594
White	Female	F	85 years	85	2013	2013	71350	3321293	2148.259728967	2132.49647510002	2164.02298283399	8.04247646274694
White	Female	F	85 years	85	2014	2014	68218	3337547	2043.95623492343	2028.61790156073	2059.29456828614	7.82568028709477
White	Female	F	85 years	85	2015	2015	67161	3354228	2002.27891485015	1987.13556107377	2017.42226862654	7.72620090631899
White	Female	F	85 years	85	2016	2016	63919	3362797	1900.76891349671	1886.03322588995	1915.50460110348	7.5182079626356
White	Female	F	85 years	85	2017	2017	63244	3354895	1885.12606206752	1870.43386300214	1899.81826113289	7.49601993131506
White	Female	F	85 years	85	2018	2018	61151	3349454	1825.70054701453	1811.23003709386	1840.1710569352	7.38291322483123
White	Female	F	85 years	85	2019	2019	58618	3334297	1758.0317530202	1743.79970868521	1772.26379735519	7.26124710968882
White	Female	F	85 years	85	2020	2020	58079	3312732	1753.2055113423	1738.94683097969	1767.46419170491	7.27483691969907
White	Female	F	85 years	85	2021	2021	53472	2910687	1837.09206795509	1821.52080713411	1852.66332877607	7.94452082703204
White	Female	F	85 years	85	2022	2022	52513	2925950	1794.73333447256	1779.38283235932	1810.08383658581	7.83188883328853
White	Male	M	35 years	35	1999	1999	1379	8094587	17.0360760839312	16.1369025629066	17.9352496049557	0.458762000522748
White	Male	M	35 years	35	2000	2000	1291	7936088	16.2674607438829	15.3800744478258	17.1548470399399	0.452748110233195
White	Male	M	35 years	35	2001	2001	1258	7633057	16.4809459696161	15.570198682182	17.3916932570502	0.464666983384723
White	Male	M	35 years	35	2002	2002	1252	7359478	17.0120761282254	16.0697283208024	17.9544239356484	0.480789697664811
White	Male	M	35 years	35	2003	2003	1252	7087398	17.6651572269541	16.6866333798274	18.6436810740808	0.499246860778924
White	Male	M	35 years	35	2004	2004	1103	6876083	16.041109451413	15.0944305083399	16.9877883944861	0.482999460751582
White	Male	M	35 years	35	2005	2005	1035	6771561	15.284511207977	14.353323035365	16.2156993805891	0.475096006434718
White	Male	M	35 years	35	2006	2006	1020	6748394	15.1147072918386	14.1871179996771	16.0422965840002	0.473259842939559
White	Male	M	35 years	35	2007	2007	954	6658247	14.3280956684244	13.4188727869512	15.2373185498976	0.463889225241434
White	Male	M	35 years	35	2008	2008	943	6504115	14.4985136332922	13.5731259682753	15.4239012983091	0.47213656378413
White	Male	M	35 years	35	2009	2009	909	6291303	14.4485172626402	13.5092322106853	15.3878023145951	0.479227067323934
White	Male	M	35 years	35	2010	2010	868	6107512	14.2120064602411	13.2665280745807	15.1574848459014	0.482386931459365
White	Male	M	35 years	35	2011	2011	847	5811271	14.5751247876755	13.5935426472702	15.5567069280808	0.500807214492501
White	Male	M	35 years	35	2012	2012	819	5731933	14.2883735731035	13.3097922630408	15.2669548831662	0.49927617860342
White	Male	M	35 years	35	2013	2013	705	5747969	12.2652018478179	11.3598107654092	13.1705929302266	0.461934225718745
White	Male	M	35 years	35	2014	2014	718	5812100	12.3535383080126	11.449919596233	13.2571570197921	0.461029954989565
White	Male	M	35 years	35	2015	2015	711	5920224	12.0096807147838	11.1269002123262	12.8924612172414	0.450398215539594
White	Male	M	35 years	35	2016	2016	719	6049049	11.8861659080626	11.0173386974226	12.7549931187025	0.44327918910202
White	Male	M	35 years	35	2017	2017	728	6142103	11.8526179062774	10.9916149037574	12.7136209087974	0.439287246183662
White	Male	M	35 years	35	2018	2018	714	6221562	11.4762177086719	10.6344238677316	12.3180115496121	0.42948665354094
White	Male	M	35 years	35	2019	2019	636	6258910	10.1615137460037	9.37177049622633	10.9512569957811	0.402930229478248
White	Male	M	35 years	35	2020	2020	763	6278993	12.1516300464103	11.2893896985969	13.0138703942237	0.439918544802746
White	Male	M	35 years	35	2021	2021	699	6348826	11.0099095486315	10.193700820588	11.826118276675	0.416433024512005
White	Male	M	35 years	35	2022	2022	694	6440908	10.7748783246089	9.97322110020059	11.5765355490172	0.40900878796342
White	Male	M	40 years	40	1999	1999	3265	8117806	40.2202269923672	38.840608535398	41.5998454493363	0.703886967841392
White	Male	M	40 years	40	2000	2000	3233	8151520	39.6613146995898	38.2941516088962	41.0284777902833	0.697532189129365
White	Male	M	40 years	40	2001	2001	3185	8202369	38.83024526207	37.4816814958379	40.1788090283021	0.688042737873532
White	Male	M	40 years	40	2002	2002	3324	8146913	40.8007302888837	39.4136758696904	42.1877847080769	0.707680826119026
White	Male	M	40 years	40	2003	2003	3147	8049029	39.0978837323111	37.731851488054	40.4639159765682	0.696955226661787
White	Male	M	40 years	40	2004	2004	3042	7968265	38.1764411700665	36.8197783995914	39.5331039405416	0.69217488289547
White	Male	M	40 years	40	2005	2005	2890	7793151	37.0838445193735	35.731797168606	38.435891870141	0.68982007692219
White	Male	M	40 years	40	2006	2006	2849	7535096	37.8097372614762	36.4213407741926	39.1981337487598	0.70836555473653
White	Male	M	40 years	40	2007	2007	2569	7271303	35.330669069904	33.9644325778172	36.6969055619907	0.697059434738131
White	Male	M	40 years	40	2008	2008	2367	7014018	33.746705525991	32.3871770007928	35.1062340511891	0.693637002652126
White	Male	M	40 years	40	2009	2009	2125	6796712	31.2651176039238	29.9357757739114	32.5944594339362	0.678235627557331
White	Male	M	40 years	40	2010	2010	2099	6705632	31.3020458026924	29.9629163109248	32.6411752944601	0.683229332534521
White	Male	M	40 years	40	2011	2011	2029	6681100	30.3692505725105	29.047805479102	31.690695665919	0.67420668031044
White	Male	M	40 years	40	2012	2012	1846	6595545	27.9885892674525	26.7117940950892	29.2653844398158	0.651426108348615
White	Male	M	40 years	40	2013	2013	1852	6444840	28.7361672283563	27.427393940236	30.0449405164766	0.667741473530763
White	Male	M	40 years	40	2014	2014	1759	6243102	28.1750962902737	26.8583910603414	29.4918015202059	0.671788382618473
White	Male	M	40 years	40	2015	2015	1668	6022801	27.6947553140142	26.3656616714031	29.0238489566253	0.678109001332175
White	Male	M	40 years	40	2016	2016	1610	5784403	27.8334687261589	26.4738708838382	29.1930665684797	0.693672368530992
White	Male	M	40 years	40	2017	2017	1521	5696250	26.7017774851876	25.3598420013167	28.0437129690586	0.684660961158657
White	Male	M	40 years	40	2018	2018	1450	5701206	25.4332153582944	24.1241138026329	26.7423169139559	0.667908956970149
White	Male	M	40 years	40	2019	2019	1407	5755971	24.4441815290591	23.1669062024919	25.7214568556263	0.651671084983265
White	Male	M	40 years	40	2020	2020	1597	5855872	27.2717709676714	25.9341996287737	28.6093423065692	0.682434356580475
White	Male	M	40 years	40	2021	2021	1756	6057449	28.9891008574732	27.6331980473654	30.345003667581	0.691787148014188
White	Male	M	40 years	40	2022	2022	1460	6136669	23.7914086616045	22.5710154019354	25.0118019212737	0.622649622280191
White	Male	M	45 years	45	1999	1999	5949	7369371	80.7260212574452	78.6746340881133	82.7774084267771	1.04662610680199
White	Male	M	45 years	45	2000	2000	6014	7489284	80.3014013088568	78.2718619242176	82.3309406934959	1.0354792778771
White	Male	M	45 years	45	2001	2001	5780	7652379	75.5320665638751	73.5848084625633	77.479324665187	0.993499031281551
White	Male	M	45 years	45	2002	2002	5967	7791685	76.5816379897288	74.6385042014724	78.5247717779852	0.991394789926728
White	Male	M	45 years	45	2003	2003	5992	7904379	75.8060816668836	73.8866430943399	77.7255202394274	0.979305394154993
White	Male	M	45 years	45	2004	2004	5822	7964907	73.0956431757458	71.2180069196241	74.9732794318675	0.957977681694729
White	Male	M	45 years	45	2005	2005	5699	8015515	71.0996111915454	69.2536440397798	72.945578343311	0.94181997539059
White	Male	M	45 years	45	2006	2006	5607	8059015	69.5742593852971	67.7531359410754	71.3953828295188	0.929144614398808
White	Male	M	45 years	45	2007	2007	5502	8011089	68.679801210547	66.8650177699996	70.4945846510945	0.925909918646651
White	Male	M	45 years	45	2008	2008	5293	7923559	66.80078989757	65.0011454026025	68.6004343925375	0.918185966820155
White	Male	M	45 years	45	2009	2009	4972	7843887	63.3869406838727	61.6250039795292	65.1488773882161	0.898947298134417
White	Male	M	45 years	45	2010	2010	4876	7717904	63.1777746911597	61.4044488301389	64.9511005521804	0.904758092357515
White	Male	M	45 years	45	2011	2011	4620	7400700	62.4265272203981	60.6263956048907	64.2266588359055	0.918434497707862
White	Male	M	45 years	45	2012	2012	4221	7149016	59.0430906854873	57.2618710319445	60.8243103390302	0.908785537521851
White	Male	M	45 years	45	2013	2013	4006	6894349	58.105558624897	56.3061977221661	59.9049195276279	0.918041276903543
White	Male	M	45 years	45	2014	2014	3664	6694216	54.7338179706182	52.9615308461618	56.5061050950747	0.904228124722689
White	Male	M	45 years	45	2015	2015	3487	6609912	52.7541062573904	51.0031053649591	54.5051071498217	0.893367802260885
White	Male	M	45 years	45	2016	2016	3564	6598591	54.0115306434358	52.2382653720508	55.7847959148209	0.904727179278079
White	Male	M	45 years	45	2017	2017	3286	6507420	50.4962027961927	48.7696454281411	52.2227601642442	0.88089661635281
White	Male	M	45 years	45	2018	2018	3283	6351420	51.6892285504659	49.9210721377253	53.4573849632065	0.902120618745212
White	Male	M	45 years	45	2019	2019	3010	6150268	48.9409567192844	47.1925386809344	50.6893747576344	0.892050019566315
White	Male	M	45 years	45	2020	2020	3140	5930598	52.9457569034354	51.0938361073741	54.7976776994967	0.944857549010869
White	Male	M	45 years	45	2021	2021	3026	5767014	52.4708280576395	50.6012675414091	54.34038857387	0.953857406240045
White	Male	M	45 years	45	2022	2022	2847	5833047	48.8081100666598	47.0152172419643	50.6010028913554	0.914741237089576
White	Male	M	50 years	50	1999	1999	9274	6513967	142.37100065137	139.473363087371	145.268638215368	1.47838651224404
White	Male	M	50 years	50	2000	2000	9307	6733591	138.217483063643	135.409372555875	141.025593571412	1.43270944273907
White	Male	M	50 years	50	2001	2001	9411	7099559	132.557529277523	129.8793318696	135.235726685445	1.36642724893993
White	Male	M	50 years	50	2002	2002	9498	7031269	135.082301644269	132.365621925088	137.79898136345	1.38606108121483
White	Male	M	50 years	50	2003	2003	9241	7105292	130.057990579416	127.406234177379	132.709746981453	1.35293693981503
White	Male	M	50 years	50	2004	2004	9027	7228634	124.878365677388	122.302213247537	127.454518107239	1.31436348461796
White	Male	M	50 years	50	2005	2005	9183	7376377	124.492010101978	121.945735380738	127.038284823218	1.29911975573457
White	Male	M	50 years	50	2006	2006	9105	7503011	121.351281505518	118.85863632106	123.843926689977	1.27175774717273
White	Male	M	50 years	50	2007	2007	8934	7647642	116.820321871761	114.39789042417	119.242753319352	1.23593441203624
White	Male	M	50 years	50	2008	2008	9057	7770369	116.558171175655	114.157644081424	118.958698269885	1.22475872154618
White	Male	M	50 years	50	2009	2009	8683	7837527	110.787497127602	108.457196662251	113.117797592952	1.18892880885212
White	Male	M	50 years	50	2010	2010	8583	7887799	108.813624687952	106.511547971196	111.115701404707	1.17452893712017
White	Male	M	50 years	50	2011	2011	8371	7915197	105.758580613976	103.492981772632	108.02417945532	1.15591777619598
White	Male	M	50 years	50	2012	2012	8259	7852440	105.177498968473	102.909122268285	107.445875668662	1.1573350511165
White	Male	M	50 years	50	2013	2013	8026	7759979	103.428114947218	101.165320506529	105.690909387908	1.15448695953559
White	Male	M	50 years	50	2014	2014	7664	7665141	99.9851144290757	97.7465805515463	102.223648306605	1.14210912118847
White	Male	M	50 years	50	2015	2015	7480	7489701	99.8704754702491	97.6071740813973	102.133776859101	1.15474560655704
White	Male	M	50 years	50	2016	2016	7070	7227858	97.8159781224257	95.5358661944508	100.096090050401	1.16332241223211
White	Male	M	50 years	50	2017	2017	6723	6978435	96.3396520853171	94.0367281727765	98.6425759978577	1.17496117986767
White	Male	M	50 years	50	2018	2018	6379	6727826	94.8151750654669	92.4883827461102	97.1419673848236	1.1871389384473
White	Male	M	50 years	50	2019	2019	6075	6529005	93.0463370758638	90.7065183557437	95.3861557959839	1.19378506128575
White	Male	M	50 years	50	2020	2020	6360	6446345	98.6605588127846	96.2357858294423	101.085331796127	1.23712907313381
White	Male	M	50 years	50	2021	2021	6299	6580394	95.7237514957311	93.3597922896235	98.0877107018387	1.20610163576919
White	Male	M	50 years	50	2022	2022	5883	6642877	88.561025591773	86.2979488334752	90.8241023500708	1.15463099913153
White	Male	M	55 years	55	1999	1999	12179	5063782	240.5119335706	236.24036988317	244.78349725803	2.17936922828086
White	Male	M	55 years	55	2000	2000	12286	5197809	236.368823864055	232.189163333437	240.548484394673	2.13247986256041
White	Male	M	55 years	55	2001	2001	11925	5364115	222.310670073255	218.32053878888	226.30080135763	2.03578126753822
White	Male	M	55 years	55	2002	2002	12389	5830597	212.482529662057	208.740896784904	216.224162539209	1.90899636589411
White	Male	M	55 years	55	2003	2003	12449	6050416	205.754447297508	202.140031856042	209.368862738974	1.84408951095217
White	Male	M	55 years	55	2004	2004	12036	6314088	190.621353392604	187.215809120465	194.026897664743	1.73752258782614
White	Male	M	55 years	55	2005	2005	12244	6605805	185.35212589533	182.068966390682	188.635285399978	1.67508137992242
White	Male	M	55 years	55	2006	2006	12584	6901653	182.333130918057	179.1473764122	185.518885423914	1.6253849519679
White	Male	M	55 years	55	2007	2007	12180	6838462	178.110224199535	174.947063344221	181.273385054849	1.61385757924181
White	Male	M	55 years	55	2008	2008	11981	6913901	173.288567481658	170.185584106002	176.391550857313	1.58315478349788
White	Male	M	55 years	55	2009	2009	11759	7036638	167.11105502372	164.090574378182	170.131535669259	1.54106155384613
White	Male	M	55 years	55	2010	2010	12001	7146083	167.938155770091	164.933486100137	170.942825440045	1.53299472956853
White	Male	M	55 years	55	2011	2011	11877	7299446	162.71097834	159.784673608521	165.637283071479	1.4930126181017
White	Male	M	55 years	55	2012	2012	11830	7426243	159.299931338094	156.429287665905	162.170575010283	1.4646141184638
White	Male	M	55 years	55	2013	2013	12002	7524979	159.49546171491	156.641963597948	162.348959831872	1.45586638620511
White	Male	M	55 years	55	2014	2014	12142	7567749	160.444010497705	157.590138657119	163.297882338292	1.45605706152372
White	Male	M	55 years	55	2015	2015	11862	7603227	156.012703553373	153.205091654353	158.820315452393	1.43245505052037
White	Male	M	55 years	55	2016	2016	11936	7624881	156.540147970834	153.731790378772	159.348505562896	1.43283550615388
White	Male	M	55 years	55	2017	2017	11653	7558976	154.161092719437	151.362034200917	156.960151237958	1.42809108087784
White	Male	M	55 years	55	2018	2018	11619	7462883	155.690501914609	152.859541385479	158.521462443738	1.44436761690261
White	Male	M	55 years	55	2019	2019	10908	7369813	148.009182865291	145.231567105138	150.786798625444	1.41715089803738
White	Male	M	55 years	55	2020	2020	11533	7199900	160.182780316393	157.259296104154	163.106264528633	1.49157357767323
White	Male	M	55 years	55	2021	2021	11159	7111700	156.91044335391	153.99908756872	159.821799139099	1.48538560468858
White	Male	M	55 years	55	2022	2022	10247	7170634	142.902287301234	140.13536551173	145.669209090739	1.41169479056358
White	Male	M	60 years	60	1999	1999	15744	4089994	384.939440008958	378.926443648169	390.952436369748	3.06785528611692
White	Male	M	60 years	60	2000	2000	15182	4113867	369.044502410992	363.174066948717	374.914937873267	2.99512013381399
White	Male	M	60 years	60	2001	2001	14820	4231056	350.267167345457	344.627786826679	355.906547864235	2.87723495856036
White	Male	M	60 years	60	2002	2002	14797	4393249	336.812231676374	331.385265817809	342.23919753494	2.76886013192118
White	Male	M	60 years	60	2003	2003	14948	4648582	321.560424232594	316.405442629596	326.715405835592	2.63009265459066
White	Male	M	60 years	60	2004	2004	14633	4836000	302.584780810587	297.682067871005	307.48749375017	2.50138415284811
White	Male	M	60 years	60	2005	2005	14686	4995868	293.96293096615	289.20851825569	298.717343676611	2.42572077064321
White	Male	M	60 years	60	2006	2006	14337	5127052	279.634378586369	275.05699306285	284.211764109887	2.33540077730537
White	Male	M	60 years	60	2007	2007	14660	5578839	262.778689257747	258.524868088056	267.032510427438	2.17031692331187
White	Male	M	60 years	60	2008	2008	15018	5800117	258.925811324151	254.784619317049	263.067003331252	2.11285306484769
White	Male	M	60 years	60	2009	2009	14858	6060669	245.154454070994	241.212462580399	249.09644556159	2.011220148263
White	Male	M	60 years	60	2010	2010	15031	6288214	239.03448578563	235.213084058108	242.855887513152	1.94969475893974
White	Male	M	60 years	60	2011	2011	15331	6608141	232.001708195996	228.329206440268	235.674209951725	1.87372538557563
White	Male	M	60 years	60	2012	2012	15362	6527655	235.337192299532	231.615651721156	239.058732877907	1.89874519304874
White	Male	M	60 years	60	2013	2013	15253	6583471	231.68629435749	228.009420086398	235.363168628583	1.87595626076154
White	Male	M	60 years	60	2014	2014	15403	6683927	230.44835767955	226.808980805702	234.087734553398	1.85682493563674
White	Male	M	60 years	60	2015	2015	15526	6814088	227.851474768157	224.267391224589	231.435558311724	1.82861405284058
White	Male	M	60 years	60	2016	2016	15839	6916690	228.99681784206	225.430486918518	232.563148765603	1.81955659364416
White	Male	M	60 years	60	2017	2017	16273	7031812	231.419725100728	227.864045398949	234.975404802507	1.81412229682593
White	Male	M	60 years	60	2018	2018	16352	7112293	229.91178794237	226.387820633175	233.435755251564	1.79794250469105
White	Male	M	60 years	60	2019	2019	15868	7151623	221.879704788689	218.427372780455	225.332036796924	1.76139388175241
White	Male	M	60 years	60	2020	2020	17177	7179085	239.264474511724	235.686307283306	242.842641740142	1.82559552470298
White	Male	M	60 years	60	2021	2021	17457	7331430	238.111800835581	234.579544725846	241.644056945315	1.8021714845586
White	Male	M	60 years	60	2022	2022	16508	7387442	223.460299248373	220.051438840904	226.869159655842	1.73921449360675
White	Male	M	65 years	65	1999	1999	22231	3619643	614.176591448383	606.102943057544	622.250239839222	4.11920836267305
White	Male	M	65 years	65	2000	2000	20422	3605311	566.44211830824	558.673165673738	574.211070942743	3.96375134413398
White	Male	M	65 years	65	2001	2001	19087	3595859	530.805017660592	523.27454468761	538.335490633575	3.84207804744005
White	Male	M	65 years	65	2002	2002	18606	3612434	515.054392689251	507.653524686227	522.455260692274	3.77595306276712
White	Male	M	65 years	65	2003	2003	17678	3679382	480.461120916502	473.378438695309	487.543803137694	3.61361337815931
White	Male	M	65 years	65	2004	2004	16662	3769006	442.079423593382	435.366792077687	448.792055109078	3.42481199780384
White	Male	M	65 years	65	2005	2005	16037	3836589	418.001511238238	411.531986785844	424.471035690632	3.30077778183362
White	Male	M	65 years	65	2006	2006	15718	3935236	399.416959999349	393.172657541092	405.661262457607	3.18586860115176
White	Male	M	65 years	65	2007	2007	15397	4094688	376.023765424863	370.084218599503	381.963312250222	3.03038103334665
White	Male	M	65 years	65	2008	2008	16018	4344355	368.708358317863	362.998374078501	374.418342557225	2.91325726498063
White	Male	M	65 years	65	2009	2009	16026	4528274	353.909679493776	348.430242430631	359.389116556921	2.79563115466583
White	Male	M	65 years	65	2010	2010	15878	4654113	341.160603534981	335.853995056294	346.467212013668	2.7074533054526
White	Male	M	65 years	65	2011	2011	15970	4801082	332.633352231851	327.474306164807	337.792398298895	2.63216636073687
White	Male	M	65 years	65	2012	2012	16988	5232533	324.661115371848	319.778919248501	329.543311495195	2.49091638946279
White	Male	M	65 years	65	2013	2013	17463	5435950	321.250195458016	316.485446267648	326.014944648383	2.43099448488153
