Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error
	White	2106-3	Male	M	58 years	58	2017	2017	2455	1498049	163.879819685471	157.397121531271	170.362517839671	3.30749905826512
	White	2106-3	Male	M	58 years	58	2018	2018	2564	1521246	168.546047121899	162.022021883036	175.070072360761	3.32858430554221
	White	2106-3	Male	M	58 years	58	2019	2019	2383	1499633	158.905545556813	152.525363022814	165.285728090811	3.25519517040741
	White	2106-3	Male	M	58 years	58	2020	2020	2586	1452698	178.013599523094	171.152479872684	184.874719173504	3.50057125020923
	White	2106-3	Male	M	59 years	59	1999	1999	2576	884485	291.242926674845	279.995879193302	302.489974156388	5.73828953139941
	White	2106-3	Male	M	59 years	59	2000	2000	2594	917885	282.606208838798	271.730619895362	293.481797782234	5.54876986909987
	White	2106-3	Male	M	59 years	59	2001	2001	2562	987716	259.386301325482	249.342143109844	269.430459541121	5.12457051818286
	White	2106-3	Male	M	59 years	59	2002	2002	2878	1122075	256.489093866275	247.118231056297	265.859956676252	4.78105245407006
	White	2106-3	Male	M	59 years	59	2003	2003	2685	1061790	252.874862260899	243.309760702308	262.43996381949	4.88015385642419
	White	2106-3	Male	M	59 years	59	2004	2004	2382	1058845	224.962104935094	215.927803857921	233.996406012267	4.60933728427199
	White	2106-3	Male	M	59 years	59	2005	2005	2385	1051240	226.874928655683	217.769542149741	235.980315161625	4.64560536017457
	White	2106-3	Male	M	59 years	59	2006	2006	3025	1446022	209.194604231471	201.739669244313	216.649539218629	3.80353825875402
	White	2106-3	Male	M	59 years	59	2007	2007	2685	1337669	200.722301256888	193.129892982571	208.314709531204	3.87367769097785
	White	2106-3	Male	M	59 years	59	2008	2008	2626	1323774	198.37222970084	190.784889012286	205.959570389394	3.87109218803782
	White	2106-3	Male	M	59 years	59	2009	2009	2610	1349599	193.390777556889	185.971329866749	200.810225247029	3.78543249496919
	White	2106-3	Male	M	59 years	59	2010	2010	2674	1349380	198.165083223406	190.654001212782	205.676165234031	3.83218469929831
	White	2106-3	Male	M	59 years	59	2011	2011	2639	1381543	191.018303447667	183.730253174452	198.306353720882	3.71839299653831
	White	2106-3	Male	M	59 years	59	2012	2012	2601	1408886	184.61394321471	177.518975985282	191.708910444138	3.61988123950412
	White	2106-3	Male	M	59 years	59	2013	2013	2675	1437748	186.054858014061	179.00411002197	193.105606006152	3.59732040412805
	White	2106-3	Male	M	59 years	59	2014	2014	2741	1471577	186.26276436775	179.289637002778	193.235891732722	3.55771804335306
	White	2106-3	Male	M	59 years	59	2015	2015	2632	1461364	180.105709460477	173.224882927669	186.986535993285	3.5106257820449
	White	2106-3	Male	M	59 years	59	2016	2016	2827	1502738	188.123278974778	181.188450767973	195.058107181583	3.53817765653319
	White	2106-3	Male	M	59 years	59	2017	2017	2764	1500923	184.153350971369	177.287937814514	191.018764128224	3.50276181472199
	White	2106-3	Male	M	59 years	59	2018	2018	2731	1482430	184.224550231714	177.315112199378	191.13398826405	3.52522348588572
	White	2106-3	Male	M	59 years	59	2019	2019	2650	1505380	176.035286771446	169.332847827016	182.737725715877	3.41961170634225
	White	2106-3	Male	M	59 years	59	2020	2020	2760	1483330	186.067833860301	179.12602211196	193.009645608641	3.54174068792884
	White	2106-3	Male	M	6 years	6	1999	1999	3	1275641	0.235175884124138	0.0484979708240798	0.687282707282064	0.13577886000598
	White	2106-3	Male	M	6 years	6	2000	2000	2	1248788	0.160155286565854	0.019394805203125	0.578535347873298	0.11324688917359
	White	2106-3	Male	M	6 years	6	2001	2001	1	1234617	0.0809967787581088	0.00205083843815531	0.451284892399829	0.0809967787581088
	White	2106-3	Male	M	6 years	6	2003	2003	2	1173836	0.170381552448553	0.0206332060015198	0.615476097172007	0.120477951125463
	White	2106-3	Male	M	6 years	6	2005	2005	1	1158486	0.0863195584581946	0.00218561122016149	0.480941504688015	0.0863195584581946
	White	2106-3	Male	M	6 years	6	2006	2006	2	1154596	0.173220762933528	0.0209770343912503	0.625732290775302	0.122485576112605
	White	2106-3	Male	M	6 years	6	2007	2007	1	1172888	0.0852596326332949	0.00215877389827503	0.475035979564971	0.0852596326332949
	White	2106-3	Male	M	6 years	6	2008	2008	1	1143530	0.087448514686978	0.00221419639187428	0.487231642370554	0.087448514686978
	White	2106-3	Male	M	6 years	6	2010	2010	2	1150276	0.173871314362814	0.0210558161693368	0.628082303725367	0.122945585439764
	White	2106-3	Male	M	6 years	6	2011	2011	1	1132223	0.0883218235276973	0.0022363085717213	0.492097404839859	0.0883218235276973
	White	2106-3	Male	M	6 years	6	2013	2013	2	1122245	0.178214204563175	0.0215817401726005	0.643770299711739	0.126016472550387
	White	2106-3	Male	M	6 years	6	2015	2015	1	1076698	0.0928765540569408	0.00235163434872174	0.517474723645813	0.0928765540569408
	White	2106-3	Male	M	6 years	6	2018	2018	1	1068568	0.093583187967448	0.00236952631933578	0.521411833406952	0.093583187967448
	White	2106-3	Male	M	6 years	6	2019	2019	1	1065545	0.0938486877607234	0.00237624877410152	0.522891102675157	0.0938486877607234
	White	2106-3	Male	M	6 years	6	2020	2020	2	1072162	0.186538974520641	0.0225898698144497	0.673842199219894	0.13190297383913
	White	2106-3	Male	M	60 years	60	1999	1999	2746	882409	311.193562169017	299.554006310958	322.833118027076	5.93854890717293
	White	2106-3	Male	M	60 years	60	2000	2000	2642	886189	298.130534231411	286.762218596368	309.498849866454	5.80016103828704
	White	2106-3	Male	M	60 years	60	2001	2001	2720	907516	299.719233600289	288.455399826165	310.983067374413	5.7468539663897
	White	2106-3	Male	M	60 years	60	2002	2002	2738	975425	280.698157213522	270.183892401436	291.212422025609	5.36442082249322
	White	2106-3	Male	M	60 years	60	2003	2003	3010	1106521	272.023757343964	262.305695497974	281.741819189954	4.95819481938263
	White	2106-3	Male	M	60 years	60	2004	2004	2686	1045802	256.836380117843	247.123241034572	266.549519201113	4.9556832057502
	White	2106-3	Male	M	60 years	60	2005	2005	2599	1041790	249.474462223673	239.883127958917	259.065796488429	4.89353789018166
	White	2106-3	Male	M	60 years	60	2006	2006	2533	1032870	245.238994258716	235.688452609511	254.789535907921	4.87272533122721
	White	2106-3	Male	M	60 years	60	2007	2007	3060	1419223	215.610936406752	207.971415146333	223.250457667172	3.89771492878549
	White	2106-3	Male	M	60 years	60	2008	2008	2966	1310745	226.28352578114	218.139794496653	234.427257065627	4.15496494106485
	White	2106-3	Male	M	60 years	60	2009	2009	2796	1295180	215.877329791998	207.875403891305	223.879255692691	4.08261525545555
	White	2106-3	Male	M	60 years	60	2010	2010	2647	1320525	200.450578368452	192.814218011764	208.086938725139	3.89610222279974
	White	2106-3	Male	M	60 years	60	2011	2011	2758	1335410	206.528332122719	198.820387635024	214.236276610414	3.93262473861986
	White	2106-3	Male	M	60 years	60	2012	2012	2834	1367323	207.266315274445	199.635255154124	214.897375394766	3.89339802057192
	White	2106-3	Male	M	60 years	60	2013	2013	2810	1394000	201.578192252511	194.124929058775	209.031455446247	3.80268530292642
	White	2106-3	Male	M	60 years	60	2014	2014	2731	1422307	192.011991785177	184.810481687655	199.213501882699	3.67423984567436
	White	2106-3	Male	M	60 years	60	2015	2015	2843	1455622	195.311694931789	188.132166984542	202.491222879035	3.66302446288069
	White	2106-3	Male	M	60 years	60	2016	2016	2819	1445411	195.031032695891	187.831368282982	202.2306971088	3.67329816985156
	White	2106-3	Male	M	60 years	60	2017	2017	2956	1486020	198.920606721309	191.749542173221	206.091671269397	3.65870640208562
	White	2106-3	Male	M	60 years	60	2018	2018	2852	1484026	192.179921376041	185.126670651667	199.233172100415	3.59859730835408
	White	2106-3	Male	M	60 years	60	2019	2019	2761	1465909	188.347298502158	181.321717207651	195.372879796665	3.58448025229933
	White	2106-3	Male	M	60 years	60	2020	2020	3004	1487792	201.90994440083	194.689501858365	209.130386943295	3.68389925635969
	White	2106-3	Male	M	61 years	61	1999	1999	2878	837789	343.523249887501	330.972582729655	356.073917045348	6.40340161114632
	White	2106-3	Male	M	61 years	61	2000	2000	2837	853934	332.227080781419	320.001727060055	344.452434502783	6.23742536804286
	White	2106-3	Male	M	61 years	61	2001	2001	2783	877955	316.986633711295	305.209477975224	328.763789447366	6.00875292656684
	White	2106-3	Male	M	61 years	61	2002	2002	2770	900803	307.50341639626	296.05181739439	318.95501539813	5.84265255197452
	White	2106-3	Male	M	61 years	61	2003	2003	2927	970190	301.69348271988	290.763722392662	312.623243047098	5.57640833021325
	White	2106-3	Male	M	61 years	61	2004	2004	3073	1103176	278.559359521962	268.710350246558	288.408368797367	5.02500473234922
	White	2106-3	Male	M	61 years	61	2005	2005	2837	1045028	271.475979590977	261.486156155912	281.465803026043	5.09684869135976
	White	2106-3	Male	M	61 years	61	2006	2006	2662	1043652	255.065864866833	245.376297484047	264.755432249619	4.94365682795201
	White	2106-3	Male	M	61 years	61	2007	2007	2559	1036726	246.834747078785	237.271018901779	256.39847525579	4.87945315153348
	White	2106-3	Male	M	61 years	61	2008	2008	3237	1429759	226.401792190152	218.602331347175	234.20125303313	3.97931675662106
	White	2106-3	Male	M	61 years	61	2009	2009	2953	1322690	223.257150201483	215.204668906057	231.30963149691	4.10840882419721
	White	2106-3	Male	M	61 years	61	2010	2010	2791	1302860	214.221021445128	206.273380493355	222.168662396902	4.05491885294576
	White	2106-3	Male	M	61 years	61	2011	2011	2753	1306106	210.779217000764	202.905482752611	218.652951248917	4.01721135109858
	White	2106-3	Male	M	61 years	61	2012	2012	2923	1320644	221.331411038857	213.307525655002	229.355296422712	4.09381907339549
	White	2106-3	Male	M	61 years	61	2013	2013	2935	1351750	217.125947845386	209.270630297514	224.981265393258	4.00781507544488
	White	2106-3	Male	M	61 years	61	2014	2014	2937	1377772	213.170248778463	205.460669296956	220.879828259969	3.93345891913589
	White	2106-3	Male	M	61 years	61	2015	2015	2894	1405631	205.886182077658	198.384925714822	213.387438440493	3.82717161369172
	White	2106-3	Male	M	61 years	61	2016	2016	3071	1438633	213.466533855403	205.916551068995	221.016516641811	3.85203203388145
	White	2106-3	Male	M	61 years	61	2017	2017	3046	1428169	213.280080998817	205.705799897902	220.854362099732	3.86442913311986
	White	2106-3	Male	M	61 years	61	2018	2018	3063	1468210	208.621382499779	201.233135739448	216.009629260109	3.76951365322991
	White	2106-3	Male	M	61 years	61	2019	2019	2971	1466324	202.615520171531	195.329716666487	209.901323676575	3.71724668624714
	White	2106-3	Male	M	61 years	61	2020	2020	3256	1447562	224.929916646057	217.203802937445	232.65603035467	3.94189474929215
	White	2106-3	Male	M	62 years	62	1999	1999	3031	794322	381.583287382195	367.99851242561	395.16806233878	6.93100763091079
	White	2106-3	Male	M	62 years	62	2000	2000	3140	836023	375.587752968519	362.450557258258	388.72494867878	6.70265087258216
	White	2106-3	Male	M	62 years	62	2001	2001	2888	844475	341.987625447763	329.514713150117	354.46053774541	6.36373076410523
	White	2106-3	Male	M	62 years	62	2002	2002	2949	868167	339.681190370056	327.421198453535	351.941182286576	6.2550979165923
	White	2106-3	Male	M	62 years	62	2003	2003	2883	890638	323.700538265827	311.884356262827	335.516720268828	6.02866428724523
	White	2106-3	Male	M	62 years	62	2004	2004	2822	959302	294.17222105239	283.318485744354	305.025956360427	5.53762005512067
	White	2106-3	Male	M	62 years	62	2005	2005	3164	1090857	290.047183086326	279.940550309918	300.153815862733	5.15644529408538
	White	2106-3	Male	M	62 years	62	2006	2006	2884	1033826	278.963771466378	268.782400790496	289.14514214226	5.19457687545005
	White	2106-3	Male	M	62 years	62	2007	2007	2715	1032653	262.915035350694	253.025256568694	272.804814132694	5.04580550102039
	White	2106-3	Male	M	62 years	62	2008	2008	2738	1025838	266.903741136515	256.906181332404	276.901300940626	5.10079581842401
	White	2106-3	Male	M	62 years	62	2009	2009	3434	1416454	242.436393981026	234.327647142792	250.545140819259	4.13711573379259
	White	2106-3	Male	M	62 years	62	2010	2010	3066	1309917	234.060631322443	225.775519617863	242.345743027022	4.22709780845874
	White	2106-3	Male	M	62 years	62	2011	2011	3001	1287575	233.073801526125	224.734752379438	241.412850672811	4.25461691157481
	White	2106-3	Male	M	62 years	62	2012	2012	3063	1290909	237.274664596807	228.871672770129	245.677656423485	4.28724072789692
	White	2106-3	Male	M	62 years	62	2013	2013	3167	1304698	242.738166226974	234.284013165883	251.192319288064	4.31334339851567
	White	2106-3	Male	M	62 years	62	2014	2014	3124	1335057	233.997499732221	225.791872652489	242.203126811953	4.18654442843478
	White	2106-3	Male	M	62 years	62	2015	2015	3087	1360618	226.882196178501	218.878544605215	234.885847751788	4.08349570065635
	White	2106-3	Male	M	62 years	62	2016	2016	3172	1388192	228.498651483368	220.54671095438	236.450592012357	4.05711251479009
	White	2106-3	Male	M	62 years	62	2017	2017	3222	1420626	226.801424160898	218.970030041747	234.632818280049	3.99560924446501
	White	2106-3	Male	M	62 years	62	2018	2018	3307	1409904	234.554976792746	226.560618177985	242.549335407508	4.07875439528645
	White	2106-3	Male	M	62 years	62	2019	2019	3228	1449413	222.710849150656	215.027851822985	230.393846478327	3.91989659575064
	White	2106-3	Male	M	62 years	62	2020	2020	3480	1446598	240.564413886926	232.57163436992	248.557193403933	4.0779487331664
	White	2106-3	Male	M	63 years	63	1999	1999	3380	783710	431.281979303569	416.742159200037	445.821799407101	7.41827556302644
	White	2106-3	Male	M	63 years	63	2000	2000	3174	786517	403.551353626177	389.511860823776	417.590846428579	7.1630065318376
	White	2106-3	Male	M	63 years	63	2001	2001	3112	825954	376.77643064868	363.538502950661	390.014358346699	6.75404474388712
	White	2106-3	Male	M	63 years	63	2002	2002	3096	834881	370.831292124267	357.768621694945	383.893962553589	6.66462777006235
	White	2106-3	Male	M	63 years	63	2003	2003	2967	858930	345.429778910971	333.000181197752	357.859376624189	6.34163148633594
	White	2106-3	Male	M	63 years	63	2004	2004	2963	881787	336.022191300167	323.922948129422	348.121434470911	6.17308325037989
	White	2106-3	Male	M	63 years	63	2005	2005	3045	950298	320.425803274341	309.044554808622	331.80705174006	5.80675942128528
	White	2106-3	Male	M	63 years	63	2006	2006	3246	1081449	300.15285048116	289.827036768203	310.478664194117	5.26827230252897
	White	2106-3	Male	M	63 years	63	2007	2007	3017	1025858	294.09528414264	283.600911610018	304.589656675261	5.35427170031699
	White	2106-3	Male	M	63 years	63	2008	2008	2853	1025145	278.302093850138	268.08983864421	288.514349056067	5.21033428873911
	White	2106-3	Male	M	63 years	63	2009	2009	2828	1019083	277.504383843122	267.27648987625	287.732277809994	5.21831324840404
	White	2106-3	Male	M	63 years	63	2010	2010	3501	1405182	249.149220528017	240.896074132098	257.402366923936	4.21078897750954
	White	2106-3	Male	M	63 years	63	2011	2011	3232	1292939	249.973123248661	241.354979936111	258.59126656121	4.39701189415801
	White	2106-3	Male	M	63 years	63	2012	2012	3121	1271492	245.459664708862	236.847956152933	254.071373264791	4.39372885506584
	White	2106-3	Male	M	63 years	63	2013	2013	3080	1274210	241.718398066253	233.18169018482	250.255105947686	4.3554632048129
	White	2106-3	Male	M	63 years	63	2014	2014	3251	1287442	252.516229857345	243.835886923468	261.196572791222	4.42874639483516
	White	2106-3	Male	M	63 years	63	2015	2015	3364	1317237	255.383048001233	246.752862241191	264.013233761275	4.40315600002126
	White	2106-3	Male	M	63 years	63	2016	2016	3363	1342514	250.500181003699	242.033743991318	258.96661801608	4.31961072060268
	White	2106-3	Male	M	63 years	63	2017	2017	3480	1369338	254.137400700192	245.693657180519	262.581144219865	4.30803240799646
	White	2106-3	Male	M	63 years	63	2018	2018	3518	1401141	251.081083202904	242.784063003618	259.37810340219	4.23317357106442
	White	2106-3	Male	M	63 years	63	2019	2019	3318	1390229	238.66571622373	230.544745990805	246.786686456655	4.14335215965562
	White	2106-3	Male	M	63 years	63	2020	2020	3607	1428414	252.517827464587	244.276919869968	260.758735059205	4.20454469113207
	White	2106-3	Male	M	64 years	64	1999	1999	3709	791764	468.447668749779	453.371578218749	483.523759280809	7.69188292399509
	White	2106-3	Male	M	64 years	64	2000	2000	3389	771054	439.528230188807	424.730092588824	454.326367788789	7.55007020407281
	White	2106-3	Male	M	64 years	64	2001	2001	3317	775156	427.913865080061	413.351239143623	442.4764910165	7.4299111920604
	White	2106-3	Male	M	64 years	64	2002	2002	3244	813973	398.539017878971	384.824312110028	412.253723647915	6.9972988617058
	White	2106-3	Male	M	64 years	64	2003	2003	3163	822303	384.651399788156	371.246184516582	398.05661505973	6.83939554672128
	White	2106-3	Male	M	64 years	64	2004	2004	3091	845933	365.395368191098	352.513774200615	378.276962181581	6.57224183187919
	White	2106-3	Male	M	64 years	64	2005	2005	3041	867895	350.388007765916	337.934345177347	362.841670354486	6.35390948396395
	White	2106-3	Male	M	64 years	64	2006	2006	3014	935255	322.265050708096	310.759758408832	333.770343007359	5.87004709146096
	White	2106-3	Male	M	64 years	64	2007	2007	3309	1064379	310.885502250608	300.292766033224	321.478238467993	5.40445725376756
	White	2106-3	Male	M	64 years	64	2008	2008	3224	1008630	319.641493907578	308.607780315678	330.675207499477	5.62944571015274
	White	2106-3	Male	M	64 years	64	2009	2009	2847	1007262	282.647414476075	272.264785018782	293.030043933368	5.29725992719038
	White	2106-3	Male	M	64 years	64	2010	2010	3027	1003276	301.711592821915	290.963241373732	312.459944270099	5.48385277968532
	White	2106-3	Male	M	64 years	64	2011	2011	3587	1386138	258.776543172469	250.307871609467	267.245214735471	4.32075079744991
	White	2106-3	Male	M	64 years	64	2012	2012	3424	1275582	268.426490809685	259.435354803338	277.417626816033	4.5873142889529
	White	2106-3	Male	M	64 years	64	2013	2013	3263	1253890	260.230163730471	251.301115487444	269.159211973497	4.55563685868704
	White	2106-3	Male	M	64 years	64	2014	2014	3360	1256738	267.358828968329	258.318568095329	276.399089841329	4.61237799642867
	White	2106-3	Male	M	64 years	64	2015	2015	3340	1269208	263.156236014901	254.231476882425	272.080995147376	4.55344853697736
	White	2106-3	Male	M	64 years	64	2016	2016	3416	1298383	263.096482316851	254.273565558219	271.919399075483	4.50148814215912
	White	2106-3	Male	M	64 years	64	2017	2017	3570	1323187	269.803134402016	260.952611014852	278.65365778918	4.51557315671622
	White	2106-3	Male	M	64 years	64	2018	2018	3612	1349227	267.708843656405	258.978227019002	276.439460293807	4.45439624357257
	White	2106-3	Male	M	64 years	64	2019	2019	3590	1380483	260.053908668198	251.546990938466	268.56082639793	4.34026414782225
	White	2106-3	Male	M	64 years	64	2020	2020	3831	1368719	279.896750172972	271.033401150749	288.760099195195	4.52211684807292
	White	2106-3	Male	M	65 years	65	1999	1999	3731	719526	518.535813855233	501.897006092351	535.174621618114	8.48918763412327
	White	2106-3	Male	M	65 years	65	2000	2000	3580	769413	465.289772852811	450.047909462805	480.531636242817	7.77646091326847
	White	2106-3	Male	M	65 years	65	2001	2001	3510	758969	462.469481625732	447.169687321905	477.769275929559	7.80601750195258
	White	2106-3	Male	M	65 years	65	2002	2002	3232	763359	423.391877216356	408.794900438215	437.988853994496	7.44743713170442
	White	2106-3	Male	M	65 years	65	2003	2003	3191	802192	397.785068911183	383.983096757237	411.58704106513	7.04182252752388
	White	2106-3	Male	M	65 years	65	2004	2004	3125	810505	385.562087834128	372.043684999168	399.080490669088	6.89714430355084
	White	2106-3	Male	M	65 years	65	2005	2005	2909	834251	348.696015947239	336.024423509032	361.367608385446	6.46509818275881
	White	2106-3	Male	M	65 years	65	2006	2006	3026	856313	353.375459674208	340.784524267472	365.966395080944	6.42394663608987
	White	2106-3	Male	M	65 years	65	2007	2007	3112	923037	337.147914980656	325.302323380439	348.993506580873	6.04366918378412
	White	2106-3	Male	M	65 years	65	2008	2008	3336	1051334	317.311149453932	306.543314686576	328.078984221288	5.4937932486512
	White	2106-3	Male	M	65 years	65	2009	2009	3107	996129	311.907393520317	300.939805861141	322.874981179493	5.59570798937559
	White	2106-3	Male	M	65 years	65	2010	2010	2971	993395	299.075392970571	288.321011743837	309.829774197304	5.48692919731291
	White	2106-3	Male	M	65 years	65	2011	2011	2895	988392	292.899983002695	282.230309406577	303.569656598814	5.44371101842775
	White	2106-3	Male	M	65 years	65	2012	2012	3620	1366559	264.898917646439	256.269490434084	273.528344858794	4.40276898589562
	White	2106-3	Male	M	65 years	65	2013	2013	3638	1256699	289.488572840434	280.081464425133	298.895681255734	4.79954510984738
	White	2106-3	Male	M	65 years	65	2014	2014	3489	1235716	282.34642911478	272.977544589786	291.715313639775	4.78004312499712
	White	2106-3	Male	M	65 years	65	2015	2015	3483	1238001	281.340645120642	271.997097290819	290.684192950465	4.76711623970562
	White	2106-3	Male	M	65 years	65	2016	2016	3432	1250235	274.508392422225	265.324261665649	283.6925231788	4.68578099825291
	White	2106-3	Male	M	65 years	65	2017	2017	3582	1278585	280.153450885158	270.978806135035	289.328095635282	4.68094119904269
	White	2106-3	Male	M	65 years	65	2018	2018	3548	1302573	272.383966196136	263.421122863994	281.346809528279	4.57287925109316
	White	2106-3	Male	M	65 years	65	2019	2019	3642	1328391	274.166265805776	265.261958959841	283.07057265171	4.54301369690539
	White	2106-3	Male	M	65 years	65	2020	2020	3856	1358028	283.941126397983	274.978901052211	292.903351743755	4.57256395192442
	White	2106-3	Male	M	66 years	66	1999	1999	4044	717704	563.463489126437	546.096830076273	580.8301481766	8.86054033171594
	White	2106-3	Male	M	66 years	66	2000	2000	3703	707765	523.196258645172	506.344553756855	540.047963533488	8.5978086164879
	White	2106-3	Male	M	66 years	66	2001	2001	3566	756284	471.515991347166	456.039880622309	486.992102072023	7.89597485962079
	White	2106-3	Male	M	66 years	66	2002	2002	3492	746346	467.879508967691	452.360893238642	483.398124696739	7.91766108624909
	White	2106-3	Male	M	66 years	66	2003	2003	3260	751049	434.059562025913	419.159207588162	448.959916463664	7.60222165191363
	White	2106-3	Male	M	66 years	66	2004	2004	3226	789172	408.78287622977	394.676463549401	422.889288910138	7.1971493267186
	White	2106-3	Male	M	66 years	66	2005	2005	3035	798029	380.311993674415	366.781403332037	393.842584016794	6.9033624195809
	White	2106-3	Male	M	66 years	66	2006	2006	3016	821954	366.930509493232	353.834944910892	380.026074075572	6.68141050119397
	White	2106-3	Male	M	66 years	66	2007	2007	3009	843756	356.619686260009	343.877313925955	369.362058594062	6.50121037451703
	White	2106-3	Male	M	66 years	66	2008	2008	3215	910158	353.235372319971	341.024975749452	365.44576889049	6.22979416863219
	White	2106-3	Male	M	66 years	66	2009	2009	3439	1037514	331.465406731861	320.386977353044	342.543836110678	5.65225988715169
	White	2106-3	Male	M	66 years	66	2010	2010	3097	982364	315.259924020017	304.156568769689	326.363279270345	5.66497716853489
	White	2106-3	Male	M	66 years	66	2011	2011	2973	977727	304.072609225275	293.142212693227	315.003005757322	5.57673292451393
	White	2106-3	Male	M	66 years	66	2012	2012	3153	972965	324.060988833103	312.74947218982	335.372505476385	5.77118196085839
	White	2106-3	Male	M	66 years	66	2013	2013	3844	1345208	285.755065387658	276.721518159274	294.788612616042	4.60895266754286
	White	2106-3	Male	M	66 years	66	2014	2014	3721	1237140	300.77436668445	291.110141131966	310.438592236934	4.93072732269589
	White	2106-3	Male	M	66 years	66	2015	2015	3628	1215971	298.362378708045	288.653557731592	308.071199684498	4.95348009002701
	White	2106-3	Male	M	66 years	66	2016	2016	3633	1218412	298.175001559407	288.478957001342	307.871046117472	4.9469615092168
	White	2106-3	Male	M	66 years	66	2017	2017	3624	1230136	294.601572509056	285.009840470045	304.193304548067	4.89374083623027
	White	2106-3	Male	M	66 years	66	2018	2018	3833	1257216	304.879988800652	295.228027286754	314.531950314549	4.92447016015199
	White	2106-3	Male	M	66 years	66	2019	2019	3739	1280990	291.88362126168	282.527667550075	301.239574973285	4.77344577122708
	White	2106-3	Male	M	66 years	66	2020	2020	4065	1305277	311.428148967614	301.854364174526	321.001933760702	4.88458407810605
	White	2106-3	Male	M	67 years	67	1999	1999	4425	724931	610.402921105595	592.417689405285	628.388152805904	9.17613862260689
	White	2106-3	Male	M	67 years	67	2000	2000	4048	710431	569.794955456617	552.241831512223	587.348079401012	8.95567548183391
	White	2106-3	Male	M	67 years	67	2001	2001	3685	694649	530.483740709337	513.355632318986	547.611849099687	8.73883081140328
	White	2106-3	Male	M	67 years	67	2002	2002	3853	743044	518.542643504288	502.169161598202	534.916125410373	8.3538172990232
	White	2106-3	Male	M	67 years	67	2003	2003	3558	733695	484.942653282358	469.007968241663	500.877338323054	8.12994134729376
	White	2106-3	Male	M	67 years	67	2004	2004	3247	738858	439.461980515877	424.34600305584	454.577957975914	7.71223339797816
	White	2106-3	Male	M	67 years	67	2005	2005	3316	777186	426.667490150363	412.145091190104	441.189889110622	7.40938722462215
	White	2106-3	Male	M	67 years	67	2006	2006	3155	786510	401.139209927401	387.141676788258	415.136743066544	7.14159854037895
	White	2106-3	Male	M	67 years	67	2007	2007	2921	810758	360.280132912657	347.214495339389	373.345770485925	6.66614161901414
	White	2106-3	Male	M	67 years	67	2008	2008	3060	832811	367.430305315372	354.411524005115	380.449086625629	6.64223536237602
	White	2106-3	Male	M	67 years	67	2009	2009	3288	899364	365.591684790585	353.09523995793	378.08812962324	6.37573715951781
	White	2106-3	Male	M	67 years	67	2010	2010	3351	1024826	326.982336513711	315.911175925952	338.053497101469	5.64855132028512
	White	2106-3	Male	M	67 years	67	2011	2011	3228	965289	334.407623002023	322.871351268178	345.943894735869	5.88585292543136
	White	2106-3	Male	M	67 years	67	2012	2012	3167	961211	329.480207779561	318.004978521366	340.955437037756	5.85470880520157
	White	2106-3	Male	M	67 years	67	2013	2013	3173	956230	331.823933572467	320.278008292233	343.369858852701	5.89077820420094
	White	2106-3	Male	M	67 years	67	2014	2014	4035	1322717	305.053915539	295.64128731156	314.466543766441	4.80236134053082
	White	2106-3	Male	M	67 years	67	2015	2015	3755	1216024	308.793247501694	298.916387554287	318.670107449101	5.03921425888092
	White	2106-3	Male	M	67 years	67	2016	2016	3718	1195388	311.028720382001	301.030979601577	321.026461162426	5.10088815327781
	White	2106-3	Male	M	67 years	67	2017	2017	3720	1197706	310.593751722042	300.612676788235	320.574826655849	5.09238517030954
	White	2106-3	Male	M	67 years	67	2018	2018	3818	1208632	315.894333428206	305.874051409091	325.914615447322	5.11238878526314
	White	2106-3	Male	M	67 years	67	2019	2019	3926	1235101	317.868741098906	307.925482243888	327.811999953924	5.07309125256009
	White	2106-3	Male	M	67 years	67	2020	2020	3985	1257282	316.953555367849	307.112593788795	326.794516946903	5.02089876482337
	White	2106-3	Male	M	68 years	68	1999	1999	4824	732699	658.387687167582	639.808182899552	676.967191435612	9.4793389122602
	White	2106-3	Male	M	68 years	68	2000	2000	4392	707060	621.163691907335	602.792769275292	639.534614539377	9.37291971022594
	White	2106-3	Male	M	68 years	68	2001	2001	3987	695686	573.103382848009	555.313793398528	590.89297229749	9.07632114769416
	White	2106-3	Male	M	68 years	68	2002	2002	3891	680164	572.067913032739	554.092741432624	590.043084632854	9.17100591842596
	White	2106-3	Male	M	68 years	68	2003	2003	3756	728113	515.853995190307	499.35642145972	532.351568920894	8.41712945438115
	White	2106-3	Male	M	68 years	68	2004	2004	3396	718983	472.333838213143	456.447591958478	488.220084467807	8.10522768095127
	White	2106-3	Male	M	68 years	68	2005	2005	3277	724146	452.533052726936	437.038888460908	468.027216992965	7.90518585001462
	White	2106-3	Male	M	68 years	68	2006	2006	3231	762227	423.889471246755	409.273077903249	438.50586459026	7.45734354260466
	White	2106-3	Male	M	68 years	68	2007	2007	3125	771552	405.027788146489	390.826887766801	419.228688526177	7.24535733657547
	White	2106-3	Male	M	68 years	68	2008	2008	3082	795382	387.486767364612	373.80643558527	401.167099143955	6.9797611119095
	White	2106-3	Male	M	68 years	68	2009	2009	3089	817225	377.986478631956	364.656686354961	391.31627090895	6.80091442703797
