Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
White	Male	M	43 years	43	2010	2010	475	1328929	35.74306829033
White	Male	M	43 years	43	2011	2011	424	1297047	32.6896403908262
White	Male	M	43 years	43	2012	2012	385	1323097	29.0983956580659
White	Male	M	43 years	43	2013	2013	440	1381490	31.8496695596783
White	Male	M	43 years	43	2014	2014	419	1347586	31.0926352752255
White	Male	M	43 years	43	2015	2015	409	1235210	33.1117785639689
White	Male	M	43 years	43	2016	2016	355	1148419	30.9120625834299
White	Male	M	43 years	43	2017	2017	369	1123002	32.8583564410393
White	Male	M	43 years	43	2018	2018	334	1155643	28.9016590763757
White	Male	M	43 years	43	2019	2019	289	1106877	26.1094954543278
White	Male	M	43 years	43	2020	2020	367	1145299	32.0440339160342
White	Male	M	43 years	43	2021	2021	311	1178788	26.3830307061151
White	Male	M	44 years	44	1999	1999	841	1578461	53.2797452708683
White	Male	M	44 years	44	2000	2000	793	1579754	50.1976890072758
White	Male	M	44 years	44	2001	2001	842	1628858	51.692658291883
White	Male	M	44 years	44	2002	2002	867	1633476	53.0769965398941
White	Male	M	44 years	44	2003	2003	789	1607957	49.0684763336333
White	Male	M	44 years	44	2004	2004	818	1648680	49.6154499357061
White	Male	M	44 years	44	2005	2005	778	1612655	48.2434246630556
White	Male	M	44 years	44	2006	2006	752	1571718	47.8457331404234
White	Male	M	44 years	44	2007	2007	739	1538303	48.0399505169008
White	Male	M	44 years	44	2008	2008	705	1523318	46.2805533709967
White	Male	M	44 years	44	2009	2009	582	1474835	39.4620415165086
White	Male	M	44 years	44	2010	2010	561	1370019	40.9483372128416
White	Male	M	44 years	44	2011	2011	535	1320162	40.5253294671411
White	Male	M	44 years	44	2012	2012	485	1294959	37.4529232199629
White	Male	M	44 years	44	2013	2013	486	1319912	36.8206365272836
White	Male	M	44 years	44	2014	2014	477	1377958	34.6164396882924
White	Male	M	44 years	44	2015	2015	471	1345165	35.0142919270127
White	Male	M	44 years	44	2016	2016	454	1232637	36.8316057363198
White	Male	M	44 years	44	2017	2017	380	1145603	33.1703041978766
White	Male	M	44 years	44	2018	2018	377	1119037	33.6896813957001
White	Male	M	44 years	44	2019	2019	345	1152092	29.9455251837527
White	Male	M	44 years	44	2020	2020	383	1104485	34.6767950673843
White	Male	M	44 years	44	2021	2021	317	1163112	27.2544690451135
White	Male	M	45 years	45	1999	1999	951	1580233	60.1809986248863
White	Male	M	45 years	45	2000	2000	952	1603209	59.3809041740659
White	Male	M	45 years	45	2001	2001	890	1569892	56.6917979071172
White	Male	M	45 years	45	2002	2002	955	1620113	58.9465055832525
White	Male	M	45 years	45	2003	2003	914	1623536	56.2968729981965
White	Male	M	45 years	45	2004	2004	903	1598410	56.4936405553018
White	Male	M	45 years	45	2005	2005	870	1637839	53.1187741896487
White	Male	M	45 years	45	2006	2006	850	1601855	53.0634795284217
White	Male	M	45 years	45	2007	2007	848	1560536	54.340303587998
White	Male	M	45 years	45	2008	2008	768	1526554	50.3093896449127
White	Male	M	45 years	45	2009	2009	745	1510677	49.315637955698
White	Male	M	45 years	45	2010	2010	663	1495558	44.3312796962739
White	Male	M	45 years	45	2011	2011	663	1352095	49.0350160306783
White	Male	M	45 years	45	2012	2012	539	1317328	40.9161575552937
White	Male	M	45 years	45	2013	2013	513	1290938	39.7385467001514
White	Male	M	45 years	45	2014	2014	535	1316248	40.6458357391616
White	Male	M	45 years	45	2015	2015	558	1375015	40.5813754759039
White	Male	M	45 years	45	2016	2016	570	1341766	42.4813268483476
White	Male	M	45 years	45	2017	2017	497	1229138	40.4348413278249
White	Male	M	45 years	45	2018	2018	469	1140932	41.1067443107915
White	Male	M	45 years	45	2019	2019	398	1115402	35.6822024704994
White	Male	M	45 years	45	2020	2020	429	1149192	37.3305766138295
White	Male	M	45 years	45	2021	2021	366	1117205	32.7603259920963
White	Male	M	46 years	46	1999	1999	1060	1492955	71.0001306134478
White	Male	M	46 years	46	2000	2000	1086	1517387	71.5704035951277
White	Male	M	46 years	46	2001	2001	1046	1591084	65.7413436374195
White	Male	M	46 years	46	2002	2002	1102	1566269	70.358284560315
White	Male	M	46 years	46	2003	2003	1089	1617673	67.3189204493121
White	Male	M	46 years	46	2004	2004	1043	1623933	64.2267876815115
White	Male	M	46 years	46	2005	2005	1083	1600286	67.6754030217099
White	Male	M	46 years	46	2006	2006	914	1642142	55.6590112182747
White	Male	M	46 years	46	2007	2007	994	1607976	61.8168430374583
White	Male	M	46 years	46	2008	2008	948	1568096	60.4554823174091
White	Male	M	46 years	46	2009	2009	865	1535291	56.3411105777341
White	Male	M	46 years	46	2010	2010	871	1518705	57.3514935421955
White	Male	M	46 years	46	2011	2011	748	1458028	51.3021697800042
White	Male	M	46 years	46	2012	2012	683	1348852	50.6356516504405
White	Male	M	46 years	46	2013	2013	670	1312668	51.0410857886381
White	Male	M	46 years	46	2014	2014	608	1287291	47.2309679784913
White	Male	M	46 years	46	2015	2015	603	1312891	45.9291746230266
White	Male	M	46 years	46	2016	2016	648	1370839	47.2703213141733
White	Male	M	46 years	46	2017	2017	584	1337159	43.6746864060295
White	Male	M	46 years	46	2018	2018	579	1224007	47.3036510412114
White	Male	M	46 years	46	2019	2019	535	1136851	47.0598169856912
White	Male	M	46 years	46	2020	2020	478	1112283	42.9746746106881
White	Male	M	46 years	46	2021	2021	414	1140197	36.3095149346999
White	Male	M	47 years	47	1999	1999	1182	1484528	79.6212668268972
White	Male	M	47 years	47	2000	2000	1214	1503099	80.7664698067127
White	Male	M	47 years	47	2001	2001	1172	1535422	76.3308067749453
White	Male	M	47 years	47	2002	2002	1165	1586288	73.4418970577852
White	Male	M	47 years	47	2003	2003	1184	1561527	75.823216633462
White	Male	M	47 years	47	2004	2004	1200	1614402	74.330928727789
White	Male	M	47 years	47	2005	2005	1096	1621343	67.5982811780111
White	Male	M	47 years	47	2006	2006	1140	1598906	71.2987505206685
White	Male	M	47 years	47	2007	2007	1090	1641599	66.3986759251193
White	Male	M	47 years	47	2008	2008	1078	1607985	67.0404263721366
White	Male	M	47 years	47	2009	2009	965	1568469	61.5249647905059
White	Male	M	47 years	47	2010	2010	949	1537954	61.7053565971414
White	Male	M	47 years	47	2011	2011	971	1511800	64.2280724963619
White	Male	M	47 years	47	2012	2012	873	1453804	60.0493601613422
White	Male	M	47 years	47	2013	2013	771	1343492	57.3877626364727
White	Male	M	47 years	47	2014	2014	723	1309134	55.2273487664364
White	Male	M	47 years	47	2015	2015	676	1283411	52.6721369849565
White	Male	M	47 years	47	2016	2016	711	1308355	54.3430490960022
White	Male	M	47 years	47	2017	2017	645	1365535	47.2342342012471
White	Male	M	47 years	47	2018	2018	643	1331250	48.3004694835681
White	Male	M	47 years	47	2019	2019	568	1219187	46.5884232689489
White	Male	M	47 years	47	2020	2020	631	1133495	55.6685296362137
White	Male	M	47 years	47	2021	2021	457	1123059	40.6924302285098
White	Male	M	48 years	48	1999	1999	1288	1392588	92.4896667212413
White	Male	M	48 years	48	2000	2000	1303	1464374	88.9800010106708
White	Male	M	48 years	48	2001	2001	1260	1495632	84.245322378767
White	Male	M	48 years	48	2002	2002	1355	1527960	88.6803319458625
White	Male	M	48 years	48	2003	2003	1335	1577599	84.6222645932205
White	Male	M	48 years	48	2004	2004	1281	1552817	82.4952328574455
White	Male	M	48 years	48	2005	2005	1222	1604717	76.1504988106937
White	Male	M	48 years	48	2006	2006	1293	1611243	80.248603097112
White	Male	M	48 years	48	2007	2007	1185	1588419	74.6024820906826
White	Male	M	48 years	48	2008	2008	1192	1630200	73.1198625935468
White	Male	M	48 years	48	2009	2009	1103	1595889	69.1150825652661
White	Male	M	48 years	48	2010	2010	1092	1568093	69.6387267846996
White	Male	M	48 years	48	2011	2011	1031	1528628	67.4461019947299
White	Male	M	48 years	48	2012	2012	995	1506627	66.0415617136823
White	Male	M	48 years	48	2013	2013	935	1447624	64.5885948284914
White	Male	M	48 years	48	2014	2014	815	1339306	60.8524116221386
White	Male	M	48 years	48	2015	2015	764	1304570	58.563358041347
White	Male	M	48 years	48	2016	2016	774	1278515	60.5389846814468
White	Male	M	48 years	48	2017	2017	712	1302764	54.6530300192514
White	Male	M	48 years	48	2018	2018	749	1359183	55.1066339116955
White	Male	M	48 years	48	2019	2019	723	1325738	54.5356624008665
White	Male	M	48 years	48	2020	2020	737	1215169	60.6500001234396
White	Male	M	48 years	48	2021	2021	492	1147732	42.8671501709458
White	Male	M	49 years	49	1999	1999	1468	1419067	103.44825156247
White	Male	M	49 years	49	2000	2000	1459	1401215	104.123921025681
White	Male	M	49 years	49	2001	2001	1412	1460349	96.6892160709529
White	Male	M	49 years	49	2002	2002	1390	1491055	93.2225840093088
White	Male	M	49 years	49	2003	2003	1470	1524044	96.4539081548827
White	Male	M	49 years	49	2004	2004	1397	1575345	88.6789877772805
White	Male	M	49 years	49	2005	2005	1428	1551330	92.0500473787009
White	Male	M	49 years	49	2006	2006	1411	1604869	87.9199486063972
White	Male	M	49 years	49	2007	2007	1386	1612559	85.9503435223145
White	Male	M	49 years	49	2008	2008	1307	1590724	82.1638448907541
White	Male	M	49 years	49	2009	2009	1294	1633561	79.2134484111704
White	Male	M	49 years	49	2010	2010	1302	1597594	81.4975519437354
White	Male	M	49 years	49	2011	2011	1208	1550149	77.9279927284409
White	Male	M	49 years	49	2012	2012	1131	1522405	74.2903498083624
White	Male	M	49 years	49	2013	2013	1117	1499627	74.4851886502444
White	Male	M	49 years	49	2014	2014	983	1442237	68.1580073177987
White	Male	M	49 years	49	2015	2015	886	1334025	66.4155469350275
White	Male	M	49 years	49	2016	2016	861	1299116	66.2758367997931
White	Male	M	49 years	49	2017	2017	848	1272824	66.6235080419602
White	Male	M	49 years	49	2018	2018	843	1296048	65.0438872634347
White	Male	M	49 years	49	2019	2019	786	1353090	58.089262355054
White	Male	M	49 years	49	2020	2020	865	1320459	65.5075242775429
White	Male	M	49 years	49	2021	2021	635	1238821	51.2584142503235
White	Male	M	50 years	50	1999	1999	1610	1424187	113.046952401616
White	Male	M	50 years	50	2000	2000	1503	1427951	105.255712555963
White	Male	M	50 years	50	2001	2001	1496	1416911	105.581790246529
White	Male	M	50 years	50	2002	2002	1633	1451025	112.541134715115
White	Male	M	50 years	50	2003	2003	1581	1479816	106.837606837607
White	Male	M	50 years	50	2004	2004	1553	1511466	102.747928170399
White	Male	M	50 years	50	2005	2005	1544	1560886	98.9181785216858
White	Male	M	50 years	50	2006	2006	1579	1535555	102.829270198723
White	Male	M	50 years	50	2007	2007	1553	1587187	97.8460635073246
White	Male	M	50 years	50	2008	2008	1614	1593345	101.296329420182
White	Male	M	50 years	50	2009	2009	1427	1570098	90.8860466034604
White	Male	M	50 years	50	2010	2010	1466	1626419	90.136674497777
White	Male	M	50 years	50	2011	2011	1422	1591445	89.3527580280814
White	Male	M	50 years	50	2012	2012	1367	1542974	88.5951415902018
White	Male	M	50 years	50	2013	2013	1228	1514639	81.0754245731161
White	Male	M	50 years	50	2014	2014	1230	1492996	82.3846815396692
White	Male	M	50 years	50	2015	2015	1133	1435870	78.9068648275958
White	Male	M	50 years	50	2016	2016	1044	1327750	78.6292600263604
White	Male	M	50 years	50	2017	2017	923	1292706	71.4006123588813
White	Male	M	50 years	50	2018	2018	913	1265697	72.1341679722714
White	Male	M	50 years	50	2019	2019	894	1289697	69.3186073938297
White	Male	M	50 years	50	2020	2020	1044	1346958	77.5079846587644
White	Male	M	50 years	50	2021	2021	810	1358190	59.6381949506328
White	Male	M	51 years	51	1999	1999	1741	1388375	125.398397407041
White	Male	M	51 years	51	2000	2000	1762	1374140	128.225653863507
White	Male	M	51 years	51	2001	2001	1719	1414344	121.540445605878
White	Male	M	51 years	51	2002	2002	1719	1413580	121.606134778364
White	Male	M	51 years	51	2003	2003	1704	1449359	117.569215080598
White	Male	M	51 years	51	2004	2004	1653	1480656	111.639705643985
White	Male	M	51 years	51	2005	2005	1666	1514396	110.010855813143
White	Male	M	51 years	51	2006	2006	1604	1566400	102.400408580184
White	Male	M	51 years	51	2007	2007	1688	1543093	109.390684812905
White	Male	M	51 years	51	2008	2008	1642	1597374	102.793710176828
White	Male	M	51 years	51	2009	2009	1615	1605813	100.572108956647
White	Male	M	51 years	51	2010	2010	1514	1572967	96.2512245965745
White	Male	M	51 years	51	2011	2011	1518	1603848	94.647373067772
White	Male	M	51 years	51	2012	2012	1466	1583400	92.585575344196
White	Male	M	51 years	51	2013	2013	1467	1534695	95.5890258324944
White	Male	M	51 years	51	2014	2014	1339	1507227	88.8386420890815
White	Male	M	51 years	51	2015	2015	1306	1485478	87.9178284700278
White	Male	M	51 years	51	2016	2016	1225	1428459	85.7567490561507
White	Male	M	51 years	51	2017	2017	1181	1320330	89.447335135913
White	Male	M	51 years	51	2018	2018	1066	1284793	82.9705641297859
White	Male	M	51 years	51	2019	2019	1030	1258798	81.8240893296621
White	Male	M	51 years	51	2020	2020	1119	1283277	87.1986328750535
White	Male	M	51 years	51	2021	2021	935	1344287	69.5535997893307
White	Male	M	52 years	52	1999	1999	2119	1533310	138.197755183231
White	Male	M	52 years	52	2000	2000	1910	1435246	133.078231884987
White	Male	M	52 years	52	2001	2001	1791	1381048	129.68412394066
White	Male	M	52 years	52	2002	2002	1843	1406095	131.072224849672
White	Male	M	52 years	52	2003	2003	1814	1404074	129.195469754443
White	Male	M	52 years	52	2004	2004	1842	1438806	128.022818920688
White	Male	M	52 years	52	2005	2005	1885	1468770	128.338677941407
White	Male	M	52 years	52	2006	2006	1824	1501536	121.475608976408
White	Male	M	52 years	52	2007	2007	1786	1552250	115.058785633757
White	Male	M	52 years	52	2008	2008	1843	1528091	120.608000439764
White	Male	M	52 years	52	2009	2009	1765	1580764	111.654870682784
White	Male	M	52 years	52	2010	2010	1687	1598355	105.546014496154
White	Male	M	52 years	52	2011	2011	1651	1570257	105.142024522101
White	Male	M	52 years	52	2012	2012	1657	1595377	103.862597994079
White	Male	M	52 years	52	2013	2013	1640	1574349	104.170041077296
White	Male	M	52 years	52	2014	2014	1502	1525996	98.4275188139418
White	Male	M	52 years	52	2015	2015	1501	1498619	100.158879608493
White	Male	M	52 years	52	2016	2016	1383	1477011	93.6350507883828
White	Male	M	52 years	52	2017	2017	1319	1419786	92.9013245658148
White	Male	M	52 years	52	2018	2018	1282	1311785	97.7294297464905
White	Male	M	52 years	52	2019	2019	1193	1277164	93.4100867233965
White	Male	M	52 years	52	2020	2020	1252	1252006	99.9995207690698
White	Male	M	52 years	52	2021	2021	970	1304778	74.3421486260498
White	Male	M	53 years	53	1999	1999	1838	1056726	173.93345105543
White	Male	M	53 years	53	2000	2000	2217	1427937	155.258950499917
White	Male	M	53 years	53	2001	2001	2047	1390596	147.203069762893
White	Male	M	53 years	53	2002	2002	2033	1375783	147.77039693033
White	Male	M	53 years	53	2003	2003	1953	1401669	139.333894093399
White	Male	M	53 years	53	2004	2004	1979	1400637	141.292854608296
White	Male	M	53 years	53	2005	2005	1974	1436129	137.452833276119
White	Male	M	53 years	53	2006	2006	1959	1467311	133.509528654798
White	Male	M	53 years	53	2007	2007	1872	1501213	124.69915994599
White	Male	M	53 years	53	2008	2008	1983	1553170	127.674369193327
White	Male	M	53 years	53	2009	2009	1911	1530007	124.901389340049
White	Male	M	53 years	53	2010	2010	1946	1559534	124.780864027331
White	Male	M	53 years	53	2011	2011	1829	1579456	115.799363831598
White	Male	M	53 years	53	2012	2012	1822	1561258	116.700763102575
White	Male	M	53 years	53	2013	2013	1782	1585438	112.397961951208
White	Male	M	53 years	53	2014	2014	1734	1564349	110.844830661189
White	Male	M	53 years	53	2015	2015	1717	1516284	113.237361866247
White	Male	M	53 years	53	2016	2016	1575	1489069	105.770786981664
White	Male	M	53 years	53	2017	2017	1549	1467190	105.575964939783
White	Male	M	53 years	53	2018	2018	1420	1409819	100.722149439041
White	Male	M	53 years	53	2019	2019	1354	1303264	103.892994819162
White	Male	M	53 years	53	2020	2020	1364	1269528	107.441505819486
White	Male	M	53 years	53	2021	2021	1093	1274839	85.7363165074178
White	Male	M	54 years	54	1999	1999	1966	1111369	176.898941755619
White	Male	M	54 years	54	2000	2000	1915	1068317	179.253910590209
White	Male	M	54 years	54	2001	2001	2358	1496660	157.550813143934
White	Male	M	54 years	54	2002	2002	2270	1384786	163.924245334658
White	Male	M	54 years	54	2003	2003	2189	1370374	159.73741474955
White	Male	M	54 years	54	2004	2004	2001	1397069	143.22843037817
White	Male	M	54 years	54	2005	2005	2114	1396196	151.411406421448
White	Male	M	54 years	54	2006	2006	2140	1432209	149.419533043013
White	Male	M	54 years	54	2007	2007	2036	1463899	139.080633295057
White	Male	M	54 years	54	2008	2008	1975	1498389	131.808228704295
White	Male	M	54 years	54	2009	2009	1965	1550845	126.705118822319
White	Male	M	54 years	54	2010	2010	1971	1530524	128.779424563091
White	Male	M	54 years	54	2011	2011	1951	1570191	124.252399867277
White	Male	M	54 years	54	2012	2012	1948	1569431	124.121417252495
White	Male	M	54 years	54	2013	2013	1911	1550858	123.22211317864
White	Male	M	54 years	54	2014	2014	1861	1574573	118.190772990519
White	Male	M	54 years	54	2015	2015	1823	1553450	117.351701052496
White	Male	M	54 years	54	2016	2016	1843	1505569	122.412191005527
White	Male	M	54 years	54	2017	2017	1751	1478423	118.437010246729
White	Male	M	54 years	54	2018	2018	1699	1455732	116.7110429667
White	Male	M	54 years	54	2019	2019	1605	1400082	114.636142740211
White	Male	M	54 years	54	2020	2020	1582	1294576	122.202172757721
White	Male	M	54 years	54	2021	2021	1234	1298300	95.0473696372179
White	Male	M	55 years	55	1999	1999	2241	1106803	202.47505653671
White	Male	M	55 years	55	2000	2000	2061	1091584	188.808190666041
White	Male	M	55 years	55	2001	2001	2048	1081138	189.430026509104
White	Male	M	55 years	55	2002	2002	2590	1484264	174.497259247681
White	Male	M	55 years	55	2003	2003	2457	1371243	179.180495360779
White	Male	M	55 years	55	2004	2004	2267	1355360	167.261834494157
White	Male	M	55 years	55	2005	2005	2134	1380025	154.634879802902
White	Male	M	55 years	55	2006	2006	2156	1377299	156.538268015877
White	Male	M	55 years	55	2007	2007	2220	1410863	157.350501076292
White	Male	M	55 years	55	2008	2008	2196	1440066	152.493010737008
White	Male	M	55 years	55	2009	2009	2105	1472106	142.992420382771
White	Male	M	55 years	55	2010	2010	2064	1528364	135.046363300889
White	Male	M	55 years	55	2011	2011	2119	1515826	139.791770295535
White	Male	M	55 years	55	2012	2012	2211	1559253	141.79866897803
White	Male	M	55 years	55	2013	2013	2106	1558400	135.138603696099
White	Male	M	55 years	55	2014	2014	2083	1539108	135.338130917389
White	Male	M	55 years	55	2015	2015	1972	1562794	126.184257170171
White	Male	M	55 years	55	2016	2016	2037	1541504	132.143672672922
White	Male	M	55 years	55	2017	2017	1912	1494025	127.976439483944
White	Male	M	55 years	55	2018	2018	1880	1465856	128.252706950751
White	Male	M	55 years	55	2019	2019	1751	1444654	121.205492803121
White	Male	M	55 years	55	2020	2020	1843	1389938	132.595842404481
White	Male	M	55 years	55	2021	2021	1335	1320665	101.085438017968
White	Male	M	56 years	56	1999	1999	2429	1154872	210.326339196032
White	Male	M	56 years	56	2000	2000	2324	1099673	211.335551568512
White	Male	M	56 years	56	2001	2001	2152	1083831	198.55494076106
White	Male	M	56 years	56	2002	2002	2167	1076798	201.244801717685
White	Male	M	56 years	56	2003	2003	2708	1480527	182.907842950517
White	Male	M	56 years	56	2004	2004	2400	1369962	175.187340962742
White	Male	M	56 years	56	2005	2005	2259	1356246	166.562703226406
White	Male	M	56 years	56	2006	2006	2262	1383200	163.533834586466
White	Male	M	56 years	56	2007	2007	2242	1382205	162.204593385207
White	Male	M	56 years	56	2008	2008	2268	1417840	159.961631777916
White	Male	M	56 years	56	2009	2009	2226	1449386	153.582275529086
White	Male	M	56 years	56	2010	2010	2304	1460640	157.739073282944
White	Male	M	56 years	56	2011	2011	2253	1513299	148.880029657061
White	Male	M	56 years	56	2012	2012	2184	1504237	145.18988696595
White	Male	M	56 years	56	2013	2013	2284	1547463	147.596420722176
White	Male	M	56 years	56	2014	2014	2234	1545381	144.559820523224
White	Male	M	56 years	56	2015	2015	2186	1526651	143.18924233502
White	Male	M	56 years	56	2016	2016	2114	1549738	136.41015449063
White	Male	M	56 years	56	2017	2017	2156	1528742	141.030991494968
White	Male	M	56 years	56	2018	2018	2142	1480267	144.703624413704
White	Male	M	56 years	56	2019	2019	1982	1453802	136.332182786927
White	Male	M	56 years	56	2020	2020	2058	1433060	143.60878120944
White	Male	M	56 years	56	2021	2021	1595	1388300	114.888712814233
White	Male	M	57 years	57	1999	1999	2427	986153	246.107855474759
White	Male	M	57 years	57	2000	2000	2605	1119224	232.750548594383
White	Male	M	57 years	57	2001	2001	2474	1079262	229.2307150627
White	Male	M	57 years	57	2002	2002	2273	1075863	211.272253065678
White	Male	M	57 years	57	2003	2003	2207	1068211	206.60712162672
White	Male	M	57 years	57	2004	2004	2748	1468661	187.109210362364
White	Male	M	57 years	57	2005	2005	2606	1358666	191.805785969473
White	Male	M	57 years	57	2006	2006	2376	1344601	176.70669588971
White	Male	M	57 years	57	2007	2007	2465	1370742	179.829610532106
White	Male	M	57 years	57	2008	2008	2413	1368918	176.270602037522
White	Male	M	57 years	57	2009	2009	2412	1403683	171.833668997915
White	Male	M	57 years	57	2010	2010	2394	1435594	166.760240012148
White	Male	M	57 years	57	2011	2011	2361	1465458	161.110042048288
White	Male	M	57 years	57	2012	2012	2396	1500991	159.627872518889
White	Male	M	57 years	57	2013	2013	2350	1492006	157.506069010446
White	Male	M	57 years	57	2014	2014	2462	1533488	160.54902288117
White	Male	M	57 years	57	2015	2015	2502	1532130	163.302069667717
White	Male	M	57 years	57	2016	2016	2389	1512878	157.910948536498
White	Male	M	57 years	57	2017	2017	2368	1536038	154.162852741924
White	Male	M	57 years	57	2018	2018	2305	1513975	152.248220743407
White	Male	M	57 years	57	2019	2019	2143	1467114	146.069085292622
White	Male	M	57 years	57	2020	2020	2286	1440874	158.653706014544
White	Male	M	57 years	57	2021	2021	1800	1449909	124.145722248776
White	Male	M	58 years	58	1999	1999	2506	931469	269.037402210916
White	Male	M	58 years	58	2000	2000	2702	980590	275.548394334023
White	Male	M	58 years	58	2001	2001	2689	1132168	237.508920937529
White	Male	M	58 years	58	2002	2002	2481	1071597	231.523604489374
White	Male	M	58 years	58	2003	2003	2393	1068645	223.928432734912
White	Male	M	58 years	58	2004	2004	2239	1061260	210.975632738443
White	Male	M	58 years	58	2005	2005	2860	1459628	195.940335482739
White	Male	M	58 years	58	2006	2006	2766	1350531	204.808330945384
White	Male	M	58 years	58	2007	2007	2568	1336983	192.074244773494
White	Male	M	58 years	58	2008	2008	2478	1363303	181.764435345627
White	Male	M	58 years	58	2009	2009	2406	1361864	176.669623398518
White	Male	M	58 years	58	2010	2010	2565	1395774	183.769005583999
White	Male	M	58 years	58	2011	2011	2506	1422824	176.128600585877
White	Male	M	58 years	58	2012	2012	2438	1452578	167.839523936064
White	Male	M	58 years	58	2013	2013	2589	1488010	173.990766191087
White	Male	M	58 years	58	2014	2014	2622	1477346	177.480427740015
White	Male	M	58 years	58	2015	2015	2570	1519180	169.170210245001
White	Male	M	58 years	58	2016	2016	2569	1517248	169.319715695786
White	Male	M	58 years	58	2017	2017	2455	1498406	163.840774796684
White	Male	M	58 years	58	2018	2018	2564	1520665	168.610443457303
White	Male	M	58 years	58	2019	2019	2383	1499400	158.930238762172
White	Male	M	58 years	58	2020	2020	2586	1452698	178.013599523094
White	Male	M	58 years	58	2021	2021	2016	1463602	137.742364385946
White	Male	M	59 years	59	1999	1999	2576	884485	291.242926674845
White	Male	M	59 years	59	2000	2000	2594	906738	286.080433377668
White	Male	M	59 years	59	2001	2001	2562	987716	259.386301325482
White	Male	M	59 years	59	2002	2002	2878	1122075	256.489093866275
White	Male	M	59 years	59	2003	2003	2685	1061790	252.874862260899
White	Male	M	59 years	59	2004	2004	2382	1058845	224.962104935094
White	Male	M	59 years	59	2005	2005	2385	1051240	226.874928655683
White	Male	M	59 years	59	2006	2006	3025	1446022	209.194604231471
White	Male	M	59 years	59	2007	2007	2685	1337669	200.722301256888
White	Male	M	59 years	59	2008	2008	2626	1323774	198.37222970084
White	Male	M	59 years	59	2009	2009	2610	1349599	193.390777556889
White	Male	M	59 years	59	2010	2010	2674	1325711	201.703086117563
White	Male	M	59 years	59	2011	2011	2639	1382039	190.949748885523
White	Male	M	59 years	59	2012	2012	2601	1409184	184.574902922542
White	Male	M	59 years	59	2013	2013	2675	1439100	185.880063928844
White	Male	M	59 years	59	2014	2014	2741	1472426	186.155365363013
White	Male	M	59 years	59	2015	2015	2632	1462472	179.969257531084
White	Male	M	59 years	59	2016	2016	2827	1503513	188.02630905087
White	Male	M	59 years	59	2017	2017	2764	1501765	184.050101047767
White	Male	M	59 years	59	2018	2018	2731	1482120	184.263082611394
White	Male	M	59 years	59	2019	2019	2650	1504843	176.098104586326
White	Male	M	59 years	59	2020	2020	2760	1483330	186.067833860301
White	Male	M	59 years	59	2021	2021	2194	1489224	147.325049824607
White	Male	M	60 years	60	1999	1999	2746	882409	311.193562169017
White	Male	M	60 years	60	2000	2000	2642	880671	299.998523852835
White	Male	M	60 years	60	2001	2001	2720	907516	299.719233600289
White	Male	M	60 years	60	2002	2002	2738	975425	280.698157213522
White	Male	M	60 years	60	2003	2003	3010	1106521	272.023757343964
White	Male	M	60 years	60	2004	2004	2686	1045802	256.836380117843
White	Male	M	60 years	60	2005	2005	2599	1041790	249.474462223673
White	Male	M	60 years	60	2006	2006	2533	1032870	245.238994258716
White	Male	M	60 years	60	2007	2007	3060	1419223	215.610936406752
White	Male	M	60 years	60	2008	2008	2966	1310745	226.28352578114
White	Male	M	60 years	60	2009	2009	2796	1295180	215.877329791998
White	Male	M	60 years	60	2010	2010	2647	1327403	199.411934431367
White	Male	M	60 years	60	2011	2011	2758	1335736	206.47792677595
White	Male	M	60 years	60	2012	2012	2834	1367786	207.196154954064
White	Male	M	60 years	60	2013	2013	2810	1395274	201.394134772095
White	Male	M	60 years	60	2014	2014	2731	1423127	191.901355255012
White	Male	M	60 years	60	2015	2015	2843	1456659	195.172651938443
White	Male	M	60 years	60	2016	2016	2819	1446469	194.888379909974
White	Male	M	60 years	60	2017	2017	2956	1487218	198.760370033176
White	Male	M	60 years	60	2018	2018	2852	1483825	192.20595420619
White	Male	M	60 years	60	2019	2019	2761	1465290	188.426864306724
White	Male	M	60 years	60	2020	2020	3004	1487792	201.90994440083
White	Male	M	60 years	60	2021	2021	2442	1505740	162.179393520794
White	Male	M	61 years	61	1999	1999	2878	837789	343.523249887501
White	Male	M	61 years	61	2000	2000	2837	851829	333.04806481113
White	Male	M	61 years	61	2001	2001	2783	877955	316.986633711295
White	Male	M	61 years	61	2002	2002	2770	900803	307.50341639626
White	Male	M	61 years	61	2003	2003	2927	970190	301.69348271988
White	Male	M	61 years	61	2004	2004	3073	1103176	278.559359521962
White	Male	M	61 years	61	2005	2005	2837	1045028	271.475979590977
White	Male	M	61 years	61	2006	2006	2662	1043652	255.065864866833
White	Male	M	61 years	61	2007	2007	2559	1036726	246.834747078785
White	Male	M	61 years	61	2008	2008	3237	1429759	226.401792190152
White	Male	M	61 years	61	2009	2009	2953	1322690	223.257150201483
White	Male	M	61 years	61	2010	2010	2791	1296122	215.334667569874
White	Male	M	61 years	61	2011	2011	2753	1305798	210.828933724818
White	Male	M	61 years	61	2012	2012	2923	1321379	221.208298300488
White	Male	M	61 years	61	2013	2013	2935	1353323	216.87357711352
White	Male	M	61 years	61	2014	2014	2937	1378740	213.020584011489
White	Male	M	61 years	61	2015	2015	2894	1406830	205.710711315511
White	Male	M	61 years	61	2016	2016	3071	1439266	213.37264967004
