Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
	White	2106-3	Female	F	33 years	33	2011	2011	22	1155921	1.90324425285119
	White	2106-3	Female	F	33 years	33	2012	2012	33	1177771	2.80190291661112
	White	2106-3	Female	F	33 years	33	2013	2013	25	1246250	2.00601805416249
	White	2106-3	Female	F	34 years	34	2009	2009	30	1147035	2.61543893603944
	White	2106-3	Female	F	34 years	34	2010	2010	33	1105009	2.98640101573833
	White	2106-3	Female	F	34 years	34	2011	2011	37	1144197	3.23370888055116
	White	2106-3	Female	F	34 years	34	2012	2012	35	1156131	3.02733859744268
	White	2106-3	Female	F	34 years	34	2013	2013	30	1178068	2.54654230485846
	White	2106-3	Female	F	35 years	35	2009	2009	33	1118758	2.94969957756727
	White	2106-3	Female	F	35 years	35	2010	2010	35	1147650	3.04971027752364
	White	2106-3	Female	F	35 years	35	2011	2011	31	1105033	2.80534608468706
	White	2106-3	Female	F	35 years	35	2012	2012	38	1144122	3.32132412452518
	White	2106-3	Female	F	35 years	35	2013	2013	42	1156198	3.63259580106522
	White	2106-3	Female	F	36 years	36	2009	2009	56	1153953	4.85288395627898
	White	2106-3	Female	F	36 years	36	2010	2010	39	1118993	3.48527649413356
	White	2106-3	Female	F	36 years	36	2011	2011	50	1147532	4.35717696761397
	White	2106-3	Female	F	36 years	36	2012	2012	56	1104934	5.0681760177531
	White	2106-3	Female	F	36 years	36	2013	2013	34	1144046	2.97190847221178
	White	2106-3	Female	F	37 years	37	2009	2009	52	1232804	4.21802654761016
	White	2106-3	Female	F	37 years	37	2010	2010	58	1149340	5.04637444098352
	White	2106-3	Female	F	37 years	37	2011	2011	50	1118736	4.46932967205847
	White	2106-3	Female	F	37 years	37	2012	2012	49	1147367	4.27064749116891
	White	2106-3	Female	F	37 years	37	2013	2013	36	1104686	3.25884459475362
	White	2106-3	Female	F	38 years	38	2009	2009	80	1342770	5.95783343387177
	White	2106-3	Female	F	38 years	38	2010	2010	65	1231541	5.27794040149699
	White	2106-3	Female	F	38 years	38	2011	2011	54	1148890	4.70018887796047
	White	2106-3	Female	F	38 years	38	2012	2012	56	1118424	5.00704562849152
	White	2106-3	Female	F	38 years	38	2013	2013	61	1146995	5.31824463053457
	White	2106-3	Female	F	39 years	39	2009	2009	78	1377071	5.66419596375205
	White	2106-3	Female	F	39 years	39	2010	2010	76	1343680	5.65610859728507
	White	2106-3	Female	F	39 years	39	2011	2011	64	1230720	5.20020800832033
	White	2106-3	Female	F	39 years	39	2012	2012	78	1148249	6.79295170298428
	White	2106-3	Female	F	39 years	39	2013	2013	65	1117934	5.81429672950281
	White	2106-3	Female	F	40 years	40	2009	2009	120	1313862	9.13337930467583
	White	2106-3	Female	F	40 years	40	2010	2010	103	1371718	7.50883199024872
	White	2106-3	Female	F	40 years	40	2011	2011	114	1342414	8.49216411628603
	White	2106-3	Female	F	40 years	40	2012	2012	112	1229707	9.10786065298482
	White	2106-3	Female	F	40 years	40	2013	2013	101	1147361	8.80280922917896
	White	2106-3	Female	F	41 years	41	2009	2009	96	1296401	7.40511616390299
	White	2106-3	Female	F	41 years	41	2010	2010	121	1317713	9.1825761755405
	White	2106-3	Female	F	41 years	41	2011	2011	112	1370256	8.17365514181292
	White	2106-3	Female	F	41 years	41	2012	2012	129	1341093	9.61901971004248
	White	2106-3	Female	F	41 years	41	2013	2013	132	1228505	10.7447670135653
	White	2106-3	Female	F	42 years	42	2009	2009	134	1321775	10.1378827712735
	White	2106-3	Female	F	42 years	42	2010	2010	134	1290837	10.3808614100773
	White	2106-3	Female	F	42 years	42	2011	2011	143	1316040	10.8659311267135
	White	2106-3	Female	F	42 years	42	2012	2012	135	1368676	9.8635469607124
	White	2106-3	Female	F	42 years	42	2013	2013	135	1339705	10.076845275639
	White	2106-3	Female	F	43 years	43	2009	2009	148	1367068	10.8260891191952
	White	2106-3	Female	F	43 years	43	2010	2010	131	1323272	9.89970316004571
	White	2106-3	Female	F	43 years	43	2011	2011	158	1289034	12.2572406934185
	White	2106-3	Female	F	43 years	43	2012	2012	152	1314252	11.5655140718827
	White	2106-3	Female	F	43 years	43	2013	2013	141	1366975	10.3147460633881
	White	2106-3	Female	F	44 years	44	2009	2009	220	1472943	14.9360837452637
	White	2106-3	Female	F	44 years	44	2010	2010	174	1356102	12.8308932513926
	White	2106-3	Female	F	44 years	44	2011	2011	180	1321188	13.6241019446135
	White	2106-3	Female	F	44 years	44	2012	2012	177	1287193	13.750851659386
	White	2106-3	Female	F	44 years	44	2013	2013	152	1312321	11.5825320176999
	White	2106-3	Female	F	45 years	45	2009	2009	216	1525353	14.1606565824435
	White	2106-3	Female	F	45 years	45	2010	2010	221	1466770	15.0671202710718
	White	2106-3	Female	F	45 years	45	2011	2011	199	1353775	14.6996362024709
	White	2106-3	Female	F	45 years	45	2012	2012	199	1319096	15.0860892611304
	White	2106-3	Female	F	45 years	45	2013	2013	199	1285052	15.4857546620681
	White	2106-3	Female	F	46 years	46	2009	2009	292	1551103	18.8253133415382
	White	2106-3	Female	F	46 years	46	2010	2010	298	1528653	19.4942868002091
	White	2106-3	Female	F	46 years	46	2011	2011	257	1463893	17.5559279264263
	White	2106-3	Female	F	46 years	46	2012	2012	241	1351190	17.8361296338783
	White	2106-3	Female	F	46 years	46	2013	2013	187	1316461	14.2047504635534
	White	2106-3	Female	F	47 years	47	2009	2009	274	1582902	17.3099787605297
	White	2106-3	Female	F	47 years	47	2010	2010	318	1552098	20.4883969955505
	White	2106-3	Female	F	47 years	47	2011	2011	308	1525134	20.1949468046742
	White	2106-3	Female	F	47 years	47	2012	2012	297	1460706	20.3326336716629
	White	2106-3	Female	F	47 years	47	2013	2013	255	1348183	18.9143461978085
	White	2106-3	Female	F	48 years	48	2009	2009	328	1619766	20.2498385569274
	White	2106-3	Female	F	48 years	48	2010	2010	345	1577694	21.8673583090257
	White	2106-3	Female	F	48 years	48	2011	2011	305	1548183	19.7005134405946
	White	2106-3	Female	F	48 years	48	2012	2012	347	1521453	22.807145537851
	White	2106-3	Female	F	48 years	48	2013	2013	293	1457201	20.1070408269003
	White	2106-3	Female	F	49 years	49	2009	2009	375	1641651	22.8428575866612
	White	2106-3	Female	F	49 years	49	2010	2010	368	1623222	22.6709593635375
	White	2106-3	Female	F	49 years	49	2011	2011	386	1573345	24.5337163813404
	White	2106-3	Female	F	49 years	49	2012	2012	373	1544001	24.1580154416998
	White	2106-3	Female	F	49 years	49	2013	2013	340	1517424	22.406393994032
	White	2106-3	Female	F	50 years	50	2009	2009	429	1599395	26.8226423116241
	White	2106-3	Female	F	50 years	50	2010	2010	454	1629990	27.8529316130774
	White	2106-3	Female	F	50 years	50	2011	2011	435	1618349	26.8792454532366
	White	2106-3	Female	F	50 years	50	2012	2012	399	1568611	25.4365167654696
	White	2106-3	Female	F	50 years	50	2013	2013	448	1539443	29.1014347397078
	White	2106-3	Female	F	51 years	51	2009	2009	501	1631732	30.7035714198165
	White	2106-3	Female	F	51 years	51	2010	2010	483	1607297	30.0504511611731
	White	2106-3	Female	F	51 years	51	2011	2011	449	1624623	27.6371810567744
	White	2106-3	Female	F	51 years	51	2012	2012	464	1613019	28.7659351811727
	White	2106-3	Female	F	51 years	51	2013	2013	447	1563404	28.5914581259866
	White	2106-3	Female	F	52 years	52	2009	2009	535	1617536	33.0749980216824
	White	2106-3	Female	F	52 years	52	2010	2010	581	1621978	35.8204611899791
	White	2106-3	Female	F	52 years	52	2011	2011	524	1601554	32.7182224264683
	White	2106-3	Female	F	52 years	52	2012	2012	560	1618916	34.5910473427899
	White	2106-3	Female	F	52 years	52	2013	2013	555	1607194	34.5322344408951
	White	2106-3	Female	F	53 years	53	2009	2009	583	1565663	37.2366211630472
	White	2106-3	Female	F	53 years	53	2010	2010	492	1618553	30.3975217370083
	White	2106-3	Female	F	53 years	53	2011	2011	563	1615835	34.84266648513
	White	2106-3	Female	F	53 years	53	2012	2012	564	1595543	35.3484675749886
	White	2106-3	Female	F	53 years	53	2013	2013	566	1612737	35.0956169542833
	White	2106-3	Female	F	54 years	54	2009	2009	563	1584120	35.5402368507436
	White	2106-3	Female	F	54 years	54	2010	2010	641	1568996	40.854151317148
	White	2106-3	Female	F	54 years	54	2011	2011	664	1612038	41.1900960151063
	White	2106-3	Female	F	54 years	54	2012	2012	645	1609275	40.0801603206413
	White	2106-3	Female	F	54 years	54	2013	2013	641	1589016	40.3394301882423
	White	2106-3	Female	F	55 years	55	2009	2009	690	1528353	45.1466382439135
	White	2106-3	Female	F	55 years	55	2010	2010	636	1569646	40.5186902014849
	White	2106-3	Female	F	55 years	55	2011	2011	656	1562123	41.994132344252
	White	2106-3	Female	F	55 years	55	2012	2012	676	1605039	42.1173566499007
	White	2106-3	Female	F	55 years	55	2013	2013	684	1602130	42.6931647244606
	White	2106-3	Female	F	56 years	56	2009	2009	716	1502723	47.6468384392865
	White	2106-3	Female	F	56 years	56	2010	2010	704	1533510	45.9077541065921
	White	2106-3	Female	F	56 years	56	2011	2011	699	1562445	44.7375747626316
	White	2106-3	Female	F	56 years	56	2012	2012	725	1554860	46.6279922308118
	White	2106-3	Female	F	56 years	56	2013	2013	733	1597286	45.8903414917554
	White	2106-3	Female	F	57 years	57	2009	2009	772	1455383	53.0444563389843
	White	2106-3	Female	F	57 years	57	2010	2010	752	1494727	50.3101904227327
	White	2106-3	Female	F	57 years	57	2011	2011	795	1525901	52.1003656200501
	White	2106-3	Female	F	57 years	57	2012	2012	753	1554930	48.4266172753757
	White	2106-3	Female	F	57 years	57	2013	2013	799	1546922	51.6509558982289
	White	2106-3	Female	F	58 years	58	2009	2009	815	1422950	57.2753786148494
	White	2106-3	Female	F	58 years	58	2010	2010	814	1451834	56.0670159260632
	White	2106-3	Female	F	58 years	58	2011	2011	793	1486855	53.3340507312414
	White	2106-3	Female	F	58 years	58	2012	2012	908	1517942	59.817832301893
	White	2106-3	Female	F	58 years	58	2013	2013	823	1546601	53.2134661751803
	White	2106-3	Female	F	59 years	59	2009	2009	831	1402332	59.2584352350228
	White	2106-3	Female	F	59 years	59	2010	2010	892	1413661	63.0985787964724
	White	2106-3	Female	F	59 years	59	2011	2011	865	1443637	59.9181096078862
	White	2106-3	Female	F	59 years	59	2012	2012	929	1478651	62.8275367209707
	White	2106-3	Female	F	59 years	59	2013	2013	844	1509187	55.9241498899739
	White	2106-3	Female	F	60 years	60	2009	2009	1000	1361259	73.4614059484639
	White	2106-3	Female	F	60 years	60	2010	2010	968	1381001	70.0940839289762
	White	2106-3	Female	F	60 years	60	2011	2011	898	1405351	63.8986274603284
	White	2106-3	Female	F	60 years	60	2012	2012	980	1435017	68.2918738941769
	White	2106-3	Female	F	60 years	60	2013	2013	976	1469513	66.4165611328379
	White	2106-3	Female	F	61 years	61	2009	2009	1096	1386536	79.0459100953744
	White	2106-3	Female	F	61 years	61	2010	2010	1040	1371042	75.8547148810904
	White	2106-3	Female	F	61 years	61	2011	2011	1014	1372126	73.8999188121208
	White	2106-3	Female	F	61 years	61	2012	2012	1025	1396362	73.4050339381908
	White	2106-3	Female	F	61 years	61	2013	2013	1071	1425474	75.1329031606329
	White	2106-3	Female	F	62 years	62	2009	2009	1244	1491698	83.3948962859775
	White	2106-3	Female	F	62 years	62	2010	2010	1179	1379796	85.4474139655427
	White	2106-3	Female	F	62 years	62	2011	2011	1142	1361089	83.90340381856
	White	2106-3	Female	F	62 years	62	2012	2012	1126	1362602	82.6360155056282
	White	2106-3	Female	F	62 years	62	2013	2013	1041	1386517	75.0802189947905
	White	2106-3	Female	F	63 years	63	2009	2009	1120	1079692	103.733286900338
	White	2106-3	Female	F	63 years	63	2010	2010	1335	1483423	89.994559879414
	White	2106-3	Female	F	63 years	63	2011	2011	1350	1368752	98.6299928694168
	White	2106-3	Female	F	63 years	63	2012	2012	1234	1350468	91.3757304875051
	White	2106-3	Female	F	63 years	63	2013	2013	1199	1352168	88.6724134870815
	White	2106-3	Female	F	64 years	64	2009	2009	1210	1073040	112.763736673377
	White	2106-3	Female	F	64 years	64	2010	2010	1183	1066996	110.872018264361
	White	2106-3	Female	F	64 years	64	2011	2011	1500	1470486	102.007091533003
	White	2106-3	Female	F	64 years	64	2012	2012	1339	1356979	98.6750716112777
	White	2106-3	Female	F	64 years	64	2013	2013	1324	1338852	98.8906914281788
	White	2106-3	Female	F	65 years	65	2009	2009	1331	1075315	123.777683748483
	White	2106-3	Female	F	65 years	65	2010	2010	1249	1066706	117.089432327183
	White	2106-3	Female	F	65 years	65	2011	2011	1163	1056630	110.066910839177
	White	2106-3	Female	F	65 years	65	2012	2012	1566	1456953	107.48459284548
	White	2106-3	Female	F	65 years	65	2013	2013	1500	1344046	111.603323100549
	White	2106-3	Female	F	66 years	66	2009	2009	1499	1126602	133.054974161239
	White	2106-3	Female	F	66 years	66	2010	2010	1349	1064673	126.705570630607
	White	2106-3	Female	F	66 years	66	2011	2011	1373	1055646	130.062539904476
	White	2106-3	Female	F	66 years	66	2012	2012	1287	1045751	123.069449610854
	White	2106-3	Female	F	66 years	66	2013	2013	1596	1442220	110.66272829388
	White	2106-3	Female	F	67 years	67	2009	2009	1468	985675	148.933471986202
	White	2106-3	Female	F	67 years	67	2010	2010	1557	1116925	139.400586431497
	White	2106-3	Female	F	67 years	67	2011	2011	1413	1052407	134.263645148692
	White	2106-3	Female	F	67 years	67	2012	2012	1378	1044056	131.985257495767
	White	2106-3	Female	F	67 years	67	2013	2013	1412	1033863	136.575155508999
	White	2106-3	Female	F	68 years	68	2009	2009	1486	907122	163.814790072339
	White	2106-3	Female	F	68 years	68	2010	2010	1579	973652	162.172932423494
	White	2106-3	Female	F	68 years	68	2011	2011	1603	1102956	145.336713341239
	White	2106-3	Female	F	68 years	68	2012	2012	1640	1039328	157.794267064873
	White	2106-3	Female	F	68 years	68	2013	2013	1433	1031189	138.965795794951
	White	2106-3	Female	F	69 years	69	2009	2009	1515	871042	173.929615334278
	White	2106-3	Female	F	69 years	69	2010	2010	1526	896207	170.273162338611
	White	2106-3	Female	F	69 years	69	2011	2011	1586	960278	165.160505603586
	White	2106-3	Female	F	69 years	69	2012	2012	1639	1088157	150.621647427715
	White	2106-3	Female	F	69 years	69	2013	2013	1673	1024876	163.239260164156
	White	2106-3	Female	F	70 years	70	2009	2009	1644	823947	199.527396786444
	White	2106-3	Female	F	70 years	70	2010	2010	1653	851231	194.189356355678
	White	2106-3	Female	F	70 years	70	2011	2011	1628	882623	184.450212604929
	White	2106-3	Female	F	70 years	70	2012	2012	1703	946156	179.991460182042
	White	2106-3	Female	F	70 years	70	2013	2013	1836	1071924	171.280799758192
	White	2106-3	Female	F	71 years	71	2009	2009	1824	812374	224.527126668259
	White	2106-3	Female	F	71 years	71	2010	2010	1711	815181	209.892036247165
	White	2106-3	Female	F	71 years	71	2011	2011	1776	837130	212.153428977578
	White	2106-3	Female	F	71 years	71	2012	2012	1747	868587	201.131262613877
	White	2106-3	Female	F	71 years	71	2013	2013	1833	930759	196.936048966489
	White	2106-3	Female	F	72 years	72	2009	2009	1866	758740	245.934048554182
	White	2106-3	Female	F	72 years	72	2010	2010	1904	795083	239.471853881922
	White	2106-3	Female	F	72 years	72	2011	2011	1853	800388	231.512716332579
	White	2106-3	Female	F	72 years	72	2012	2012	1747	822558	212.38623902509
	White	2106-3	Female	F	72 years	72	2013	2013	1785	853098	209.237391249305
	White	2106-3	Female	F	73 years	73	2009	2009	2039	742025	274.788585290253
	White	2106-3	Female	F	73 years	73	2010	2010	1972	744206	264.980395213153
	White	2106-3	Female	F	73 years	73	2011	2011	1892	779229	242.804105083358
	White	2106-3	Female	F	73 years	73	2012	2012	1854	785047	236.164204181406
	White	2106-3	Female	F	73 years	73	2013	2013	1866	806410	231.395940030506
	White	2106-3	Female	F	74 years	74	2009	2009	2250	734565	306.303730779441
	White	2106-3	Female	F	74 years	74	2010	2010	2103	722827	290.940985879055
	White	2106-3	Female	F	74 years	74	2011	2011	2124	727774	291.848843184835
	White	2106-3	Female	F	74 years	74	2012	2012	2088	762733	273.752414016438
	White	2106-3	Female	F	74 years	74	2013	2013	2008	767955	261.473654055251
	White	2106-3	Female	F	75 years	75	2009	2009	2350	663323	354.276875669923
	White	2106-3	Female	F	75 years	75	2010	2010	2386	709910	336.098942119424
	White	2106-3	Female	F	75 years	75	2011	2011	2255	705202	319.76653497863
	White	2106-3	Female	F	75 years	75	2012	2012	2263	710675	318.429661941112
	White	2106-3	Female	F	75 years	75	2013	2013	2155	744414	289.489450762613
	White	2106-3	Female	F	76 years	76	2009	2009	2705	670101	403.670491463227
	White	2106-3	Female	F	76 years	76	2010	2010	2482	650744	381.409586565531
	White	2106-3	Female	F	76 years	76	2011	2011	2558	690896	370.243857252032
	White	2106-3	Female	F	76 years	76	2012	2012	2396	686980	348.772890040467
	White	2106-3	Female	F	76 years	76	2013	2013	2330	691811	336.797188827584
	White	2106-3	Female	F	77 years	77	2009	2009	3012	661011	455.665639452294
	White	2106-3	Female	F	77 years	77	2010	2010	2783	647834	429.585356742622
	White	2106-3	Female	F	77 years	77	2011	2011	2559	631383	405.300744555998
	White	2106-3	Female	F	77 years	77	2012	2012	2591	671186	386.033081738892
	White	2106-3	Female	F	77 years	77	2013	2013	2540	666757	380.948381494308
	White	2106-3	Female	F	78 years	78	2009	2009	3363	655056	513.391221513886
	White	2106-3	Female	F	78 years	78	2010	2010	3052	640017	476.862333344271
	White	2106-3	Female	F	78 years	78	2011	2011	2937	626580	468.73503782438
	White	2106-3	Female	F	78 years	78	2012	2012	2805	611295	458.861924275514
	White	2106-3	Female	F	78 years	78	2013	2013	2770	649341	426.586339072999
	White	2106-3	Female	F	79 years	79	2009	2009	3731	654123	570.38202295287
	White	2106-3	Female	F	79 years	79	2010	2010	3404	630607	539.79736983573
	White	2106-3	Female	F	79 years	79	2011	2011	3085	616669	500.268377362896
	White	2106-3	Female	F	79 years	79	2012	2012	3078	604566	509.125554530027
	White	2106-3	Female	F	79 years	79	2013	2013	2866	589123	486.485844212499
	White	2106-3	Female	F	80 years	80	2009	2009	3958	607999	650.987912809067
	White	2106-3	Female	F	80 years	80	2010	2010	3831	622945	614.982061016623
	White	2106-3	Female	F	80 years	80	2011	2011	3557	605072	587.863923632229
	White	2106-3	Female	F	80 years	80	2012	2012	3313	592512	559.144793691942
	White	2106-3	Female	F	80 years	80	2013	2013	3159	580226	544.443027372093
	White	2106-3	Female	F	81 years	81	2009	2009	4603	605524	760.168052793944
	White	2106-3	Female	F	81 years	81	2010	2010	4076	584780	697.014261773658
	White	2106-3	Female	F	81 years	81	2011	2011	4025	594861	676.628657787281
	White	2106-3	Female	F	81 years	81	2012	2012	3728	578559	644.359520809459
	White	2106-3	Female	F	81 years	81	2013	2013	3491	565787	617.016651142568
	White	2106-3	Female	F	82 years	82	2009	2009	4985	577752	862.826956895
	White	2106-3	Female	F	82 years	82	2010	2010	4587	572856	800.724789475889
	White	2106-3	Female	F	82 years	82	2011	2011	4210	555132	758.378187530173
	White	2106-3	Female	F	82 years	82	2012	2012	4120	565708	728.290920404166
	White	2106-3	Female	F	82 years	82	2013	2013	3845	549332	699.941019274319
	White	2106-3	Female	F	83 years	83	2009	2009	5349	544905	981.639001293804
	White	2106-3	Female	F	83 years	83	2010	2010	4918	546181	900.434105177588
	White	2106-3	Female	F	83 years	83	2011	2011	4676	540216	865.579694048307
	White	2106-3	Female	F	83 years	83	2012	2012	4414	524500	841.563393708294
	White	2106-3	Female	F	83 years	83	2013	2013	4218	533606	790.470871766809
	White	2106-3	Female	F	84 years	84	2009	2009	5861	524078	1118.34497918249
	White	2106-3	Female	F	84 years	84	2010	2010	5503	508333	1082.55808692334
	White	2106-3	Female	F	84 years	84	2011	2011	5152	511168	1007.88781770377
	White	2106-3	Female	F	84 years	84	2012	2012	4824	506654	952.129066384554
	White	2106-3	Female	F	84 years	84	2013	2013	4651	490873	947.495584397594
	White	2106-3	Female	F	85 years	85	2009	2009	6163	NA	NA
	White	2106-3	Female	F	85 years	85	2010	2010	5972	NA	NA
	White	2106-3	Female	F	85 years	85	2011	2011	5571	NA	NA
	White	2106-3	Female	F	85 years	85	2012	2012	5246	NA	NA
	White	2106-3	Female	F	85 years	85	2013	2013	5069	NA	NA
	White	2106-3	Female	F	86 years	86	2009	2009	6566	NA	NA
	White	2106-3	Female	F	86 years	86	2010	2010	6336	NA	NA
	White	2106-3	Female	F	86 years	86	2011	2011	6026	NA	NA
	White	2106-3	Female	F	86 years	86	2012	2012	5645	NA	NA
	White	2106-3	Female	F	86 years	86	2013	2013	5383	NA	NA
	White	2106-3	Female	F	87 years	87	2009	2009	7022	NA	NA
	White	2106-3	Female	F	87 years	87	2010	2010	6342	NA	NA
	White	2106-3	Female	F	87 years	87	2011	2011	6214	NA	NA
	White	2106-3	Female	F	87 years	87	2012	2012	5990	NA	NA
	White	2106-3	Female	F	87 years	87	2013	2013	5619	NA	NA
	White	2106-3	Female	F	88 years	88	2009	2009	6945	NA	NA
	White	2106-3	Female	F	88 years	88	2010	2010	6770	NA	NA
	White	2106-3	Female	F	88 years	88	2011	2011	6453	NA	NA
	White	2106-3	Female	F	88 years	88	2012	2012	6145	NA	NA
	White	2106-3	Female	F	88 years	88	2013	2013	5972	NA	NA
	White	2106-3	Female	F	89 years	89	2009	2009	6777	NA	NA
	White	2106-3	Female	F	89 years	89	2010	2010	6930	NA	NA
	White	2106-3	Female	F	89 years	89	2011	2011	6648	NA	NA
	White	2106-3	Female	F	89 years	89	2012	2012	6259	NA	NA
	White	2106-3	Female	F	89 years	89	2013	2013	5980	NA	NA
	White	2106-3	Female	F	90 years	90	2009	2009	6424	NA	NA
	White	2106-3	Female	F	90 years	90	2010	2010	6472	NA	NA
	White	2106-3	Female	F	90 years	90	2011	2011	6586	NA	NA
	White	2106-3	Female	F	90 years	90	2012	2012	6444	NA	NA
	White	2106-3	Female	F	90 years	90	2013	2013	6159	NA	NA
	White	2106-3	Female	F	91 years	91	2009	2009	6148	NA	NA
	White	2106-3	Female	F	91 years	91	2010	2010	5949	NA	NA
	White	2106-3	Female	F	91 years	91	2011	2011	6286	NA	NA
	White	2106-3	Female	F	91 years	91	2012	2012	6095	NA	NA
	White	2106-3	Female	F	91 years	91	2013	2013	6118	NA	NA
	White	2106-3	Female	F	92 years	92	2009	2009	5802	NA	NA
	White	2106-3	Female	F	92 years	92	2010	2010	5806	NA	NA
	White	2106-3	Female	F	92 years	92	2011	2011	5470	NA	NA
	White	2106-3	Female	F	92 years	92	2012	2012	5560	NA	NA
	White	2106-3	Female	F	92 years	92	2013	2013	5517	NA	NA
	White	2106-3	Female	F	93 years	93	2009	2009	5337	NA	NA
	White	2106-3	Female	F	93 years	93	2010	2010	5270	NA	NA
	White	2106-3	Female	F	93 years	93	2011	2011	5194	NA	NA
	White	2106-3	Female	F	93 years	93	2012	2012	4747	NA	NA
	White	2106-3	Female	F	93 years	93	2013	2013	5063	NA	NA
	White	2106-3	Female	F	94 years	94	2009	2009	4797	NA	NA
	White	2106-3	Female	F	94 years	94	2010	2010	4625	NA	NA
	White	2106-3	Female	F	94 years	94	2011	2011	4490	NA	NA
	White	2106-3	Female	F	94 years	94	2012	2012	4611	NA	NA
	White	2106-3	Female	F	94 years	94	2013	2013	4338	NA	NA
	White	2106-3	Female	F	95 years	95	2009	2009	4064	NA	NA
	White	2106-3	Female	F	95 years	95	2010	2010	4088	NA	NA
	White	2106-3	Female	F	95 years	95	2011	2011	3970	NA	NA
	White	2106-3	Female	F	95 years	95	2012	2012	3877	NA	NA
	White	2106-3	Female	F	95 years	95	2013	2013	3625	NA	NA
	White	2106-3	Female	F	96 years	96	2009	2009	3385	NA	NA
	White	2106-3	Female	F	96 years	96	2010	2010	3479	NA	NA
	White	2106-3	Female	F	96 years	96	2011	2011	3338	NA	NA
	White	2106-3	Female	F	96 years	96	2012	2012	3149	NA	NA
	White	2106-3	Female	F	96 years	96	2013	2013	3243	NA	NA
	White	2106-3	Female	F	97 years	97	2009	2009	2678	NA	NA
	White	2106-3	Female	F	97 years	97	2010	2010	2689	NA	NA
	White	2106-3	Female	F	97 years	97	2011	2011	2711	NA	NA
	White	2106-3	Female	F	97 years	97	2012	2012	2615	NA	NA
	White	2106-3	Female	F	97 years	97	2013	2013	2510	NA	NA
	White	2106-3	Female	F	98 years	98	2009	2009	2085	NA	NA
	White	2106-3	Female	F	98 years	98	2010	2010	2092	NA	NA
	White	2106-3	Female	F	98 years	98	2011	2011	2088	NA	NA
	White	2106-3	Female	F	98 years	98	2012	2012	2098	NA	NA
	White	2106-3	Female	F	98 years	98	2013	2013	2010	NA	NA
	White	2106-3	Female	F	99 years	99	2009	2009	1530	NA	NA
	White	2106-3	Female	F	99 years	99	2010	2010	1598	NA	NA
	White	2106-3	Female	F	99 years	99	2011	2011	1577	NA	NA
	White	2106-3	Female	F	99 years	99	2012	2012	1572	NA	NA
	White	2106-3	Female	F	99 years	99	2013	2013	1462	NA	NA
	White	2106-3	Female	F	100 years	100	2009	2009	1162	NA	NA
	White	2106-3	Female	F	100 years	100	2010	2010	1202	NA	NA
	White	2106-3	Female	F	100 years	100	2011	2011	1152	NA	NA
	White	2106-3	Female	F	100 years	100	2012	2012	1062	NA	NA
	White	2106-3	Female	F	100 years	100	2013	2013	1137	NA	NA
	White	2106-3	Female	F	101 years	101	2009	2009	785	NA	NA
	White	2106-3	Female	F	101 years	101	2010	2010	805	NA	NA
	White	2106-3	Female	F	101 years	101	2011	2011	786	NA	NA
	White	2106-3	Female	F	101 years	101	2012	2012	791	NA	NA
	White	2106-3	Female	F	101 years	101	2013	2013	795	NA	NA
	White	2106-3	Female	F	102 years	102	2009	2009	469	NA	NA
	White	2106-3	Female	F	102 years	102	2010	2010	549	NA	NA
	White	2106-3	Female	F	102 years	102	2011	2011	587	NA	NA
	White	2106-3	Female	F	102 years	102	2012	2012	522	NA	NA
	White	2106-3	Female	F	102 years	102	2013	2013	528	NA	NA
	White	2106-3	Female	F	103 years	103	2009	2009	279	NA	NA
	White	2106-3	Female	F	103 years	103	2010	2010	330	NA	NA
	White	2106-3	Female	F	103 years	103	2011	2011	358	NA	NA
	White	2106-3	Female	F	103 years	103	2012	2012	337	NA	NA
	White	2106-3	Female	F	103 years	103	2013	2013	334	NA	NA
	White	2106-3	Female	F	104 years	104	2009	2009	204	NA	NA
	White	2106-3	Female	F	104 years	104	2010	2010	240	NA	NA
	White	2106-3	Female	F	104 years	104	2011	2011	220	NA	NA
	White	2106-3	Female	F	104 years	104	2012	2012	238	NA	NA
	White	2106-3	Female	F	104 years	104	2013	2013	224	NA	NA
	White	2106-3	Female	F	105 years	105	2009	2009	119	NA	NA
	White	2106-3	Female	F	105 years	105	2010	2010	122	NA	NA
	White	2106-3	Female	F	105 years	105	2011	2011	122	NA	NA
	White	2106-3	Female	F	105 years	105	2012	2012	133	NA	NA
	White	2106-3	Female	F	105 years	105	2013	2013	116	NA	NA
	White	2106-3	Female	F	106 years	106	2009	2009	68	NA	NA
	White	2106-3	Female	F	106 years	106	2010	2010	61	NA	NA
	White	2106-3	Female	F	106 years	106	2011	2011	67	NA	NA
	White	2106-3	Female	F	106 years	106	2012	2012	70	NA	NA
	White	2106-3	Female	F	106 years	106	2013	2013	73	NA	NA
	White	2106-3	Female	F	107 years	107	2009	2009	45	NA	NA
	White	2106-3	Female	F	107 years	107	2010	2010	30	NA	NA
	White	2106-3	Female	F	107 years	107	2011	2011	33	NA	NA
	White	2106-3	Female	F	107 years	107	2012	2012	32	NA	NA
	White	2106-3	Female	F	107 years	107	2013	2013	36	NA	NA
	White	2106-3	Female	F	108 years	108	2009	2009	22	NA	NA
	White	2106-3	Female	F	108 years	108	2010	2010	17	NA	NA
