Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
White	Male	M	43 years	43	2011	2011	100	1297047	7.70982084689298
White	Male	M	43 years	43	2012	2012	96	1323097	7.25570385240084
White	Male	M	43 years	43	2013	2013	90	1381490	6.51470513720693
White	Male	M	43 years	43	2014	2014	109	1347586	8.08853757756462
White	Male	M	43 years	43	2015	2015	98	1235210	7.93387359234462
White	Male	M	43 years	43	2016	2016	89	1148419	7.74978470401482
White	Male	M	43 years	43	2017	2017	96	1123002	8.54851549685575
White	Male	M	43 years	43	2018	2018	87	1155643	7.52827646600204
White	Male	M	43 years	43	2019	2019	101	1106877	9.12477176777546
White	Male	M	43 years	43	2020	2020	127	1145299	11.0888073769382
White	Male	M	43 years	43	2021	2021	118	1178788	10.0102817470147
White	Male	M	44 years	44	1999	1999	62	1578461	3.92787658358363
White	Male	M	44 years	44	2000	2000	75	1579754	4.74757462237791
White	Male	M	44 years	44	2001	2001	82	1628858	5.03420187640666
White	Male	M	44 years	44	2002	2002	94	1633476	5.75459939417537
White	Male	M	44 years	44	2003	2003	98	1607957	6.09469034308753
White	Male	M	44 years	44	2004	2004	107	1648680	6.49004051726229
White	Male	M	44 years	44	2005	2005	109	1612655	6.75904021628929
White	Male	M	44 years	44	2006	2006	114	1571718	7.25320954522376
White	Male	M	44 years	44	2007	2007	100	1538303	6.50066989403258
White	Male	M	44 years	44	2008	2008	116	1523318	7.61495629934131
White	Male	M	44 years	44	2009	2009	108	1474835	7.32285306491913
White	Male	M	44 years	44	2010	2010	100	1370019	7.29916884364377
White	Male	M	44 years	44	2011	2011	112	1320162	8.4838072903174
White	Male	M	44 years	44	2012	2012	102	1294959	7.87669725450767
White	Male	M	44 years	44	2013	2013	121	1319912	9.16727781852124
White	Male	M	44 years	44	2014	2014	116	1377958	8.41825367681744
White	Male	M	44 years	44	2015	2015	128	1345165	9.51556128802043
White	Male	M	44 years	44	2016	2016	125	1232637	10.1408606102202
White	Male	M	44 years	44	2017	2017	111	1145603	9.68922043674816
White	Male	M	44 years	44	2018	2018	121	1119037	10.8128685646677
White	Male	M	44 years	44	2019	2019	112	1152092	9.72144585675449
White	Male	M	44 years	44	2020	2020	136	1104485	12.313431146643
White	Male	M	44 years	44	2021	2021	114	1163112	9.8012917070755
White	Male	M	45 years	45	1999	1999	68	1580233	4.30316288800449
White	Male	M	45 years	45	2000	2000	73	1603209	4.55336765200295
White	Male	M	45 years	45	2001	2001	86	1569892	5.4780838427102
White	Male	M	45 years	45	2002	2002	110	1620113	6.78964985775684
White	Male	M	45 years	45	2003	2003	106	1623536	6.52895901291995
White	Male	M	45 years	45	2004	2004	110	1598410	6.88183882733466
White	Male	M	45 years	45	2005	2005	113	1637839	6.89933503842563
White	Male	M	45 years	45	2006	2006	140	1601855	8.73986721644593
White	Male	M	45 years	45	2007	2007	119	1560536	7.62558505539122
White	Male	M	45 years	45	2008	2008	140	1526554	9.17098248735387
White	Male	M	45 years	45	2009	2009	160	1510677	10.591277950217
White	Male	M	45 years	45	2010	2010	119	1495558	7.95689635574147
White	Male	M	45 years	45	2011	2011	132	1352095	9.7626276260174
White	Male	M	45 years	45	2012	2012	106	1317328	8.04659128174608
White	Male	M	45 years	45	2013	2013	119	1290938	9.21810342557117
White	Male	M	45 years	45	2014	2014	132	1316248	10.0285052664847
White	Male	M	45 years	45	2015	2015	142	1375015	10.3271600673447
White	Male	M	45 years	45	2016	2016	140	1341766	10.4340101031029
White	Male	M	45 years	45	2017	2017	114	1229138	9.27479257821335
White	Male	M	45 years	45	2018	2018	133	1140932	11.6571364463439
White	Male	M	45 years	45	2019	2019	126	1115402	11.2963756564898
White	Male	M	45 years	45	2020	2020	139	1149192	12.0954548935252
White	Male	M	45 years	45	2021	2021	134	1117205	11.9942177129533
White	Male	M	46 years	46	1999	1999	78	1492955	5.22453791306503
White	Male	M	46 years	46	2000	2000	92	1517387	6.06305444820603
White	Male	M	46 years	46	2001	2001	76	1591084	4.7766177021452
White	Male	M	46 years	46	2002	2002	104	1566269	6.63998329788817
White	Male	M	46 years	46	2003	2003	112	1617673	6.92352533546644
White	Male	M	46 years	46	2004	2004	134	1623933	8.25157195524692
White	Male	M	46 years	46	2005	2005	122	1600286	7.62363727483712
White	Male	M	46 years	46	2006	2006	151	1642142	9.19530710498848
White	Male	M	46 years	46	2007	2007	155	1607976	9.63944735493565
White	Male	M	46 years	46	2008	2008	142	1568096	9.05556802644736
White	Male	M	46 years	46	2009	2009	143	1535291	9.31419515909362
White	Male	M	46 years	46	2010	2010	157	1518705	10.3377548635186
White	Male	M	46 years	46	2011	2011	168	1458028	11.5224124639582
White	Male	M	46 years	46	2012	2012	133	1348852	9.86023670499061
White	Male	M	46 years	46	2013	2013	134	1312668	10.2082171577276
White	Male	M	46 years	46	2014	2014	133	1287291	10.331774245295
White	Male	M	46 years	46	2015	2015	155	1312891	11.8060067438957
White	Male	M	46 years	46	2016	2016	149	1370839	10.8692559811911
White	Male	M	46 years	46	2017	2017	139	1337159	10.3951736480104
White	Male	M	46 years	46	2018	2018	143	1224007	11.68293972175
White	Male	M	46 years	46	2019	2019	161	1136851	14.1619262330772
White	Male	M	46 years	46	2020	2020	166	1112283	14.9242593836281
White	Male	M	46 years	46	2021	2021	131	1140197	11.4892426484195
White	Male	M	47 years	47	1999	1999	73	1484528	4.91738788355625
White	Male	M	47 years	47	2000	2000	80	1503099	5.32233738429738
White	Male	M	47 years	47	2001	2001	102	1535422	6.64312482171025
White	Male	M	47 years	47	2002	2002	118	1586288	7.43875008825636
White	Male	M	47 years	47	2003	2003	138	1561527	8.83750329004878
White	Male	M	47 years	47	2004	2004	159	1614402	9.84884805643204
White	Male	M	47 years	47	2005	2005	146	1621343	9.00488052188834
White	Male	M	47 years	47	2006	2006	144	1598906	9.0061579605055
White	Male	M	47 years	47	2007	2007	157	1641599	9.56384598187499
White	Male	M	47 years	47	2008	2008	164	1607985	10.1991001159837
White	Male	M	47 years	47	2009	2009	172	1568469	10.9661077139555
White	Male	M	47 years	47	2010	2010	182	1537954	11.8339040049312
White	Male	M	47 years	47	2011	2011	175	1511800	11.5756052387882
White	Male	M	47 years	47	2012	2012	144	1453804	9.9050490987781
White	Male	M	47 years	47	2013	2013	176	1343492	13.1001896550184
White	Male	M	47 years	47	2014	2014	179	1309134	13.673161036227
White	Male	M	47 years	47	2015	2015	161	1283411	12.5446953470089
White	Male	M	47 years	47	2016	2016	168	1308355	12.8405516851313
White	Male	M	47 years	47	2017	2017	175	1365535	12.8154898995632
White	Male	M	47 years	47	2018	2018	162	1331250	12.169014084507
White	Male	M	47 years	47	2019	2019	169	1219187	13.8616963599513
White	Male	M	47 years	47	2020	2020	167	1133495	14.733192471074
White	Male	M	47 years	47	2021	2021	159	1123059	14.1577601889126
White	Male	M	48 years	48	1999	1999	89	1392588	6.39097852343981
White	Male	M	48 years	48	2000	2000	98	1464374	6.69227943134746
White	Male	M	48 years	48	2001	2001	103	1495632	6.88672079762936
White	Male	M	48 years	48	2002	2002	127	1527960	8.311735909317
White	Male	M	48 years	48	2003	2003	149	1577599	9.44473215310101
White	Male	M	48 years	48	2004	2004	155	1552817	9.98185877666203
White	Male	M	48 years	48	2005	2005	175	1604717	10.9053496660159
White	Male	M	48 years	48	2006	2006	178	1611243	11.0473715013812
White	Male	M	48 years	48	2007	2007	153	1588419	9.6322192066451
White	Male	M	48 years	48	2008	2008	198	1630200	12.1457489878543
White	Male	M	48 years	48	2009	2009	178	1595889	11.1536579298435
White	Male	M	48 years	48	2010	2010	176	1568093	11.2238240971677
White	Male	M	48 years	48	2011	2011	220	1528628	14.3919907263245
White	Male	M	48 years	48	2012	2012	161	1506627	10.6861220461335
White	Male	M	48 years	48	2013	2013	192	1447624	13.2631125209309
White	Male	M	48 years	48	2014	2014	190	1339306	14.1864517892102
White	Male	M	48 years	48	2015	2015	192	1304570	14.7174931203385
White	Male	M	48 years	48	2016	2016	164	1278515	12.8273817671283
White	Male	M	48 years	48	2017	2017	212	1302764	16.2730932079793
White	Male	M	48 years	48	2018	2018	204	1359183	15.009016445909
White	Male	M	48 years	48	2019	2019	185	1325738	13.9544917623241
White	Male	M	48 years	48	2020	2020	179	1215169	14.7304613596956
White	Male	M	48 years	48	2021	2021	176	1147732	15.3345903050538
White	Male	M	49 years	49	1999	1999	98	1419067	6.90594594899325
White	Male	M	49 years	49	2000	2000	103	1401215	7.35076344458202
White	Male	M	49 years	49	2001	2001	111	1460349	7.60092279311315
White	Male	M	49 years	49	2002	2002	132	1491055	8.85279215052429
White	Male	M	49 years	49	2003	2003	120	1524044	7.87378842080675
White	Male	M	49 years	49	2004	2004	158	1575345	10.0295490828993
White	Male	M	49 years	49	2005	2005	174	1551330	11.2161822436232
White	Male	M	49 years	49	2006	2006	186	1604869	11.5897309998511
White	Male	M	49 years	49	2007	2007	195	1612559	12.092580798594
White	Male	M	49 years	49	2008	2008	197	1590724	12.3842979674664
White	Male	M	49 years	49	2009	2009	182	1633561	11.1413041814784
White	Male	M	49 years	49	2010	2010	200	1597594	12.5188251833695
White	Male	M	49 years	49	2011	2011	217	1550149	13.998654322907
White	Male	M	49 years	49	2012	2012	174	1522405	11.4292845859019
White	Male	M	49 years	49	2013	2013	224	1499627	14.9370476791896
White	Male	M	49 years	49	2014	2014	205	1442237	14.2140300103242
White	Male	M	49 years	49	2015	2015	192	1334025	14.3925338730534
White	Male	M	49 years	49	2016	2016	220	1299116	16.9345924459402
White	Male	M	49 years	49	2017	2017	196	1272824	15.3988296889436
White	Male	M	49 years	49	2018	2018	227	1296048	17.5147834030838
White	Male	M	49 years	49	2019	2019	211	1353090	15.5939368408606
White	Male	M	49 years	49	2020	2020	261	1320459	19.7658541461719
White	Male	M	49 years	49	2021	2021	206	1238821	16.6287139142782
White	Male	M	50 years	50	1999	1999	82	1424187	5.75767086765994
White	Male	M	50 years	50	2000	2000	95	1427951	6.65288934984464
White	Male	M	50 years	50	2001	2001	124	1416911	8.75143181187809
White	Male	M	50 years	50	2002	2002	142	1451025	9.78618562740132
White	Male	M	50 years	50	2003	2003	146	1479816	9.86609146001935
White	Male	M	50 years	50	2004	2004	158	1511466	10.4534273347862
White	Male	M	50 years	50	2005	2005	161	1560886	10.3146546256421
White	Male	M	50 years	50	2006	2006	193	1535555	12.5687455024405
White	Male	M	50 years	50	2007	2007	209	1587187	13.1679505943534
White	Male	M	50 years	50	2008	2008	233	1593345	14.6233238877958
White	Male	M	50 years	50	2009	2009	231	1570098	14.7124574389624
White	Male	M	50 years	50	2010	2010	234	1626419	14.3874364478034
White	Male	M	50 years	50	2011	2011	208	1591445	13.0698830308305
White	Male	M	50 years	50	2012	2012	218	1542974	14.1285595220658
White	Male	M	50 years	50	2013	2013	251	1514639	16.5716055112802
White	Male	M	50 years	50	2014	2014	252	1492996	16.8788128032493
White	Male	M	50 years	50	2015	2015	246	1435870	17.1324702096986
White	Male	M	50 years	50	2016	2016	232	1327750	17.4731688947468
White	Male	M	50 years	50	2017	2017	237	1292706	18.3336350260616
White	Male	M	50 years	50	2018	2018	223	1265697	17.6187507752645
White	Male	M	50 years	50	2019	2019	244	1289697	18.9191724878014
White	Male	M	50 years	50	2020	2020	265	1346958	19.6739616231538
White	Male	M	50 years	50	2021	2021	230	1358190	16.9343022699328
White	Male	M	51 years	51	1999	1999	113	1388375	8.13901143423067
White	Male	M	51 years	51	2000	2000	108	1374140	7.85946119027173
White	Male	M	51 years	51	2001	2001	140	1414344	9.89858195743044
White	Male	M	51 years	51	2002	2002	170	1413580	12.0262029740093
White	Male	M	51 years	51	2003	2003	185	1449359	12.7642633743607
White	Male	M	51 years	51	2004	2004	177	1480656	11.9541608584303
White	Male	M	51 years	51	2005	2005	175	1514396	11.5557621652461
White	Male	M	51 years	51	2006	2006	209	1566400	13.3426966292135
White	Male	M	51 years	51	2007	2007	173	1543093	11.2112490951615
White	Male	M	51 years	51	2008	2008	215	1597374	13.4595905529951
White	Male	M	51 years	51	2009	2009	241	1605813	15.0079741539021
White	Male	M	51 years	51	2010	2010	222	1572967	14.1134556541873
White	Male	M	51 years	51	2011	2011	243	1603848	15.1510616966196
White	Male	M	51 years	51	2012	2012	268	1583400	16.9256031324997
White	Male	M	51 years	51	2013	2013	260	1534695	16.9414769709942
White	Male	M	51 years	51	2014	2014	279	1507227	18.5108148938415
White	Male	M	51 years	51	2015	2015	266	1485478	17.9066940069123
White	Male	M	51 years	51	2016	2016	277	1428459	19.3915261131051
White	Male	M	51 years	51	2017	2017	272	1320330	20.600910378466
White	Male	M	51 years	51	2018	2018	270	1284793	21.0150584568876
White	Male	M	51 years	51	2019	2019	233	1258798	18.5097211784575
White	Male	M	51 years	51	2020	2020	280	1283277	21.8191395934003
White	Male	M	51 years	51	2021	2021	267	1344287	19.8618301002688
White	Male	M	52 years	52	1999	1999	112	1533310	7.30445898089754
White	Male	M	52 years	52	2000	2000	149	1435246	10.3814955763681
White	Male	M	52 years	52	2001	2001	133	1381048	9.63036766281838
White	Male	M	52 years	52	2002	2002	143	1406095	10.1700098499746
White	Male	M	52 years	52	2003	2003	179	1404074	12.7486158136964
White	Male	M	52 years	52	2004	2004	180	1438806	12.5103731844321
White	Male	M	52 years	52	2005	2005	218	1468770	14.8423510828789
White	Male	M	52 years	52	2006	2006	203	1501536	13.5194893762121
White	Male	M	52 years	52	2007	2007	217	1552250	13.9797068771139
White	Male	M	52 years	52	2008	2008	232	1528091	15.1823418893247
White	Male	M	52 years	52	2009	2009	255	1580764	16.1314402402889
White	Male	M	52 years	52	2010	2010	255	1598355	15.9539026061169
White	Male	M	52 years	52	2011	2011	246	1570257	15.6662253376358
White	Male	M	52 years	52	2012	2012	283	1595377	17.7387539120847
White	Male	M	52 years	52	2013	2013	289	1574349	18.3567938239869
White	Male	M	52 years	52	2014	2014	313	1525996	20.5111940005085
White	Male	M	52 years	52	2015	2015	286	1498619	19.0842368874277
White	Male	M	52 years	52	2016	2016	295	1477011	19.9727693294092
White	Male	M	52 years	52	2017	2017	272	1419786	19.1578167413962
White	Male	M	52 years	52	2018	2018	297	1311785	22.6409053312852
White	Male	M	52 years	52	2019	2019	300	1277164	23.4895440209715
White	Male	M	52 years	52	2020	2020	293	1252006	23.4024437582568
White	Male	M	52 years	52	2021	2021	301	1304778	23.0690584911763
White	Male	M	53 years	53	1999	1999	98	1056726	9.27392720534935
White	Male	M	53 years	53	2000	2000	145	1427937	10.1545096177212
White	Male	M	53 years	53	2001	2001	119	1390596	8.55748182793565
White	Male	M	53 years	53	2002	2002	172	1375783	12.5019716045336
White	Male	M	53 years	53	2003	2003	204	1401669	14.5540780312613
White	Male	M	53 years	53	2004	2004	200	1400637	14.2792172418692
White	Male	M	53 years	53	2005	2005	189	1436129	13.1603776540965
White	Male	M	53 years	53	2006	2006	226	1467311	15.402324387945
White	Male	M	53 years	53	2007	2007	237	1501213	15.7872333905981
White	Male	M	53 years	53	2008	2008	241	1553170	15.5166530386242
White	Male	M	53 years	53	2009	2009	260	1530007	16.9933863047685
White	Male	M	53 years	53	2010	2010	242	1559534	15.517455855403
White	Male	M	53 years	53	2011	2011	268	1579456	16.9678674176425
White	Male	M	53 years	53	2012	2012	278	1561258	17.8061537554972
White	Male	M	53 years	53	2013	2013	302	1585438	19.0483639221464
White	Male	M	53 years	53	2014	2014	356	1564349	22.7570701934159
White	Male	M	53 years	53	2015	2015	310	1516284	20.4447187993806
White	Male	M	53 years	53	2016	2016	290	1489069	19.4752560156715
White	Male	M	53 years	53	2017	2017	338	1467190	23.0372344413471
White	Male	M	53 years	53	2018	2018	308	1409819	21.8467760755104
White	Male	M	53 years	53	2019	2019	311	1303264	23.8631620301029
White	Male	M	53 years	53	2020	2020	307	1269528	24.1822157526262
White	Male	M	53 years	53	2021	2021	316	1274839	24.7874437477987
White	Male	M	54 years	54	1999	1999	115	1111369	10.3475983224294
White	Male	M	54 years	54	2000	2000	108	1068317	10.1093589262363
White	Male	M	54 years	54	2001	2001	154	1496660	10.2895781272968
White	Male	M	54 years	54	2002	2002	180	1384786	12.9983983084751
White	Male	M	54 years	54	2003	2003	185	1370374	13.499964243338
White	Male	M	54 years	54	2004	2004	188	1397069	13.4567440835063
White	Male	M	54 years	54	2005	2005	196	1396196	14.0381436417237
White	Male	M	54 years	54	2006	2006	265	1432209	18.5028861011207
White	Male	M	54 years	54	2007	2007	243	1463899	16.5995058402253
White	Male	M	54 years	54	2008	2008	266	1498389	17.7523994103
White	Male	M	54 years	54	2009	2009	293	1550845	18.8929261144731
White	Male	M	54 years	54	2010	2010	289	1530524	18.8824219679012
White	Male	M	54 years	54	2011	2011	314	1570191	19.9975671749488
White	Male	M	54 years	54	2012	2012	305	1569431	19.4337947956935
White	Male	M	54 years	54	2013	2013	346	1550858	22.3102308528569
White	Male	M	54 years	54	2014	2014	366	1574573	23.2443970524072
White	Male	M	54 years	54	2015	2015	366	1553450	23.5604621970453
White	Male	M	54 years	54	2016	2016	354	1505569	23.5127051632971
White	Male	M	54 years	54	2017	2017	329	1478423	22.2534416739999
White	Male	M	54 years	54	2018	2018	366	1455732	25.1419904213138
White	Male	M	54 years	54	2019	2019	369	1400082	26.3555991720485
White	Male	M	54 years	54	2020	2020	363	1294576	28.0400687174797
White	Male	M	54 years	54	2021	2021	324	1298300	24.9557113147963
White	Male	M	55 years	55	1999	1999	120	1106803	10.842037833291
White	Male	M	55 years	55	2000	2000	121	1091584	11.0848088649156
White	Male	M	55 years	55	2001	2001	138	1081138	12.764327958133
White	Male	M	55 years	55	2002	2002	194	1484264	13.0704510787838
White	Male	M	55 years	55	2003	2003	201	1371243	14.6582334422126
White	Male	M	55 years	55	2004	2004	191	1355360	14.0921969070948
White	Male	M	55 years	55	2005	2005	228	1380025	16.5214398289886
White	Male	M	55 years	55	2006	2006	223	1377299	16.1911102817907
White	Male	M	55 years	55	2007	2007	221	1410863	15.6641715035407
White	Male	M	55 years	55	2008	2008	246	1440066	17.0825503831074
White	Male	M	55 years	55	2009	2009	299	1472106	20.3110373845362
White	Male	M	55 years	55	2010	2010	291	1528364	19.0399669188753
White	Male	M	55 years	55	2011	2011	340	1515826	22.4300150544983
White	Male	M	55 years	55	2012	2012	334	1559253	21.4205135407788
White	Male	M	55 years	55	2013	2013	372	1558400	23.870636550308
White	Male	M	55 years	55	2014	2014	347	1539108	22.5455263698194
White	Male	M	55 years	55	2015	2015	390	1562794	24.9553044099222
White	Male	M	55 years	55	2016	2016	434	1541504	28.1543220127875
White	Male	M	55 years	55	2017	2017	363	1494025	24.2967821823597
White	Male	M	55 years	55	2018	2018	375	1465856	25.5823218651764
White	Male	M	55 years	55	2019	2019	383	1444654	26.5115384029671
White	Male	M	55 years	55	2020	2020	452	1389938	32.5194361187334
White	Male	M	55 years	55	2021	2021	358	1320665	27.1075556632454
White	Male	M	56 years	56	1999	1999	138	1154872	11.9493762079261
White	Male	M	56 years	56	2000	2000	151	1099673	13.7313546845289
White	Male	M	56 years	56	2001	2001	161	1083831	14.8547144342614
White	Male	M	56 years	56	2002	2002	159	1076798	14.7660006797932
White	Male	M	56 years	56	2003	2003	241	1480527	16.2779875003968
White	Male	M	56 years	56	2004	2004	223	1369962	16.2778237644548
White	Male	M	56 years	56	2005	2005	231	1356246	17.0323082980521
White	Male	M	56 years	56	2006	2006	244	1383200	17.6402544823597
White	Male	M	56 years	56	2007	2007	271	1382205	19.6063536161423
White	Male	M	56 years	56	2008	2008	265	1417840	18.6904023020933
White	Male	M	56 years	56	2009	2009	292	1449386	20.1464620190895
White	Male	M	56 years	56	2010	2010	287	1460640	19.6489210209223
White	Male	M	56 years	56	2011	2011	311	1513299	20.5511270409879
White	Male	M	56 years	56	2012	2012	359	1504237	23.8659200644579
White	Male	M	56 years	56	2013	2013	353	1547463	22.8115308734361
White	Male	M	56 years	56	2014	2014	401	1545381	25.9482936570334
White	Male	M	56 years	56	2015	2015	363	1526651	23.7775365817073
White	Male	M	56 years	56	2016	2016	434	1549738	28.0047337033744
White	Male	M	56 years	56	2017	2017	445	1528742	29.1089013057795
White	Male	M	56 years	56	2018	2018	438	1480267	29.5892565327742
White	Male	M	56 years	56	2019	2019	488	1453802	33.5671570131283
White	Male	M	56 years	56	2020	2020	503	1433060	35.0997166901595
White	Male	M	56 years	56	2021	2021	404	1388300	29.1003385435425
White	Male	M	57 years	57	1999	1999	133	986153	13.4867510416741
White	Male	M	57 years	57	2000	2000	134	1119224	11.9725810025518
White	Male	M	57 years	57	2001	2001	134	1079262	12.4158916000007
White	Male	M	57 years	57	2002	2002	152	1075863	14.1281929018843
White	Male	M	57 years	57	2003	2003	184	1068211	17.2250613408774
White	Male	M	57 years	57	2004	2004	242	1468661	16.477594216773
White	Male	M	57 years	57	2005	2005	233	1358666	17.1491742635791
White	Male	M	57 years	57	2006	2006	239	1344601	17.7747896959767
White	Male	M	57 years	57	2007	2007	250	1370742	18.2382972142095
White	Male	M	57 years	57	2008	2008	275	1368918	20.0888584999248
White	Male	M	57 years	57	2009	2009	288	1403683	20.5174530146764
White	Male	M	57 years	57	2010	2010	325	1435594	22.6387126165197
White	Male	M	57 years	57	2011	2011	329	1465458	22.4503192858478
White	Male	M	57 years	57	2012	2012	368	1500991	24.5171356790281
White	Male	M	57 years	57	2013	2013	402	1492006	26.9435913796593
White	Male	M	57 years	57	2014	2014	409	1533488	26.6712227288378
White	Male	M	57 years	57	2015	2015	424	1532130	27.6738919021232
White	Male	M	57 years	57	2016	2016	472	1512878	31.1988144450511
White	Male	M	57 years	57	2017	2017	464	1536038	30.2075860102419
White	Male	M	57 years	57	2018	2018	476	1513975	31.440413481068
White	Male	M	57 years	57	2019	2019	489	1467114	33.3307432142288
White	Male	M	57 years	57	2020	2020	525	1440874	36.4362185728939
White	Male	M	57 years	57	2021	2021	461	1449909	31.7950988648253
White	Male	M	58 years	58	1999	1999	120	931469	12.8828764027574
White	Male	M	58 years	58	2000	2000	127	980590	12.9513864102224
White	Male	M	58 years	58	2001	2001	133	1132168	11.7473731813653
White	Male	M	58 years	58	2002	2002	174	1071597	16.2374474732572
White	Male	M	58 years	58	2003	2003	181	1068645	16.9373365336477
White	Male	M	58 years	58	2004	2004	197	1061260	18.5628403972636
White	Male	M	58 years	58	2005	2005	253	1459628	17.3331835234731
White	Male	M	58 years	58	2006	2006	248	1350531	18.363147532341
White	Male	M	58 years	58	2007	2007	273	1336983	20.4191077971822
White	Male	M	58 years	58	2008	2008	305	1363303	22.3721359081583
White	Male	M	58 years	58	2009	2009	334	1361864	24.5252095657129
White	Male	M	58 years	58	2010	2010	354	1395774	25.3622721156864
White	Male	M	58 years	58	2011	2011	336	1422824	23.6150078997824
White	Male	M	58 years	58	2012	2012	368	1452578	25.3342677639342
White	Male	M	58 years	58	2013	2013	421	1488010	28.2928206127647
White	Male	M	58 years	58	2014	2014	390	1477346	26.398690624945
White	Male	M	58 years	58	2015	2015	432	1519180	28.4363933174476
White	Male	M	58 years	58	2016	2016	475	1517248	31.3066815708441
White	Male	M	58 years	58	2017	2017	486	1498406	32.4344670269606
White	Male	M	58 years	58	2018	2018	506	1520665	33.2749159085006
White	Male	M	58 years	58	2019	2019	508	1499400	33.8802187541683
White	Male	M	58 years	58	2020	2020	609	1452698	41.9219961753923
White	Male	M	58 years	58	2021	2021	497	1463602	33.9573189979243
White	Male	M	59 years	59	1999	1999	129	884485	14.5847583622108
White	Male	M	59 years	59	2000	2000	127	906738	14.0062509787833
White	Male	M	59 years	59	2001	2001	159	987716	16.0977446958437
White	Male	M	59 years	59	2002	2002	199	1122075	17.7349998885992
White	Male	M	59 years	59	2003	2003	184	1061790	17.3292270599648
White	Male	M	59 years	59	2004	2004	179	1058845	16.905212755408
White	Male	M	59 years	59	2005	2005	221	1051240	21.0227921311974
White	Male	M	59 years	59	2006	2006	268	1446022	18.5336046062923
White	Male	M	59 years	59	2007	2007	267	1337669	19.9600947618581
White	Male	M	59 years	59	2008	2008	313	1323774	23.6445193817071
White	Male	M	59 years	59	2009	2009	284	1349599	21.0432876728569
White	Male	M	59 years	59	2010	2010	319	1325711	24.0625596378094
White	Male	M	59 years	59	2011	2011	340	1382039	24.6013318003327
White	Male	M	59 years	59	2012	2012	398	1409184	28.2432954106774
White	Male	M	59 years	59	2013	2013	420	1439100	29.1849072336877
White	Male	M	59 years	59	2014	2014	427	1472426	28.9997595804475
White	Male	M	59 years	59	2015	2015	445	1462472	30.4279329792297
White	Male	M	59 years	59	2016	2016	478	1503513	31.7922093124569
White	Male	M	59 years	59	2017	2017	529	1501765	35.2252183264359
White	Male	M	59 years	59	2018	2018	537	1482120	36.231884057971
White	Male	M	59 years	59	2019	2019	529	1504843	35.1531688023269
White	Male	M	59 years	59	2020	2020	593	1483330	39.9776179272313
White	Male	M	59 years	59	2021	2021	593	1489224	39.819395873287
White	Male	M	60 years	60	1999	1999	133	882409	15.0723757350616
White	Male	M	60 years	60	2000	2000	156	880671	17.7137659807124
White	Male	M	60 years	60	2001	2001	141	907516	15.5369161535444
White	Male	M	60 years	60	2002	2002	176	975425	18.0434169720891
White	Male	M	60 years	60	2003	2003	192	1106521	17.3516815315751
White	Male	M	60 years	60	2004	2004	223	1045802	21.3233480142513
White	Male	M	60 years	60	2005	2005	233	1041790	22.36535194233
White	Male	M	60 years	60	2006	2006	227	1032870	21.9775964061305
White	Male	M	60 years	60	2007	2007	311	1419223	21.9133990923202
White	Male	M	60 years	60	2008	2008	331	1310745	25.2528142392304
White	Male	M	60 years	60	2009	2009	313	1295180	24.1665251162001
White	Male	M	60 years	60	2010	2010	318	1327403	23.9565527575273
White	Male	M	60 years	60	2011	2011	327	1335736	24.4808854444291
White	Male	M	60 years	60	2012	2012	387	1367786	28.2938997767195
White	Male	M	60 years	60	2013	2013	397	1395274	28.4531927062355
White	Male	M	60 years	60	2014	2014	432	1423127	30.3556885646889
White	Male	M	60 years	60	2015	2015	445	1456659	30.5493598707728
White	Male	M	60 years	60	2016	2016	510	1446469	35.2582737687431
White	Male	M	60 years	60	2017	2017	519	1487218	34.8973721404663
White	Male	M	60 years	60	2018	2018	549	1483825	36.9989722507708
White	Male	M	60 years	60	2019	2019	557	1465290	38.0129530673109
White	Male	M	60 years	60	2020	2020	713	1487792	47.923365631755
White	Male	M	60 years	60	2021	2021	613	1505740	40.7108797003467
White	Male	M	61 years	61	1999	1999	125	837789	14.9202245434113
White	Male	M	61 years	61	2000	2000	139	851829	16.3178290478488
White	Male	M	61 years	61	2001	2001	151	877955	17.1990591772927
White	Male	M	61 years	61	2002	2002	190	900803	21.0922920993824
White	Male	M	61 years	61	2003	2003	212	970190	21.8513899339305
White	Male	M	61 years	61	2004	2004	254	1103176	23.0244312784179
White	Male	M	61 years	61	2005	2005	215	1045028	20.5736114247657
White	Male	M	61 years	61	2006	2006	234	1043652	22.421266859068
White	Male	M	61 years	61	2007	2007	254	1036726	24.5002054544788
White	Male	M	61 years	61	2008	2008	332	1429759	23.2206966348874
White	Male	M	61 years	61	2009	2009	329	1322690	24.8735531379235
White	Male	M	61 years	61	2010	2010	340	1296122	26.2320985215898
White	Male	M	61 years	61	2011	2011	326	1305798	24.9655766052636
White	Male	M	61 years	61	2012	2012	388	1321379	29.3632636813511
White	Male	M	61 years	61	2013	2013	454	1353323	33.5470541770147
White	Male	M	61 years	61	2014	2014	479	1378740	34.7418657614924
White	Male	M	61 years	61	2015	2015	458	1406830	32.5554615696282
White	Male	M	61 years	61	2016	2016	514	1439266	35.7126479747316
White	Male	M	61 years	61	2017	2017	489	1429430	34.209440126484
White	Male	M	61 years	61	2018	2018	597	1468106	40.6646386568817
White	Male	M	61 years	61	2019	2019	626	1465831	42.7061509819345
