Race	Gender	Gender Code	Five-Year Ages	Five-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
White	Male	M	30-34 years	30-34	2012	2012	105	6158752	1.70489086100561
White	Male	M	30-34 years	30-34	2013	2013	97	6250584	1.5518549946693
White	Male	M	30-34 years	30-34	2014	2014	115	6297477	1.82612814624015
White	Male	M	30-34 years	30-34	2015	2015	108	6323231	1.7079875778696
White	Male	M	30-34 years	30-34	2016	2016	102	6351471	1.60592719387367
White	Male	M	30-34 years	30-34	2017	2017	132	6354187	2.07737040159504
White	Male	M	30-34 years	30-34	2018	2018	121	6368780	1.8998929151266
White	Male	M	30-34 years	30-34	2019	2019	121	6428022	1.88238310323145
White	Male	M	30-34 years	30-34	2020	2020	144	6506642	2.21312314401192
White	Male	M	30-34 years	30-34	2021	2021	123	6406605	1.91989360979801
White	Male	M	30-34 years	30-34	2022	2022	165	6522129	2.52984876564079
White	Male	M	35-39 years	35-39	1999	1999	117	8094587	1.44541037115297
White	Male	M	35-39 years	35-39	2000	2000	121	7936088	1.52468067390382
White	Male	M	35-39 years	35-39	2001	2001	121	7633057	1.58521022442253
White	Male	M	35-39 years	35-39	2002	2002	147	7359478	1.99742427384116
White	Male	M	35-39 years	35-39	2003	2003	163	7087398	2.29985673162422
White	Male	M	35-39 years	35-39	2004	2004	160	6876083	2.32690617608892
White	Male	M	35-39 years	35-39	2005	2005	190	6771561	2.80585229904892
White	Male	M	35-39 years	35-39	2006	2006	200	6748394	2.96366809643895
White	Male	M	35-39 years	35-39	2007	2007	168	6658247	2.52318665859047
White	Male	M	35-39 years	35-39	2008	2008	194	6504115	2.98272708892755
White	Male	M	35-39 years	35-39	2009	2009	175	6291303	2.78161773483172
White	Male	M	35-39 years	35-39	2010	2010	176	6107512	2.8816971624452
White	Male	M	35-39 years	35-39	2011	2011	178	5811271	3.06301323755165
White	Male	M	35-39 years	35-39	2012	2012	181	5731933	3.15774800577746
White	Male	M	35-39 years	35-39	2013	2013	163	5747969	2.83578425701322
White	Male	M	35-39 years	35-39	2014	2014	193	5812100	3.32065862596996
White	Male	M	35-39 years	35-39	2015	2015	201	5920224	3.3951418054452
White	Male	M	35-39 years	35-39	2016	2016	208	6049049	3.43855703599029
White	Male	M	35-39 years	35-39	2017	2017	214	6142103	3.48414867025187
White	Male	M	35-39 years	35-39	2018	2018	247	6221562	3.97006410930245
White	Male	M	35-39 years	35-39	2019	2019	247	6258910	3.94637404915552
White	Male	M	35-39 years	35-39	2020	2020	284	6278993	4.52301826104918
White	Male	M	35-39 years	35-39	2021	2021	270	6348826	4.25275476127397
White	Male	M	35-39 years	35-39	2022	2022	344	6440908	5.34086187848049
White	Male	M	40-44 years	40-44	1999	1999	254	8117806	3.12892424381662
White	Male	M	40-44 years	40-44	2000	2000	273	8151520	3.34906863995917
White	Male	M	40-44 years	40-44	2001	2001	287	8202369	3.49898913350521
White	Male	M	40-44 years	40-44	2002	2002	328	8146913	4.02606484198371
White	Male	M	40-44 years	40-44	2003	2003	353	8049029	4.38562216635075
White	Male	M	40-44 years	40-44	2004	2004	364	7968265	4.56812116564898
White	Male	M	40-44 years	40-44	2005	2005	353	7793151	4.52961837900998
White	Male	M	40-44 years	40-44	2006	2006	349	7535096	4.63165963645321
White	Male	M	40-44 years	40-44	2007	2007	344	7271303	4.73092649281704
White	Male	M	40-44 years	40-44	2008	2008	377	7014018	5.37495056328626
White	Male	M	40-44 years	40-44	2009	2009	366	6796712	5.38495672613464
White	Male	M	40-44 years	40-44	2010	2010	368	6705632	5.48792418074836
White	Male	M	40-44 years	40-44	2011	2011	395	6681100	5.91220008681205
White	Male	M	40-44 years	40-44	2012	2012	373	6595545	5.6553325009533
White	Male	M	40-44 years	40-44	2013	2013	363	6444840	5.63241290706984
White	Male	M	40-44 years	40-44	2014	2014	364	6243102	5.83043493442843
White	Male	M	40-44 years	40-44	2015	2015	379	6022801	6.29275315588212
White	Male	M	40-44 years	40-44	2016	2016	385	5784403	6.65582947799453
White	Male	M	40-44 years	40-44	2017	2017	389	5696250	6.82905420232609
White	Male	M	40-44 years	40-44	2018	2018	378	5701206	6.6301761416795
White	Male	M	40-44 years	40-44	2019	2019	398	5755971	6.91455881205795
White	Male	M	40-44 years	40-44	2020	2020	468	5855872	7.99197796673151
White	Male	M	40-44 years	40-44	2021	2021	499	6057449	8.23779118899722
White	Male	M	40-44 years	40-44	2022	2022	608	6136669	9.90765511387367
White	Male	M	45-49 years	45-49	1999	1999	335	7369371	4.54584251491749
White	Male	M	45-49 years	45-49	2000	2000	360	7489284	4.80686805307423
White	Male	M	45-49 years	45-49	2001	2001	409	7652379	5.34474311844722
White	Male	M	45-49 years	45-49	2002	2002	509	7791685	6.53260495002044
White	Male	M	45-49 years	45-49	2003	2003	545	7904379	6.89491230114345
White	Male	M	45-49 years	45-49	2004	2004	616	7964907	7.73392583240457
White	Male	M	45-49 years	45-49	2005	2005	623	8015515	7.77242635064622
White	Male	M	45-49 years	45-49	2006	2006	690	8059015	8.56184037379258
White	Male	M	45-49 years	45-49	2007	2007	687	8011089	8.5756131282526
White	Male	M	45-49 years	45-49	2008	2008	728	7923559	9.18779048657302
White	Male	M	45-49 years	45-49	2009	2009	698	7843887	8.89864935586145
White	Male	M	45-49 years	45-49	2010	2010	712	7717904	9.22530262102249
White	Male	M	45-49 years	45-49	2011	2011	759	7400700	10.2557866147797
White	Male	M	45-49 years	45-49	2012	2012	607	7149016	8.49067899694168
White	Male	M	45-49 years	45-49	2013	2013	713	6894349	10.3418031202076
White	Male	M	45-49 years	45-49	2014	2014	714	6694216	10.6659241351041
White	Male	M	45-49 years	45-49	2015	2015	709	6609912	10.7263152671322
White	Male	M	45-49 years	45-49	2016	2016	682	6598591	10.3355398144846
White	Male	M	45-49 years	45-49	2017	2017	684	6507420	10.5110781231271
White	Male	M	45-49 years	45-49	2018	2018	724	6351420	11.3990257296793
White	Male	M	45-49 years	45-49	2019	2019	702	6150268	11.4141367498132
White	Male	M	45-49 years	45-49	2020	2020	767	5930598	12.9329285174952
White	Male	M	45-49 years	45-49	2021	2021	782	5767014	13.559876913772
White	Male	M	45-49 years	45-49	2022	2022	829	5833047	14.2121261837938
White	Male	M	50-54 years	50-54	1999	1999	423	6513967	6.49373876164862
White	Male	M	50-54 years	50-54	2000	2000	492	6733591	7.30665108706484
White	Male	M	50-54 years	50-54	2001	2001	550	7099559	7.74696005765992
White	Male	M	50-54 years	50-54	2002	2002	678	7031269	9.64264061010893
White	Male	M	50-54 years	50-54	2003	2003	742	7105292	10.4429205724409
White	Male	M	50-54 years	50-54	2004	2004	742	7228634	10.2647332815578
White	Male	M	50-54 years	50-54	2005	2005	784	7376377	10.6285240030438
White	Male	M	50-54 years	50-54	2006	2006	904	7503011	12.0484962637
White	Male	M	50-54 years	50-54	2007	2007	886	7647642	11.5852703356146
White	Male	M	50-54 years	50-54	2008	2008	998	7770369	12.8436628942589
White	Male	M	50-54 years	50-54	2009	2009	1018	7837527	12.9887909796036
White	Male	M	50-54 years	50-54	2010	2010	978	7887799	12.3988960672046
White	Male	M	50-54 years	50-54	2011	2011	1053	7915197	13.3035223254709
White	Male	M	50-54 years	50-54	2012	2012	1094	7852440	13.9319752841155
White	Male	M	50-54 years	50-54	2013	2013	1130	7759979	14.5618950772934
White	Male	M	50-54 years	50-54	2014	2014	1271	7665141	16.5815606001246
White	Male	M	50-54 years	50-54	2015	2015	1166	7489701	15.5680447056565
White	Male	M	50-54 years	50-54	2016	2016	1163	7227858	16.0905208707753
White	Male	M	50-54 years	50-54	2017	2017	1159	6978435	16.6083083098145
White	Male	M	50-54 years	50-54	2018	2018	1175	6727826	17.4647798560783
White	Male	M	50-54 years	50-54	2019	2019	1170	6529005	17.9200352886849
White	Male	M	50-54 years	50-54	2020	2020	1205	6446345	18.6927631083971
White	Male	M	50-54 years	50-54	2021	2021	1349	6580394	20.5002922317417
White	Male	M	50-54 years	50-54	2022	2022	1655	6642877	24.913904020803
White	Male	M	55-59 years	55-59	1999	1999	500	5063782	9.87404276092454
White	Male	M	55-59 years	55-59	2000	2000	520	5197809	10.0042152376126
White	Male	M	55-59 years	55-59	2001	2001	576	5364115	10.7380248186327
White	Male	M	55-59 years	55-59	2002	2002	717	5830597	12.2971970108721
White	Male	M	55-59 years	55-59	2003	2003	805	6050416	13.3048702766884
White	Male	M	55-59 years	55-59	2004	2004	868	6314088	13.7470367850432
White	Male	M	55-59 years	55-59	2005	2005	950	6605805	14.3812903953417
White	Male	M	55-59 years	55-59	2006	2006	986	6901653	14.2864325401465
White	Male	M	55-59 years	55-59	2007	2007	1014	6838462	14.827895512178
White	Male	M	55-59 years	55-59	2008	2008	1101	6913901	15.9244397627331
White	Male	M	55-59 years	55-59	2009	2009	1198	7036638	17.025175943398
White	Male	M	55-59 years	55-59	2010	2010	1244	7146083	17.4081381366547
White	Male	M	55-59 years	55-59	2011	2011	1280	7299446	17.5355773575145
White	Male	M	55-59 years	55-59	2012	2012	1440	7426243	19.3906932482549
White	Male	M	55-59 years	55-59	2013	2013	1479	7524979	19.6545398997127
White	Male	M	55-59 years	55-59	2014	2014	1525	7567749	20.1513025868062
White	Male	M	55-59 years	55-59	2015	2015	1573	7603227	20.6885839394247
White	Male	M	55-59 years	55-59	2016	2016	1751	7624881	22.964292819783
White	Male	M	55-59 years	55-59	2017	2017	1776	7558976	23.4952459169073
White	Male	M	55-59 years	55-59	2018	2018	1779	7462883	23.8379725368869
White	Male	M	55-59 years	55-59	2019	2019	1892	7369813	25.6722931775881
White	Male	M	55-59 years	55-59	2020	2020	2089	7199900	29.0142918651648
White	Male	M	55-59 years	55-59	2021	2021	2096	7111700	29.4725593036827
White	Male	M	55-59 years	55-59	2022	2022	2599	7170634	36.2450516927792
White	Male	M	60-64 years	60-64	1999	1999	521	4089994	12.7384049952152
White	Male	M	60-64 years	60-64	2000	2000	605	4113867	14.7063577893986
White	Male	M	60-64 years	60-64	2001	2001	588	4231056	13.8972398379979
White	Male	M	60-64 years	60-64	2002	2002	686	4393249	15.6148672656615
White	Male	M	60-64 years	60-64	2003	2003	771	4648582	16.5857029089731
White	Male	M	60-64 years	60-64	2004	2004	848	4836000	17.535153019024
White	Male	M	60-64 years	60-64	2005	2005	908	4995868	18.1750198363928
White	Male	M	60-64 years	60-64	2006	2006	929	5127052	18.1195743674923
White	Male	M	60-64 years	60-64	2007	2007	1035	5578839	18.5522471611029
White	Male	M	60-64 years	60-64	2008	2008	1139	5800117	19.6375348980029
White	Male	M	60-64 years	60-64	2009	2009	1218	6060669	20.0967912948224
White	Male	M	60-64 years	60-64	2010	2010	1249	6288214	19.8625555682424
White	Male	M	60-64 years	60-64	2011	2011	1326	6608141	20.0661577893087
White	Male	M	60-64 years	60-64	2012	2012	1459	6527655	22.3510586879975
White	Male	M	60-64 years	60-64	2013	2013	1565	6583471	23.7716548003325
White	Male	M	60-64 years	60-64	2014	2014	1671	6683927	25.0002730430778
White	Male	M	60-64 years	60-64	2015	2015	1836	6814088	26.9441780029844
White	Male	M	60-64 years	60-64	2016	2016	1969	6916690	28.4673738450039
White	Male	M	60-64 years	60-64	2017	2017	1930	7031812	27.4466951050455
White	Male	M	60-64 years	60-64	2018	2018	2186	7112293	30.7355166610824
White	Male	M	60-64 years	60-64	2019	2019	2445	7151623	34.1880437489504
White	Male	M	60-64 years	60-64	2020	2020	2840	7179085	39.5593588876577
White	Male	M	60-64 years	60-64	2021	2021	2941	7331430	40.1149571093225
White	Male	M	60-64 years	60-64	2022	2022	3970	7387442	53.7398466207924
White	Male	M	65-69 years	65-69	1999	1999	678	3619643	18.7311290091316
White	Male	M	65-69 years	65-69	2000	2000	701	3605311	19.4435376032747
White	Male	M	65-69 years	65-69	2001	2001	707	3595859	19.6615050812615
White	Male	M	65-69 years	65-69	2002	2002	766	3612434	21.2045396538733
White	Male	M	65-69 years	65-69	2003	2003	867	3679382	23.5637397802131
White	Male	M	65-69 years	65-69	2004	2004	890	3769006	23.6136530427386
White	Male	M	65-69 years	65-69	2005	2005	848	3836589	22.102966984475
White	Male	M	65-69 years	65-69	2006	2006	844	3935236	21.4472524646552
White	Male	M	65-69 years	65-69	2007	2007	943	4094688	23.0298376823826
White	Male	M	65-69 years	65-69	2008	2008	931	4344355	21.4301087273024
White	Male	M	65-69 years	65-69	2009	2009	1066	4528274	23.5409783065247
White	Male	M	65-69 years	65-69	2010	2010	1110	4654113	23.8498721453476
White	Male	M	65-69 years	65-69	2011	2011	1166	4801082	24.2861921541852
White	Male	M	65-69 years	65-69	2012	2012	1262	5232533	24.1183380974377
White	Male	M	65-69 years	65-69	2013	2013	1504	5435950	27.6676569872791
White	Male	M	65-69 years	65-69	2014	2014	1552	5660062	27.4201943370938
White	Male	M	65-69 years	65-69	2015	2015	1748	5890546	29.6746685281806
White	Male	M	65-69 years	65-69	2016	2016	2011	6132295	32.7935952200604
White	Male	M	65-69 years	65-69	2017	2017	2073	6052363	34.2510850720619
White	Male	M	65-69 years	65-69	2018	2018	2305	6094585	37.8204586530502
White	Male	M	65-69 years	65-69	2019	2019	2516	6184025	40.6854758834254
White	Male	M	65-69 years	65-69	2020	2020	2995	6293104	47.5917766494881
White	Male	M	65-69 years	65-69	2021	2021	3224	6467594	49.8485217222973
White	Male	M	65-69 years	65-69	2022	2022	4500	6512395	69.099002747837
White	Male	M	70-74 years	70-74	1999	1999	892	3298619	27.0416195383583
White	Male	M	70-74 years	70-74	2000	2000	952	3288915	28.9457161404293
White	Male	M	70-74 years	70-74	2001	2001	964	3278268	29.4057715842634
White	Male	M	70-74 years	70-74	2002	2002	982	3245790	30.2545759275862
White	Male	M	70-74 years	70-74	2003	2003	994	3206546	30.9990874916499
White	Male	M	70-74 years	70-74	2004	2004	1041	3166882	32.8714489519976
White	Male	M	70-74 years	70-74	2005	2005	971	3163365	30.6951616395832
White	Male	M	70-74 years	70-74	2006	2006	906	3170662	28.5744743526746
White	Male	M	70-74 years	70-74	2007	2007	964	3192895	30.1920357543859
White	Male	M	70-74 years	70-74	2008	2008	1055	3258957	32.3723203466631
White	Male	M	70-74 years	70-74	2009	2009	1049	3345358	31.3568831796178
White	Male	M	70-74 years	70-74	2010	2010	1039	3391018	30.6397665833682
White	Male	M	70-74 years	70-74	2011	2011	1059	3505670	30.208205564129
White	Male	M	70-74 years	70-74	2012	2012	1107	3658387	30.259237199345
White	Male	M	70-74 years	70-74	2013	2013	1308	3895724	33.5752738130319
White	Male	M	70-74 years	70-74	2014	2014	1429	4054745	35.242660142623
White	Male	M	70-74 years	70-74	2015	2015	1592	4194407	37.9553057202126
White	Male	M	70-74 years	70-74	2016	2016	1768	4301332	41.1035465293077
White	Male	M	70-74 years	70-74	2017	2017	2059	4696082	43.8450606271356
White	Male	M	70-74 years	70-74	2018	2018	2313	4875761	47.4387485358696
White	Male	M	70-74 years	70-74	2019	2019	2699	5076365	53.1679656604677
White	Male	M	70-74 years	70-74	2020	2020	3144	5275819	59.5926433412519
White	Male	M	70-74 years	70-74	2021	2021	3591	5471224	65.6343077892625
White	Male	M	70-74 years	70-74	2022	2022	4951	5505068	89.9353105175086
White	Male	M	75-79 years	75-79	1999	1999	1308	2598738	50.3321227457327
White	Male	M	75-79 years	75-79	2000	2000	1271	2619131	48.5275459684911
White	Male	M	75-79 years	75-79	2001	2001	1326	2630912	50.4007735720541
White	Male	M	75-79 years	75-79	2002	2002	1343	2642321	50.8265271327746
White	Male	M	75-79 years	75-79	2003	2003	1469	2659135	55.2435284406395
White	Male	M	75-79 years	75-79	2004	2004	1340	2654958	50.4716082137646
White	Male	M	75-79 years	75-79	2005	2005	1378	2660667	51.7915244560856
White	Male	M	75-79 years	75-79	2006	2006	1311	2661067	49.2659523416735
White	Male	M	75-79 years	75-79	2007	2007	1320	2644456	49.9157482673185
White	Male	M	75-79 years	75-79	2008	2008	1351	2621514	51.5351052864871
White	Male	M	75-79 years	75-79	2009	2009	1235	2597732	47.5414707906743
White	Male	M	75-79 years	75-79	2010	2010	1255	2604993	48.1767129508601
White	Male	M	75-79 years	75-79	2011	2011	1289	2621024	49.1792520785769
White	Male	M	75-79 years	75-79	2012	2012	1308	2654999	49.2655552789285
White	Male	M	75-79 years	75-79	2013	2013	1407	2722302	51.6841996222315
White	Male	M	75-79 years	75-79	2014	2014	1510	2806684	53.8001428019684
White	Male	M	75-79 years	75-79	2015	2015	1668	2869856	58.1213830937859
White	Male	M	75-79 years	75-79	2016	2016	1803	2954863	61.0180573515591
White	Male	M	75-79 years	75-79	2017	2017	2066	3089031	66.8818150416749
White	Male	M	75-79 years	75-79	2018	2018	2322	3294887	70.47282653396
White	Male	M	75-79 years	75-79	2019	2019	2699	3426428	78.7700777602798
White	Male	M	75-79 years	75-79	2020	2020	3157	3539105	89.2033437832446
White	Male	M	75-79 years	75-79	2021	2021	3480	3494520	99.5844922907867
White	Male	M	75-79 years	75-79	2022	2022	5276	3515476	150.079249580996
White	Male	M	80-84 years	80-84	1999	1999	1387	1584789	87.5195373011802
White	Male	M	80-84 years	80-84	2000	2000	1470	1606270	91.516370224184
White	Male	M	80-84 years	80-84	2001	2001	1523	1681282	90.585636436957
White	Male	M	80-84 years	80-84	2002	2002	1567	1737354	90.1946293041027
White	Male	M	80-84 years	80-84	2003	2003	1684	1773800	94.9374224828053
White	Male	M	80-84 years	80-84	2004	2004	1716	1818671	94.3546138911326
White	Male	M	80-84 years	80-84	2005	2005	1759	1851696	94.9939946945935
White	Male	M	80-84 years	80-84	2006	2006	1803	1867182	96.5626275317564
White	Male	M	80-84 years	80-84	2007	2007	1717	1889185	90.8857523217684
White	Male	M	80-84 years	80-84	2008	2008	1687	1912346	88.2162537532434
White	Male	M	80-84 years	80-84	2009	2009	1752	1921250	91.1906310995446
White	Male	M	80-84 years	80-84	2010	2010	1717	1930668	88.9329496319409
White	Male	M	80-84 years	80-84	2011	2011	1786	1955849	91.3158428897118
White	Male	M	80-84 years	80-84	2012	2012	1778	1957694	90.8211395652232
White	Male	M	80-84 years	80-84	2013	2013	1876	1954228	95.9969870455239
White	Male	M	80-84 years	80-84	2014	2014	1909	1946464	98.0752790701498
White	Male	M	80-84 years	80-84	2015	2015	2035	1957509	103.958653574517
White	Male	M	80-84 years	80-84	2016	2016	2145	1976253	108.538734666057
White	Male	M	80-84 years	80-84	2017	2017	2458	2006679	122.490941500858
White	Male	M	80-84 years	80-84	2018	2018	2676	2063839	129.661276872857
White	Male	M	80-84 years	80-84	2019	2019	3027	2121021	142.714287128699
White	Male	M	80-84 years	80-84	2020	2020	3585	2165823	165.525991736167
White	Male	M	80-84 years	80-84	2021	2021	3857	2101103	183.570248578961
White	Male	M	80-84 years	80-84	2022	2022	5610	2113739	265.406466928982
White	Male	M	85+ years	85+	1999	1999	2160	1034839	208.728120992734
White	Male	M	85+ years	85+	2000	2000	2325	1061643	219.000172374329
White	Male	M	85+ years	85+	2001	2001	2413	1094483	220.469390570708
White	Male	M	85+ years	85+	2002	2002	2608	1122659	232.305624414894
White	Male	M	85+ years	85+	2003	2003	2804	1164671	240.754685228704
White	Male	M	85+ years	85+	2004	2004	3018	1198940	251.722354746693
White	Male	M	85+ years	85+	2005	2005	3277	1251702	261.803528315845
White	Male	M	85+ years	85+	2006	2006	3320	1315193	252.434433577429
White	Male	M	85+ years	85+	2007	2007	3481	1376012	252.977444964143
White	Male	M	85+ years	85+	2008	2008	3684	1430364	257.556817705144
White	Male	M	85+ years	85+	2009	2009	3723	1486527	250.449537748053
White	Male	M	85+ years	85+	2010	2010	3936	1528404	257.523534353482
White	Male	M	85+ years	85+	2011	2011	4216	1610254	261.822047950199
White	Male	M	85+ years	85+	2012	2012	4462	1656437	269.373359807828
White	Male	M	85+ years	85+	2013	2013	4870	1710806	284.66114802029
White	Male	M	85+ years	85+	2014	2014	4924	1751652	281.106064446591
White	Male	M	85+ years	85+	2015	2015	5433	1791088	303.335179511001
White	Male	M	85+ years	85+	2016	2016	5759	1820369	316.364429409642
White	Male	M	85+ years	85+	2017	2017	6911	1849670	373.634215833095
White	Male	M	85+ years	85+	2018	2018	7593	1873994	405.177391176279
White	Male	M	85+ years	85+	2019	2019	8384	1907106	439.618982898696
White	Male	M	85+ years	85+	2020	2020	9593	1921392	499.273443420187
White	Male	M	85+ years	85+	2021	2021	9998	1699823	588.178886860573
White	Male	M	85+ years	85+	2022	2022	13582	1709428	794.534780055083
