Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
White	Male	M	80 years	80	2012	2012	430	446061	96.3993713864247
White	Male	M	80 years	80	2013	2013	444	442224	100.401606425703
White	Male	M	81 years	81	2009	2009	451	423204	106.567990850748
White	Male	M	81 years	81	2010	2010	490	415514	117.926231125786
White	Male	M	81 years	81	2011	2011	482	428076	112.596828600529
White	Male	M	81 years	81	2012	2012	479	422715	113.31511775073
White	Male	M	81 years	81	2013	2013	500	418999	119.332027045411
White	Male	M	82 years	82	2009	2009	532	387058	137.447100951279
White	Male	M	82 years	82	2010	2010	498	391055	127.34781552467
White	Male	M	82 years	82	2011	2011	497	387585	128.229936659055
White	Male	M	82 years	82	2012	2012	514	399402	128.69239513072
White	Male	M	82 years	82	2013	2013	540	394429	136.906769025604
White	Male	M	83 years	83	2009	2009	491	350151	140.225217120614
White	Male	M	83 years	83	2010	2010	473	355510	133.048296813029
White	Male	M	83 years	83	2011	2011	548	361348	151.6543608931
White	Male	M	83 years	83	2012	2012	540	358564	150.600729576868
White	Male	M	83 years	83	2013	2013	547	369708	147.954602010235
White	Male	M	84 years	84	2009	2009	541	319868	169.132267060162
White	Male	M	84 years	84	2010	2010	501	316667	158.210359778569
White	Male	M	84 years	84	2011	2011	580	328821	176.387761122313
White	Male	M	84 years	84	2012	2012	573	330952	173.136889941744
White	Male	M	84 years	84	2013	2013	599	328868	182.139946726346
White	Male	M	85 years	85	2009	2009	5208	1486527	350.346815093167
White	Male	M	85 years	85	2010	2010	5446	1528404	356.319402461653
White	Male	M	85 years	85	2011	2011	5837	1610254	362.489396082854
White	Male	M	85 years	85	2012	2012	6262	1656437	378.040335974142
White	Male	M	85 years	85	2013	2013	6745	1710806	394.258612607157
