Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
	White	2106-3	Female	F	59 years	59	2012	2012	179	1478651	12.1056287115756
	White	2106-3	Female	F	59 years	59	2013	2013	184	1509187	12.1919947627431
	White	2106-3	Female	F	60 years	60	2009	2009	150	1361259	11.0192108922696
	White	2106-3	Female	F	60 years	60	2010	2010	171	1381001	12.3823226775361
	White	2106-3	Female	F	60 years	60	2011	2011	164	1405351	11.6696825205945
	White	2106-3	Female	F	60 years	60	2012	2012	180	1435017	12.5434054091345
	White	2106-3	Female	F	60 years	60	2013	2013	203	1469513	13.8141003175882
	White	2106-3	Female	F	61 years	61	2009	2009	182	1386536	13.1262368953998
	White	2106-3	Female	F	61 years	61	2010	2010	144	1371042	10.5029605219971
	White	2106-3	Female	F	61 years	61	2011	2011	156	1372126	11.3692182787878
	White	2106-3	Female	F	61 years	61	2012	2012	173	1396362	12.3893374354215
	White	2106-3	Female	F	61 years	61	2013	2013	178	1425474	12.4870744748764
	White	2106-3	Female	F	62 years	62	2009	2009	192	1491698	12.8712380119837
	White	2106-3	Female	F	62 years	62	2010	2010	157	1379796	11.378493632392
	White	2106-3	Female	F	62 years	62	2011	2011	180	1361089	13.2247046298956
	White	2106-3	Female	F	62 years	62	2012	2012	167	1362602	12.2559632233036
	White	2106-3	Female	F	62 years	62	2013	2013	218	1386517	15.7228508557775
	White	2106-3	Female	F	63 years	63	2009	2009	181	1079692	16.7640401151439
	White	2106-3	Female	F	63 years	63	2010	2010	197	1483423	13.2800961020559
	White	2106-3	Female	F	63 years	63	2011	2011	218	1368752	15.9269173670614
	White	2106-3	Female	F	63 years	63	2012	2012	199	1350468	14.7356323881795
	White	2106-3	Female	F	63 years	63	2013	2013	215	1352168	15.9003910756652
	White	2106-3	Female	F	64 years	64	2009	2009	156	1073040	14.5381346454932
	White	2106-3	Female	F	64 years	64	2010	2010	163	1066996	15.2765333703219
	White	2106-3	Female	F	64 years	64	2011	2011	221	1470486	15.0290448191958
	White	2106-3	Female	F	64 years	64	2012	2012	238	1356979	17.5389597038716
	White	2106-3	Female	F	64 years	64	2013	2013	245	1338852	18.2992593654863
	White	2106-3	Female	F	65 years	65	2009	2009	151	1075315	14.042396879054
	White	2106-3	Female	F	65 years	65	2010	2010	181	1066706	16.9681243004164
	White	2106-3	Female	F	65 years	65	2011	2011	192	1056630	18.1709775418074
	White	2106-3	Female	F	65 years	65	2012	2012	236	1456953	16.1981889601106
	White	2106-3	Female	F	65 years	65	2013	2013	270	1344046	20.0885981580988
	White	2106-3	Female	F	66 years	66	2009	2009	186	1126602	16.5098233448902
	White	2106-3	Female	F	66 years	66	2010	2010	211	1064673	19.8182916256916
	White	2106-3	Female	F	66 years	66	2011	2011	179	1055646	16.9564418375099
	White	2106-3	Female	F	66 years	66	2012	2012	157	1045751	15.0131341017126
	White	2106-3	Female	F	66 years	66	2013	2013	275	1442220	19.0678259904869
	White	2106-3	Female	F	67 years	67	2009	2009	217	985675	22.0153701777969
	White	2106-3	Female	F	67 years	67	2010	2010	189	1116925	16.9214584685632
	White	2106-3	Female	F	67 years	67	2011	2011	233	1052407	22.1397235100109
	White	2106-3	Female	F	67 years	67	2012	2012	202	1044056	19.3476212003954
	White	2106-3	Female	F	67 years	67	2013	2013	234	1033863	22.6335597656556
	White	2106-3	Female	F	68 years	68	2009	2009	176	907122	19.4020208968584
	White	2106-3	Female	F	68 years	68	2010	2010	216	973652	22.1845176716116
	White	2106-3	Female	F	68 years	68	2011	2011	222	1102956	20.1277294833157
	White	2106-3	Female	F	68 years	68	2012	2012	222	1039328	21.3599556636596
	White	2106-3	Female	F	68 years	68	2013	2013	217	1031189	21.0436690073304
	White	2106-3	Female	F	69 years	69	2009	2009	168	871042	19.287244472712
	White	2106-3	Female	F	69 years	69	2010	2010	202	896207	22.5394356437743
	White	2106-3	Female	F	69 years	69	2011	2011	236	960278	24.576216470647
	White	2106-3	Female	F	69 years	69	2012	2012	281	1088157	25.823479516283
	White	2106-3	Female	F	69 years	69	2013	2013	272	1024876	26.5397960338617
	White	2106-3	Female	F	70 years	70	2009	2009	225	823947	27.3075816769768
	White	2106-3	Female	F	70 years	70	2010	2010	179	851231	21.0283695025205
	White	2106-3	Female	F	70 years	70	2011	2011	231	882623	26.171989626375
	White	2106-3	Female	F	70 years	70	2012	2012	253	946156	26.739776527338
	White	2106-3	Female	F	70 years	70	2013	2013	289	1071924	26.9608666286043
	White	2106-3	Female	F	71 years	71	2009	2009	225	812374	27.696602796249
	White	2106-3	Female	F	71 years	71	2010	2010	229	815181	28.0919206900063
	White	2106-3	Female	F	71 years	71	2011	2011	259	837130	30.9390417258968
	White	2106-3	Female	F	71 years	71	2012	2012	230	868587	26.4797884380033
	White	2106-3	Female	F	71 years	71	2013	2013	316	930759	33.9507864012059
	White	2106-3	Female	F	72 years	72	2009	2009	248	758740	32.6857685109524
	White	2106-3	Female	F	72 years	72	2010	2010	277	795083	34.8391300027796
	White	2106-3	Female	F	72 years	72	2011	2011	262	800388	32.7341239498843
	White	2106-3	Female	F	72 years	72	2012	2012	246	822558	29.906705666956
	White	2106-3	Female	F	72 years	72	2013	2013	312	853098	36.5725860334921
	White	2106-3	Female	F	73 years	73	2009	2009	263	742025	35.4435497456285
	White	2106-3	Female	F	73 years	73	2010	2010	276	744206	37.0865056180681
	White	2106-3	Female	F	73 years	73	2011	2011	288	779229	36.9596100761137
	White	2106-3	Female	F	73 years	73	2012	2012	291	785047	37.0678443456252
	White	2106-3	Female	F	73 years	73	2013	2013	324	806410	40.1780731885765
	White	2106-3	Female	F	74 years	74	2009	2009	317	734565	43.1547922920368
	White	2106-3	Female	F	74 years	74	2010	2010	299	722827	41.3653612828519
	White	2106-3	Female	F	74 years	74	2011	2011	311	727774	42.7330462478737
	White	2106-3	Female	F	74 years	74	2012	2012	333	762733	43.6587901664147
	White	2106-3	Female	F	74 years	74	2013	2013	344	767955	44.7942913321744
	White	2106-3	Female	F	75 years	75	2009	2009	317	663323	47.789689186113
	White	2106-3	Female	F	75 years	75	2010	2010	334	709910	47.0482173796678
	White	2106-3	Female	F	75 years	75	2011	2011	305	705202	43.2500191434511
	White	2106-3	Female	F	75 years	75	2012	2012	328	710675	46.1533049565554
	White	2106-3	Female	F	75 years	75	2013	2013	335	744414	45.0018403737705
	White	2106-3	Female	F	76 years	76	2009	2009	336	670101	50.1416950579092
	White	2106-3	Female	F	76 years	76	2010	2010	333	650744	51.1721967471079
	White	2106-3	Female	F	76 years	76	2011	2011	351	690896	50.8035941733633
	White	2106-3	Female	F	76 years	76	2012	2012	354	686980	51.5298844216717
	White	2106-3	Female	F	76 years	76	2013	2013	354	691811	51.170044997839
	White	2106-3	Female	F	77 years	77	2009	2009	385	661011	58.2441139406152
	White	2106-3	Female	F	77 years	77	2010	2010	419	647834	64.6770623338695
	White	2106-3	Female	F	77 years	77	2011	2011	379	631383	60.0269566966485
	White	2106-3	Female	F	77 years	77	2012	2012	408	671186	60.7879186991385
	White	2106-3	Female	F	77 years	77	2013	2013	369	666757	55.3425010911022
	White	2106-3	Female	F	78 years	78	2009	2009	491	655056	74.9554236584353
	White	2106-3	Female	F	78 years	78	2010	2010	459	640017	71.7168450213041
	White	2106-3	Female	F	78 years	78	2011	2011	429	626580	68.466915637269
	White	2106-3	Female	F	78 years	78	2012	2012	418	611295	68.3794240096844
	White	2106-3	Female	F	78 years	78	2013	2013	450	649341	69.301029813303
	White	2106-3	Female	F	79 years	79	2009	2009	491	654123	75.0623353711764
	White	2106-3	Female	F	79 years	79	2010	2010	484	630607	76.751447414951
	White	2106-3	Female	F	79 years	79	2011	2011	493	616669	79.9456434489167
	White	2106-3	Female	F	79 years	79	2012	2012	505	604566	83.5309957887145
	White	2106-3	Female	F	79 years	79	2013	2013	502	589123	85.2114074649946
	White	2106-3	Female	F	80 years	80	2009	2009	543	607999	89.3093574167063
	White	2106-3	Female	F	80 years	80	2010	2010	596	622945	95.6745780125051
	White	2106-3	Female	F	80 years	80	2011	2011	558	605072	92.2204299653595
	White	2106-3	Female	F	80 years	80	2012	2012	562	592512	94.850399654353
	White	2106-3	Female	F	80 years	80	2013	2013	546	580226	94.1012639902383
	White	2106-3	Female	F	81 years	81	2009	2009	677	605524	111.803991253856
	White	2106-3	Female	F	81 years	81	2010	2010	614	584780	104.996750914874
	White	2106-3	Female	F	81 years	81	2011	2011	648	594861	108.933011241282
	White	2106-3	Female	F	81 years	81	2012	2012	607	578559	104.915833994459
	White	2106-3	Female	F	81 years	81	2013	2013	651	565787	115.060968173535
	White	2106-3	Female	F	82 years	82	2009	2009	699	577752	120.986167075146
	White	2106-3	Female	F	82 years	82	2010	2010	680	572856	118.703478710182
	White	2106-3	Female	F	82 years	82	2011	2011	679	555132	122.313251623037
	White	2106-3	Female	F	82 years	82	2012	2012	704	565708	124.445827175858
	White	2106-3	Female	F	82 years	82	2013	2013	704	549332	128.15565086323
	White	2106-3	Female	F	83 years	83	2009	2009	808	544905	148.282728181977
	White	2106-3	Female	F	83 years	83	2010	2010	802	546181	146.837769896792
	White	2106-3	Female	F	83 years	83	2011	2011	796	540216	147.348468020199
	White	2106-3	Female	F	83 years	83	2012	2012	734	524500	139.942802669209
	White	2106-3	Female	F	83 years	83	2013	2013	772	533606	144.676034377425
	White	2106-3	Female	F	84 years	84	2009	2009	914	524078	174.40152038437
	White	2106-3	Female	F	84 years	84	2010	2010	910	508333	179.016510830499
	White	2106-3	Female	F	84 years	84	2011	2011	832	511168	162.764492299987
	White	2106-3	Female	F	84 years	84	2012	2012	877	506654	173.096432673975
	White	2106-3	Female	F	84 years	84	2013	2013	855	490873	174.179472083411
	White	2106-3	Female	F	85 years	85	2009	2009	978	NA	NA
	White	2106-3	Female	F	85 years	85	2010	2010	987	NA	NA
	White	2106-3	Female	F	85 years	85	2011	2011	968	NA	NA
	White	2106-3	Female	F	85 years	85	2012	2012	1034	NA	NA
	White	2106-3	Female	F	85 years	85	2013	2013	950	NA	NA
	White	2106-3	Female	F	86 years	86	2009	2009	1080	NA	NA
	White	2106-3	Female	F	86 years	86	2010	2010	993	NA	NA
	White	2106-3	Female	F	86 years	86	2011	2011	1064	NA	NA
	White	2106-3	Female	F	86 years	86	2012	2012	1065	NA	NA
	White	2106-3	Female	F	86 years	86	2013	2013	986	NA	NA
	White	2106-3	Female	F	87 years	87	2009	2009	1114	NA	NA
	White	2106-3	Female	F	87 years	87	2010	2010	1071	NA	NA
	White	2106-3	Female	F	87 years	87	2011	2011	1133	NA	NA
	White	2106-3	Female	F	87 years	87	2012	2012	1132	NA	NA
	White	2106-3	Female	F	87 years	87	2013	2013	1159	NA	NA
	White	2106-3	Female	F	88 years	88	2009	2009	1158	NA	NA
	White	2106-3	Female	F	88 years	88	2010	2010	1205	NA	NA
	White	2106-3	Female	F	88 years	88	2011	2011	1151	NA	NA
	White	2106-3	Female	F	88 years	88	2012	2012	1216	NA	NA
	White	2106-3	Female	F	88 years	88	2013	2013	1243	NA	NA
	White	2106-3	Female	F	89 years	89	2009	2009	1162	NA	NA
	White	2106-3	Female	F	89 years	89	2010	2010	1155	NA	NA
	White	2106-3	Female	F	89 years	89	2011	2011	1262	NA	NA
	White	2106-3	Female	F	89 years	89	2012	2012	1256	NA	NA
	White	2106-3	Female	F	89 years	89	2013	2013	1234	NA	NA
	White	2106-3	Female	F	90 years	90	2009	2009	1086	NA	NA
	White	2106-3	Female	F	90 years	90	2010	2010	1151	NA	NA
	White	2106-3	Female	F	90 years	90	2011	2011	1275	NA	NA
	White	2106-3	Female	F	90 years	90	2012	2012	1346	NA	NA
	White	2106-3	Female	F	90 years	90	2013	2013	1285	NA	NA
	White	2106-3	Female	F	91 years	91	2009	2009	1132	NA	NA
	White	2106-3	Female	F	91 years	91	2010	2010	1065	NA	NA
	White	2106-3	Female	F	91 years	91	2011	2011	1259	NA	NA
	White	2106-3	Female	F	91 years	91	2012	2012	1305	NA	NA
	White	2106-3	Female	F	91 years	91	2013	2013	1342	NA	NA
	White	2106-3	Female	F	92 years	92	2009	2009	1001	NA	NA
	White	2106-3	Female	F	92 years	92	2010	2010	1103	NA	NA
	White	2106-3	Female	F	92 years	92	2011	2011	1137	NA	NA
	White	2106-3	Female	F	92 years	92	2012	2012	1252	NA	NA
	White	2106-3	Female	F	92 years	92	2013	2013	1247	NA	NA
	White	2106-3	Female	F	93 years	93	2009	2009	937	NA	NA
	White	2106-3	Female	F	93 years	93	2010	2010	985	NA	NA
	White	2106-3	Female	F	93 years	93	2011	2011	1078	NA	NA
	White	2106-3	Female	F	93 years	93	2012	2012	1081	NA	NA
	White	2106-3	Female	F	93 years	93	2013	2013	1118	NA	NA
	White	2106-3	Female	F	94 years	94	2009	2009	915	NA	NA
	White	2106-3	Female	F	94 years	94	2010	2010	883	NA	NA
	White	2106-3	Female	F	94 years	94	2011	2011	954	NA	NA
	White	2106-3	Female	F	94 years	94	2012	2012	1054	NA	NA
	White	2106-3	Female	F	94 years	94	2013	2013	1008	NA	NA
	White	2106-3	Female	F	95 years	95	2009	2009	737	NA	NA
	White	2106-3	Female	F	95 years	95	2010	2010	792	NA	NA
	White	2106-3	Female	F	95 years	95	2011	2011	893	NA	NA
	White	2106-3	Female	F	95 years	95	2012	2012	887	NA	NA
	White	2106-3	Female	F	95 years	95	2013	2013	904	NA	NA
	White	2106-3	Female	F	96 years	96	2009	2009	598	NA	NA
	White	2106-3	Female	F	96 years	96	2010	2010	666	NA	NA
	White	2106-3	Female	F	96 years	96	2011	2011	733	NA	NA
	White	2106-3	Female	F	96 years	96	2012	2012	773	NA	NA
	White	2106-3	Female	F	96 years	96	2013	2013	749	NA	NA
	White	2106-3	Female	F	97 years	97	2009	2009	557	NA	NA
	White	2106-3	Female	F	97 years	97	2010	2010	591	NA	NA
	White	2106-3	Female	F	97 years	97	2011	2011	590	NA	NA
	White	2106-3	Female	F	97 years	97	2012	2012	624	NA	NA
	White	2106-3	Female	F	97 years	97	2013	2013	668	NA	NA
	White	2106-3	Female	F	98 years	98	2009	2009	401	NA	NA
	White	2106-3	Female	F	98 years	98	2010	2010	476	NA	NA
	White	2106-3	Female	F	98 years	98	2011	2011	476	NA	NA
	White	2106-3	Female	F	98 years	98	2012	2012	541	NA	NA
	White	2106-3	Female	F	98 years	98	2013	2013	548	NA	NA
	White	2106-3	Female	F	99 years	99	2009	2009	356	NA	NA
	White	2106-3	Female	F	99 years	99	2010	2010	347	NA	NA
	White	2106-3	Female	F	99 years	99	2011	2011	383	NA	NA
	White	2106-3	Female	F	99 years	99	2012	2012	386	NA	NA
	White	2106-3	Female	F	99 years	99	2013	2013	415	NA	NA
	White	2106-3	Female	F	100 years	100	2009	2009	219	NA	NA
	White	2106-3	Female	F	100 years	100	2010	2010	281	NA	NA
	White	2106-3	Female	F	100 years	100	2011	2011	290	NA	NA
	White	2106-3	Female	F	100 years	100	2012	2012	280	NA	NA
	White	2106-3	Female	F	100 years	100	2013	2013	292	NA	NA
	White	2106-3	Female	F	101 years	101	2009	2009	177	NA	NA
	White	2106-3	Female	F	101 years	101	2010	2010	169	NA	NA
	White	2106-3	Female	F	101 years	101	2011	2011	199	NA	NA
	White	2106-3	Female	F	101 years	101	2012	2012	201	NA	NA
	White	2106-3	Female	F	101 years	101	2013	2013	202	NA	NA
	White	2106-3	Female	F	102 years	102	2009	2009	129	NA	NA
	White	2106-3	Female	F	102 years	102	2010	2010	132	NA	NA
	White	2106-3	Female	F	102 years	102	2011	2011	124	NA	NA
	White	2106-3	Female	F	102 years	102	2012	2012	128	NA	NA
	White	2106-3	Female	F	102 years	102	2013	2013	184	NA	NA
	White	2106-3	Female	F	103 years	103	2009	2009	79	NA	NA
	White	2106-3	Female	F	103 years	103	2010	2010	82	NA	NA
	White	2106-3	Female	F	103 years	103	2011	2011	100	NA	NA
	White	2106-3	Female	F	103 years	103	2012	2012	87	NA	NA
	White	2106-3	Female	F	103 years	103	2013	2013	96	NA	NA
	White	2106-3	Female	F	104 years	104	2009	2009	39	NA	NA
	White	2106-3	Female	F	104 years	104	2010	2010	57	NA	NA
	White	2106-3	Female	F	104 years	104	2011	2011	58	NA	NA
	White	2106-3	Female	F	104 years	104	2012	2012	66	NA	NA
	White	2106-3	Female	F	104 years	104	2013	2013	68	NA	NA
	White	2106-3	Female	F	105 years	105	2009	2009	20	NA	NA
	White	2106-3	Female	F	105 years	105	2010	2010	30	NA	NA
	White	2106-3	Female	F	105 years	105	2011	2011	29	NA	NA
	White	2106-3	Female	F	105 years	105	2012	2012	37	NA	NA
	White	2106-3	Female	F	105 years	105	2013	2013	36	NA	NA
	White	2106-3	Female	F	106 years	106	2009	2009	12	NA	NA
	White	2106-3	Female	F	106 years	106	2010	2010	16	NA	NA
	White	2106-3	Female	F	106 years	106	2011	2011	20	NA	NA
	White	2106-3	Female	F	106 years	106	2012	2012	18	NA	NA
	White	2106-3	Female	F	106 years	106	2013	2013	24	NA	NA
	White	2106-3	Female	F	107 years	107	2009	2009	5	NA	NA
	White	2106-3	Female	F	107 years	107	2010	2010	5	NA	NA
	White	2106-3	Female	F	107 years	107	2011	2011	8	NA	NA
	White	2106-3	Female	F	107 years	107	2012	2012	6	NA	NA
	White	2106-3	Female	F	107 years	107	2013	2013	11	NA	NA
	White	2106-3	Female	F	108 years	108	2009	2009	1	NA	NA
	White	2106-3	Female	F	108 years	108	2010	2010	1	NA	NA
	White	2106-3	Female	F	108 years	108	2011	2011	3	NA	NA
	White	2106-3	Female	F	108 years	108	2012	2012	4	NA	NA
	White	2106-3	Female	F	108 years	108	2013	2013	10	NA	NA
	White	2106-3	Female	F	109 years	109	2009	2009	2	NA	NA
	White	2106-3	Female	F	109 years	109	2010	2010	3	NA	NA
	White	2106-3	Female	F	109 years	109	2011	2011	3	NA	NA
	White	2106-3	Female	F	109 years	109	2012	2012	3	NA	NA
	White	2106-3	Female	F	109 years	109	2013	2013	4	NA	NA
	White	2106-3	Female	F	110 years	110	2011	2011	1	NA	NA
	White	2106-3	Female	F	110 years	110	2012	2012	1	NA	NA
	White	2106-3	Female	F	111 years	111	2011	2011	1	NA	NA
	White	2106-3	Female	F	111 years	111	2012	2012	1	NA	NA
	White	2106-3	Female	F	112 years	112	2012	2012	1	NA	NA
	White	2106-3	Male	M	1 years	1	2009	2009	1	1102470	0.0907054160203906
	White	2106-3	Male	M	2 years	2	2009	2009	1	1120077	0.0892795763148426
	White	2106-3	Male	M	3 years	3	2012	2012	1	1074134	0.0930982540353438
	White	2106-3	Male	M	14 years	14	2011	2011	1	1206868	0.0828591030667811
	White	2106-3	Male	M	15 years	15	2011	2011	2	1224539	0.163326770319279
	White	2106-3	Male	M	16 years	16	2010	2010	1	1269544	0.0787684396917318
	White	2106-3	Male	M	17 years	17	2012	2012	1	1250003	0.0799998080004608
	White	2106-3	Male	M	18 years	18	2009	2009	2	1350028	0.148145075509545
	White	2106-3	Male	M	18 years	18	2010	2010	1	1320766	0.0757136389034848
	White	2106-3	Male	M	18 years	18	2011	2011	2	1289851	0.155056669336226
	White	2106-3	Male	M	18 years	18	2013	2013	1	1251575	0.0798993268481713
	White	2106-3	Male	M	19 years	19	2009	2009	1	1377099	0.0726164204606931
	White	2106-3	Male	M	19 years	19	2013	2013	2	1273264	0.157076615690069
	White	2106-3	Male	M	20 years	20	2009	2009	3	1311940	0.228668994008872
	White	2106-3	Male	M	20 years	20	2010	2010	4	1347730	0.296795352184785
	White	2106-3	Male	M	20 years	20	2012	2012	2	1325501	0.15088634410687
	White	2106-3	Male	M	21 years	21	2009	2009	2	1293152	0.154660859666922
	White	2106-3	Male	M	21 years	21	2010	2010	1	1303506	0.0767161792887796
	White	2106-3	Male	M	21 years	21	2011	2011	5	1348599	0.370755131807157
	White	2106-3	Male	M	21 years	21	2012	2012	4	1350505	0.296185500979263
	White	2106-3	Male	M	21 years	21	2013	2013	4	1327319	0.301359356718317
	White	2106-3	Male	M	22 years	22	2009	2009	3	1272857	0.235690262142566
	White	2106-3	Male	M	22 years	22	2010	2010	2	1275908	0.156751113716663
	White	2106-3	Male	M	22 years	22	2011	2011	3	1303862	0.230085699253449
	White	2106-3	Male	M	22 years	22	2012	2012	2	1352842	0.147836924045824
	White	2106-3	Male	M	22 years	22	2013	2013	6	1353541	0.44328173287695
	White	2106-3	Male	M	23 years	23	2009	2009	4	1278661	0.312827246627527
	White	2106-3	Male	M	23 years	23	2010	2010	8	1261129	0.634352235179748
	White	2106-3	Male	M	23 years	23	2011	2011	4	1276638	0.31332296234328
	White	2106-3	Male	M	23 years	23	2012	2012	2	1307851	0.152922618861017
	White	2106-3	Male	M	23 years	23	2013	2013	6	1355449	0.44265774662123
	White	2106-3	Male	M	24 years	24	2009	2009	5	1280225	0.390556347517038
	White	2106-3	Male	M	24 years	24	2010	2010	4	1270075	0.314942030982422
	White	2106-3	Male	M	24 years	24	2011	2011	4	1262488	0.316834694666405
	White	2106-3	Male	M	24 years	24	2012	2012	8	1280595	0.624709607643322
	White	2106-3	Male	M	24 years	24	2013	2013	7	1310659	0.534082473015483
	White	2106-3	Male	M	25 years	25	2009	2009	7	1257133	0.556822547813159
	White	2106-3	Male	M	25 years	25	2010	2010	7	1282481	0.545817053040162
	White	2106-3	Male	M	25 years	25	2011	2011	5	1271090	0.393363176486323
	White	2106-3	Male	M	25 years	25	2012	2012	5	1266758	0.394708381553541
	White	2106-3	Male	M	25 years	25	2013	2013	3	1283205	0.233789612727507
	White	2106-3	Male	M	26 years	26	2009	2009	4	1254825	0.31876954953878
	White	2106-3	Male	M	26 years	26	2010	2010	3	1239361	0.24206022296974
	White	2106-3	Male	M	26 years	26	2011	2011	6	1282985	0.467659403656317
	White	2106-3	Male	M	26 years	26	2012	2012	8	1275036	0.627433264629391
	White	2106-3	Male	M	26 years	26	2013	2013	9	1269290	0.709057819725989
	White	2106-3	Male	M	27 years	27	2009	2009	8	1255765	0.63706187065255
	White	2106-3	Male	M	27 years	27	2010	2010	8	1259822	0.635010342730957
	White	2106-3	Male	M	27 years	27	2011	2011	7	1239649	0.564675968762125
	White	2106-3	Male	M	27 years	27	2012	2012	13	1286036	1.01085817193298
	White	2106-3	Male	M	27 years	27	2013	2013	10	1277548	0.78274945442363
	White	2106-3	Male	M	28 years	28	2009	2009	11	1264828	0.869683466842923
	White	2106-3	Male	M	28 years	28	2010	2010	15	1260034	1.19044406738231
	White	2106-3	Male	M	28 years	28	2011	2011	14	1259966	1.1111410942835
	White	2106-3	Male	M	28 years	28	2012	2012	18	1242325	1.44889622280804
	White	2106-3	Male	M	28 years	28	2013	2013	8	1287756	0.621235699930732
	White	2106-3	Male	M	29 years	29	2009	2009	10	1231616	0.811941384327583
	White	2106-3	Male	M	29 years	29	2010	2010	17	1251359	1.35852301377942
	White	2106-3	Male	M	29 years	29	2011	2011	9	1259879	0.714354314977867
	White	2106-3	Male	M	29 years	29	2012	2012	19	1262216	1.50528911058012
	White	2106-3	Male	M	29 years	29	2013	2013	19	1243685	1.52771803149511
	White	2106-3	Male	M	30 years	30	2009	2009	21	1217635	1.72465476107372
	White	2106-3	Male	M	30 years	30	2010	2010	16	1271283	1.25857106560852
	White	2106-3	Male	M	30 years	30	2011	2011	17	1251187	1.35870976920316
	White	2106-3	Male	M	30 years	30	2012	2012	14	1261478	1.1098092872012
	White	2106-3	Male	M	30 years	30	2013	2013	10	1263277	0.791592026135202
	White	2106-3	Male	M	31 years	31	2009	2009	17	1155503	1.47122075840565
	White	2106-3	Male	M	31 years	31	2010	2010	14	1198617	1.1680128014203
	White	2106-3	Male	M	31 years	31	2011	2011	18	1270698	1.41654429297913
	White	2106-3	Male	M	31 years	31	2012	2012	20	1252517	1.59678471429929
	White	2106-3	Male	M	31 years	31	2013	2013	16	1262204	1.2676239340075
	White	2106-3	Male	M	32 years	32	2009	2009	20	1159726	1.72454528052316
	White	2106-3	Male	M	32 years	32	2010	2010	18	1173119	1.53437119337424
	White	2106-3	Male	M	32 years	32	2011	2011	25	1197685	2.08736019905067
	White	2106-3	Male	M	32 years	32	2012	2012	22	1271626	1.73006843207044
	White	2106-3	Male	M	32 years	32	2013	2013	25	1253210	1.99487715546477
	White	2106-3	Male	M	33 years	33	2009	2009	21	1119826	1.87529133990459
	White	2106-3	Male	M	33 years	33	2010	2010	20	1160360	1.72360301975249
	White	2106-3	Male	M	33 years	33	2011	2011	32	1172412	2.72941593910673
	White	2106-3	Male	M	33 years	33	2012	2012	27	1198248	2.25328980311254
	White	2106-3	Male	M	33 years	33	2013	2013	29	1271934	2.27999251533492
	White	2106-3	Male	M	34 years	34	2009	2009	30	1162986	2.57956673597103
	White	2106-3	Male	M	34 years	34	2010	2010	33	1119780	2.94700744789155
	White	2106-3	Male	M	34 years	34	2011	2011	17	1159419	1.46625163120494
	White	2106-3	Male	M	34 years	34	2012	2012	29	1172927	2.47244713439114
	White	2106-3	Male	M	34 years	34	2013	2013	27	1198077	2.25361141228819
	White	2106-3	Male	M	35 years	35	2009	2009	36	1134826	3.17229249241734
	White	2106-3	Male	M	35 years	35	2010	2010	22	1166791	1.88551334386364
	White	2106-3	Male	M	35 years	35	2011	2011	30	1119087	2.68075672400805
	White	2106-3	Male	M	35 years	35	2012	2012	32	1159629	2.75950325492032
	White	2106-3	Male	M	35 years	35	2013	2013	26	1172757	2.21699806524284
	White	2106-3	Male	M	36 years	36	2009	2009	29	1161599	2.49655862307044
	White	2106-3	Male	M	36 years	36	2010	2010	34	1131223	3.00559659766465
	White	2106-3	Male	M	36 years	36	2011	2011	28	1165770	2.4018459902039
	White	2106-3	Male	M	36 years	36	2012	2012	34	1119149	3.03802264041696
	White	2106-3	Male	M	36 years	36	2013	2013	37	1158880	3.19273781582217
	White	2106-3	Male	M	37 years	37	2009	2009	34	1245984	2.72876698256157
	White	2106-3	Male	M	37 years	37	2010	2010	30	1156576	2.59386326536259
	White	2106-3	Male	M	37 years	37	2011	2011	41	1130314	3.62731064111388
	White	2106-3	Male	M	37 years	37	2012	2012	47	1165820	4.03149714364139
	White	2106-3	Male	M	37 years	37	2013	2013	40	1118437	3.57641959269945
	White	2106-3	Male	M	38 years	38	2009	2009	47	1348812	3.48454788361907
	White	2106-3	Male	M	38 years	38	2010	2010	45	1242466	3.62182949070639
	White	2106-3	Male	M	38 years	38	2011	2011	54	1155258	4.67428055031863
	White	2106-3	Male	M	38 years	38	2012	2012	37	1130426	3.27310235256443
	White	2106-3	Male	M	38 years	38	2013	2013	36	1165048	3.09000144200067
	White	2106-3	Male	M	39 years	39	2009	2009	52	1400082	3.71406817600683
	White	2106-3	Male	M	39 years	39	2010	2010	67	1355485	4.94288022368377
	White	2106-3	Male	M	39 years	39	2011	2011	47	1241315	3.78630726286237
	White	2106-3	Male	M	39 years	39	2012	2012	55	1154703	4.76312956665047
	White	2106-3	Male	M	39 years	39	2013	2013	45	1129501	3.98406021774217
	White	2106-3	Male	M	40 years	40	2009	2009	62	1324140	4.68228435059737
	White	2106-3	Male	M	40 years	40	2010	2010	82	1388769	5.90450967727534
	White	2106-3	Male	M	40 years	40	2011	2011	75	1353474	5.54129595396735
	White	2106-3	Male	M	40 years	40	2012	2012	64	1240229	5.1603373248005
	White	2106-3	Male	M	40 years	40	2013	2013	50	1153350	4.33519746824468
	White	2106-3	Male	M	41 years	41	2009	2009	79	1303958	6.05847734359542
	White	2106-3	Male	M	41 years	41	2010	2010	75	1328022	5.64749680351681
	White	2106-3	Male	M	41 years	41	2011	2011	83	1386085	5.98808875357572
	White	2106-3	Male	M	41 years	41	2012	2012	83	1352049	6.13883076722811
	White	2106-3	Male	M	41 years	41	2013	2013	67	1238741	5.40871739935951
	White	2106-3	Male	M	42 years	42	2009	2009	93	1325369	7.01691378023781
