Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
White	Male	M	80 years	80	2015	2015	551	464235	118.689887664653
White	Male	M	80 years	80	2016	2016	544	467202	116.43785771465
White	Male	M	80 years	80	2017	2017	633	474185	133.492202410452
White	Male	M	80 years	80	2018	2018	649	501557	129.39705756275
White	Male	M	81 years	81	2014	2014	460	415936	110.593937528851
White	Male	M	81 years	81	2015	2015	513	408912	125.454865594553
White	Male	M	81 years	81	2016	2016	561	436369	128.560919772028
White	Male	M	81 years	81	2017	2017	593	439943	134.790188728994
White	Male	M	81 years	81	2018	2018	695	446639	155.606653247925
White	Male	M	82 years	82	2014	2014	540	391119	138.065396976368
White	Male	M	82 years	82	2015	2015	533	388012	137.36688556024
White	Male	M	82 years	82	2016	2016	540	381559	141.524639701855
White	Male	M	82 years	82	2017	2017	700	408127	171.515239128997
White	Male	M	82 years	82	2018	2018	703	411506	170.835905187288
White	Male	M	83 years	83	2014	2014	576	365059	157.782714574904
White	Male	M	83 years	83	2015	2015	574	361797	158.652504028502
White	Male	M	83 years	83	2016	2016	655	359300	182.298914556081
White	Male	M	83 years	83	2017	2017	714	353941	201.728536677017
White	Male	M	83 years	83	2018	2018	738	378718	194.867949239276
White	Male	M	84 years	84	2014	2014	623	338888	183.836547767994
White	Male	M	84 years	84	2015	2015	630	334553	188.310970160184
White	Male	M	84 years	84	2016	2016	628	331823	189.257525849625
White	Male	M	84 years	84	2017	2017	710	330483	214.83707180097
White	Male	M	84 years	84	2018	2018	778	325419	239.07639074547
White	Male	M	85 years	85	2014	2014	6764	1751652	386.149760340524
White	Male	M	85 years	85	2015	2015	7296	1791088	407.350169282581
White	Male	M	85 years	85	2016	2016	7680	1820369	421.892484435848
White	Male	M	85 years	85	2017	2017	9025	1849670	487.924873085469
White	Male	M	85 years	85	2018	2018	9658	1873994	515.369846434941
