Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
	White	2106-3	Female	F	57 years	57	2000	2000	67	1192085	5.6204045852435
	White	2106-3	Female	F	57 years	57	2001	2001	75	1126125	6.66000666000666
	White	2106-3	Female	F	57 years	57	2002	2002	83	1117513	7.42720666336767
	White	2106-3	Female	F	57 years	57	2003	2003	101	1108118	9.11455278228492
	White	2106-3	Female	F	58 years	58	1999	1999	86	983354	8.74557890647722
	White	2106-3	Female	F	58 years	58	2000	2000	70	1049533	6.66963306537288
	White	2106-3	Female	F	58 years	58	2001	2001	98	1187333	8.25379232279403
	White	2106-3	Female	F	58 years	58	2002	2002	74	1122007	6.59532427159545
	White	2106-3	Female	F	58 years	58	2003	2003	74	1113848	6.6436353972894
	White	2106-3	Female	F	59 years	59	1999	1999	68	939970	7.23427343425854
	White	2106-3	Female	F	59 years	59	2000	2000	98	974214	10.0593914684043
	White	2106-3	Female	F	59 years	59	2001	2001	83	1044321	7.94774786679575
	White	2106-3	Female	F	59 years	59	2002	2002	96	1181055	8.12832594587043
	White	2106-3	Female	F	59 years	59	2003	2003	104	1115618	9.3221873436965
	White	2106-3	Female	F	60 years	60	1999	1999	69	940527	7.3363125141543
	White	2106-3	Female	F	60 years	60	2000	2000	74	943721	7.84130055387132
	White	2106-3	Female	F	60 years	60	2001	2001	88	967415	9.09640640262969
	White	2106-3	Female	F	60 years	60	2002	2002	112	1036004	10.8107690703897
	White	2106-3	Female	F	60 years	60	2003	2003	130	1170420	11.1071239384153
	White	2106-3	Female	F	61 years	61	1999	1999	94	896723	10.4826128023927
	White	2106-3	Female	F	61 years	61	2000	2000	81	911654	8.8849497726111
	White	2106-3	Female	F	61 years	61	2001	2001	73	938643	7.77718472305232
	White	2106-3	Female	F	61 years	61	2002	2002	91	963848	9.44132269818478
	White	2106-3	Female	F	61 years	61	2003	2003	118	1033893	11.4131733167746
	White	2106-3	Female	F	62 years	62	1999	1999	95	857240	11.0820773645653
	White	2106-3	Female	F	62 years	62	2000	2000	113	900767	12.5448645432171
	White	2106-3	Female	F	62 years	62	2001	2001	113	905738	12.4760140349638
	White	2106-3	Female	F	62 years	62	2002	2002	105	932832	11.2560461047648
	White	2106-3	Female	F	62 years	62	2003	2003	129	958024	13.4652159027331
	White	2106-3	Female	F	63 years	63	1999	1999	95	854355	11.1194995054749
	White	2106-3	Female	F	63 years	63	2000	2000	85	854883	9.94288107261461
	White	2106-3	Female	F	63 years	63	2001	2001	123	894375	13.7526205450734
	White	2106-3	Female	F	63 years	63	2002	2002	123	899604	13.6726826470314
	White	2106-3	Female	F	63 years	63	2003	2003	139	926862	14.9968387958509
	White	2106-3	Female	F	64 years	64	1999	1999	134	868866	15.4224011527669
	White	2106-3	Female	F	64 years	64	2000	2000	120	845859	14.1867616233911
	White	2106-3	Female	F	64 years	64	2001	2001	113	847184	13.3383066724584
	White	2106-3	Female	F	64 years	64	2002	2002	117	885791	13.2085333899306
	White	2106-3	Female	F	64 years	64	2003	2003	146	890378	16.3975300378042
	White	2106-3	Female	F	65 years	65	1999	1999	129	800414	16.1166596286422
	White	2106-3	Female	F	65 years	65	2000	2000	122	853981	14.2860321248365
	White	2106-3	Female	F	65 years	65	2001	2001	106	838076	12.6480176022222
	White	2106-3	Female	F	65 years	65	2002	2002	132	839898	15.7161941092847
	White	2106-3	Female	F	65 years	65	2003	2003	147	878615	16.7308775743642
	White	2106-3	Female	F	66 years	66	1999	1999	137	809879	16.9161072209552
	White	2106-3	Female	F	66 years	66	2000	2000	121	793156	15.2555108957128
	White	2106-3	Female	F	66 years	66	2001	2001	128	845155	15.1451508894818
	White	2106-3	Female	F	66 years	66	2002	2002	139	829201	16.7631249841715
	White	2106-3	Female	F	66 years	66	2003	2003	138	831213	16.6022427464441
	White	2106-3	Female	F	67 years	67	1999	1999	149	831333	17.9230224230242
	White	2106-3	Female	F	67 years	67	2000	2000	139	806260	17.2400962468683
	White	2106-3	Female	F	67 years	67	2001	2001	135	783847	17.2227488272584
	White	2106-3	Female	F	67 years	67	2002	2002	156	835529	18.6708061599298
	White	2106-3	Female	F	67 years	67	2003	2003	152	820230	18.5313875376419
	White	2106-3	Female	F	68 years	68	1999	1999	155	845511	18.332109221524
	White	2106-3	Female	F	68 years	68	2000	2000	174	813085	21.3999766322094
	White	2106-3	Female	F	68 years	68	2001	2001	151	795627	18.978742551472
	White	2106-3	Female	F	68 years	68	2002	2002	171	773629	22.1036181425464
	White	2106-3	Female	F	68 years	68	2003	2003	161	824835	19.5190553262168
	White	2106-3	Female	F	69 years	69	1999	1999	189	841771	22.4526623036432
	White	2106-3	Female	F	69 years	69	2000	2000	185	821430	22.5216999622609
	White	2106-3	Female	F	69 years	69	2001	2001	173	801098	21.5953603678951
	White	2106-3	Female	F	69 years	69	2002	2002	187	784123	23.8482993101848
	White	2106-3	Female	F	69 years	69	2003	2003	160	762524	20.9829461105486
	White	2106-3	Female	F	70 years	70	1999	1999	201	845253	23.779862360737
	White	2106-3	Female	F	70 years	70	2000	2000	172	839281	20.493732135006
	White	2106-3	Female	F	70 years	70	2001	2001	193	807096	23.9128926422631
	White	2106-3	Female	F	70 years	70	2002	2002	215	786539	27.3349446117739
	White	2106-3	Female	F	70 years	70	2003	2003	208	769305	27.0373908917789
	White	2106-3	Female	F	71 years	71	1999	1999	215	839480	25.6110925811216
	White	2106-3	Female	F	71 years	71	2000	2000	192	809033	23.7320356524394
	White	2106-3	Female	F	71 years	71	2001	2001	222	824407	26.9284467502095
	White	2106-3	Female	F	71 years	71	2002	2002	216	793605	27.2175704538152
	White	2106-3	Female	F	71 years	71	2003	2003	228	774308	29.445646951859
	White	2106-3	Female	F	72 years	72	1999	1999	241	817817	29.4686953193685
	White	2106-3	Female	F	72 years	72	2000	2000	237	820602	28.8812359706654
	White	2106-3	Female	F	72 years	72	2001	2001	234	792296	29.534416430223
	White	2106-3	Female	F	72 years	72	2002	2002	247	807275	30.5967607073178
	White	2106-3	Female	F	72 years	72	2003	2003	231	777005	29.7295384199587
	White	2106-3	Female	F	73 years	73	1999	1999	320	810049	39.5037831044789
	White	2106-3	Female	F	73 years	73	2000	2000	279	812469	34.3397717328292
	White	2106-3	Female	F	73 years	73	2001	2001	285	802081	35.5325708999465
	White	2106-3	Female	F	73 years	73	2002	2002	307	774650	39.6308010069063
	White	2106-3	Female	F	73 years	73	2003	2003	298	789773	37.7323610708393
	White	2106-3	Female	F	74 years	74	1999	1999	290	826028	35.1077687439167
	White	2106-3	Female	F	74 years	74	2000	2000	341	794629	42.913107878016
	White	2106-3	Female	F	74 years	74	2001	2001	312	791664	39.4106590674832
	White	2106-3	Female	F	74 years	74	2002	2002	330	781287	42.2379996083385
	White	2106-3	Female	F	74 years	74	2003	2003	333	754396	44.1412732835275
	White	2106-3	Female	F	75 years	75	1999	1999	360	799192	45.0454959509104
	White	2106-3	Female	F	75 years	75	2000	2000	381	800407	47.6007831015971
	White	2106-3	Female	F	75 years	75	2001	2001	358	771215	46.420258942059
	White	2106-3	Female	F	75 years	75	2002	2002	348	767831	45.3224733046725
	White	2106-3	Female	F	75 years	75	2003	2003	377	757299	49.782186428346
	White	2106-3	Female	F	76 years	76	1999	1999	361	766150	47.1187104352934
	White	2106-3	Female	F	76 years	76	2000	2000	388	777045	49.932758077074
	White	2106-3	Female	F	76 years	76	2001	2001	420	775869	54.1328497465423
	White	2106-3	Female	F	76 years	76	2002	2002	391	748566	52.2332032178859
	White	2106-3	Female	F	76 years	76	2003	2003	424	746617	56.7894918010171
	White	2106-3	Female	F	77 years	77	1999	1999	482	757152	63.6596086386881
	White	2106-3	Female	F	77 years	77	2000	2000	429	737245	58.1896113232372
	White	2106-3	Female	F	77 years	77	2001	2001	452	750121	60.256945212839
	White	2106-3	Female	F	77 years	77	2002	2002	435	749110	58.0689084380131
	White	2106-3	Female	F	77 years	77	2003	2003	515	722882	71.242609443865
	White	2106-3	Female	F	78 years	78	1999	1999	453	721330	62.8006598921437
	White	2106-3	Female	F	78 years	78	2000	2000	507	723096	70.1151714295197
	White	2106-3	Female	F	78 years	78	2001	2001	523	709208	73.7442330035758
	White	2106-3	Female	F	78 years	78	2002	2002	534	722139	73.946982506138
	White	2106-3	Female	F	78 years	78	2003	2003	546	721847	75.6392975242676
	White	2106-3	Female	F	79 years	79	1999	1999	546	659335	82.8107107919343
	White	2106-3	Female	F	79 years	79	2000	2000	567	691052	82.0488183233679
	White	2106-3	Female	F	79 years	79	2001	2001	548	692537	79.1293461576782
	White	2106-3	Female	F	79 years	79	2002	2002	538	679621	79.1617681031045
	White	2106-3	Female	F	79 years	79	2003	2003	577	692570	83.3128781206232
	White	2106-3	Female	F	80 years	80	1999	1999	582	628139	92.6546512794143
	White	2106-3	Female	F	80 years	80	2000	2000	624	645355	96.6909685366969
	White	2106-3	Female	F	80 years	80	2001	2001	652	658121	99.0699278704068
	White	2106-3	Female	F	80 years	80	2002	2002	663	659204	100.575846020352
	White	2106-3	Female	F	80 years	80	2003	2003	685	646983	105.87604311087
	White	2106-3	Female	F	81 years	81	1999	1999	629	570935	110.170159475247
	White	2106-3	Female	F	81 years	81	2000	2000	589	572457	102.889824039185
	White	2106-3	Female	F	81 years	81	2001	2001	702	611942	114.716754202196
	White	2106-3	Female	F	81 years	81	2002	2002	691	625298	110.507310114537
	White	2106-3	Female	F	81 years	81	2003	2003	730	627413	116.35079285893
	White	2106-3	Female	F	82 years	82	1999	1999	619	533893	115.940834586706
	White	2106-3	Female	F	82 years	82	2000	2000	689	548951	125.512113102991
	White	2106-3	Female	F	82 years	82	2001	2001	693	538903	128.594570822578
	White	2106-3	Female	F	82 years	82	2002	2002	742	576239	128.7660154901
	White	2106-3	Female	F	82 years	82	2003	2003	799	589442	135.551928773314
	White	2106-3	Female	F	83 years	83	1999	1999	709	494414	143.402088128572
	White	2106-3	Female	F	83 years	83	2000	2000	732	493518	148.322857524953
	White	2106-3	Female	F	83 years	83	2001	2001	734	513321	142.990448471814
	White	2106-3	Female	F	83 years	83	2002	2002	777	504365	154.055098985853
	White	2106-3	Female	F	83 years	83	2003	2003	882	540136	163.292207888384
	White	2106-3	Female	F	84 years	84	1999	1999	748	458722	163.061723658338
	White	2106-3	Female	F	84 years	84	2000	2000	762	458375	166.239432778838
	White	2106-3	Female	F	84 years	84	2001	2001	831	456881	181.885436251453
	White	2106-3	Female	F	84 years	84	2002	2002	805	475730	169.213629579804
	White	2106-3	Female	F	84 years	84	2003	2003	853	467647	182.402538666986
	White	2106-3	Female	F	85 years	85	1999	1999	800	NA	NA
	White	2106-3	Female	F	85 years	85	2000	2000	780	NA	NA
	White	2106-3	Female	F	85 years	85	2001	2001	798	NA	NA
	White	2106-3	Female	F	85 years	85	2002	2002	810	NA	NA
	White	2106-3	Female	F	85 years	85	2003	2003	903	NA	NA
	White	2106-3	Female	F	86 years	86	1999	1999	809	NA	NA
	White	2106-3	Female	F	86 years	86	2000	2000	902	NA	NA
	White	2106-3	Female	F	86 years	86	2001	2001	914	NA	NA
	White	2106-3	Female	F	86 years	86	2002	2002	869	NA	NA
	White	2106-3	Female	F	86 years	86	2003	2003	941	NA	NA
	White	2106-3	Female	F	87 years	87	1999	1999	846	NA	NA
	White	2106-3	Female	F	87 years	87	2000	2000	923	NA	NA
	White	2106-3	Female	F	87 years	87	2001	2001	902	NA	NA
	White	2106-3	Female	F	87 years	87	2002	2002	909	NA	NA
	White	2106-3	Female	F	87 years	87	2003	2003	968	NA	NA
	White	2106-3	Female	F	88 years	88	1999	1999	826	NA	NA
	White	2106-3	Female	F	88 years	88	2000	2000	848	NA	NA
	White	2106-3	Female	F	88 years	88	2001	2001	912	NA	NA
	White	2106-3	Female	F	88 years	88	2002	2002	965	NA	NA
	White	2106-3	Female	F	88 years	88	2003	2003	981	NA	NA
	White	2106-3	Female	F	89 years	89	1999	1999	851	NA	NA
	White	2106-3	Female	F	89 years	89	2000	2000	849	NA	NA
	White	2106-3	Female	F	89 years	89	2001	2001	932	NA	NA
	White	2106-3	Female	F	89 years	89	2002	2002	980	NA	NA
	White	2106-3	Female	F	89 years	89	2003	2003	1088	NA	NA
	White	2106-3	Female	F	90 years	90	1999	1999	786	NA	NA
	White	2106-3	Female	F	90 years	90	2000	2000	832	NA	NA
	White	2106-3	Female	F	90 years	90	2001	2001	901	NA	NA
	White	2106-3	Female	F	90 years	90	2002	2002	947	NA	NA
	White	2106-3	Female	F	90 years	90	2003	2003	1018	NA	NA
	White	2106-3	Female	F	91 years	91	1999	1999	814	NA	NA
	White	2106-3	Female	F	91 years	91	2000	2000	847	NA	NA
	White	2106-3	Female	F	91 years	91	2001	2001	842	NA	NA
	White	2106-3	Female	F	91 years	91	2002	2002	932	NA	NA
	White	2106-3	Female	F	91 years	91	2003	2003	981	NA	NA
	White	2106-3	Female	F	92 years	92	1999	1999	720	NA	NA
	White	2106-3	Female	F	92 years	92	2000	2000	735	NA	NA
	White	2106-3	Female	F	92 years	92	2001	2001	795	NA	NA
	White	2106-3	Female	F	92 years	92	2002	2002	867	NA	NA
	White	2106-3	Female	F	92 years	92	2003	2003	946	NA	NA
	White	2106-3	Female	F	93 years	93	1999	1999	622	NA	NA
	White	2106-3	Female	F	93 years	93	2000	2000	675	NA	NA
	White	2106-3	Female	F	93 years	93	2001	2001	725	NA	NA
	White	2106-3	Female	F	93 years	93	2002	2002	737	NA	NA
	White	2106-3	Female	F	93 years	93	2003	2003	847	NA	NA
	White	2106-3	Female	F	94 years	94	1999	1999	565	NA	NA
	White	2106-3	Female	F	94 years	94	2000	2000	622	NA	NA
	White	2106-3	Female	F	94 years	94	2001	2001	640	NA	NA
	White	2106-3	Female	F	94 years	94	2002	2002	661	NA	NA
	White	2106-3	Female	F	94 years	94	2003	2003	734	NA	NA
	White	2106-3	Female	F	95 years	95	1999	1999	504	NA	NA
	White	2106-3	Female	F	95 years	95	2000	2000	557	NA	NA
	White	2106-3	Female	F	95 years	95	2001	2001	552	NA	NA
	White	2106-3	Female	F	95 years	95	2002	2002	587	NA	NA
	White	2106-3	Female	F	95 years	95	2003	2003	634	NA	NA
	White	2106-3	Female	F	96 years	96	1999	1999	407	NA	NA
	White	2106-3	Female	F	96 years	96	2000	2000	402	NA	NA
	White	2106-3	Female	F	96 years	96	2001	2001	484	NA	NA
	White	2106-3	Female	F	96 years	96	2002	2002	502	NA	NA
	White	2106-3	Female	F	96 years	96	2003	2003	557	NA	NA
	White	2106-3	Female	F	97 years	97	1999	1999	291	NA	NA
	White	2106-3	Female	F	97 years	97	2000	2000	336	NA	NA
	White	2106-3	Female	F	97 years	97	2001	2001	359	NA	NA
	White	2106-3	Female	F	97 years	97	2002	2002	417	NA	NA
	White	2106-3	Female	F	97 years	97	2003	2003	435	NA	NA
	White	2106-3	Female	F	98 years	98	1999	1999	223	NA	NA
	White	2106-3	Female	F	98 years	98	2000	2000	248	NA	NA
	White	2106-3	Female	F	98 years	98	2001	2001	323	NA	NA
	White	2106-3	Female	F	98 years	98	2002	2002	314	NA	NA
	White	2106-3	Female	F	98 years	98	2003	2003	343	NA	NA
	White	2106-3	Female	F	99 years	99	1999	1999	187	NA	NA
	White	2106-3	Female	F	99 years	99	2000	2000	215	NA	NA
	White	2106-3	Female	F	99 years	99	2001	2001	209	NA	NA
	White	2106-3	Female	F	99 years	99	2002	2002	239	NA	NA
	White	2106-3	Female	F	99 years	99	2003	2003	235	NA	NA
	White	2106-3	Female	F	100 years	100	1999	1999	160	NA	NA
	White	2106-3	Female	F	100 years	100	2000	2000	145	NA	NA
	White	2106-3	Female	F	100 years	100	2001	2001	151	NA	NA
	White	2106-3	Female	F	100 years	100	2002	2002	159	NA	NA
	White	2106-3	Female	F	100 years	100	2003	2003	177	NA	NA
	White	2106-3	Female	F	101 years	101	1999	1999	96	NA	NA
	White	2106-3	Female	F	101 years	101	2000	2000	95	NA	NA
	White	2106-3	Female	F	101 years	101	2001	2001	110	NA	NA
	White	2106-3	Female	F	101 years	101	2002	2002	109	NA	NA
	White	2106-3	Female	F	101 years	101	2003	2003	111	NA	NA
	White	2106-3	Female	F	102 years	102	1999	1999	45	NA	NA
	White	2106-3	Female	F	102 years	102	2000	2000	58	NA	NA
	White	2106-3	Female	F	102 years	102	2001	2001	74	NA	NA
	White	2106-3	Female	F	102 years	102	2002	2002	73	NA	NA
	White	2106-3	Female	F	102 years	102	2003	2003	73	NA	NA
	White	2106-3	Female	F	103 years	103	1999	1999	39	NA	NA
	White	2106-3	Female	F	103 years	103	2000	2000	40	NA	NA
	White	2106-3	Female	F	103 years	103	2001	2001	42	NA	NA
	White	2106-3	Female	F	103 years	103	2002	2002	39	NA	NA
	White	2106-3	Female	F	103 years	103	2003	2003	71	NA	NA
	White	2106-3	Female	F	104 years	104	1999	1999	19	NA	NA
	White	2106-3	Female	F	104 years	104	2000	2000	21	NA	NA
	White	2106-3	Female	F	104 years	104	2001	2001	30	NA	NA
	White	2106-3	Female	F	104 years	104	2002	2002	37	NA	NA
	White	2106-3	Female	F	104 years	104	2003	2003	35	NA	NA
	White	2106-3	Female	F	105 years	105	1999	1999	16	NA	NA
	White	2106-3	Female	F	105 years	105	2000	2000	13	NA	NA
	White	2106-3	Female	F	105 years	105	2001	2001	25	NA	NA
	White	2106-3	Female	F	105 years	105	2002	2002	22	NA	NA
	White	2106-3	Female	F	105 years	105	2003	2003	20	NA	NA
	White	2106-3	Female	F	106 years	106	1999	1999	6	NA	NA
	White	2106-3	Female	F	106 years	106	2000	2000	10	NA	NA
	White	2106-3	Female	F	106 years	106	2001	2001	3	NA	NA
	White	2106-3	Female	F	106 years	106	2002	2002	10	NA	NA
	White	2106-3	Female	F	106 years	106	2003	2003	10	NA	NA
	White	2106-3	Female	F	107 years	107	1999	1999	4	NA	NA
	White	2106-3	Female	F	107 years	107	2000	2000	4	NA	NA
	White	2106-3	Female	F	107 years	107	2001	2001	3	NA	NA
	White	2106-3	Female	F	107 years	107	2002	2002	5	NA	NA
	White	2106-3	Female	F	107 years	107	2003	2003	4	NA	NA
	White	2106-3	Female	F	108 years	108	1999	1999	1	NA	NA
	White	2106-3	Female	F	108 years	108	2000	2000	2	NA	NA
	White	2106-3	Female	F	108 years	108	2002	2002	4	NA	NA
	White	2106-3	Female	F	108 years	108	2003	2003	3	NA	NA
	White	2106-3	Female	F	109 years	109	2000	2000	1	NA	NA
	White	2106-3	Female	F	109 years	109	2001	2001	2	NA	NA
	White	2106-3	Female	F	109 years	109	2003	2003	3	NA	NA
	White	2106-3	Female	F	110 years	110	2000	2000	1	NA	NA
	White	2106-3	Female	F	112 years	112	2001	2001	1	NA	NA
	White	2106-3	Male	M	0 years	0	1999	1999	1	1172726	0.0852714103720733
	White	2106-3	Male	M	0 years	0	2001	2001	4	1186474	0.337133388510831
	White	2106-3	Male	M	0 years	0	2002	2002	2	1155046	0.173153277012344
	White	2106-3	Male	M	1 years	1	2002	2002	1	1179081	0.0848118153036136
	White	2106-3	Male	M	1 years	1	2003	2003	1	1146404	0.0872292839173625
	White	2106-3	Male	M	5 years	5	2000	2000	1	1237356	0.08081748502452
	White	2106-3	Male	M	8 years	8	2002	2002	1	1245769	0.080271703662557
	White	2106-3	Male	M	9 years	9	1999	1999	1	1380764	0.0724236726913506
	White	2106-3	Male	M	10 years	10	2000	2000	1	1392360	0.0718205061909276
	White	2106-3	Male	M	12 years	12	2000	2000	1	1341495	0.0745436993801691
	White	2106-3	Male	M	13 years	13	2002	2002	1	1357798	0.0736486576059178
	White	2106-3	Male	M	14 years	14	2000	2000	1	1349208	0.0741175563738134
	White	2106-3	Male	M	15 years	15	2001	2001	1	1350918	0.0740237379322801
	White	2106-3	Male	M	16 years	16	2000	2000	1	1325633	0.0754356597942266
	White	2106-3	Male	M	17 years	17	1999	1999	2	1347082	0.148469061274666
	White	2106-3	Male	M	17 years	17	2001	2001	1	1325776	0.0754275232015061
	White	2106-3	Male	M	18 years	18	2002	2002	1	1325924	0.0754191039607097
	White	2106-3	Male	M	19 years	19	2001	2001	1	1326020	0.0754136438364429
	White	2106-3	Male	M	19 years	19	2003	2003	2	1318200	0.151722045213169
	White	2106-3	Male	M	20 years	20	2001	2001	1	1318094	0.0758671232855927
	White	2106-3	Male	M	20 years	20	2002	2002	1	1316076	0.0759834538430911
	White	2106-3	Male	M	21 years	21	1999	1999	1	1210392	0.0826178626428463
	White	2106-3	Male	M	21 years	21	2000	2000	4	1236321	0.323540569156392
	White	2106-3	Male	M	21 years	21	2001	2001	2	1294581	0.154490140053036
	White	2106-3	Male	M	21 years	21	2002	2002	2	1309391	0.152742763620645
	White	2106-3	Male	M	21 years	21	2003	2003	3	1300089	0.2307534330342
	White	2106-3	Male	M	22 years	22	1999	1999	2	1176687	0.169968734251334
	White	2106-3	Male	M	22 years	22	2002	2002	5	1281755	0.390090149833627
	White	2106-3	Male	M	22 years	22	2003	2003	5	1288191	0.38814119955814
	White	2106-3	Male	M	23 years	23	1999	1999	1	1125233	0.0888704828244461
	White	2106-3	Male	M	23 years	23	2001	2001	2	1182418	0.169144921677444
	White	2106-3	Male	M	23 years	23	2002	2002	4	1217118	0.328645209420944
	White	2106-3	Male	M	23 years	23	2003	2003	3	1263675	0.237402813223337
	White	2106-3	Male	M	24 years	24	1999	1999	3	1148855	0.261129559430912
	White	2106-3	Male	M	24 years	24	2000	2000	7	1123529	0.623036877552782
	White	2106-3	Male	M	24 years	24	2001	2001	4	1159470	0.344985208759174
	White	2106-3	Male	M	24 years	24	2002	2002	3	1172743	0.255810522851128
	White	2106-3	Male	M	24 years	24	2003	2003	3	1200551	0.249885261017649
	White	2106-3	Male	M	25 years	25	1999	1999	4	1146513	0.348883963810266
	White	2106-3	Male	M	25 years	25	2000	2000	3	1165894	0.25731327204703
	White	2106-3	Male	M	25 years	25	2001	2001	5	1119564	0.446602427373513
	White	2106-3	Male	M	25 years	25	2002	2002	6	1153796	0.520022603649172
	White	2106-3	Male	M	25 years	25	2003	2003	7	1163724	0.601517198236008
	White	2106-3	Male	M	26 years	26	1999	1999	4	1148909	0.348156381401834
	White	2106-3	Male	M	26 years	26	2000	2000	5	1131250	0.441988950276243
	White	2106-3	Male	M	26 years	26	2001	2001	6	1160074	0.517208384982337
	White	2106-3	Male	M	26 years	26	2002	2002	5	1110589	0.450211554409417
	White	2106-3	Male	M	26 years	26	2003	2003	5	1139161	0.438919520594543
	White	2106-3	Male	M	27 years	27	1999	1999	4	1260476	0.317340433296628
	White	2106-3	Male	M	27 years	27	2000	2000	4	1163241	0.343866834129815
	White	2106-3	Male	M	27 years	27	2001	2001	6	1127879	0.531971957984855
	White	2106-3	Male	M	27 years	27	2002	2002	2	1155851	0.173032683278381
	White	2106-3	Male	M	27 years	27	2003	2003	10	1104771	0.905164961788461
	White	2106-3	Male	M	28 years	28	1999	1999	3	1356372	0.221178260831099
	White	2106-3	Male	M	28 years	28	2000	2000	6	1253434	0.47868495668699
	White	2106-3	Male	M	28 years	28	2001	2001	4	1160779	0.344596172053423
	White	2106-3	Male	M	28 years	28	2002	2002	16	1124801	1.42247384203961
	White	2106-3	Male	M	28 years	28	2003	2003	6	1150975	0.521297161102544
	White	2106-3	Male	M	29 years	29	1999	1999	9	1382284	0.651096301483631
	White	2106-3	Male	M	29 years	29	2000	2000	4	1364057	0.293242877680332
	White	2106-3	Male	M	29 years	29	2001	2001	5	1248698	0.400417074424721
	White	2106-3	Male	M	29 years	29	2002	2002	6	1153496	0.520157850569053
	White	2106-3	Male	M	29 years	29	2003	2003	9	1114124	0.807809543641462
	White	2106-3	Male	M	30 years	30	1999	1999	12	1389787	0.863441664082338
	White	2106-3	Male	M	30 years	30	2000	2000	12	1413095	0.849199806099378
	White	2106-3	Male	M	30 years	30	2001	2001	9	1365479	0.659109367482034
	White	2106-3	Male	M	30 years	30	2002	2002	5	1254301	0.398628399403333
	White	2106-3	Male	M	30 years	30	2003	2003	8	1161254	0.68891043647643
	White	2106-3	Male	M	31 years	31	1999	1999	14	1306710	1.07139304053692
	White	2106-3	Male	M	31 years	31	2000	2000	7	1345600	0.520214030915577
	White	2106-3	Male	M	31 years	31	2001	2001	14	1408847	0.993720396891927
	White	2106-3	Male	M	31 years	31	2002	2002	12	1356920	0.884355746838428
	White	2106-3	Male	M	31 years	31	2003	2003	8	1242281	0.643976684824126
	White	2106-3	Male	M	32 years	32	1999	1999	20	1354832	1.47619778688428
	White	2106-3	Male	M	32 years	32	2000	2000	14	1318073	1.06215664837987
	White	2106-3	Male	M	32 years	32	2001	2001	17	1346562	1.262474360631
	White	2106-3	Male	M	32 years	32	2002	2002	15	1411364	1.06280165853741
	White	2106-3	Male	M	32 years	32	2003	2003	23	1360742	1.69025428773419
	White	2106-3	Male	M	33 years	33	1999	1999	15	1375074	1.09085038332482
	White	2106-3	Male	M	33 years	33	2000	2000	8	1343696	0.595372762886843
	White	2106-3	Male	M	33 years	33	2001	2001	15	1317923	1.13815450523286
	White	2106-3	Male	M	33 years	33	2002	2002	23	1344655	1.71047592133298
	White	2106-3	Male	M	33 years	33	2003	2003	24	1406874	1.70590969767015
	White	2106-3	Male	M	34 years	34	1999	1999	19	1495302	1.27064633097528
	White	2106-3	Male	M	34 years	34	2000	2000	11	1388079	0.792462100500044
	White	2106-3	Male	M	34 years	34	2001	2001	22	1343323	1.63772971950901
	White	2106-3	Male	M	34 years	34	2002	2002	15	1316250	1.13960113960114
	White	2106-3	Male	M	34 years	34	2003	2003	19	1341260	1.41657844116726
	White	2106-3	Male	M	35 years	35	1999	1999	20	1601492	1.24883546093268
	White	2106-3	Male	M	35 years	35	2000	2000	27	1511866	1.78587255748856
	White	2106-3	Male	M	35 years	35	2001	2001	11	1388564	0.792185307987244
	White	2106-3	Male	M	35 years	35	2002	2002	22	1343310	1.63774556878159
	White	2106-3	Male	M	35 years	35	2003	2003	23	1315510	1.74837135407561
	White	2106-3	Male	M	36 years	36	1999	1999	20	1584927	1.26188777148727
	White	2106-3	Male	M	36 years	36	2000	2000	21	1561734	1.34465920572902
	White	2106-3	Male	M	36 years	36	2001	2001	28	1511046	1.8530210198763
	White	2106-3	Male	M	36 years	36	2002	2002	20	1385715	1.44329822510401
	White	2106-3	Male	M	36 years	36	2003	2003	23	1338550	1.71827724029734
	White	2106-3	Male	M	37 years	37	1999	1999	23	1630794	1.41035593704662
	White	2106-3	Male	M	37 years	37	2000	2000	16	1574794	1.0160059029943
	White	2106-3	Male	M	37 years	37	2001	2001	26	1559237	1.66748223650414
	White	2106-3	Male	M	37 years	37	2002	2002	41	1506700	2.72117873498374
	White	2106-3	Male	M	37 years	37	2003	2003	32	1379892	2.31902206839376
	White	2106-3	Male	M	38 years	38	1999	1999	30	1615478	1.85703550280474
	White	2106-3	Male	M	38 years	38	2000	2000	35	1604431	2.18145872274969
	White	2106-3	Male	M	38 years	38	2001	2001	33	1571768	2.09954649795644
	White	2106-3	Male	M	38 years	38	2002	2002	37	1554527	2.38014521458939
	White	2106-3	Male	M	38 years	38	2003	2003	50	1501433	3.33015192819127
	White	2106-3	Male	M	39 years	39	1999	1999	38	1661896	2.28654500642639
	White	2106-3	Male	M	39 years	39	2000	2000	34	1642479	2.07004168698656
	White	2106-3	Male	M	39 years	39	2001	2001	40	1602442	2.49619018972294
	White	2106-3	Male	M	39 years	39	2002	2002	38	1569226	2.42157598714271
	White	2106-3	Male	M	39 years	39	2003	2003	57	1552013	3.67264964919753
	White	2106-3	Male	M	40 years	40	1999	1999	47	1685587	2.78834613698373
	White	2106-3	Male	M	40 years	40	2000	2000	54	1673033	3.22767094253371
	White	2106-3	Male	M	40 years	40	2001	2001	61	1637990	3.72407645956324
	White	2106-3	Male	M	40 years	40	2002	2002	44	1595322	2.75806388929633
