Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
White	Male	M	82 years	82	2001	2001	353	322983	109.293677995436
White	Male	M	82 years	82	2002	2002	416	348238	119.458531234386
White	Male	M	82 years	82	2003	2003	433	363424	119.144580434974
White	Male	M	83 years	83	1999	1999	361	275818	130.883408624528
White	Male	M	83 years	83	2000	2000	387	279635	138.394693082053
White	Male	M	83 years	83	2001	2001	391	297827	131.284269055526
White	Male	M	83 years	83	2002	2002	410	293775	139.562590417837
White	Male	M	83 years	83	2003	2003	484	317516	152.433263205634
White	Male	M	84 years	84	1999	1999	360	242943	148.182907101666
White	Male	M	84 years	84	2000	2000	367	246156	149.092445441102
White	Male	M	84 years	84	2001	2001	417	251642	165.711606170671
White	Male	M	84 years	84	2002	2002	417	267265	156.024919087797
White	Male	M	84 years	84	2003	2003	437	264042	165.503972852804
White	Male	M	85 years	85	1999	1999	2818	1034839	272.312891184039
White	Male	M	85 years	85	2000	2000	3032	1061643	285.595063500631
White	Male	M	85 years	85	2001	2001	3225	1094483	294.659670364912
White	Male	M	85 years	85	2002	2002	3471	1122659	309.176695684086
White	Male	M	85 years	85	2003	2003	3735	1164671	320.691422727964
