Notes	Race	Race Code	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error
	White	2106-3	Male	M	30 years	30	2001	2001	9	1365479	0.659109367482034	0.301384349374835	1.25119390338482	0.219703122494011
	White	2106-3	Male	M	30 years	30	2002	2002	5	1254301	0.398628399403333	0.129434641286262	0.930267136835576	0.178272039765558
	White	2106-3	Male	M	30 years	30	2003	2003	8	1161254	0.68891043647643	0.297423302739969	1.35742912403316	0.243566620631334
	White	2106-3	Male	M	30 years	30	2004	2004	8	1130720	0.707513796519032	0.305454931371162	1.3940851846611	0.250143901650823
	White	2106-3	Male	M	30 years	30	2005	2005	9	1163713	0.77338656524418	0.353638740823554	1.46812745066868	0.25779552174806
	White	2106-3	Male	M	30 years	30	2006	2006	10	1121372	0.891764731061592	0.427636859133276	1.63999101101151	0.282000768716214
	White	2106-3	Male	M	30 years	30	2007	2007	10	1158719	0.863022009650312	0.413853574507711	1.58713199662731	0.27291152213508
	White	2106-3	Male	M	30 years	30	2008	2008	14	1179529	1.18691443788156	0.648897992334228	1.99144065131082	0.317216226712013
	White	2106-3	Male	M	30 years	30	2009	2009	21	1217635	1.72465476107372	1.06759579019985	2.6363245143249	0.376350523346967
	White	2106-3	Male	M	30 years	30	2010	2010	16	1271283	1.25857106560852	0.719386635391176	2.0438438962843	0.314642766402131
	White	2106-3	Male	M	30 years	30	2011	2011	17	1251187	1.35870976920316	0.791502788951612	2.17543021147119	0.329535523116661
	White	2106-3	Male	M	30 years	30	2012	2012	14	1261478	1.1098092872012	0.60674383540577	1.8620713163448	0.296609008383336
	White	2106-3	Male	M	30 years	30	2013	2013	10	1263277	0.791592026135202	0.379600040212875	1.45576939974368	0.250323378021477
	White	2106-3	Male	M	30 years	30	2014	2014	21	1245137	1.68656139846459	1.04401523687755	2.57809461930695	0.368037870126407
	White	2106-3	Male	M	30 years	30	2015	2015	15	1291036	1.16185760892802	0.650280085140926	1.91630984728544	0.299990344669507
	White	2106-3	Male	M	30 years	30	2016	2016	17	1282876	1.3251475590782	0.771951459065412	2.1216937568401	0.321395491506401
	White	2106-3	Male	M	30 years	30	2017	2017	14	1275132	1.09792554810012	0.600246876401816	1.84213242236882	0.293432945512617
	White	2106-3	Male	M	30 years	30	2018	2018	21	1288075	1.63033984822312	1.00921297284708	2.49215379539235	0.355769322046918
	White	2106-3	Male	M	30 years	30	2019	2019	22	1315460	1.67241877366092	1.04808812126556	2.53205874751038	0.356560880591081
	White	2106-3	Male	M	30 years	30	2020	2020	26	1359380	1.91263664317557	1.24939163442157	2.80245258868013	0.375098906383262
	White	2106-3	Male	M	31 years	31	1999	1999	14	1306710	1.07139304053692	0.58574128919194	1.79761538520406	0.286341834590226
	White	2106-3	Male	M	31 years	31	2000	2000	7	1345600	0.520214030915577	0.209152051129608	1.07183858501784	0.196622422047012
	White	2106-3	Male	M	31 years	31	2001	2001	14	1408847	0.993720396891927	0.543276878184785	1.66729389351718	0.265582947387044
	White	2106-3	Male	M	31 years	31	2002	2002	12	1356920	0.884355746838428	0.456955457948884	1.54479261857737	0.25529151424828
	White	2106-3	Male	M	31 years	31	2003	2003	8	1242281	0.643976684824126	0.27802405413912	1.26889165977746	0.227680140382586
	White	2106-3	Male	M	31 years	31	2004	2004	15	1151769	1.30234448053386	0.728909182309994	2.14802186896852	0.336263898942185
	White	2106-3	Male	M	31 years	31	2005	2005	16	1117512	1.43175196328988	0.818375104696862	2.32507928326497	0.35793799082247
	White	2106-3	Male	M	31 years	31	2006	2006	10	1148604	0.870622076886377	0.417498110750093	1.60110882427712	0.275314874418719
	White	2106-3	Male	M	31 years	31	2007	2007	15	1103315	1.35953920684483	0.760920498678981	2.24235599080951	0.35103151377507
	White	2106-3	Male	M	31 years	31	2008	2008	20	1137711	1.75791567454301	1.07378763148111	2.71496012607771	0.393081894699056
	White	2106-3	Male	M	31 years	31	2009	2009	17	1155503	1.47122075840565	0.857044940601625	2.35557155628328	0.356823446206341
	White	2106-3	Male	M	31 years	31	2010	2010	14	1198617	1.1680128014203	0.638564278664494	1.95972691860703	0.3121645518772
	White	2106-3	Male	M	31 years	31	2011	2011	18	1270698	1.41654429297913	0.839529140677014	2.23874909695301	0.33388269180555
	White	2106-3	Male	M	31 years	31	2012	2012	20	1252517	1.59678471429929	0.975364007035433	2.4661062484581	0.357051916660579
	White	2106-3	Male	M	31 years	31	2013	2013	16	1262204	1.2676239340075	0.724561164439346	2.05854521139214	0.316905983501874
	White	2106-3	Male	M	31 years	31	2014	2014	19	1264340	1.50276033345461	0.904766913963016	2.34674059192939	0.344756864731059
	White	2106-3	Male	M	31 years	31	2015	2015	20	1246522	1.60446426136081	0.980054904767024	2.47796669453086	0.358769115587176
	White	2106-3	Male	M	31 years	31	2016	2016	27	1291406	2.09074450637522	1.37782153714634	3.04192871955063	0.402363967854155
	White	2106-3	Male	M	31 years	31	2017	2017	29	1282656	2.26093356285707	1.51419242571664	3.24708495496844	0.419844822550591
	White	2106-3	Male	M	31 years	31	2018	2018	26	1273793	2.0411479730223	1.33333909041736	2.99075124451147	0.400302051714273
	White	2106-3	Male	M	31 years	31	2019	2019	17	1286640	1.32127090716906	0.769693154262264	2.11548684946838	0.320455265312571
	White	2106-3	Male	M	31 years	31	2020	2020	18	1313626	1.37025302483355	0.812094157697853	2.16558898803769	0.322971735267061
	White	2106-3	Male	M	32 years	32	1999	1999	20	1354832	1.47619778688428	0.901705894162523	2.27986938601982	0.330087859970799
	White	2106-3	Male	M	32 years	32	2000	2000	14	1318073	1.06215664837987	0.580691661235759	1.7821182893512	0.283873304951542
	White	2106-3	Male	M	32 years	32	2001	2001	17	1346562	1.262474360631	0.735441814041982	2.02134769880629	0.306195008147984
	White	2106-3	Male	M	32 years	32	2002	2002	15	1411364	1.06280165853741	0.594839460266806	1.75293191550869	0.274414208255802
	White	2106-3	Male	M	32 years	32	2003	2003	23	1360742	1.69025428773419	1.07146909553758	2.53620965620228	0.352442382414353
	White	2106-3	Male	M	32 years	32	2004	2004	26	1253375	2.0743991223696	1.3550597387055	3.03947182606961	0.406823138613167
	White	2106-3	Male	M	32 years	32	2005	2005	15	1163133	1.28962036155796	0.721787620160377	2.12703534333563	0.332978545549599
	White	2106-3	Male	M	32 years	32	2006	2006	20	1132076	1.76666584222261	1.07913249640483	2.72847406004544	0.395038491673667
	White	2106-3	Male	M	32 years	32	2007	2007	12	1165361	1.02972383664804	0.53206860363441	1.7987215978568	0.297255667139861
	White	2106-3	Male	M	32 years	32	2008	2008	26	1122320	2.31662983819232	1.51329210920237	3.39439553781453	0.454328490412074
	White	2106-3	Male	M	32 years	32	2009	2009	20	1159726	1.72454528052316	1.05340399370196	2.66342222214558	0.385620047752623
	White	2106-3	Male	M	32 years	32	2010	2010	18	1173119	1.53437119337424	0.90936043146518	2.42496626514446	0.361654758564075
	White	2106-3	Male	M	32 years	32	2011	2011	25	1197685	2.08736019905067	1.35083515281564	3.0813611258386	0.417472039810134
	White	2106-3	Male	M	32 years	32	2012	2012	22	1271626	1.73006843207044	1.08421658569422	2.61934090683896	0.368851829061645
	White	2106-3	Male	M	32 years	32	2013	2013	25	1253210	1.99487715546477	1.29098475115902	2.94483765689709	0.398975431092953
	White	2106-3	Male	M	32 years	32	2014	2014	29	1262786	2.29650946399469	1.53801831822652	3.29817799690526	0.426451101543294
	White	2106-3	Male	M	32 years	32	2015	2015	24	1265291	1.89679686333025	1.21531568627296	2.82228198888635	0.387182038405897
	White	2106-3	Male	M	32 years	32	2016	2016	19	1246643	1.52409310444129	0.917610735390966	2.3800542737576	0.349650938042461
	White	2106-3	Male	M	32 years	32	2017	2017	27	1291005	2.09139391404371	1.37824950329395	3.0428735752379	0.402488946418227
	White	2106-3	Male	M	32 years	32	2018	2018	23	1281337	1.79500006633696	1.13786849205166	2.69337964953794	0.374283387064661
	White	2106-3	Male	M	32 years	32	2019	2019	23	1272524	1.80743152977861	1.14574892104196	2.71203293611751	0.37687552638007
	White	2106-3	Male	M	32 years	32	2020	2020	27	1284997	2.10117222063553	1.38469350512102	3.05710052241367	0.40437078239923
	White	2106-3	Male	M	33 years	33	1999	1999	15	1375074	1.09085038332482	0.610538051043071	1.7991940797368	0.281656357854735
	White	2106-3	Male	M	33 years	33	2000	2000	8	1343696	0.595372762886843	0.257040282921137	1.17312249199224	0.210496058985529
	White	2106-3	Male	M	33 years	33	2001	2001	15	1317923	1.13815450523286	0.637013695033777	1.87721513320581	0.293870229611853
	White	2106-3	Male	M	33 years	33	2002	2002	23	1344655	1.71047592133298	1.08428779129219	2.56655201520093	0.356658884495482
	White	2106-3	Male	M	33 years	33	2003	2003	24	1406874	1.70590969767015	1.09301046149122	2.53825715735737	0.348217358879783
	White	2106-3	Male	M	33 years	33	2004	2004	21	1360618	1.54341630053402	0.95540555835657	2.35928159115931	0.336801048858375
	White	2106-3	Male	M	33 years	33	2005	2005	19	1251970	1.51760824939895	0.913706398715624	2.36992739442638	0.348163210263878
	White	2106-3	Male	M	33 years	33	2006	2006	16	1162249	1.37664132212633	0.786874413314187	2.23558290865383	0.344160330531581
	White	2106-3	Male	M	33 years	33	2007	2007	19	1130166	1.68116896101989	1.01218139636124	2.62534707290787	0.385686610952787
	White	2106-3	Male	M	33 years	33	2008	2008	23	1163450	1.97687910954489	1.2531634363316	2.96628733508101	0.412207789188424
	White	2106-3	Male	M	33 years	33	2009	2009	21	1119826	1.87529133990459	1.16084284522774	2.86658909509156	0.409222119771807
	White	2106-3	Male	M	33 years	33	2010	2010	20	1160360	1.72360301975249	1.05282843255541	2.66196697576614	0.385409351839048
	White	2106-3	Male	M	33 years	33	2011	2011	32	1172412	2.72941593910673	1.866920502349	3.85311648123697	0.482497129805255
	White	2106-3	Male	M	33 years	33	2012	2012	27	1198248	2.25328980311254	1.4849405131492	3.2784239990386	0.433645824796422
	White	2106-3	Male	M	33 years	33	2013	2013	29	1271934	2.27999251533492	1.5269565873701	3.27445685074855	0.423383981176264
	White	2106-3	Male	M	33 years	33	2014	2014	30	1253458	2.39337895645486	1.6148127819201	3.4166920630767	0.436969214369501
	White	2106-3	Male	M	33 years	33	2015	2015	30	1263550	2.3742629891971	1.60191523881129	3.38940287285822	0.433479132210966
	White	2106-3	Male	M	33 years	33	2016	2016	24	1265339	1.89672490929308	1.21526958388226	2.82217492703536	0.387167350849563
	White	2106-3	Male	M	33 years	33	2017	2017	33	1246013	2.64844748810807	1.82305882843919	3.71940019887433	0.461035530651609
	White	2106-3	Male	M	33 years	33	2018	2018	29	1289532	2.24887788748166	1.50611849880422	3.22977095566454	0.417606139834801
	White	2106-3	Male	M	33 years	33	2019	2019	28	1279897	2.18767603955631	1.45368885152477	3.16180442644994	0.413431910702907
	White	2106-3	Male	M	33 years	33	2020	2020	35	1270799	2.75417276847086	1.91839150015069	3.83039331947853	0.465540166706113
	White	2106-3	Male	M	34 years	34	1999	1999	19	1495302	1.27064633097528	0.765018036490288	1.98426672337762	0.291506260510631
	White	2106-3	Male	M	34 years	34	2000	2000	11	1388079	0.792462100500044	0.395597080569622	1.41793658718272	0.238936313448687
	White	2106-3	Male	M	34 years	34	2001	2001	22	1343323	1.63772971950901	1.0263488379191	2.47953917263383	0.349165149396194
	White	2106-3	Male	M	34 years	34	2002	2002	15	1316250	1.13960113960114	0.637823361823362	1.87960113960114	0.294243748999614
	White	2106-3	Male	M	34 years	34	2003	2003	19	1341260	1.41657844116726	0.852879382073573	2.21215722529562	0.324985382665604
	White	2106-3	Male	M	34 years	34	2004	2004	18	1407264	1.27907769970666	0.758058189508152	2.0214927689474	0.301481505042358
	White	2106-3	Male	M	34 years	34	2005	2005	22	1359578	1.61814916098966	1.01407789770061	2.44989401122996	0.344990560293226
	White	2106-3	Male	M	34 years	34	2006	2006	21	1252679	1.6764071242513	1.03772953805404	2.56257269420179	0.365822025830707
	White	2106-3	Male	M	34 years	34	2007	2007	16	1161890	1.37706667584711	0.78711754124745	2.23627365757516	0.344266668961778
	White	2106-3	Male	M	34 years	34	2008	2008	27	1129967	2.38945031138077	1.57467164970304	3.47653073054346	0.459849926830308
	White	2106-3	Male	M	34 years	34	2009	2009	30	1162986	2.57956673597103	1.74043367675965	3.6824862896028	0.470962296627101
	White	2106-3	Male	M	34 years	34	2010	2010	33	1119780	2.94700744789155	2.02857257675615	4.13868884959546	0.513008148612944
	White	2106-3	Male	M	34 years	34	2011	2011	17	1159419	1.46625163120494	0.854150225242125	2.34761548672223	0.355618255834833
	White	2106-3	Male	M	34 years	34	2012	2012	29	1172927	2.47244713439114	1.65584729484444	3.55085440099853	0.459121906745646
	White	2106-3	Male	M	34 years	34	2013	2013	27	1198077	2.25361141228819	1.48515245681204	3.2788919243087	0.433707718511133
	White	2106-3	Male	M	34 years	34	2014	2014	29	1271664	2.28047660388279	1.52728079115238	3.27515208419834	0.423473874162869
	White	2106-3	Male	M	34 years	34	2015	2015	35	1253623	2.79190793404397	1.94467555237898	3.88287387835099	0.471918573853512
	White	2106-3	Male	M	34 years	34	2016	2016	30	1263112	2.37508629480204	1.60247072310294	3.39057819100761	0.433629446561482
	White	2106-3	Male	M	34 years	34	2017	2017	43	1264375	3.40088976767177	2.46122392486406	4.5809645081562	0.51863082742873
	White	2106-3	Male	M	34 years	34	2018	2018	40	1244245	3.21480094354408	2.29668594207732	4.37765874084284	0.508304660282883
	White	2106-3	Male	M	34 years	34	2019	2019	43	1287682	3.33933377961329	2.41667585630614	4.4980492078013	0.5092436272544
	White	2106-3	Male	M	34 years	34	2020	2020	55	1277840	4.30413823326864	3.2424794966506	5.60243848995179	0.5803698809785
	White	2106-3	Male	M	35 years	35	1999	1999	20	1601492	1.24883546093268	0.762826164601509	1.92872646257365	0.279248098335776
	White	2106-3	Male	M	35 years	35	2000	2000	27	1511866	1.78587255748856	1.17690787411054	2.59835527751798	0.343691333934795
	White	2106-3	Male	M	35 years	35	2001	2001	11	1388564	0.792185307987244	0.395458905747232	1.41744132787542	0.238852857365984
	White	2106-3	Male	M	35 years	35	2002	2002	22	1343310	1.63774556878159	1.02635877049974	2.47956316859102	0.349168528472462
	White	2106-3	Male	M	35 years	35	2003	2003	23	1315510	1.74837135407561	1.10831008506207	2.62341373307691	0.364560628449249
	White	2106-3	Male	M	35 years	35	2004	2004	32	1344809	2.37952006567475	1.62759172492153	3.35916847671305	0.420643693602019
	White	2106-3	Male	M	35 years	35	2005	2005	23	1410021	1.63118137956811	1.03402218832202	2.44757134822815	0.340124829581454
	White	2106-3	Male	M	35 years	35	2006	2006	25	1364524	1.83214073185961	1.18566987462295	2.70460614837115	0.366428146371922
	White	2106-3	Male	M	35 years	35	2007	2007	22	1257370	1.74968386393822	1.09650938069144	2.6490388668411	0.373033853187481
	White	2106-3	Male	M	35 years	35	2008	2008	25	1166742	2.1427187844442	1.38666046135307	3.16308146959653	0.428543756888841
	White	2106-3	Male	M	35 years	35	2009	2009	36	1134826	3.17229249241734	2.22184193876418	4.39178517235241	0.52871541540289
	White	2106-3	Male	M	35 years	35	2010	2010	22	1166791	1.88551334386364	1.1816323574659	2.85468605774299	0.40199279560979
	White	2106-3	Male	M	35 years	35	2011	2011	30	1119087	2.68075672400805	1.80870656168823	3.82694106892494	0.48943697630762
	White	2106-3	Male	M	35 years	35	2012	2012	32	1159629	2.75950325492032	1.8875002263655	3.89559074497102	0.487815866065128
	White	2106-3	Male	M	35 years	35	2013	2013	26	1172757	2.21699806524284	1.44820964615858	3.24841207513577	0.434789092164258
	White	2106-3	Male	M	35 years	35	2014	2014	34	1197630	2.83894024030794	1.96605128462046	3.96713509180632	0.486874234516946
	White	2106-3	Male	M	35 years	35	2015	2015	32	1271722	2.51627321065453	1.7211308760877	3.552222891481	0.444818462642966
	White	2106-3	Male	M	35 years	35	2016	2016	43	1252906	3.43202123702816	2.48375376923728	4.62289828606456	0.523378331997931
	White	2106-3	Male	M	35 years	35	2017	2017	50	1261631	3.96312392450724	2.94150983924777	5.22490331959186	0.560470360340343
	White	2106-3	Male	M	35 years	35	2018	2018	31	1262106	2.45621207727402	1.66887329590383	3.48639654672428	0.441148711980612
	White	2106-3	Male	M	35 years	35	2019	2019	40	1242048	3.22048745298088	2.30074844128407	4.38540217447313	0.509203776370701
	White	2106-3	Male	M	35 years	35	2020	2020	57	1285261	4.434896880867	3.35894654859986	5.7459410967889	0.587416441895518
	White	2106-3	Male	M	36 years	36	1999	1999	20	1584927	1.26188777148727	0.770798907457567	1.94888471204036	0.282166683702125
	White	2106-3	Male	M	36 years	36	2000	2000	21	1561734	1.34465920572902	0.832370941530376	2.05545950846943	0.293428694960591
	White	2106-3	Male	M	36 years	36	2001	2001	28	1511046	1.8530210198763	1.2313139374976	2.67813421960682	0.350188056626283
	White	2106-3	Male	M	36 years	36	2002	2002	20	1385715	1.44329822510401	0.881609854840281	2.22905864481513	0.322731294313735
	White	2106-3	Male	M	36 years	36	2003	2003	23	1338550	1.71827724029734	1.08923312539688	2.57825781629375	0.358285571948207
	White	2106-3	Male	M	36 years	36	2004	2004	22	1313889	1.67441846305129	1.04934130660961	2.53508629724429	0.356987215801596
	White	2106-3	Male	M	36 years	36	2005	2005	33	1340849	2.46112724102416	1.69411693635898	3.4563332634771	0.428427261126199
	White	2106-3	Male	M	36 years	36	2006	2006	40	1406075	2.84479846380883	2.03235247052967	3.87381896413776	0.449802131489199
	White	2106-3	Male	M	36 years	36	2007	2007	32	1359696	2.35346724561961	1.60977159600381	3.3223897106412	0.416038162169513
	White	2106-3	Male	M	36 years	36	2008	2008	42	1252908	3.3522014385733	2.41596509879417	4.53120420653392	0.517255911719604
	White	2106-3	Male	M	36 years	36	2009	2009	29	1161599	2.49655862307044	1.67199524104274	3.58548259769507	0.4635992977899
	White	2106-3	Male	M	36 years	36	2010	2010	34	1131223	3.00559659766465	2.0814658117807	4.20002068557658	0.515455564008626
	White	2106-3	Male	M	36 years	36	2011	2011	28	1165770	2.4018459902039	1.59600264203059	3.47133997272189	0.453906226968371
	White	2106-3	Male	M	36 years	36	2012	2012	34	1119149	3.03802264041696	2.10392181916796	4.24533283771866	0.521016584462417
	White	2106-3	Male	M	36 years	36	2013	2013	37	1158880	3.19273781582217	2.24797476874223	4.40077402319481	0.524882863652684
	White	2106-3	Male	M	36 years	36	2014	2014	34	1172394	2.90004895965008	2.00837090602647	4.05252841621503	0.497354293423994
	White	2106-3	Male	M	36 years	36	2015	2015	32	1197360	2.67254626845727	1.82802164762477	3.77283356718113	0.472443897365235
	White	2106-3	Male	M	36 years	36	2016	2016	39	1270567	3.06949574481314	2.18271842413663	4.19609276803191	0.491512686729499
	White	2106-3	Male	M	36 years	36	2017	2017	41	1250976	3.27744097408743	2.35195719182462	4.44620919985675	0.511850286291092
	White	2106-3	Male	M	36 years	36	2018	2018	47	1259314	3.73219070065131	2.74226443921055	4.9630298718191	0.544395964819024
	White	2106-3	Male	M	36 years	36	2019	2019	48	1259751	3.81027679279477	2.80939328486344	5.05185548572694	0.549966083001761
	White	2106-3	Male	M	36 years	36	2020	2020	57	1239469	4.59874349418985	3.48304233506445	5.95822404594225	0.609118455989682
	White	2106-3	Male	M	37 years	37	1999	1999	23	1630794	1.41035593704662	0.894038732053221	2.11622497997908	0.294079541825192
	White	2106-3	Male	M	37 years	37	2000	2000	16	1574794	1.0160059029943	0.58073881409251	1.64993262610856	0.254001475748574
	White	2106-3	Male	M	37 years	37	2001	2001	26	1559237	1.66748223650414	1.0892494213516	2.44324499739296	0.327020171634767
	White	2106-3	Male	M	37 years	37	2002	2002	41	1506700	2.72117873498374	1.95277228379903	3.69157828366629	0.424976719813689
	White	2106-3	Male	M	37 years	37	2003	2003	32	1379892	2.31902206839376	1.58621109478133	3.27376345395147	0.40994905757062
	White	2106-3	Male	M	37 years	37	2004	2004	31	1335607	2.32104204305608	1.57703201615445	3.29453349675466	0.41687145715993
	White	2106-3	Male	M	37 years	37	2005	2005	53	1308647	4.04998444958801	3.03372185165289	5.29746065975011	0.55630814797883
	White	2106-3	Male	M	37 years	37	2006	2006	30	1335906	2.24566698555138	1.51515151515152	3.20582436189373	0.410000821543706
	White	2106-3	Male	M	37 years	37	2007	2007	42	1399035	3.00206928347039	2.16362135328995	4.05792707115976	0.463229347257778
	White	2106-3	Male	M	37 years	37	2008	2008	42	1352601	3.10512856341227	2.23789720693686	4.19723333045	0.479131739397491
	White	2106-3	Male	M	37 years	37	2009	2009	34	1245984	2.72876698256157	1.88975299843337	3.81317898143154	0.467979676692903
	White	2106-3	Male	M	37 years	37	2010	2010	30	1156576	2.59386326536259	1.75007954514014	3.70289544310102	0.473572473841033
	White	2106-3	Male	M	37 years	37	2011	2011	41	1130314	3.62731064111388	2.60303066227615	4.92084588884151	0.566490748361327
	White	2106-3	Male	M	37 years	37	2012	2012	47	1165820	4.03149714364139	2.96218284126194	5.36104458664288	0.588054296581037
	White	2106-3	Male	M	37 years	37	2013	2013	40	1118437	3.57641959269945	2.55502992122042	4.8700820877707	0.565481589069099
	White	2106-3	Male	M	37 years	37	2014	2014	52	1158238	4.48957813506378	3.35304143017238	5.88749807897859	0.622592468122094
	White	2106-3	Male	M	37 years	37	2015	2015	45	1171978	3.83966251926231	2.80068823817512	5.13777562377451	0.572383093581908
	White	2106-3	Male	M	37 years	37	2016	2016	44	1196149	3.67847149477197	2.67277738810132	4.93816405815663	0.554550443189837
	White	2106-3	Male	M	37 years	37	2017	2017	54	1268783	4.25604693631614	3.19727013996877	5.55320492156657	0.579174628628342
	White	2106-3	Male	M	37 years	37	2018	2018	57	1248670	4.56485700785636	3.45737704918033	5.91432003651886	0.604630081228087
	White	2106-3	Male	M	37 years	37	2019	2019	52	1256885	4.13721223500957	3.0898769577169	5.4254160086245	0.573728109646306
	White	2106-3	Male	M	37 years	37	2020	2020	58	1257082	4.61385971639082	3.5034882370442	5.9644748711699	0.605829461074449
	White	2106-3	Male	M	38 years	38	1999	1999	30	1615478	1.85703550280474	1.25294185374236	2.65102960238394	0.339046744991369
	White	2106-3	Male	M	38 years	38	2000	2000	35	1604431	2.18145872274969	1.51947325874407	3.03388553325135	0.368733824209306
	White	2106-3	Male	M	38 years	38	2001	2001	33	1571768	2.09954649795644	1.44522283186832	2.94854011533509	0.365484132934252
	White	2106-3	Male	M	38 years	38	2002	2002	37	1554527	2.38014521458939	1.67583644414024	3.28072075943358	0.391293462918188
	White	2106-3	Male	M	38 years	38	2003	2003	50	1501433	3.33015192819127	2.47170536414212	4.3904056990888	0.4709546021611
	White	2106-3	Male	M	38 years	38	2004	2004	37	1378145	2.68476829361207	1.89031850784932	3.70060407286606	0.441373188619356
	White	2106-3	Male	M	38 years	38	2005	2005	44	1332255	3.30267103519972	2.39972077417612	4.43367073120386	0.497896392260551
	White	2106-3	Male	M	38 years	38	2006	2006	55	1306223	4.21061334856299	3.17202346000645	5.48070275902354	0.567758988097413
	White	2106-3	Male	M	38 years	38	2007	2007	49	1332504	3.67728727268361	2.72049389720406	4.86155763885137	0.525326753240516
	White	2106-3	Male	M	38 years	38	2008	2008	48	1395155	3.44047793972713	2.53673319451961	4.56155767638721	0.496590216160606
	White	2106-3	Male	M	38 years	38	2009	2009	47	1348812	3.48454788361907	2.56030640296794	4.6337169301578	0.508273547418102
	White	2106-3	Male	M	38 years	38	2010	2010	45	1242466	3.62182949070639	2.64179864881614	4.8462976049244	0.539910462942195
	White	2106-3	Male	M	38 years	38	2011	2011	54	1155258	4.67428055031863	3.51145977781586	6.09890777644474	0.636089014605355
	White	2106-3	Male	M	38 years	38	2012	2012	37	1130426	3.27310235256443	2.30455863541709	4.51154608970424	0.538094712108375
	White	2106-3	Male	M	38 years	38	2013	2013	36	1165048	3.09000144200067	2.16420610996285	4.27785979633457	0.515000240333445
	White	2106-3	Male	M	38 years	38	2014	2014	41	1117807	3.66789615738674	2.63215564046387	4.97590460607243	0.57282914111585
	White	2106-3	Male	M	38 years	38	2015	2015	60	1157669	5.18282859781164	3.95506833127604	6.67133697110314	0.6691002948524
	White	2106-3	Male	M	38 years	38	2016	2016	54	1171065	4.61118725262902	3.4640621997925	6.01658490348529	0.627503104298185
	White	2106-3	Male	M	38 years	38	2017	2017	56	1194306	4.68891557105131	3.54195993321645	6.0889319822558	0.626582699370838
	White	2106-3	Male	M	38 years	38	2018	2018	68	1266210	5.37035720773016	4.17029718609077	6.80821664652783	0.651251471022605
	White	2106-3	Male	M	38 years	38	2019	2019	55	1246072	4.41387014554536	3.32514493544514	5.74526993624766	0.595166129011459
	White	2106-3	Male	M	38 years	38	2020	2020	78	1254096	6.21961955065641	4.91636047001187	7.76239618019673	0.704233237832498
	White	2106-3	Male	M	39 years	39	1999	1999	38	1661896	2.28654500642639	1.6180964392477	3.13846594492074	0.370926580421938
	White	2106-3	Male	M	39 years	39	2000	2000	34	1642479	2.07004168698656	1.4335659694888	2.89267625339502	0.355009220504207
	White	2106-3	Male	M	39 years	39	2001	2001	40	1602442	2.49619018972294	1.78330323343996	3.39911210514952	0.394682323624615
	White	2106-3	Male	M	39 years	39	2002	2002	38	1569226	2.42157598714271	1.71365246306141	3.32380676843234	0.392831498010419
	White	2106-3	Male	M	39 years	39	2003	2003	57	1552013	3.67264964919753	2.78162811780571	4.7583583384933	0.486454329652571
	White	2106-3	Male	M	39 years	39	2004	2004	54	1503633	3.59130186687842	2.69789370145508	4.68585884986563	0.488714282564265
	White	2106-3	Male	M	39 years	39	2005	2005	56	1379789	4.05859156726137	3.06581948399357	5.27040583741427	0.542352111340783
	White	2106-3	Male	M	39 years	39	2006	2006	63	1335666	4.71674804928777	3.6244907035142	6.03474895670025	0.594254396922118
	White	2106-3	Male	M	39 years	39	2007	2007	46	1309642	3.51241026173565	2.57154092492452	4.68506355171871	0.517876639808838
	White	2106-3	Male	M	39 years	39	2008	2008	60	1336709	4.48863589607013	3.42532293865007	5.77777212542146	0.57948040242228
	White	2106-3	Male	M	39 years	39	2009	2009	52	1400082	3.71406817600683	2.7738518172507	4.87051758397008	0.515048586506217
	White	2106-3	Male	M	39 years	39	2010	2010	67	1355485	4.94288022368377	3.83068274455269	6.27726016886945	0.603868930447216
	White	2106-3	Male	M	39 years	39	2011	2011	47	1241315	3.78630726286237	2.78202712446075	5.03499353508175	0.552289676705836
	White	2106-3	Male	M	39 years	39	2012	2012	55	1154703	4.76312956665047	3.58825602774047	6.19987996913492	0.64226025974607
	White	2106-3	Male	M	39 years	39	2013	2013	45	1129501	3.98406021774217	2.90601336342332	5.33099129615644	0.593908631554941
	White	2106-3	Male	M	39 years	39	2014	2014	63	1164316	5.41090219493677	4.15789957365526	6.92287059526795	0.681709598871249
	White	2106-3	Male	M	39 years	39	2015	2015	62	1117221	5.54948394274723	4.25473384406487	7.11416094040481	0.704785165514416
	White	2106-3	Male	M	39 years	39	2016	2016	57	1156384	4.92915848022802	3.7332953413399	6.38631631015303	0.652882990016357
	White	2106-3	Male	M	39 years	39	2017	2017	63	1169055	5.38896801262558	4.14104468994188	6.89480734439355	0.67894615165187
	White	2106-3	Male	M	39 years	39	2018	2018	75	1191663	6.29372565901601	4.95039285435564	7.88924805083316	0.72673684068771
	White	2106-3	Male	M	39 years	39	2019	2019	71	1263335	5.62004535614069	4.38931162359944	7.08890041042162	0.666976674688531
	White	2106-3	Male	M	39 years	39	2020	2020	81	1243085	6.51604677073571	5.17465338251206	8.09885969181512	0.724005196748412
	White	2106-3	Male	M	40 years	40	1999	1999	47	1685587	2.78834613698373	2.04876520761017	3.7079148094996	0.406722085564319
	White	2106-3	Male	M	40 years	40	2000	2000	54	1673033	3.22767094253371	2.4247232421596	4.21140049239913	0.439230381489758
