Race	Gender	Gender Code	Single-Year Ages	Single-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error
White	Female	F	25 years	25	2000	2000	11	6046122	0.181934800521723	0.090821852420444	0.325532299877508	0.0548554063307919
White	Female	F	25 years	25	2001	2001	11	5726230	0.192098466181065	0.0958955543175877	0.343717943568456	0.057919866829579
White	Female	F	25 years	25	2002	2002	10	5617832	0.178004611031444	0.0853603311740187	0.327357599871267	0.0562900004871698
White	Female	F	25 years	25	2003	2003	10	5616483	0.178047365228382	0.0853808335216184	0.327436226549604	0.0563035205513553
White	Female	F	25 years	25	2004	2004	2	5693279	0.0351291408694357	0.00425413895928866	0.126898400728297	0.0248400537260355
White	Female	F	25 years	25	2005	2005	13	5809404	0.223775106706299	0.119151293316836	0.382662145720972	0.0620640478001528
White	Female	F	25 years	25	2006	2006	11	5981543	0.183899037422284	0.0918023994812041	0.329046869678944	0.0554476460397493
White	Female	F	25 years	25	2007	2007	19	6091079	0.311931597012615	0.187804656613385	0.487118620526839	0.0715620162460653
White	Female	F	25 years	25	2008	2008	7	6167902	0.113490778549983	0.0456289675160209	0.233834130308815	0.0428954823060514
White	Female	F	25 years	25	2009	2009	17	6189856	0.27464289960865	0.159990474738023	0.43973074656341	0.0666106873183748
White	Female	F	25 years	25	2010	2010	12	6173965	0.1943645615095	0.100430112577574	0.339516016044795	0.0561082159542167
White	Female	F	25 years	25	2011	2011	16	6197345	0.258175073358027	0.147570290180714	0.419260828629034	0.0645437683395067
White	Female	F	25 years	25	2012	2012	9	6194866	0.14528159285447	0.066431461148635	0.275789500531569	0.0484271976181567
White	Female	F	25 years	25	2013	2013	18	6208491	0.289925522965242	0.17182726044058	0.458206994259958	0.0683361011092596
White	Female	F	25 years	25	2014	2014	14	6264882	0.223467896123183	0.122172133489505	0.37494114015236	0.0597243074454386
White	Female	F	25 years	25	2015	2015	16	6331715	0.252696149463455	0.144438592071816	0.410363384959683	0.0631740373658638
White	Female	F	25 years	25	2016	2016	15	6399370	0.234398073560366	0.131190257791001	0.38660446262679	0.0605213223521599
White	Female	F	25 years	25	2017	2017	18	6424521	0.280176529892267	0.166049422205951	0.442799393137636	0.0660382414053792
White	Female	F	25 years	25	2018	2018	17	6398908	0.265670330000056	0.154763594038233	0.42536476536309	0.0644345195401725
White	Female	F	25 years	25	2019	2019	17	6329978	0.268563334659299	0.156448884972428	0.429996755123004	0.0651361762334349
White	Female	F	25 years	25	2020	2020	12	6213978	0.193113010699426	0.0997834237585006	0.337329807089758	0.0557469243556664
White	Female	F	25 years	25	2021	2021	27	5854957	0.461147707831159	0.303900950937812	0.670946857508945	0.0887479177508329
White	Female	F	25 years	25	2022	2022	24	6003719	0.399752220248816	0.256129242557821	0.594799323552618	0.0815990802628564
White	Female	F	30 years	30	1999	1999	16	6834676	0.234100343600779	0.133809415398769	0.38016491198705	0.0585250859001948
White	Female	F	30 years	30	2000	2000	16	6731412	0.237691586846861	0.135862134125797	0.385996875544091	0.0594228967117152
White	Female	F	30 years	30	2001	2001	23	6683770	0.344117167407017	0.218139313590982	0.516344368522555	0.0717533895288545
White	Female	F	30 years	30	2002	2002	27	6581643	0.410231913216806	0.270346933129007	0.596866922134792	0.0789491685086328
White	Female	F	30 years	30	2003	2003	32	6425488	0.498016648696566	0.340643387708451	0.703050102964942	0.0880377373592851
White	Female	F	30 years	30	2004	2004	26	6211982	0.418545964878842	0.273406780637806	0.613266104119426	0.0820836170097206
White	Female	F	30 years	30	2005	2005	27	5970540	0.452220402174678	0.298017767237134	0.657958074144047	0.087029856976197
White	Female	F	30 years	30	2006	2006	22	5721361	0.384523892129862	0.240977277958863	0.582173017923532	0.081980769257934
White	Female	F	30 years	30	2007	2007	28	5621514	0.498086458559029	0.330973470847889	0.719874396826193	0.0941294929111478
White	Female	F	30 years	30	2008	2008	25	5629864	0.444060460430305	0.287373726967472	0.655522051687217	0.0888120920860611
White	Female	F	30 years	30	2009	2009	24	5713926	0.42002644066444	0.26911934106252	0.624965741593433	0.0857375381754394
White	Female	F	30 years	30	2010	2010	24	5798092	0.41392927190531	0.26521276309517	0.615893642253348	0.0844929588141471
White	Female	F	30 years	30	2011	2011	30	5956676	0.503636591951619	0.339803608589757	0.718971453206453	0.0919510407323088
White	Female	F	30 years	30	2012	2012	39	6059124	0.643657399980591	0.457704777126198	0.879898975495468	0.103067671141875
White	Female	F	30 years	30	2013	2013	25	6149466	0.406539364556207	0.263091949772549	0.600133409957873	0.0813078729112414
White	Female	F	30 years	30	2014	2014	37	6195268	0.597230014908153	0.420503681196681	0.82320393564895	0.0981840096392637
White	Female	F	30 years	30	2015	2015	37	6219254	0.594926658406298	0.41888191091729	0.820029058147488	0.0978053401629555
White	Female	F	30 years	30	2016	2016	41	6233319	0.65775552318115	0.472018518545257	0.892317720302779	0.102724154458208
White	Female	F	30 years	30	2017	2017	56	6220020	0.900318648493092	0.680091703885196	1.16913579056016	0.12031014005659
White	Female	F	30 years	30	2018	2018	48	6227598	0.770762660017554	0.568298724484143	1.02191567278427	0.111250007310612
White	Female	F	30 years	30	2019	2019	36	6273542	0.573838511003832	0.401910754721974	0.794433511403925	0.0956397518339719
White	Female	F	30 years	30	2020	2020	42	6341955	0.662256354704504	0.477294777399083	0.895178537217625	0.102188374064588
White	Female	F	30 years	30	2021	2021	56	6263828	0.894021994218232	0.67533527421251	1.16095908125191	0.119468714235893
White	Female	F	30 years	30	2022	2022	54	6387820	0.845358823510994	0.635058908986164	1.10300728574068	0.115038764842302
White	Female	F	35 years	35	1999	1999	45	8065587	0.557925914133714	0.406956741028272	0.74654950718404	0.083170684694113
White	Female	F	35 years	35	2000	2000	48	7922913	0.60583777709032	0.446696309804235	0.803250016755201	0.0874451509220852
White	Female	F	35 years	35	2001	2001	52	7605475	0.683717979481886	0.510634772976047	0.896607246753161	0.0948146243453299
White	Female	F	35 years	35	2002	2002	57	7331110	0.777508453699371	0.588877127747367	1.00735550278198	0.102983510481643
White	Female	F	35 years	35	2003	2003	52	7053358	0.737237497373591	0.550605824913467	0.966791136930806	0.102236446114432
White	Female	F	35 years	35	2004	2004	48	6821388	0.703669106639294	0.518829305707284	0.932959685037708	0.101565887034655
White	Female	F	35 years	35	2005	2005	54	6706426	0.805197880361313	0.604888803663829	1.05060609033783	0.109573552714211
White	Female	F	35 years	35	2006	2006	52	6677963	0.778680564717115	0.581557579758977	1.02113833215308	0.107983565511339
White	Female	F	35 years	35	2007	2007	51	6582209	0.774815871085224	0.576904653133925	1.01874340362027	0.108495923306945
White	Female	F	35 years	35	2008	2008	72	6433106	1.11921053376083	0.875715090035824	1.40945540148103	0.13190022633295
White	Female	F	35 years	35	2009	2009	65	6225356	1.04411699507627	0.80582861445996	1.33081063958431	0.129506774364366
White	Female	F	35 years	35	2010	2010	67	6048449	1.10772199616794	0.858473469810194	1.40676262625344	0.135329780773095
White	Female	F	35 years	35	2011	2011	71	5749992	1.23478432665645	0.964378906961957	1.55750755827139	0.146541939070113
White	Female	F	35 years	35	2012	2012	72	5665167	1.27092458174666	0.994422229741859	1.60051345353103	0.149779898354957
White	Female	F	35 years	35	2013	2013	69	5673580	1.21616333954928	0.946248047969712	1.53912767599999	0.146408861123278
White	Female	F	35 years	35	2014	2014	77	5731690	1.34340831412725	1.06019097334294	1.67903201324566	0.153095585898611
White	Female	F	35 years	35	2015	2015	106	5833729	1.81701961129837	1.47110990112269	2.16292932147404	0.176484546007999
White	Female	F	35 years	35	2016	2016	69	5961787	1.15737110366405	0.900504160916853	1.46472257395308	0.139331107651415
White	Female	F	35 years	35	2017	2017	88	6056650	1.45294841207598	1.1653082149373	1.79007603212997	0.154884821141173
White	Female	F	35 years	35	2018	2018	102	6141169	1.6609215606996	1.33858830982848	1.98325481157072	0.164455740240369
White	Female	F	35 years	35	2019	2019	99	6181915	1.60144550677258	1.30157483562941	1.94969584667534	0.160951329338339
White	Female	F	35 years	35	2020	2020	118	6204534	1.90183501291153	1.55868192900946	2.24498809681359	0.175078104031668
White	Female	F	35 years	35	2021	2021	113	6176169	1.82961314692004	1.49226671431821	2.16695957952187	0.172115526837667
White	Female	F	35 years	35	2022	2022	145	6278102	2.30961523084525	1.93368114480407	2.68554931688642	0.19180310512305
White	Female	F	40 years	40	1999	1999	83	8133518	1.02046863362201	0.812793061993593	1.26502394166952	0.11201098441221
White	Female	F	40 years	40	2000	2000	112	8166125	1.3715195395613	1.11751056616515	1.62552851295745	0.129596414998036
White	Female	F	40 years	40	2001	2001	95	8220183	1.15569203264696	0.935024195933351	1.41277572530928	0.118571500717307
White	Female	F	40 years	40	2002	2002	114	8166129	1.39601027610512	1.13974352629035	1.65227702591989	0.13074834174223
White	Female	F	40 years	40	2003	2003	129	8080271	1.59648110812125	1.32097895336014	1.87198326288236	0.140562323857709
White	Female	F	40 years	40	2004	2004	153	7996027	1.91345026723897	1.61025142763235	2.21664910684559	0.15469328551358
White	Female	F	40 years	40	2005	2005	140	7823510	1.78947812426903	1.49305065437699	2.08590559416107	0.151238505046958
White	Female	F	40 years	40	2006	2006	155	7551583	2.05254977664948	1.72941483643816	2.37568471686079	0.164864765413937
White	Female	F	40 years	40	2007	2007	151	7278629	2.07456651520499	1.74366789094772	2.40546513946227	0.168825828702693
White	Female	F	40 years	40	2008	2008	149	7003322	2.12756174855304	1.78594031508421	2.46918318202188	0.174296649728996
White	Female	F	40 years	40	2009	2009	147	6772049	2.17068718788065	1.81977807485083	2.52159630091048	0.17903526174991
White	Female	F	40 years	40	2010	2010	137	6669786	2.05403891519158	1.71008167540892	2.39799615497424	0.175488387644216
White	Female	F	40 years	40	2011	2011	137	6638515	2.06371455061862	1.71813708600477	2.40929201523248	0.176315032966253
White	Female	F	40 years	40	2012	2012	138	6544669	2.10858639298641	1.75677659719747	2.46039618877536	0.179494793769872
White	Female	F	40 years	40	2013	2013	158	6398972	2.4691466066737	2.08413448322084	2.85415873012656	0.196434756863705
White	Female	F	40 years	40	2014	2014	179	6195322	2.88927678012539	2.46600559593014	3.31254796432064	0.215954685813904
White	Female	F	40 years	40	2015	2015	152	5972413	2.54503497999887	2.14043297254161	2.94963698745613	0.206429595641459
White	Female	F	40 years	40	2016	2016	155	5734030	2.70315990673226	2.27759877063674	3.12872104282778	0.217123028620163
White	Female	F	40 years	40	2017	2017	157	5643966	2.78173185309763	2.34659936631727	3.21686433987798	0.222006370806303
White	Female	F	40 years	40	2018	2018	158	5645389	2.79874424951053	2.36233822015889	3.23515027886217	0.222656137424304
White	Female	F	40 years	40	2019	2019	173	5698602	3.03583229711427	2.58344458836723	3.48822000586132	0.230810055483185
White	Female	F	40 years	40	2020	2020	194	5799848	3.34491524605472	2.87421944465991	3.81561104744953	0.240150919078985
White	Female	F	40 years	40	2021	2021	189	5897471	3.20476353338575	2.74786353190477	3.66166353486673	0.233112245653561
White	Female	F	40 years	40	2022	2022	274	5985369	4.57782970440085	4.03577836387023	5.11988104493146	0.276556806393171
White	Female	F	45 years	45	1999	1999	139	7455738	1.86433589806938	1.55439932035969	2.17427247577907	0.158130906994741
White	Female	F	45 years	45	2000	2000	148	7573110	1.95428298281683	1.63942648239932	2.26913948323435	0.16064107164159
White	Female	F	45 years	45	2001	2001	173	7733075	2.23714369768818	1.9037734016751	2.57051399370125	0.170086885720957
White	Female	F	45 years	45	2002	2002	221	7879024	2.80491593882694	2.43510497309382	3.17472690456006	0.188679064149551
White	Female	F	45 years	45	2003	2003	203	7989220	2.54092389494844	2.19138161893653	2.89046617096036	0.178337895924446
White	Female	F	45 years	45	2004	2004	247	8044996	3.07023148302373	2.68733734677825	3.45312561926921	0.195354151145653
White	Female	F	45 years	45	2005	2005	234	8092109	2.89170598171626	2.52119398367069	3.26221797976183	0.189036733696721
White	Female	F	45 years	45	2006	2006	240	8136683	2.9496048942794	2.57642838692049	3.32278140163831	0.190396177223933
White	Female	F	45 years	45	2007	2007	266	8084577	3.29021543118459	2.89481277000159	3.68561809236758	0.201736051623976
White	Female	F	45 years	45	2008	2008	298	8001922	3.72410528370559	3.30127129528132	4.14693927212986	0.215731626747075
White	Female	F	45 years	45	2009	2009	285	7920775	3.59813275847376	3.18038817777777	4.01587733916975	0.213134990151016
White	Female	F	45 years	45	2010	2010	297	7796240	3.80952869588417	3.37626819644285	4.24278919532549	0.221051275225161
White	Female	F	45 years	45	2011	2011	278	7463157	3.72496518564463	3.28708439711177	4.16284597417748	0.223408565577986
White	Female	F	45 years	45	2012	2012	268	7198963	3.72275840284219	3.27704722380515	4.16846958187922	0.227403662773998
White	Female	F	45 years	45	2013	2013	307	6926729	4.43210640982201	3.93631720950606	4.92789561013796	0.252953673630587
White	Female	F	45 years	45	2014	2014	300	6707094	4.47287603245161	3.96672246089961	4.97902960400361	0.258241618138776
White	Female	F	45 years	45	2015	2015	301	6607066	4.55572866988161	4.04105651308949	5.07040082667373	0.262587835098022
White	Female	F	45 years	45	2016	2016	301	6587079	4.56955199717508	4.05331818423798	5.08578581011218	0.263384598437296
White	Female	F	45 years	45	2017	2017	284	6488048	4.37727957623002	3.86818181507209	4.88637733738794	0.259743755692817
White	Female	F	45 years	45	2018	2018	296	6336597	4.67127702771693	4.13911260181439	5.20344145361946	0.27151246219517
White	Female	F	45 years	45	2019	2019	315	6135180	5.13432368732458	4.56732240741713	5.70132496723202	0.289286367299718
White	Female	F	45 years	45	2020	2020	338	5914090	5.71516497043501	5.10587154457801	6.32445839629202	0.310863992784186
White	Female	F	45 years	45	2021	2021	320	5634132	5.67966813699076	5.05736205883716	6.30197421514435	0.317503101098773
White	Female	F	45 years	45	2022	2022	415	5707135	7.27159949782159	6.57197988792226	7.97121910772092	0.356948780560883
White	Female	F	50 years	50	1999	1999	191	6656729	2.86927708789106	2.46235442476737	3.27619975101476	0.207613603634537
White	Female	F	50 years	50	2000	2000	176	6873199	2.56067080263499	2.18235586724048	2.9389857380295	0.193017824180874
White	Female	F	50 years	50	2001	2001	247	7248518	3.40759311075726	2.98262599409723	3.83256022741729	0.216819957479608
White	Female	F	50 years	50	2002	2002	279	7178574	3.88656577197644	3.43050786335224	4.34262368060064	0.232682606440918
White	Female	F	50 years	50	2003	2003	299	7261641	4.11752660314659	3.65080608814248	4.5842471181507	0.23812271173679
White	Female	F	50 years	50	2004	2004	288	7390853	3.89670853959617	3.44666166426236	4.34675541492998	0.229615752721332
White	Female	F	50 years	50	2005	2005	304	7540599	4.03150996359838	3.57831297331473	4.48470695388203	0.231222954226351
White	Female	F	50 years	50	2006	2006	341	7666481	4.44793380430996	3.97583032929014	4.92003727932977	0.24086911990807
White	Female	F	50 years	50	2007	2007	358	7817829	4.57927642060219	4.10491275340364	5.05364008780074	0.242022279182936
White	Female	F	50 years	50	2008	2008	374	7935231	4.71315831889456	4.23548355394575	5.19083308384337	0.2437116147698
White	Female	F	50 years	50	2009	2009	431	7998446	5.38854672520137	4.87981468644819	5.89727876395455	0.259557162629174
White	Female	F	50 years	50	2010	2010	477	8042859	5.93072687212346	5.39849018677352	6.4629635574734	0.271549329260174
White	Female	F	50 years	50	2011	2011	452	8071899	5.59967363318099	5.08343610857966	6.11591115778232	0.263386492143538
White	Female	F	50 years	50	2012	2012	410	8009019	5.11922870953359	4.62370016610798	5.6147572529592	0.252820685421231
White	Female	F	50 years	50	2013	2013	481	7916921	6.07559428722353	5.53262870867419	6.61855986577287	0.277023254361908
White	Female	F	50 years	50	2014	2014	513	7815134	6.56418687126798	5.996147647892	7.13222609464396	0.289815930293866
White	Female	F	50 years	50	2015	2015	544	7634993	7.12508839235347	6.52633652898454	7.7238402557224	0.305485644575983
White	Female	F	50 years	50	2016	2016	576	7355389	7.83099303109598	7.19146193355647	8.47052412863548	0.326291376295666
White	Female	F	50 years	50	2017	2017	546	7089801	7.70120346114087	7.05522453921418	8.34718238306756	0.329581082615659
White	Female	F	50 years	50	2018	2018	473	6817142	6.93839148429063	6.31309742682453	7.56368554175674	0.319027580339848
White	Female	F	50 years	50	2019	2019	504	6599377	7.63708453085799	6.97032627673095	8.30384278498503	0.340182782717879
White	Female	F	50 years	50	2020	2020	552	6501091	8.49088253033222	7.78254644815885	9.19921861250558	0.361395960292533
White	Female	F	50 years	50	2021	2021	541	6451717	8.38536470214053	7.6787553277603	9.09197407652076	0.360514986928689
White	Female	F	50 years	50	2022	2022	719	6519597	11.0282890184777	10.2221688902405	11.8344091467148	0.411285779712823
White	Female	F	55 years	55	1999	1999	250	5304072	4.7133598488105	4.12908570868476	5.29763398893624	0.298099051084561
White	Female	F	55 years	55	2000	2000	268	5440411	4.92609841425583	4.33631608226401	5.51588074624766	0.300909353057056
White	Female	F	55 years	55	2001	2001	289	5594924	5.16539634854736	4.56985653424425	5.76093616285047	0.303846844032198
White	Female	F	55 years	55	2002	2002	322	6061053	5.31260822170669	4.73233046218115	5.89288598123223	0.296060081390583
White	Female	F	55 years	55	2003	2003	371	6276773	5.91068053600154	5.30922073879132	6.51214033321177	0.306867243474604
White	Female	F	55 years	55	2004	2004	409	6543979	6.25002005660471	5.64429459667173	6.85574551653768	0.309043602006618
White	Female	F	55 years	55	2005	2005	399	6839972	5.83335721257338	5.26097227683595	6.40574214831082	0.292033130478285
White	Female	F	55 years	55	2006	2006	464	7153684	6.48616852519625	5.89598740889401	7.07634964149848	0.301112814439917
White	Female	F	55 years	55	2007	2007	469	7090471	6.6145112221741	6.01586891276606	7.21315353158214	0.305429749697978
White	Female	F	55 years	55	2008	2008	480	7178391	6.68673523077804	6.08853086285764	7.28493959869844	0.30520631016347
White	Female	F	55 years	55	2009	2009	501	7311741	6.85199325304329	6.25198926767544	7.45199723841114	0.306124482330534
White	Female	F	55 years	55	2010	2010	479	7424695	6.45144345996704	5.87368646777613	7.02920045215795	0.294773975607608
White	Female	F	55 years	55	2011	2011	567	7580924	7.47929935717599	6.86366130135087	8.0949374130011	0.314101048890364
White	Female	F	55 years	55	2012	2012	633	7714989	8.20480755060053	7.56562837806245	8.8439867231386	0.326111822723509
White	Female	F	55 years	55	2013	2013	701	7810125	8.97552856068245	8.31108653195813	9.63997058940676	0.339001035063427
White	Female	F	55 years	55	2014	2014	725	7844960	9.24160225163672	8.56888224911385	9.91432225415959	0.343224491083097
White	Female	F	55 years	55	2015	2015	778	7872823	9.88209693016088	9.18768786406799	10.5765059962538	0.354290339843316
White	Female	F	55 years	55	2016	2016	793	7895816	10.0432938153574	9.34426408702928	10.7423235436855	0.356647820575574
White	Female	F	55 years	55	2017	2017	837	7825343	10.6960167752391	9.97138826407177	11.4206452864065	0.369708424064975
White	Female	F	55 years	55	2018	2018	809	7726628	10.4702853560441	9.74877872208879	11.1917919899993	0.368115629569015
White	Female	F	55 years	55	2019	2019	855	7625376	11.2125618461306	10.4609772587283	11.9641464335329	0.383461524184865
White	Female	F	55 years	55	2020	2020	982	7450226	13.1808082063551	12.3563998824373	14.0052165302729	0.42061649179481
White	Female	F	55 years	55	2021	2021	920	7172732	12.8263540307933	11.9975241863022	13.6551838752844	0.422872369638322
White	Female	F	55 years	55	2022	2022	1175	7236952	16.2361170835457	15.3077509000484	17.164483267043	0.473656216070042
White	Female	F	60 years	60	1999	1999	357	4417711	8.08110806705101	7.24282078410573	8.91939534999629	0.427697593339428
White	Female	F	60 years	60	2000	2000	349	4438847	7.86240210577206	7.03750722390639	8.68729698763774	0.420864735645752
White	Female	F	60 years	60	2001	2001	383	4553355	8.41138018010895	7.56896933909325	9.25379102112466	0.429801449497808
White	Female	F	60 years	60	2002	2002	405	4718079	8.5840020906814	7.74797880401968	9.42002537734312	0.426542493194754
White	Female	F	60 years	60	2003	2003	506	4979577	10.1615056861255	9.27610699128718	11.0469043809639	0.451734027978762
White	Female	F	60 years	60	2004	2004	467	5170611	9.03181461533269	8.21264724307147	9.85098198759392	0.41794253686797
White	Female	F	60 years	60	2005	2005	472	5326772	8.86090112360732	8.06150329832955	9.66029894888508	0.407856033304982
White	Female	F	60 years	60	2006	2006	499	5449501	9.1568016961553	8.35336880402023	9.96023458829037	0.409914740885242
White	Female	F	60 years	60	2007	2007	540	5906519	9.14244075063502	8.37132185384658	9.91355964742345	0.393428008565527
White	Female	F	60 years	60	2008	2008	597	6124499	9.74773610053655	8.96579747088451	10.5296747301886	0.398948280434714
White	Female	F	60 years	60	2009	2009	633	6392225	9.90265517875231	9.13120857210746	10.6741017853972	0.393595207471862
White	Female	F	60 years	60	2010	2010	627	6624212	9.46527677556213	8.72438355867608	10.2061699924482	0.378006743309209
White	Female	F	60 years	60	2011	2011	692	6975747	9.92008454435059	9.18095868389685	10.6592104048043	0.377105030843748
White	Female	F	60 years	60	2012	2012	673	6902560	9.75000579495144	9.01336899146685	10.486642598436	0.375835103818666
White	Female	F	60 years	60	2013	2013	776	6975231	11.1250795851779	10.3423201031398	11.907839067216	0.399367082672506
White	Female	F	60 years	60	2014	2014	763	7093153	10.7568524180995	9.99358097756558	11.5201238586335	0.389424204354062
White	Female	F	60 years	60	2015	2015	878	7239722	12.127537493843	11.3253397441378	12.9297352435482	0.409284566176134
White	Female	F	60 years	60	2016	2016	944	7349441	12.8445142970737	12.0251297661511	13.6638988279964	0.418053332103413
White	Female	F	60 years	60	2017	2017	1021	7471715	13.6648681059168	12.826666198992	14.5030700128416	0.427654034145319
White	Female	F	60 years	60	2018	2018	1047	7550439	13.8667433774381	13.0267860772802	14.7067006775959	0.428549642937674
White	Female	F	60 years	60	2019	2019	1203	7581734	15.8670826489033	14.9704380400524	16.7637272577542	0.457471739209648
White	Female	F	60 years	60	2020	2020	1296	7604662	17.0421775484565	16.1143256597072	17.9700294372058	0.473393820790457
White	Female	F	60 years	60	2021	2021	1383	7556418	18.3023226084105	17.3377138796635	19.2669313371574	0.492147310585175
White	Female	F	60 years	60	2022	2022	1956	7616632	25.6806420475612	24.5425496466288	26.8187344484936	0.580659388230808
White	Female	F	65 years	65	1999	1999	554	4128908	13.4175912856378	12.3002759809595	14.534906590316	0.570058828917468
White	Female	F	65 years	65	2000	2000	543	4101812	13.2380518658583	12.1245774702715	14.3515262614451	0.568099181421822
White	Female	F	65 years	65	2001	2001	503	4063803	12.3775684992604	11.2958670357709	13.4592699627499	0.551888501780372
White	Female	F	65 years	65	2002	2002	580	4062380	14.2773448077236	13.1153892361407	15.4393003793064	0.592834475297353
White	Female	F	65 years	65	2003	2003	579	4117417	14.0622142474275	12.9167791139731	15.2076493808818	0.584405680333858
White	Female	F	65 years	65	2004	2004	600	4198160	14.2919755321379	13.1483793147819	15.4355717494938	0.583467457834665
White	Female	F	65 years	65	2005	2005	583	4255961	13.6984337967383	12.5864647219938	14.8104028714828	0.567331160583926
White	Female	F	65 years	65	2006	2006	613	4353916	14.0792794348812	12.9647122236555	15.1938466461068	0.568656740421264
White	Female	F	65 years	65	2007	2007	596	4516895	13.1949049070213	12.1355555527929	14.2542542612497	0.540484364402259
White	Female	F	65 years	65	2008	2008	618	4775357	12.9414408179326	11.9211018705606	13.9617797653045	0.520581095597923
White	Female	F	65 years	65	2009	2009	637	4965756	12.8278554161743	11.8316694678642	13.8240413644844	0.508258136892911
White	Female	F	65 years	65	2010	2010	701	5090536	13.7706520492145	12.7512357638586	14.7900683345704	0.520110349671379
White	Female	F	65 years	65	2011	2011	729	5227581	13.9452645497028	12.9329416416503	14.9575874577553	0.516491279618623
White	Female	F	65 years	65	2012	2012	706	5674238	12.4421992873757	11.5243933264361	13.3600052483153	0.468268347418153
White	Female	F	65 years	65	2013	2013	874	5881599	14.8599045939718	13.874722803162	15.8450863847816	0.502643770821319
White	Female	F	65 years	65	2014	2014	917	6123197	14.9758369688253	14.006527384232	15.9451465534186	0.494545706425148
White	Female	F	65 years	65	2015	2015	1090	6373883	17.1010355853724	16.0858037376064	18.1162674331383	0.517975432533643
White	Female	F	65 years	65	2016	2016	1172	6658443	17.6017125925686	16.5939756238357	18.6094495613014	0.514151514659619
White	Female	F	65 years	65	2017	2017	1228	6587391	18.6416746781844	17.5990168393783	19.6843325169905	0.531968285105142
White	Female	F	65 years	65	2018	2018	1293	6652125	19.4373978240036	18.3779125314429	20.4968831165643	0.54055372069422
White	Female	F	65 years	65	2019	2019	1431	6763238	21.1585042549146	20.06222494533	22.2547835644991	0.55932617835947
White	Female	F	65 years	65	2020	2020	1694	6898198	24.5571379655962	23.3877001898344	25.726575741358	0.59665192640909
White	Female	F	65 years	65	2021	2021	1892	6919897	27.3414474232781	26.1094295532137	28.5734652933425	0.628580545951234
White	Female	F	65 years	65	2022	2022	2627	6968508	37.6981701104455	36.2565650279039	39.139775192987	0.7355127972151
White	Female	F	70 years	70	1999	1999	931	4138627	22.4953831306856	21.0503605783904	23.9404056829808	0.737256404232242
White	Female	F	70 years	70	2000	2000	877	4086093	21.4630455058169	20.0425246280922	22.8835663835416	0.724755549859528
White	Female	F	70 years	70	2001	2001	917	4017544	22.8248900323183	21.347551255082	24.3022288095545	0.753744274100133
White	Female	F	70 years	70	2002	2002	965	3943356	24.4715414991697	22.9275185830882	26.0155644152513	0.787766793919142
White	Female	F	70 years	70	2003	2003	956	3864787	24.7361626915015	23.1681143269147	26.3042110560883	0.800024675809575
White	Female	F	70 years	70	2004	2004	911	3791896	24.0249205146977	22.4647975042215	25.5850435251738	0.795981127793936
White	Female	F	70 years	70	2005	2005	919	3757002	24.4609931003497	22.879481430843	26.0425047698563	0.806893708931968
White	Female	F	70 years	70	2006	2006	830	3738990	22.1985081532713	20.6882860788534	23.7087302276893	0.770521466539784
White	Female	F	70 years	70	2007	2007	934	3740907	24.9672071505654	23.3659812816371	26.5684330194937	0.816951973943011
White	Female	F	70 years	70	2008	2008	861	3794292	22.6919804801528	21.1762328533388	24.2077281069669	0.773340625925533
White	Female	F	70 years	70	2009	2009	868	3871651	22.4193761266189	20.9278882352358	23.9108640180019	0.760963209889333
White	Female	F	70 years	70	2010	2010	859	3909774	21.9705793736415	20.5013114443998	23.4398473028833	0.749626494511082
White	Female	F	70 years	70	2011	2011	871	4025822	21.6353331071269	20.1984859268883	23.0721802873655	0.733085296040099
White	Female	F	70 years	70	2012	2012	918	4184931	21.9358455372382	20.5168235978665	23.35486747661	0.723990785393743
White	Female	F	70 years	70	2013	2013	1079	4432560	24.342592091252	22.8901053701208	25.7950788123832	0.741064653638387
White	Female	F	70 years	70	2014	2014	1064	4607294	23.0938160230278	21.7061627669783	24.4814692790774	0.70798635512733
White	Female	F	70 years	70	2015	2015	1248	4750284	26.2721134146927	24.8144951924556	27.7297316369297	0.743682766447467
White	Female	F	70 years	70	2016	2016	1365	4856799	28.104930840251	26.6139492997035	29.5959123807984	0.760704867626236
White	Female	F	70 years	70	2017	2017	1558	5278005	29.5187291410296	28.0529450601983	30.984513221861	0.747849020832324
White	Female	F	70 years	70	2018	2018	1661	5469235	30.3698780542434	28.9093352035618	31.830420904925	0.745174923817127
White	Female	F	70 years	70	2019	2019	1878	5692824	32.9888997095291	31.4968746824831	34.480924736575	0.76123725869693
White	Female	F	70 years	70	2020	2020	2289	5924967	38.6331265642492	37.0504468646489	40.2158062638496	0.807489642653246
White	Female	F	70 years	70	2021	2021	2532	6059791	41.7836192700375	40.1560844969206	43.4111540431544	0.83037488424331
White	Female	F	70 years	70	2022	2022	3600	6097551	59.040096589598	57.1114534343378	60.9687397448582	0.984001609826634
White	Female	F	75 years	75	1999	1999	1578	3703159	42.6122669861056	40.5097611434216	44.7147728287897	1.07270706259392
White	Female	F	75 years	75	2000	2000	1644	3725948	44.1229990327294	41.9901005345153	46.2558975309434	1.08821351949696
White	Female	F	75 years	75	2001	2001	1639	3698950	44.3098717203531	42.1646751829144	46.4550682577918	1.09448802930546
