Cause of death Code	Race	Gender	Gender Code	Five-Year Ages	Five-Year Ages Code	Year	Year Code	Deaths	Population	Crude Rate
I110	White	Female	F	75-79 years	75-79	2017	2017	511	3716831	13.7482710405719
I119	White	Female	F	75-79 years	75-79	2017	2017	745	3716831	20.0439568008338
I120	White	Female	F	75-79 years	75-79	2017	2017	418	3716831	11.2461395204678
I129	White	Female	F	75-79 years	75-79	2017	2017	18	3716831	0.484283520020146
I130	White	Female	F	75-79 years	75-79	2017	2017	21	3716831	0.564997440023504
I131	White	Female	F	75-79 years	75-79	2017	2017	77	3716831	2.07165728008618
I132	White	Female	F	75-79 years	75-79	2017	2017	117	3716831	3.14784288013095
I159	White	Female	F	75-79 years	75-79	2017	2017	1	3716831	0.0269046400011192
I110	White	Female	F	75-79 years	75-79	2018	2018	581	3943031	14.7348575245794
I119	White	Female	F	75-79 years	75-79	2018	2018	821	3943031	20.821545658657
I120	White	Female	F	75-79 years	75-79	2018	2018	413	3943031	10.4741758307251
I129	White	Female	F	75-79 years	75-79	2018	2018	20	3943031	0.507224011173131
I130	White	Female	F	75-79 years	75-79	2018	2018	19	3943031	0.481862810614474
I131	White	Female	F	75-79 years	75-79	2018	2018	83	3943031	2.10497964636849
I132	White	Female	F	75-79 years	75-79	2018	2018	169	3943031	4.28604289441295
I150	White	Female	F	75-79 years	75-79	2018	2018	2	3943031	0.0507224011173131
I159	White	Female	F	75-79 years	75-79	2018	2018	1	3943031	0.0253612005586565
I110	White	Female	F	75-79 years	75-79	2019	2019	693	4095254	16.9220273028242
I119	White	Female	F	75-79 years	75-79	2019	2019	918	4095254	22.4161920115334
I120	White	Female	F	75-79 years	75-79	2019	2019	419	4095254	10.2313556131073
I129	White	Female	F	75-79 years	75-79	2019	2019	23	4095254	0.561625725779158
I130	White	Female	F	75-79 years	75-79	2019	2019	34	4095254	0.830229333760494
I131	White	Female	F	75-79 years	75-79	2019	2019	103	4095254	2.51510651109797
I132	White	Female	F	75-79 years	75-79	2019	2019	177	4095254	4.32207623751787
I150	White	Female	F	75-79 years	75-79	2019	2019	1	4095254	0.0244185098164851
I110	White	Female	F	75-79 years	75-79	2020	2020	826	4218840	19.5788415773056
I119	White	Female	F	75-79 years	75-79	2020	2020	1014	4218840	24.0350428079757
I120	White	Female	F	75-79 years	75-79	2020	2020	509	4218840	12.0649278000588
I129	White	Female	F	75-79 years	75-79	2020	2020	39	4218840	0.924424723383679
I130	White	Female	F	75-79 years	75-79	2020	2020	48	4218840	1.13775350570299
I131	White	Female	F	75-79 years	75-79	2020	2020	119	4218840	2.82068056622199
I132	White	Female	F	75-79 years	75-79	2020	2020	237	4218840	5.61765793440851
I159	White	Female	F	75-79 years	75-79	2020	2020	1	4218840	0.0237031980354789
I110	White	Female	F	75-79 years	75-79	2021	2021	921	4104256	22.4401206942257
I119	White	Female	F	75-79 years	75-79	2021	2021	1184	4104256	28.8481030423054
I120	White	Female	F	75-79 years	75-79	2021	2021	566	4104256	13.7905627719129
I129	White	Female	F	75-79 years	75-79	2021	2021	31	4104256	0.755313508709008
I130	White	Female	F	75-79 years	75-79	2021	2021	55	4104256	1.34007235416114
I131	White	Female	F	75-79 years	75-79	2021	2021	145	4104256	3.53291802460665
I132	White	Female	F	75-79 years	75-79	2021	2021	285	4104256	6.94401128974411
I159	White	Female	F	75-79 years	75-79	2021	2021	1	4104256	0.024364951893839
	White	Female	F	75-79 years	75-79	2022	2022	5007	4128910	121.266871886285
I110	White	Female	F	80-84 years	80-84	1999	1999	771	2686103	28.7032924649576
I119	White	Female	F	80-84 years	80-84	1999	1999	846	2686103	31.4954415374243
I120	White	Female	F	80-84 years	80-84	1999	1999	502	2686103	18.6887844583771
I129	White	Female	F	80-84 years	80-84	1999	1999	28	2686103	1.04240232038757
I130	White	Female	F	80-84 years	80-84	1999	1999	6	2686103	0.223371925797335
I131	White	Female	F	80-84 years	80-84	1999	1999	70	2686103	2.60600580096891
I132	White	Female	F	80-84 years	80-84	1999	1999	170	2686103	6.3288712309245
I110	White	Female	F	80-84 years	80-84	2000	2000	718	2702744	26.5655940777225
I119	White	Female	F	80-84 years	80-84	2000	2000	933	2702744	34.5204725271798
I130	White	Female	F	80-84 years	80-84	2000	2000	3	2702744	0.110998303945916
I120	White	Female	F	80-84 years	80-84	2000	2000	597	2702744	22.0886624852372
I131	White	Female	F	80-84 years	80-84	2000	2000	58	2702744	2.14596720962104
I129	White	Female	F	80-84 years	80-84	2000	2000	32	2702744	1.18398190875643
I132	White	Female	F	80-84 years	80-84	2000	2000	130	2702744	4.80992650432301
I110	White	Female	F	80-84 years	80-84	2001	2001	814	2779168	29.2893412704809
I119	White	Female	F	80-84 years	80-84	2001	2001	882	2779168	31.7361167083098
I130	White	Female	F	80-84 years	80-84	2001	2001	3	2779168	0.107945975198333
I120	White	Female	F	80-84 years	80-84	2001	2001	644	2779168	23.1724026759088
I131	White	Female	F	80-84 years	80-84	2001	2001	62	2779168	2.23088348743221
I129	White	Female	F	80-84 years	80-84	2001	2001	20	2779168	0.719639834655552
I132	White	Female	F	80-84 years	80-84	2001	2001	151	2779168	5.43328075164941
I110	White	Female	F	80-84 years	80-84	2002	2002	742	2840836	26.1190719914842
I119	White	Female	F	80-84 years	80-84	2002	2002	970	2840836	34.1448784794335
I130	White	Female	F	80-84 years	80-84	2002	2002	3	2840836	0.105602716946702
I120	White	Female	F	80-84 years	80-84	2002	2002	620	2840836	21.8245615023183
I131	White	Female	F	80-84 years	80-84	2002	2002	68	2840836	2.39366158412524
I129	White	Female	F	80-84 years	80-84	2002	2002	25	2840836	0.880022641222513
I132	White	Female	F	80-84 years	80-84	2002	2002	153	2840836	5.38573856428178
I110	White	Female	F	80-84 years	80-84	2003	2003	837	2871621	29.1473004271803
I119	White	Female	F	80-84 years	80-84	2003	2003	971	2871621	33.8136543784852
I130	White	Female	F	80-84 years	80-84	2003	2003	4	2871621	0.139294147800145
I120	White	Female	F	80-84 years	80-84	2003	2003	695	2871621	24.2023581802752
I131	White	Female	F	80-84 years	80-84	2003	2003	70	2871621	2.43764758650254
I129	White	Female	F	80-84 years	80-84	2003	2003	28	2871621	0.975059034601015
I132	White	Female	F	80-84 years	80-84	2003	2003	150	2871621	5.22353054250544
I110	White	Female	F	80-84 years	80-84	2004	2004	847	2919814	29.0086971293377
I119	White	Female	F	80-84 years	80-84	2004	2004	977	2919814	33.4610355317154
I120	White	Female	F	80-84 years	80-84	2004	2004	705	2919814	24.1453736436636
I129	White	Female	F	80-84 years	80-84	2004	2004	20	2919814	0.684975138827336
I130	White	Female	F	80-84 years	80-84	2004	2004	3	2919814	0.1027462708241
I131	White	Female	F	80-84 years	80-84	2004	2004	59	2919814	2.02067665954064
I132	White	Female	F	80-84 years	80-84	2004	2004	144	2919814	4.93182099955682
I110	White	Female	F	80-84 years	80-84	2005	2005	849	2937585	28.9012913668881
I119	White	Female	F	80-84 years	80-84	2005	2005	927	2937585	31.5565336832807
I130	White	Female	F	80-84 years	80-84	2005	2005	2	2937585	0.0680831363177576
I120	White	Female	F	80-84 years	80-84	2005	2005	703	2937585	23.9312224156918
I131	White	Female	F	80-84 years	80-84	2005	2005	58	2937585	1.97441095321497
I129	White	Female	F	80-84 years	80-84	2005	2005	29	2937585	0.987205476607485
I132	White	Female	F	80-84 years	80-84	2005	2005	161	2937585	5.48069247357949
I110	White	Female	F	80-84 years	80-84	2006	2006	822	2925051	28.102074117682
I119	White	Female	F	80-84 years	80-84	2006	2006	915	2925051	31.2815058609235
I120	White	Female	F	80-84 years	80-84	2006	2006	677	2925051	23.1448955932734
I129	White	Female	F	80-84 years	80-84	2006	2006	20	2925051	0.683748761987398
I130	White	Female	F	80-84 years	80-84	2006	2006	6	2925051	0.205124628596219
I131	White	Female	F	80-84 years	80-84	2006	2006	49	2925051	1.67518446686912
I132	White	Female	F	80-84 years	80-84	2006	2006	145	2925051	4.95717852440863
I150	White	Female	F	80-84 years	80-84	2006	2006	2	2925051	0.0683748761987398
I110	White	Female	F	80-84 years	80-84	2007	2007	819	2912053	28.1244881188632
I119	White	Female	F	80-84 years	80-84	2007	2007	933	2912053	32.0392520328442
I130	White	Female	F	80-84 years	80-84	2007	2007	2	2912053	0.0686800686663327
I120	White	Female	F	80-84 years	80-84	2007	2007	643	2912053	22.0806420762259
I131	White	Female	F	80-84 years	80-84	2007	2007	61	2912053	2.09474209432315
I129	White	Female	F	80-84 years	80-84	2007	2007	24	2912053	0.824160823995992
I132	White	Female	F	80-84 years	80-84	2007	2007	119	2912053	4.08646408564679
I110	White	Female	F	80-84 years	80-84	2008	2008	810	2900831	27.9230330894837
I119	White	Female	F	80-84 years	80-84	2008	2008	906	2900831	31.2324296037928
I130	White	Female	F	80-84 years	80-84	2008	2008	6	2900831	0.206837282144323
I120	White	Female	F	80-84 years	80-84	2008	2008	599	2900831	20.649255334075
I131	White	Female	F	80-84 years	80-84	2008	2008	54	2900831	1.86153553929891
I129	White	Female	F	80-84 years	80-84	2008	2008	34	2900831	1.17207793215117
I132	White	Female	F	80-84 years	80-84	2008	2008	109	2900831	3.75754395895521
I150	White	Female	F	80-84 years	80-84	2008	2008	1	2900831	0.0344728803573872
I110	White	Female	F	80-84 years	80-84	2009	2009	799	2860258	27.9345429678022
I119	White	Female	F	80-84 years	80-84	2009	2009	860	2860258	30.067217712528
I120	White	Female	F	80-84 years	80-84	2009	2009	601	2860258	21.0120905177085
I129	White	Female	F	80-84 years	80-84	2009	2009	16	2860258	0.559390096977266
I130	White	Female	F	80-84 years	80-84	2009	2009	3	2860258	0.104885643183237
I131	White	Female	F	80-84 years	80-84	2009	2009	43	2860258	1.5033608856264
I132	White	Female	F	80-84 years	80-84	2009	2009	105	2860258	3.67099751141331
I150	White	Female	F	80-84 years	80-84	2009	2009	1	2860258	0.0349618810610791
I159	White	Female	F	80-84 years	80-84	2009	2009	1	2860258	0.0349618810610791
I110	White	Female	F	80-84 years	80-84	2010	2010	771	2838020	27.1668275769727
I119	White	Female	F	80-84 years	80-84	2010	2010	853	2838020	30.0561659184925
I130	White	Female	F	80-84 years	80-84	2010	2010	6	2838020	0.211415000599009
I120	White	Female	F	80-84 years	80-84	2010	2010	549	2838020	19.3444725548093
I131	White	Female	F	80-84 years	80-84	2010	2010	42	2838020	1.47990500419306
I129	White	Female	F	80-84 years	80-84	2010	2010	22	2838020	0.7751883355297
I132	White	Female	F	80-84 years	80-84	2010	2010	118	2838020	4.15782834511385
I150	White	Female	F	80-84 years	80-84	2010	2010	1	2838020	0.0352358334331682
I110	White	Female	F	80-84 years	80-84	2011	2011	724	2810292	25.7624474609756
I119	White	Female	F	80-84 years	80-84	2011	2011	795	2810292	28.2888753197177
I130	White	Female	F	80-84 years	80-84	2011	2011	5	2810292	0.177917454840992
I120	White	Female	F	80-84 years	80-84	2011	2011	615	2810292	21.883846945442
I131	White	Female	F	80-84 years	80-84	2011	2011	51	2810292	1.81475803937811
I129	White	Female	F	80-84 years	80-84	2011	2011	18	2810292	0.64050283742757
I132	White	Female	F	80-84 years	80-84	2011	2011	145	2810292	5.15960619038876
I110	White	Female	F	80-84 years	80-84	2012	2012	656	2772291	23.6627395897473
I119	White	Female	F	80-84 years	80-84	2012	2012	789	2772291	28.460215756571
I130	White	Female	F	80-84 years	80-84	2012	2012	9	2772291	0.324641244371532
I120	White	Female	F	80-84 years	80-84	2012	2012	582	2772291	20.9934671360258
I131	White	Female	F	80-84 years	80-84	2012	2012	58	2772291	2.09213246372765
I129	White	Female	F	80-84 years	80-84	2012	2012	12	2772291	0.432854992495377
I132	White	Female	F	80-84 years	80-84	2012	2012	155	2772291	5.59104365306528
I110	White	Female	F	80-84 years	80-84	2013	2013	715	2723815	26.2499472247565
I119	White	Female	F	80-84 years	80-84	2013	2013	753	2723815	27.6450493150232
I120	White	Female	F	80-84 years	80-84	2013	2013	608	2723815	22.3216334442684
I129	White	Female	F	80-84 years	80-84	2013	2013	17	2723815	0.624124619329874
I130	White	Female	F	80-84 years	80-84	2013	2013	10	2723815	0.367132129017573
I131	White	Female	F	80-84 years	80-84	2013	2013	61	2723815	2.23950598700719
I132	White	Female	F	80-84 years	80-84	2013	2013	146	2723815	5.36012908365656
I150	White	Female	F	80-84 years	80-84	2013	2013	2	2723815	0.0734264258035146
I159	White	Female	F	80-84 years	80-84	2013	2013	1	2723815	0.0367132129017573
I110	White	Female	F	80-84 years	80-84	2014	2014	687	2682034	25.6148878053
I119	White	Female	F	80-84 years	80-84	2014	2014	826	2682034	30.7975215825004
I120	White	Female	F	80-84 years	80-84	2014	2014	599	2682034	22.333795917576
I129	White	Female	F	80-84 years	80-84	2014	2014	16	2682034	0.596562161404367
I130	White	Female	F	80-84 years	80-84	2014	2014	17	2682034	0.63384729649214
I131	White	Female	F	80-84 years	80-84	2014	2014	54	2682034	2.01339729473974
I132	White	Female	F	80-84 years	80-84	2014	2014	151	2682034	5.63005539825371
I150	White	Female	F	80-84 years	80-84	2014	2014	1	2682034	0.0372851350877729
I110	White	Female	F	80-84 years	80-84	2015	2015	793	2666277	29.7418460272507
I119	White	Female	F	80-84 years	80-84	2015	2015	822	2666277	30.8295049614125
I120	White	Female	F	80-84 years	80-84	2015	2015	629	2666277	23.5909472271636
I129	White	Female	F	80-84 years	80-84	2015	2015	22	2666277	0.8251205707434
I130	White	Female	F	80-84 years	80-84	2015	2015	19	2666277	0.712604129278391
I131	White	Female	F	80-84 years	80-84	2015	2015	68	2666277	2.55037267320687
I132	White	Female	F	80-84 years	80-84	2015	2015	144	2666277	5.40078919032044
I150	White	Female	F	80-84 years	80-84	2015	2015	1	2666277	0.0375054804883364
I119	White	Female	F	80-84 years	80-84	2016	2016	817	2666251	30.6422763648284
I120	White	Female	F	80-84 years	80-84	2016	2016	602	2666251	22.5785194267156
I129	White	Female	F	80-84 years	80-84	2016	2016	27	2666251	1.01265784804206
I130	White	Female	F	80-84 years	80-84	2016	2016	11	2666251	0.412564308461581
I131	White	Female	F	80-84 years	80-84	2016	2016	62	2666251	2.32536246587437
I132	White	Female	F	80-84 years	80-84	2016	2016	175	2666251	6.56352308916152
I110	White	Female	F	80-84 years	80-84	2016	2016	793	2666251	29.7421360554576
I150	White	Female	F	80-84 years	80-84	2016	2016	1	2666251	0.0375058462237801
I159	White	Female	F	80-84 years	80-84	2016	2016	1	2666251	0.0375058462237801
I110	White	Female	F	80-84 years	80-84	2017	2017	926	2679545	34.5581059470918
I119	White	Female	F	80-84 years	80-84	2017	2017	887	2679545	33.102634962279
I120	White	Female	F	80-84 years	80-84	2017	2017	631	2679545	23.548774138893
I129	White	Female	F	80-84 years	80-84	2017	2017	30	2679545	1.11959306524055
I130	White	Female	F	80-84 years	80-84	2017	2017	31	2679545	1.15691283408191
I131	White	Female	F	80-84 years	80-84	2017	2017	84	2679545	3.13486058267355
I132	White	Female	F	80-84 years	80-84	2017	2017	226	2679545	8.43426775814551
I159	White	Female	F	80-84 years	80-84	2017	2017	1	2679545	0.0373197688413518
I110	White	Female	F	80-84 years	80-84	2018	2018	1144	2732446	41.8672500755733
I119	White	Female	F	80-84 years	80-84	2018	2018	933	2732446	34.1452310493968
I120	White	Female	F	80-84 years	80-84	2018	2018	597	2732446	21.8485562020256
I129	White	Female	F	80-84 years	80-84	2018	2018	40	2732446	1.46388986278228
I130	White	Female	F	80-84 years	80-84	2018	2018	41	2732446	1.50048710935184
I131	White	Female	F	80-84 years	80-84	2018	2018	103	2732446	3.76951639666438
I132	White	Female	F	80-84 years	80-84	2018	2018	247	2732446	9.0395199026806
I110	White	Female	F	80-84 years	80-84	2019	2019	1230	2794000	44.0229062276306
I119	White	Female	F	80-84 years	80-84	2019	2019	999	2794000	35.7551896921976
I120	White	Female	F	80-84 years	80-84	2019	2019	665	2794000	23.8010021474588
I129	White	Female	F	80-84 years	80-84	2019	2019	37	2794000	1.32426628489621
I130	White	Female	F	80-84 years	80-84	2019	2019	62	2794000	2.21904080171797
I131	White	Female	F	80-84 years	80-84	2019	2019	125	2794000	4.4738725841088
I132	White	Female	F	80-84 years	80-84	2019	2019	320	2794000	11.4531138153185
I110	White	Female	F	80-84 years	80-84	2020	2020	1409	2838947	49.6310780018084
I119	White	Female	F	80-84 years	80-84	2020	2020	1235	2838947	43.5020449483559
I120	White	Female	F	80-84 years	80-84	2020	2020	722	2838947	25.4319647390388
I129	White	Female	F	80-84 years	80-84	2020	2020	57	2838947	2.00778668992412
I130	White	Female	F	80-84 years	80-84	2020	2020	69	2838947	2.43047862464498
I131	White	Female	F	80-84 years	80-84	2020	2020	163	2838947	5.7415654466251
I132	White	Female	F	80-84 years	80-84	2020	2020	368	2838947	12.9625526647732
I150	White	Female	F	80-84 years	80-84	2020	2020	1	2838947	0.0352243278934056
I110	White	Female	F	80-84 years	80-84	2021	2021	1440	2725551	52.8333536961884
I119	White	Female	F	80-84 years	80-84	2021	2021	1254	2725551	46.0090455104307
I120	White	Female	F	80-84 years	80-84	2021	2021	771	2725551	28.2878581248342
I129	White	Female	F	80-84 years	80-84	2021	2021	52	2725551	1.90787110569569
I130	White	Female	F	80-84 years	80-84	2021	2021	88	2725551	3.2287049481004
I131	White	Female	F	80-84 years	80-84	2021	2021	167	2725551	6.12720143559963
I132	White	Female	F	80-84 years	80-84	2021	2021	430	2725551	15.7766264509451
I150	White	Female	F	80-84 years	80-84	2021	2021	1	2725551	0.0366898289556864
	White	Female	F	80-84 years	80-84	2022	2022	6357	2741232	231.90302754382
I110	White	Female	F	85+ years	85+	1999	1999	2986	2594890	115.072315204113
I119	White	Female	F	85+ years	85+	1999	1999	2096	2594890	80.7741368612928
I120	White	Female	F	85+ years	85+	1999	1999	1058	2594890	40.7724412210151
I129	White	Female	F	85+ years	85+	1999	1999	56	2594890	2.15808762606507
I130	White	Female	F	85+ years	85+	1999	1999	9	2594890	0.346835511331887
I131	White	Female	F	85+ years	85+	1999	1999	138	2594890	5.31814450708893
I132	White	Female	F	85+ years	85+	1999	1999	485	2594890	18.690580332885
I110	White	Female	F	85+ years	85+	2000	2000	3190	2633096	121.150159356134
I119	White	Female	F	85+ years	85+	2000	2000	2180	2633096	82.7922719110887
I120	White	Female	F	85+ years	85+	2000	2000	1271	2633096	48.2701732105476
I129	White	Female	F	85+ years	85+	2000	2000	61	2633096	2.31666448925523
I130	White	Female	F	85+ years	85+	2000	2000	4	2633096	0.151912425524933
I131	White	Female	F	85+ years	85+	2000	2000	137	2633096	5.20300057422897
I132	White	Female	F	85+ years	85+	2000	2000	393	2633096	14.9253958078247
I110	White	Female	F	85+ years	85+	2001	2001	3234	2664217	121.386508681538
I119	White	Female	F	85+ years	85+	2001	2001	2310	2664217	86.7046490582411
I120	White	Female	F	85+ years	85+	2001	2001	1363	2664217	51.1594963923734
I129	White	Female	F	85+ years	85+	2001	2001	66	2664217	2.47727568737832
I130	White	Female	F	85+ years	85+	2001	2001	4	2664217	0.150137920447171
I131	White	Female	F	85+ years	85+	2001	2001	127	2664217	4.76687897419767
I132	White	Female	F	85+ years	85+	2001	2001	393	2664217	14.7510506839345
I110	White	Female	F	85+ years	85+	2002	2002	3246	2683788	120.948450473733
I119	White	Female	F	85+ years	85+	2002	2002	2319	2683788	86.4077192386284
I120	White	Female	F	85+ years	85+	2002	2002	1501	2683788	55.9284116331096
I129	White	Female	F	85+ years	85+	2002	2002	55	2683788	2.04934219841508
I130	White	Female	F	85+ years	85+	2002	2002	12	2683788	0.447129206926926
I131	White	Female	F	85+ years	85+	2002	2002	144	2683788	5.36555048312311
I132	White	Female	F	85+ years	85+	2002	2002	412	2683788	15.3514361044911
I110	White	Female	F	85+ years	85+	2003	2003	3504	2724221	128.623925885602
I119	White	Female	F	85+ years	85+	2003	2003	2402	2724221	88.1719948565113
I130	White	Female	F	85+ years	85+	2003	2003	12	2724221	0.440492896868499
I120	White	Female	F	85+ years	85+	2003	2003	1519	2724221	55.7590591952709
I131	White	Female	F	85+ years	85+	2003	2003	145	2724221	5.3226225038277
I129	White	Female	F	85+ years	85+	2003	2003	69	2724221	2.53283415699387
I132	White	Female	F	85+ years	85+	2003	2003	483	2724221	17.7298390989571
I110	White	Female	F	85+ years	85+	2004	2004	3570	2751124	129.76514326508
I119	White	Female	F	85+ years	85+	2004	2004	2397	2751124	87.1280247636966
I120	White	Female	F	85+ years	85+	2004	2004	1639	2751124	59.5756498071334
I129	White	Female	F	85+ years	85+	2004	2004	74	2751124	2.68980969232939
I130	White	Female	F	85+ years	85+	2004	2004	14	2751124	0.50888291476502
I131	White	Female	F	85+ years	85+	2004	2004	168	2751124	6.10659497718024
I132	White	Female	F	85+ years	85+	2004	2004	474	2751124	17.2293215427585
I110	White	Female	F	85+ years	85+	2005	2005	4010	2811993	142.603484432571
I119	White	Female	F	85+ years	85+	2005	2005	2423	2811993	86.1666440848181
I120	White	Female	F	85+ years	85+	2005	2005	1748	2811993	62.1623169047718
I129	White	Female	F	85+ years	85+	2005	2005	76	2811993	2.70270943064225
I130	White	Female	F	85+ years	85+	2005	2005	16	2811993	0.56899145908258
I131	White	Female	F	85+ years	85+	2005	2005	167	2811993	5.93884835417442
I132	White	Female	F	85+ years	85+	2005	2005	499	2811993	17.7454211301379
I110	White	Female	F	85+ years	85+	2006	2006	4039	2890516	139.732836628477
I119	White	Female	F	85+ years	85+	2006	2006	2521	2890516	87.2162617331992
I120	White	Female	F	85+ years	85+	2006	2006	1780	2890516	61.5807004700891
I129	White	Female	F	85+ years	85+	2006	2006	71	2890516	2.45630883897546
I130	White	Female	F	85+ years	85+	2006	2006	10	2890516	0.345958991404995
I131	White	Female	F	85+ years	85+	2006	2006	134	2890516	4.63585048482693
I132	White	Female	F	85+ years	85+	2006	2006	477	2890516	16.5022438900183
I150	White	Female	F	85+ years	85+	2006	2006	2	2890516	0.069191798280999
I110	White	Female	F	85+ years	85+	2007	2007	4056	2966345	136.733926768464
I119	White	Female	F	85+ years	85+	2007	2007	2570	2966345	86.638607444515
I130	White	Female	F	85+ years	85+	2007	2007	15	2966345	0.505672806096391
I120	White	Female	F	85+ years	85+	2007	2007	1789	2966345	60.3099100070963
I131	White	Female	F	85+ years	85+	2007	2007	134	2966345	4.5173437344611
I129	White	Female	F	85+ years	85+	2007	2007	63	2966345	2.12382578560484
I132	White	Female	F	85+ years	85+	2007	2007	492	2966345	16.5860680399616
I150	White	Female	F	85+ years	85+	2007	2007	3	2966345	0.101134561219278
I159	White	Female	F	85+ years	85+	2007	2007	1	2966345	0.0337115204064261
I110	White	Female	F	85+ years	85+	2008	2008	4209	3028795	138.966156507786
I119	White	Female	F	85+ years	85+	2008	2008	2706	3028795	89.3424612758539
I130	White	Female	F	85+ years	85+	2008	2008	18	3028795	0.594295751280625
I120	White	Female	F	85+ years	85+	2008	2008	1738	3028795	57.382556429207
I131	White	Female	F	85+ years	85+	2008	2008	132	3028795	4.35816884272458
I129	White	Female	F	85+ years	85+	2008	2008	58	3028795	1.91495297634868
I132	White	Female	F	85+ years	85+	2008	2008	474	3028795	15.6497881170565
I150	White	Female	F	85+ years	85+	2008	2008	3	3028795	0.0990492918801041
I110	White	Female	F	85+ years	85+	2009	2009	4013	3100490	129.431154430429
I119	White	Female	F	85+ years	85+	2009	2009	2656	3100490	85.6638789352651
I120	White	Female	F	85+ years	85+	2009	2009	1704	3100490	54.9590548590707
I129	White	Female	F	85+ years	85+	2009	2009	74	3100490	2.38671951852772
I130	White	Female	F	85+ years	85+	2009	2009	19	3100490	0.612806362865224
I131	White	Female	F	85+ years	85+	2009	2009	144	3100490	4.64442717118907
I132	White	Female	F	85+ years	85+	2009	2009	458	3100490	14.7718586416986
I150	White	Female	F	85+ years	85+	2009	2009	2	3100490	0.0645059329331815
I110	White	Female	F	85+ years	85+	2010	2010	4219	3150003	133.93638037805
I119	White	Female	F	85+ years	85+	2010	2010	2738	3150003	86.9205521391567
I120	White	Female	F	85+ years	85+	2010	2010	1690	3150003	53.6507425548484
I129	White	Female	F	85+ years	85+	2010	2010	61	3150003	1.93650609221642
I130	White	Female	F	85+ years	85+	2010	2010	24	3150003	0.76190403628187
I131	White	Female	F	85+ years	85+	2010	2010	127	3150003	4.03174219199156
I132	White	Female	F	85+ years	85+	2010	2010	425	3150003	13.4920506424915
I150	White	Female	F	85+ years	85+	2010	2010	3	3150003	0.0952380045352338
I159	White	Female	F	85+ years	85+	2010	2010	2	3150003	0.0634920030234892
I110	White	Female	F	85+ years	85+	2011	2011	4258	3246764	131.145965644562
I119	White	Female	F	85+ years	85+	2011	2011	2640	3246764	81.3117306955479
I120	White	Female	F	85+ years	85+	2011	2011	2114	3246764	65.1109843524198
I129	White	Female	F	85+ years	85+	2011	2011	61	3246764	1.87879377743501
I130	White	Female	F	85+ years	85+	2011	2011	20	3246764	0.615997959814757
I131	White	Female	F	85+ years	85+	2011	2011	183	3246764	5.63638133230503
I132	White	Female	F	85+ years	85+	2011	2011	642	3246764	19.7735345100537
I150	White	Female	F	85+ years	85+	2011	2011	5	3246764	0.153999489953689
I159	White	Female	F	85+ years	85+	2011	2011	1	3246764	0.0307998979907379
I110	White	Female	F	85+ years	85+	2012	2012	4161	3285736	126.638293520843
I119	White	Female	F	85+ years	85+	2012	2012	2799	3285736	85.1863935507904
I120	White	Female	F	85+ years	85+	2012	2012	2248	3285736	68.4169391576195
I129	White	Female	F	85+ years	85+	2012	2012	50	3285736	1.52172907379047
I130	White	Female	F	85+ years	85+	2012	2012	29	3285736	0.882602862798472
I131	White	Female	F	85+ years	85+	2012	2012	169	3285736	5.14344426941179
I132	White	Female	F	85+ years	85+	2012	2012	732	3285736	22.2781136402925
I150	White	Female	F	85+ years	85+	2012	2012	1	3285736	0.0304345814758094
I159	White	Female	F	85+ years	85+	2012	2012	1	3285736	0.0304345814758094
I110	White	Female	F	85+ years	85+	2013	2013	4250	3321293	127.962212307074
I119	White	Female	F	85+ years	85+	2013	2013	2702	3321293	81.3538582714623
I120	White	Female	F	85+ years	85+	2013	2013	2352	3321293	70.8157937285268
I129	White	Female	F	85+ years	85+	2013	2013	54	3321293	1.62587281519577
I130	White	Female	F	85+ years	85+	2013	2013	37	3321293	1.11402396596747
I131	White	Female	F	85+ years	85+	2013	2013	202	3321293	6.08196867906565
I132	White	Female	F	85+ years	85+	2013	2013	609	3321293	18.3362323047078
I150	White	Female	F	85+ years	85+	2013	2013	2	3321293	0.0602175116739174
I119	White	Female	F	85+ years	85+	2014	2014	2720	3337547	81.4969796680017
I120	White	Female	F	85+ years	85+	2014	2014	2235	3337547	66.9653491021999
I129	White	Female	F	85+ years	85+	2014	2014	49	3337547	1.46814411901915
I130	White	Female	F	85+ years	85+	2014	2014	31	3337547	0.928825871216196
I131	White	Female	F	85+ years	85+	2014	2014	223	3337547	6.68155384778102
I132	White	Female	F	85+ years	85+	2014	2014	727	3337547	21.7824647862637
I110	White	Female	F	85+ years	85+	2014	2014	4563	3337547	136.717175818048
I150	White	Female	F	85+ years	85+	2014	2014	1	3337547	0.0299621248779418
I110	White	Female	F	85+ years	85+	2015	2015	4988	3354228	148.707839777141
I119	White	Female	F	85+ years	85+	2015	2015	3089	3354228	92.0927259566136
I120	White	Female	F	85+ years	85+	2015	2015	2318	3354228	69.1068108667628
I129	White	Female	F	85+ years	85+	2015	2015	84	3354228	2.50430203313549
I130	White	Female	F	85+ years	85+	2015	2015	56	3354228	1.669534688757
I131	White	Female	F	85+ years	85+	2015	2015	231	3354228	6.88683059112261
I132	White	Female	F	85+ years	85+	2015	2015	868	3354228	25.8777876757334
I150	White	Female	F	85+ years	85+	2015	2015	2	3354228	0.0596262388841784
I159	White	Female	F	85+ years	85+	2015	2015	1	3354228	0.0298131194420892
I110	White	Female	F	85+ years	85+	2016	2016	5165	3362797	153.592381579976
