Cause of death Code	Race	Gender	Gender Code	Year	Year Code	Deaths	Population	Crude Rate	Crude Rate Lower 95% Confidence Interval	Crude Rate Upper 95% Confidence Interval	Crude Rate Standard Error	Age Adjusted Rate	Age Adjusted Rate Lower 95% Confidence Interval	Age Adjusted Rate Upper 95% Confidence Interval	Age Adjusted Rate Standard Error
I11.0	Black	Female	F	2011	2011	952	12979860	7.33443966267741	6.86852697492482	7.80035235042999	0.237710554975809	7.1855915477577	6.72913428243391	7.64204881308149	0.232886359859075
I11.0	White	Female	F	2011	2011	5737	73215005	7.83582545681722	7.63305793192388	8.03859298171056	0.103452818823131	4.19334799928779	4.08483680292209	4.30185919565349	0.0553628552886203
I11.9	Black	Female	F	2011	2011	2537	14651077	17.3161331416114	16.6423087092219	17.9899575740008	0.343787975708899	18.0057732158594	17.3051127498254	18.7064336818935	0.357479829609222
I11.9	White	Female	F	2011	2011	6612	79554566	8.31127656456576	8.11094130965907	8.51161181947245	0.102211864748309	5.76052760159737	5.62167567476063	5.89937952843412	0.0708428198146642
I12.0	Black	Female	F	2011	2011	1191	14651077	8.12909521941629	7.66741379495302	8.59077664387956	0.235551747175138	8.96885215748354	8.45947782637996	9.47822648858712	0.259884862807949
I12.0	White	Female	F	2011	2011	3638	79554566	4.57296190893682	4.42436071188673	4.7215631059869	0.0758169372704527	2.87942956513117	2.78586073846684	2.9729983917955	0.0477391972777206
I12.9	Black	Female	F	2011	2011	21	5815578	0.361099103132999	0.223527566821389	0.551979700040134	0.0787982844517921	0.165339325042574	0.102348348987854	0.252739345653329	0.0360799986838335
I12.9	White	Female	F	2011	2011	102	41209320	0.247516823864116	0.199481501565205	0.295552146163027	0.0245078174994445	0.079001846107981	0.063670043280351	0.094333648935611	0.00782234838144387
I13.0	Black	Female	F	2011	2011	4	2419560	0.165319314255484	0.0450445535551919	0.423283572219742	0.0826596571277422	0.0278137725363709	0.00757841860298497	0.0712143832021239	0.0139068862681854
I13.0	White	Female	F	2011	2011	37	33628396	0.110026062497896	0.0774682503441437	0.151656623765225	0.0180881732518501	0.0301820754765198	0.0212508975222628	0.0416020673745706	0.00496190264311371
I13.1	Black	Female	F	2011	2011	232	12979860	1.78738445561046	1.55738328013564	2.01738563108529	0.117347538507563	1.70216066004819	1.48312610851161	1.92119521158476	0.111752322212539
I13.1	White	Female	F	2011	2011	363	73215005	0.495800007116028	0.4447954139849	0.546804600247156	0.0260227515975143	0.300099963205839	0.269227683451316	0.330972242960361	0.0157511631400625
I13.2	Black	Female	F	2011	2011	211	12979860	1.62559534540434	1.40625057180267	1.84494011900602	0.111910598776365	1.61223931350984	1.39469669553096	1.82978193148871	0.110991131621876
I13.2	White	Female	F	2011	2011	933	61060984	1.52798061688623	1.42993389125655	1.6260273425159	0.0500238396069781	0.698814135415306	0.653972965937103	0.743655304893509	0.0228781476929607
I13.9	Black	Female	F	2011	2011	8	4548679	0.175875237623934	0.0759306163393812	0.3465445682142	0.0621812865833397	0.0561506620362683	0.0242419253209181	0.110639264476263	0.0198522569469797
I13.9	White	Female	F	2011	2011	54	41091553	0.13141386990168	0.0987220414862393	0.171466189170314	0.0178831625768672	0.0446362958479312	0.0335321245298414	0.0582405460964637	0.00607423049085238
I15.0	White	Female	F	2011	2011	6	8474345	0.0708019321847293	0.025982893073152	0.154106069554638	0.0289047677759541	0.00415660607232022	0.00152539129642007	0.00904718564489075	0.00169692732315644
I15.9	White	Female	F	2011	2011	1	3246764	0.0307998979907379	0.000779853417125482	0.171605943641115	0.0307998979907379	0.000649812043878706	1.64532409510088e-05	0.00362051877615635	0.000649812043878706
I10	Black	Male	M	2011	2011	1160	12632667	9.18254237208976	8.65410926644048	9.71097547773904	0.269608727372081	13.2087561283751	12.4486241583995	13.9688880983507	0.387822433661031
I10	White	Male	M	2011	2011	5097	68574720	7.4327682271251	7.22871223840355	7.63682421584665	0.104110198327323	6.14798965335493	5.97920541724933	6.31677388946052	0.0861144061763216
I11.0	Black	Male	M	2011	2011	705	12632667	5.58076928648558	5.16880878166409	5.99272979130708	0.210183931031377	8.18043727189143	7.57657481222125	8.78429973156162	0.308093091668461
I11.0	White	Male	M	2011	2011	2742	68574720	3.99855806921268	3.84889117257958	4.14822496584577	0.0763606615474977	3.43001714405538	3.30163085768336	3.55840343042739	0.0655032073326621
I11.9	Black	Male	M	2011	2011	3218	12632667	25.4736390977456	24.5934944688016	26.3537837266895	0.449053382114254	29.3990137326058	28.3832427258127	30.414784739399	0.51825051366997
I11.9	White	Male	M	2011	2011	8103	75109932	10.7881871068662	10.5532878612611	11.0230863524714	0.119846553880175	9.52511371655954	9.31771631010382	9.73251112301525	0.105815003293731
I12.0	Black	Male	M	2011	2011	1002	12632667	7.9318167731327	7.44068855909785	8.42294498716756	0.250575619405537	11.3950294956468	10.6894634639114	12.1005955273822	0.359982669252751
I12.0	White	Male	M	2011	2011	2762	68796707	4.0147270420952	3.86499999569338	4.16445408849702	0.0763913502050086	3.48614619701721	3.35613228375951	3.61616011027491	0.0663336292131129
I12.9	Black	Male	M	2011	2011	21	5873717	0.35752488586018	0.221315054845169	0.54651611577473	0.0780183262992725	0.217022702037404	0.134341393015194	0.331743072561397	0.0473582361719168
I12.9	White	Male	M	2011	2011	73	42997763	0.169776274175008	0.133077434749338	0.213468198333946	0.0198708098961277	0.0914154947149165	0.0716551213773402	0.1149412722798	0.0106993743729356
I13.0	Black	Male	M	2011	2011	7	3791353	0.18463065823731	0.0742307561443105	0.380409315618989	0.0697838294420116	0.0852199401276522	0.0342626769283226	0.175585460240212	0.0322101097602259
I13.0	White	Male	M	2011	2011	40	36417917	0.109836045812285	0.0784679694887547	0.149565940303505	0.017366603697671	0.0507500219918066	0.0362563232111665	0.0691073199466828	0.00802428303988719
I13.1	Black	Male	M	2011	2011	242	9784788	2.47322680879749	2.16161612898753	2.78483748860746	0.15898504071937	2.37206761868965	2.07320234657396	2.67093289080534	0.15248228169168
I13.1	White	Male	M	2011	2011	356	62744946	0.567376374823878	0.508437434884936	0.626315314762821	0.0300708877239502	0.438686001527858	0.393115390830275	0.484256612225442	0.0232503115803998
I13.2	Black	Male	M	2011	2011	173	9978285	1.73376487041611	1.47540609414931	1.9921236466829	0.131815702176936	2.06299529361316	1.75557590324673	2.3704146839796	0.156846627737975
I13.2	White	Male	M	2011	2011	582	50398463	1.15479712149158	1.0609760752412	1.24861816774197	0.0478678807399933	0.743256648172088	0.682871048774342	0.803642247569834	0.0308089792845643
I13.9	Black	Male	M	2011	2011	9	4325884	0.208049961580107	0.0951329254321198	0.394943322567133	0.069349987193369	0.105396155361602	0.0481934460006461	0.200074575684483	0.0351320517872006
I13.9	White	Male	M	2011	2011	39	50398463	0.0773833122648998	0.0550272733515703	0.105785309365486	0.012391246928301	0.0480732710011885	0.0341849030089452	0.0657176036567548	0.00769788413279195
I15.9	White	Male	M	2011	2011	1	1955849	0.0511286914276102	0.00129457846694709	0.28487066230573	0.0511286914276102	0.00125828242520578	3.18597110062104e-05	0.00701069669157355	0.00125828242520578
I10	Black	Female	F	2012	2012	1668	14908752	11.188059201736	10.6511352177693	11.7249831857027	0.273940808146277	12.0690962984096	11.4898906336403	12.6483019631789	0.295513094270055
I10	White	Female	F	2012	2012	9019	73491285	12.2722034320124	12.0189242915367	12.525482572488	0.129224051263096	6.91214458741644	6.7694887025427	7.05480047229019	0.0727836147315041
I11.0	Black	Female	F	2012	2012	1051	14908752	7.04955049222094	6.62334784894407	7.47575313549782	0.217450328202486	7.64148219912026	7.17949247148981	8.1034719267507	0.23570904470941
I11.0	White	Female	F	2012	2012	5655	73491285	7.69478993325535	7.49423352888375	7.89534633762695	0.102324696107957	4.12196069721392	4.01452623525135	4.22939515917648	0.0548135010013095
I11.9	Black	Female	F	2012	2012	2618	14908752	17.560155269871	16.8874890759813	18.2328214637607	0.343197037698824	18.1229888661165	17.4287625477768	18.8172151844561	0.354197101193719
I11.9	White	Female	F	2012	2012	6767	79872491	8.47225360731519	8.27039051097863	8.67411670365175	0.102991375681917	5.82149727279255	5.68279209241574	5.96020245316936	0.0707679491718415
I12.0	Black	Female	F	2012	2012	1157	14908752	7.7605422640339	7.31336320237506	8.20772132569275	0.228152582479002	8.47860546687195	7.99005006599194	8.96716086775196	0.249262959632658
I12.0	White	Female	F	2012	2012	3677	67296419	5.46388657024975	5.28727834297299	5.6404947975265	0.0901062384065074	2.82856589819579	2.73713866913584	2.91999312725575	0.0466465454387529
I12.9	Black	Female	F	2012	2012	25	5465619	0.457404733114401	0.296009473034985	0.675220867023479	0.0914809466228802	0.190558406487723	0.12331987275853	0.281302319657177	0.0381116812975447
I12.9	White	Female	F	2012	2012	95	49027459	0.193768965264955	0.156770719037264	0.236872871588144	0.0198802763667784	0.0757557303844246	0.0612909312248226	0.0926075926084399	0.00777237394208192
I13.0	Black	Female	F	2012	2012	7	3329190	0.210261354864096	0.0845355777231098	0.433218290334886	0.0794713221854142	0.0524706122431947	0.0210958096523764	0.108109400053633	0.0198320273049706
I13.0	White	Female	F	2012	2012	52	31769655	0.163678201730551	0.122243064962462	0.214642683403392	0.0226980826544323	0.0422977587071421	0.0315900810904291	0.0554680118357849	0.00586564376368478
I13.1	Black	Female	F	2012	2012	207	14908752	1.38844619589889	1.19929897984031	1.57759341195748	0.096503681662544	1.48068597976275	1.27897299170722	1.68239896781829	0.102914789824252
I13.1	White	Female	F	2012	2012	345	60751750	0.56788487574432	0.507960043591875	0.627809707896765	0.0305738939553292	0.280531969807968	0.250929436051274	0.310134503564662	0.0151033335493338
I13.2	Black	Female	F	2012	2012	249	11694518	2.12920275978882	1.8647345848491	2.39367093472853	0.134932742316182	1.82485906793949	1.59819340869151	2.05152472718747	0.115645744514275
I13.2	White	Female	F	2012	2012	1036	61766994	1.67727119762377	1.57513504768814	1.77940734755939	0.0521102805794016	0.763439871206291	0.716950782701802	0.80992895971078	0.023718922706372
I13.9	Black	Female	F	2012	2012	10	8207709	0.121836678176578	0.0584255606527961	0.224062524633853	0.0385281405586916	0.0695543291180516	0.0333540829852705	0.127913193421262	0.0219950101138014
I13.9	White	Female	F	2012	2012	35	48373165	0.072354165785927	0.0503975706365296	0.100627279608436	0.0122300862122617	0.0295568733492858	0.0205875445627115	0.0411065171792527	0.00499602345352416
I15.0	White	Female	F	2012	2012	1	3285736	0.0304345814758094	0.000770603602967493	0.169570531533879	0.0304345814758094	0.00064210464590941	1.62580896344263e-05	0.00357757592933471	0.000642104645909411
I15.9	Black	Female	F	2012	2012	1	1040236	0.0961320315774497	0.00243406303954103	0.535613072418182	0.0961320315774497	0.00516922914752362	0.000130884882015298	0.0288010838875085	0.00516922914752362
I15.9	White	Female	F	2012	2012	3	13769431	0.0217873926671334	0.00449299611581626	0.0636719120782841	0.0125789570213096	0.00315452529871168	0.000650526207100322	0.00921884782346099	0.00182126603037667
I10	Black	Male	M	2012	2012	1307	11168381	11.7026809884083	11.0682218691187	12.3371401076978	0.323703632290575	14.2057482736906	13.4355857316626	14.9759108157185	0.39294007246323
I10	White	Male	M	2012	2012	5474	75547481	7.2457743495114	7.05382418893006	7.43772451009274	0.0979337553986421	6.4261858299107	6.25594765487561	6.59642400494579	0.0868562117525966
I11.0	Black	Male	M	2012	2012	781	11168381	6.99295627539927	6.50251008305564	7.48340246774291	0.250227649154915	8.64621126839036	8.03981517097753	9.25260736580319	0.309385763986138
I11.0	White	Male	M	2012	2012	2968	75547481	3.92865514602664	3.7873141877232	4.06999610433008	0.072112733828286	3.65024561537911	3.51892097777573	3.78157025298249	0.0670023661241751
I11.9	Black	Male	M	2012	2012	3462	12905747	26.8252585456696	25.9316723397917	27.7188447515476	0.45591132952957	31.2344283792916	30.1939666703876	32.2748900881955	0.530847810665286
I11.9	White	Male	M	2012	2012	8494	75547481	11.2432603808458	11.004153424322	11.4823673373696	0.12199334516521	9.73913031079713	9.53201122532521	9.94624939626906	0.105673002791799
I12.0	Black	Male	M	2012	2012	967	12905747	7.49278596581817	7.02052053029222	7.96505140134413	0.240951752819364	10.7724088174394	10.0934308825243	11.4513867523544	0.346417313732163
I12.0	White	Male	M	2012	2012	2718	75547481	3.59773742820095	3.46248009841882	3.73299475798307	0.0690088417255743	3.34938478848423	3.22346430319473	3.47530527377372	0.0642451455558652
I12.9	Black	Male	M	2012	2012	14	5052033	0.277116162938762	0.15150217744025	0.464953811663542	0.0740624098610192	0.151443630080213	0.0827957470011535	0.254096665857485	0.0404750126549636
I12.9	White	Male	M	2012	2012	70	44115404	0.158674734113282	0.123694888978009	0.200476006068085	0.0189652581790722	0.0859301448382067	0.0669868444086241	0.108567582194384	0.0102706167514873
I13.0	Black	Male	M	2012	2012	4	2391602	0.167251908971476	0.0455711276374581	0.428231787730567	0.083625954485738	0.0437354390379434	0.0119165950746684	0.11198021811275	0.0218677195189717
I13.0	White	Male	M	2012	2012	52	42698321	0.121784648159819	0.0909548644781606	0.159704734057341	0.016888492057868	0.0632941363362758	0.0472712257227476	0.083002031567302	0.00877731746140965
I13.1	Black	Male	M	2012	2012	267	12905747	2.06884576305424	1.8206876061401	2.31700391996838	0.12661130454803	2.46216601015681	2.16682906913946	2.75750295117417	0.150682112763956
I13.1	White	Male	M	2012	2012	329	69815548	0.471241735436926	0.420320155606964	0.522163315266888	0.0259803978724296	0.394159340951533	0.351567153467589	0.436751528435477	0.0217307078999714
I13.2	Black	Male	M	2012	2012	213	12905747	1.65042751884103	1.42878007559051	1.87207496209154	0.113085430229854	2.54547187574657	2.20362267201934	2.88732107947381	0.174412859044506
I13.2	White	Male	M	2012	2012	612	62601634	0.97761026493334	0.900155861495143	1.05506466837154	0.0395175527745905	0.766066004193883	0.705371893792775	0.826760114594991	0.0309663828577083
I13.9	Black	Male	M	2012	2012	10	5243660	0.19070649126755	0.0914513908224408	0.350716865700675	0.0603066876984469	0.119279111370742	0.0571991050667256	0.219359056975249	0.0377193669212434
I13.9	White	Male	M	2012	2012	50	48590442	0.102900895612351	0.0763751027413992	0.135662482757411	0.0145523842155325	0.0609627675390961	0.0452477853228679	0.0803720934681935	0.00862143726535879
I15.0	Black	Male	M	2012	2012	1	844889	0.118358742982806	0.00299684337232465	0.659452306752721	0.118358742982806	0.00636440792992142	0.00016114680878561	0.0354601897986674	0.00636440792992142
I15.0	White	Male	M	2012	2012	3	13167264	0.0227837764929753	0.00469847038838137	0.0665837640986009	0.0131542194913756	0.00359300545204174	0.000740949584320048	0.0105002709931558	0.00207442266493609
I10	Black	Female	F	2013	2013	1691	15149697	11.1619394104054	10.6299243478981	11.6939544729126	0.271436256381261	11.8843316240256	11.3178849520504	12.4507782960008	0.289003404068987
I10	White	Female	F	2013	2013	9121	80120644	11.3840822347858	11.1504499437413	11.6177145258304	0.119200148492124	6.96016528080273	6.81732378272975	7.10300677887571	0.0728783153433556
I11.0	Black	Female	F	2013	2013	1087	13379559	8.12433354492476	7.64135365922306	8.60731343062646	0.246418309031479	7.62904215673615	7.17550662812954	8.08257768534276	0.231395677860516
I11.0	White	Female	F	2013	2013	5809	67609365	8.59200496854245	8.37105196853074	8.81295796855415	0.112731122454951	4.18480532539477	4.07718838447163	4.2924222663179	0.0549066025118044
I11.9	Black	Female	F	2013	2013	2735	15149697	18.0531663438549	17.376568219011	18.7297644686989	0.345203124920396	18.409706549074	17.7197459796766	19.0996671184713	0.35202069867212
I11.9	White	Female	F	2013	2013	7134	80120644	8.90407221389783	8.69744943772041	9.11069499007525	0.105419783763988	6.15920937106272	6.01628230255574	6.30213643956971	0.0729219737280549
I12.0	Black	Female	F	2013	2013	1219	15149697	8.046365547773	7.59466150524082	8.49806959030518	0.230461246189889	8.68908316929986	8.20129847070916	9.17686786789057	0.248869744178931
I12.0	White	Female	F	2013	2013	3858	73758831	5.23056012099758	5.06550722149917	5.39561302049599	0.0842106630093936	2.94357280631522	2.85068691736107	3.03645869526938	0.0473907596704864
I12.9	Black	Female	F	2013	2013	25	9054285	0.276112360059353	0.17868611381241	0.407597065919617	0.0552224720118706	0.179196086525357	0.115966747394885	0.264529262928733	0.0358392173050715
I12.9	White	Female	F	2013	2013	106	61876760	0.171308258544888	0.138695957777468	0.203920559312308	0.0166389289629693	0.0858843910640048	0.0695344052758292	0.10223437685218	0.00834182948376304
I13.0	Black	Female	F	2013	2013	6	3400510	0.176444121617052	0.0647514637510256	0.384044746229242	0.0720330110125592	0.0409392729732865	0.0150238943957367	0.0891076027681958	0.0167133882041776
I13.0	White	Female	F	2013	2013	66	49328322	0.133797375065789	0.103478889875881	0.17022371042745	0.0164693183859689	0.0513984684182562	0.0397515754746793	0.0653917014451265	0.0063267141116573
I13.1	Black	Female	F	2013	2013	211	13379559	1.57703254643894	1.36424044670819	1.78982464616969	0.108567397821811	1.46365983707708	1.26616533975266	1.66115433440149	0.100762498634905
I13.1	White	Female	F	2013	2013	406	61400874	0.661228372742707	0.596908594994861	0.725548150490554	0.0328162131366565	0.32592427830855	0.294220591643564	0.357627964973536	0.0161753503392785
I13.2	Black	Female	F	2013	2013	247	11908950	2.07407034205367	1.81540926827988	2.33273141582745	0.131969935598871	1.76431366853276	1.54428291127089	1.98434442579463	0.112260590439729
I13.2	White	Female	F	2013	2013	911	61400874	1.48369223539066	1.3873446784661	1.58003979231521	0.0491569167982416	0.676335085526088	0.632415442625457	0.72025472842672	0.0224079810717508
I13.9	Black	Female	F	2013	2013	14	6213437	0.225318129080572	0.123183674349639	0.378045516515256	0.0602188030034575	0.09171407252845	0.0501410005920289	0.153880622310409	0.0245116169247997
I13.9	White	Female	F	2013	2013	43	55727294	0.0771614713608739	0.0558417568238644	0.103935730308384	0.0117670140672935	0.0356481125404645	0.0257985390455342	0.0480176511108803	0.00543628619747663
I15.0	White	Female	F	2013	2013	4	6045108	0.0661692065716609	0.0180291237145805	0.169419636506081	0.0330846032858305	0.00307749283440905	0.000838524472591435	0.00787961265322094	0.00153874641720453
I15.9	Black	Female	F	2013	2013	1	409261	0.244342852116376	0.00618676101558663	1.36139040856568	0.244342852116376	0.00901723390695484	0.000228316362524097	0.0502407811253459	0.00901723390695484
I15.9	White	Female	F	2013	2013	1	2723815	0.0367132129017573	0.000929578550672494	0.204552805531947	0.0367132129017573	0.000903515996151099	2.28770250225458e-05	0.00503406586479531	0.000903515996151099
I10	Black	Male	M	2013	2013	1392	11363822	12.2493998938033	11.6058958704544	12.8929039171523	0.328318379259683	14.2598605378056	13.5107399516522	15.008981123959	0.382204380690504
I10	White	Male	M	2013	2013	5830	75923560	7.67877586351325	7.48166353647859	7.87588819054791	0.100567513793194	6.68772181270487	6.51604960446574	6.85939402094401	0.0875878613464995
I11.0	Black	Male	M	2013	2013	855	11363822	7.52387708994386	7.01954720209911	8.02820697778861	0.257311167267728	8.9984050720669	8.39523670999428	9.60157343413951	0.30773896024113
I11.0	White	Male	M	2013	2013	3184	75923560	4.19369165513314	4.04802302463085	4.33936028563542	0.0743207298481045	3.79278936799997	3.66104615022097	3.92453258577898	0.0672159274382657
I11.9	Black	Male	M	2013	2013	3514	13157981	26.7062249139895	25.8232106990534	27.5892391289255	0.450517456600034	31.3574799938752	30.3206767516221	32.3942832361283	0.528981246047507
I11.9	White	Male	M	2013	2013	9143	75923560	12.0423752521615	11.7955305176773	12.2892199866457	0.125941191063373	10.3345710921548	10.1227329452915	10.5464092390182	0.108080687175187
I12.0	Black	Male	M	2013	2013	1050	13157981	7.97994768346299	7.4972652807114	8.46263008621457	0.246266532016115	11.4640484965365	10.7706235903763	12.1574734026968	0.353788217428694
I12.0	White	Male	M	2013	2013	3052	75923560	4.01983257897812	3.87721542276896	4.16244973518728	0.0727638552087554	3.66593757994886	3.53587604573802	3.7959991141597	0.0663579256177739
I12.9	Black	Male	M	2013	2013	26	4818212	0.539619261252929	0.352495490028251	0.79066633016563	0.105828043963047	0.331484714147899	0.216535759822832	0.485701347710926	0.0650095009960716
I12.9	White	Male	M	2013	2013	71	44481788	0.159615885944153	0.124661603081243	0.201333093894517	0.0189429205794883	0.0827098013553573	0.0645971819565476	0.104326835037593	0.00981584752013951
I13.0	Black	Male	M	2013	2013	9	2265034	0.397345028816344	0.181689987876562	0.754284041652355	0.132448342938781	0.11255558305325	0.0514671659069289	0.213665388865814	0.0375185276844165
I13.0	White	Male	M	2013	2013	61	29827460	0.204509535843816	0.156433434157652	0.262700679172816	0.026184762885967	0.073538087096556	0.0562507535818976	0.0944626143990101	0.00941558722807659
I13.1	Black	Male	M	2013	2013	282	11715405	2.40708707893581	2.12614077769788	2.68803338017374	0.143339949611189	2.64203076214583	2.33366270314322	2.95039882114844	0.15733064234827
I13.1	White	Male	M	2013	2013	381	69286403	0.54989144118219	0.494674728979583	0.605108153384797	0.0281717919401057	0.441630838293495	0.397284989146574	0.485976687440415	0.0226254332382247
I13.2	Black	Male	M	2013	2013	200	10163879	1.96775266608349	1.69503606032192	2.24046927184506	0.139141125388554	2.24206533026446	1.93133092888138	2.55279973164754	0.158537959889326
I13.2	White	Male	M	2013	2013	646	50926628	1.26849160325321	1.17067165941875	1.36631154708767	0.0499081346094182	0.782635210246614	0.722282164067315	0.842988256425913	0.0307923704996424
I13.9	Black	Male	M	2013	2013	18	7066340	0.254728756329302	0.150967544726124	0.402580968365519	0.0600401436545551	0.145026678141581	0.0859515110673895	0.229204512935299	0.0341831158556236
I13.9	White	Male	M	2013	2013	54	56674597	0.0952807833816622	0.0715777828998061	0.124320460540725	0.0129660723098737	0.065043397874909	0.0488625517855679	0.0848673246792237	0.00885128532946415
I15.0	White	Male	M	2013	2013	2	1710806	0.116903962225992	0.0141570698255676	0.422296858907439	0.0826635844375748	0.00246642383862554	0.000298683926857553	0.00890956148922058	0.00174402502157227
I15.9	White	Male	M	2013	2013	2	12611806	0.015858157031594	0.00192042281652604	0.0572850549715084	0.0112134103741613	0.00314913796219791	0.000381360607222166	0.011375757026366	0.00222677680796212
I10	Black	Female	F	2014	2014	1650	15421776	10.6991568286299	10.1829025634568	11.2154110938029	0.263395033251552	11.2663399609505	10.7227180521506	11.8099618697505	0.277358116734688
I10	White	Female	F	2014	2014	8667	74060973	11.7025197603061	11.4561422534452	11.9488972671671	0.125702809622954	6.6012993547262	6.46231974090174	6.74027896855066	0.0709079662369712
I11.0	Black	Female	F	2014	2014	1066	15421776	6.91230374504208	6.49734943205067	7.32725805803348	0.211711384179287	7.28867365632484	6.85112538280631	7.72622192984336	0.223238915060472
I11.0	White	Female	F	2014	2014	6128	67753038	9.04461287772808	8.81815539459689	9.27107036085928	0.115539532209794	4.38222010057087	4.27249881698272	4.49194138415902	0.0559802467286467
I11.9	Black	Female	F	2014	2014	2851	15421776	18.486846132378	17.8082360790234	19.1654561857326	0.346229619058466	18.7148548193802	18.0278750859761	19.4018345527843	0.350499863981668
I11.9	White	Female	F	2014	2014	7349	80325855	9.14898447081578	8.93980703347141	9.35816190816015	0.106723182318559	6.35853342219346	6.21315534982207	6.50391149456485	0.0741724859037709
I12.0	Black	Female	F	2014	2014	1194	15421776	7.74229894144488	7.3031378618829	8.18146002100686	0.224061775286724	8.22440207720216	7.75789499419074	8.69090916021359	0.238013817862972
I12.0	White	Female	F	2014	2014	3762	80325855	4.68342353778867	4.53376203215573	4.83308504342162	0.0763579110372154	2.86264086238212	2.77116351934583	2.9541182054184	0.0466721137940214
I12.9	Black	Female	F	2014	2014	37	6367997	0.581030424480414	0.409097711572414	0.800874906191068	0.0955208133781819	0.248504139543263	0.174969279611016	0.342530650822247	0.0408538288821016
I12.9	White	Female	F	2014	2014	94	42025833	0.223671949583962	0.1807493024588	0.273718548303373	0.0230700000993024	0.0757089427613313	0.0611803966454319	0.0926488187041792	0.0078087812095828
I13.0	Black	Female	F	2014	2014	13	4503226	0.288681936016536	0.153711583651365	0.493654771046357	0.0800659632775257	0.0868415562343865	0.0462396550325614	0.148501666407488	0.0240855141418592
I13.0	White	Female	F	2014	2014	64	20170417	0.317296365266023	0.24435627681867	0.405181112517406	0.0396620456582529	0.0505084566798965	0.0388975726583219	0.0644982890110942	0.00631355708498706
I13.1	Black	Female	F	2014	2014	228	15421776	1.47842894359249	1.28652270019833	1.67033518698664	0.0979113486704871	1.5452173366555	1.34464168126789	1.74579299204311	0.102334518054904
I13.1	White	Female	F	2014	2014	418	67822598	0.616313754303544	0.557229767770749	0.675397740836338	0.0301448910881604	0.324178595412242	0.293100652348645	0.355256538475838	0.0158560933997943
I13.2	Black	Female	F	2014	2014	219	10580207	2.06990279112687	1.79575549674577	2.34405008550796	0.139871068561785	1.5377709040182	1.33410156528319	1.74144024275322	0.103912927926027
I13.2	White	Female	F	2014	2014	1074	61557770	1.74470257775745	1.64035669117962	1.84904846433528	0.053237697233587	0.789559162640385	0.742337789850728	0.836780535430042	0.0240925371375803
I13.9	Black	Female	F	2014	2014	16	7799359	0.205145063844349	0.117258867042792	0.333143274979393	0.0512862659610873	0.108692373239384	0.0621274736198994	0.176509892598365	0.027173093309846
I13.9	White	Female	F	2014	2014	78	55826080	0.139719643578772	0.110442789463276	0.174377101168486	0.0158201343643112	0.061545020093797	0.0486488765833428	0.0768112623280634	0.0069686012818174
I15.0	Black	Female	F	2014	2014	1	318456	0.314015122968322	0.00795086291355792	1.74957921973522	0.314015122968322	0.00662504820393336	0.000167746220523593	0.0369123835749633	0.00662504820393336
I15.0	White	Female	F	2014	2014	4	9439926	0.0423732135188348	0.0115454294874769	0.108492375893625	0.0211866067594174	0.00370764011935955	0.0010102207033219	0.0094930417616082	0.00185382005967978
I15.9	White	Female	F	2014	2014	1	7093153	0.0140981027760151	0.000356963962288703	0.0785495533509569	0.0140981027760151	0.00075808575558759	1.91947313314778e-05	0.00422378091926204	0.00075808575558759
I10	Black	Male	M	2014	2014	1344	13435122	10.0036307820651	9.46880283709439	10.5384587270358	0.272871400495259	13.4405304416853	12.7219542135092	14.1591066698615	0.366620524579651
I10	White	Male	M	2014	2014	5960	69624345	8.56022415722546	8.34289495854582	8.77755335590511	0.110882244224309	6.69534042158515	6.52535737651707	6.86532346665323	0.0867260434020824
I11.0	Black	Male	M	2014	2014	817	11608750	7.03779476687843	6.55520107472735	7.52038845902952	0.246221271505657	8.44097361468242	7.86216153547393	9.0197856938909	0.295312285310451
I11.0	White	Male	M	2014	2014	3471	69624345	4.98532517612913	4.81947258700706	5.15117776525119	0.0846186679194206	4.06813162021655	3.93279237186964	4.20347086856346	0.0690506369116899
I11.9	Black	Male	M	2014	2014	3654	13435122	27.1973711887395	26.3155130479939	28.0792293294851	0.449927622829399	31.0977874554732	30.0894607007852	32.1061142101612	0.514452425861217
I11.9	White	Male	M	2014	2014	9574	76232992	12.5588669010919	12.3072963404664	12.8104374617174	0.128352326849746	10.7057588112561	10.4913084339028	10.9202091886094	0.10941345783332
I12.0	Black	Male	M	2014	2014	1077	13435122	8.01630234544949	7.53753743956196	8.49506725133701	0.244267809126288	11.0197080109092	10.3615679805814	11.677848041237	0.335785729759082
I12.0	White	Male	M	2014	2014	2946	76232992	3.86446854926014	3.72491866607875	4.00401843244153	0.0711989199905044	3.47772557832678	3.35214137651322	3.60330978014034	0.0640735723538556
I12.9	Black	Male	M	2014	2014	18	5346639	0.33666009618379	0.199524972604285	0.532067715811746	0.079351545655491	0.205556690883261	0.121825228418873	0.324867960972632	0.0484501766806069
I12.9	White	Male	M	2014	2014	79	44379526	0.178010012995632	0.140932307388772	0.221853879196456	0.020027691186507	0.0905391309337883	0.0716807353515896	0.11283891888278	0.0101864480773962
I13.0	Black	Male	M	2014	2014	10	4087316	0.244659331453697	0.117323935805306	0.449938296916607	0.0773680738207758	0.110805467945862	0.0531356540987589	0.203775687771159	0.0350397655909704
